Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-04-20 (Price: 143.8),32/96.88%,No Next Target,"79.78%, 890 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2022-04-14 (Price: 22.43),15/93.33%,No Next Target,"171.51%, 894 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,438.12 (Exit Rule),2025-09-18 (Price: 425.86),2022-03-13 (Price: 265.1167),26/80.77%,32.66%/112.86%,"60.63%, 918 days",6815.74%/3.94%/795.6%,2374.3852 (Avg % Gain of Historic Winning trades)/564.9603 (F-Stack 1)/906.496 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-03-01 (Price: 152.3233),9/77.78%,No Next Target,"69.72%, 926 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-02-16 (Price: 163.4167),32/96.88%,No Next Target,"58.2%, 935 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,257.74 (Exit Rule)/254.997 (F-Stack 2),2025-09-18 (Price: 258.53),2022-02-13 (Price: 154.6733),15/93.33%,No Next Target,"67.15%, 938 days",118.97%/14.31%/44.59%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-01-28 (Price: 151.6767),11/81.82%,No Next Target,"70.45%, 948 days",5.56%/2.14%/4.0%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-01-26 (Price: 155.7567),32/96.88%,No Next Target,"65.98%, 950 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-01-21 (Price: 157.5467),10/80.0%,No Next Target,"64.1%, 953 days",22.15%/10.91%/17.39%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-01-12 (Price: 178.38),32/96.88%,No Next Target,"44.93%, 960 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2022-01-09 (Price: 23.6),7/85.71%,No Next Target,"158.05%, 963 days",14.29%/6.13%/10.56%,No Next Target,Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
SOXX,250.729 (F-Stack 1),2025-09-18 (Price: 258.53),2021-12-31 (Price: 180.7733),4/75.0%,37.08%/54.76%,"43.01%, 969 days",123.3%/68.77%/96.04%,529.7562 (Historic Rise or Fall to Pivot)/354.388 (Avg % Gain of Historic Winning trades)/442.07 (Exit Rule)/400.1113 (F-Stack 2),Yearly,ALTITUDE ALPHA,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2021-12-29 (Price: 23.05),13/76.92%,No Next Target,"164.21%, 970 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2021-12-26 (Price: 23.67),22/90.91%,No Next Target,"157.29%, 973 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2021-12-08 (Price: 24.23),15/93.33%,No Next Target,"151.34%, 985 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-17 (Price: 258.53),2021-09-22 (Price: 156.0867),32/96.88%,No Next Target,"65.63%, 1040 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2021-08-25 (Price: 28.29),15/93.33%,No Next Target,"115.27%, 1060 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-17 (Price: 258.53),2021-04-16 (Price: 147.2267),32/96.88%,No Next Target,"75.6%, 1153 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-17 (Price: 258.53),2021-03-31 (Price: 141.33),4/100.0%,No Next Target,"82.93%, 1166 days",74.51%/31.99%/47.49%,No Next Target,Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-17 (Price: 258.53),2021-01-10 (Price: 132.92),12/100.0%,No Next Target,"94.5%, 1223 days",10.42%/3.62%/6.22%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-18 (Price: 258.53),2020-12-31 (Price: 126.3933),7/85.71%,No Next Target,"104.54%, 1230 days",71.98%/60.93%/64.63%,No Next Target,Monthly,ALTITUDE ALPHA,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-18 (Price: 258.53),2020-12-31 (Price: 126.3933),7/71.43%,No Next Target,"104.54%, 1230 days",79.4%/66.72%/73.38%,No Next Target,Quarterly,ALTITUDE ALPHA,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
BNS.TO,90.376 (Avg % Gain of Historic Winning trades)/92.969 (F-Stack 2),2025-09-18 (Price: 88.99),2020-11-30 (Price: 63.2),22/77.27%,22.42%,"40.81%, 1253 days",210.95%/3.62%/43.0%,108.94 (Exit Rule),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 88.99),2020-10-11 (Price: 56.43),34/97.06%,No Next Target,"57.7%, 1288 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-18 (Price: 258.53),2020-10-11 (Price: 108.4033),8/75.0%,No Next Target,"138.49%, 1288 days",61.89%/60.62%/61.25%,No Next Target,Weekly,ALTITUDE ALPHA,81.25%/16/412 days (Across ALL Assets),71.23%/73/355 days (Across ALL Assets)
BNS.TO,92.23 (Exit Rule)/85.9065 (F-Stack 1)/92.969 (F-Stack 2),2025-09-18 (Price: 88.99),2020-09-30 (Price: 55.32),7/71.43%,No Next Target,"60.86%, 1296 days",20.38%/20.38%/20.38%,No Next Target,Quarterly,FRACTAL TRACK,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-17 (Price: 88.99),2020-08-25 (Price: 56.1),23/100.0%,No Next Target,"58.63%, 1321 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,90.41 (Exit Rule)/92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2020-07-26 (Price: 55.55),34/97.06%,13.1%,"60.2%, 1343 days",66.5%/3.93%/17.87%,100.652 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-17 (Price: 88.99),2020-06-17 (Price: 58.41),23/100.0%,13.1%,"52.35%, 1370 days",6.29%/2.92%/5.11%,100.652 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.08 (Exit Rule)/92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2020-05-31 (Price: 55.17),22/77.27%,54.73%,"61.3%, 1383 days",210.95%/3.62%/43.0%,137.6923 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2020-05-31 (Price: 55.17),34/97.06%,54.73%,"61.3%, 1383 days",66.5%/3.93%/17.87%,137.6923 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,90.84 (Exit Rule)/92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2020-04-12 (Price: 57.4),34/97.06%,54.73%,"55.03%, 1418 days",66.5%/3.93%/17.87%,137.6923 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2020-04-12 (Price: 57.4),9/100.0%,54.73%,"55.03%, 1418 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
RY.TO,221.431 (F-Stack 2),2025-09-18 (Price: 201.52),2020-01-19 (Price: 106.55),39/100.0%,No Next Target,"89.13%, 1478 days",74.71%/4.84%/34.22%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TD.TO,111.7982 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 107.98),2017-03-31 (Price: 66.61),5/80.0%,No Next Target,"62.11%, 2209 days",74.95%/62.62%/67.84%,No Next Target,Quarterly,ALTITUDE ALPHA,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-17 (Price: 88.99),2016-05-10 (Price: 62.32),23/100.0%,No Next Target,"42.8%, 2441 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-17 (Price: 88.99),2016-04-11 (Price: 61.54),23/100.0%,No Next Target,"44.61%, 2462 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 88.99),2016-02-07 (Price: 56.8),34/97.06%,No Next Target,"56.67%, 2508 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2016-01-03 (Price: 55.97),34/97.06%,54.73%,"59.0%, 2533 days",66.5%/3.93%/17.87%,137.6923 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 88.99),2015-11-29 (Price: 60.83),34/97.06%,14.14%,"46.29%, 2558 days",66.5%/3.93%/17.87%,101.57 (Exit Rule),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-17 (Price: 88.99),2015-11-11 (Price: 60.9),23/100.0%,No Next Target,"46.12%, 2570 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-17 (Price: 88.99),2015-11-05 (Price: 61.51),23/100.0%,No Next Target,"44.68%, 2574 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 88.99),2015-10-31 (Price: 61.49),22/77.27%,No Next Target,"44.72%, 2578 days",210.95%/3.62%/43.0%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 88.99),2015-10-18 (Price: 60.2),34/97.06%,No Next Target,"47.82%, 2588 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2015-09-27 (Price: 57.75),9/100.0%,54.73%,"54.1%, 2603 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2015-09-13 (Price: 58.12),34/97.06%,11.09%/54.73%,"53.11%, 2613 days",66.5%/3.93%/17.87%,98.86 (Exit Rule)/137.6923 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-17 (Price: 88.99),2015-07-08 (Price: 63.62),23/100.0%,54.73%,"39.88%, 2660 days",6.29%/2.92%/5.11%,137.6923 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,90.8622 (Avg % Gain of Historic Winning trades)/92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2015-03-31 (Price: 63.54),22/77.27%,7.75%/54.73%,"40.05%, 2732 days",210.95%/3.62%/43.0%,95.89 (Exit Rule)/137.6923 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 88.99),2015-02-01 (Price: 61.06),34/97.06%,9.74%/54.73%,"45.74%, 2773 days",66.5%/3.93%/17.87%,97.66 (Exit Rule)/137.6923 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-17 (Price: 88.99),2014-12-10 (Price: 64.11),23/100.0%,54.73%,"38.81%, 2810 days",6.29%/2.92%/5.11%,137.6923 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 88.99),2014-02-23 (Price: 63.32),34/97.06%,No Next Target,"40.54%, 3018 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-17 (Price: 88.99),2013-12-09 (Price: 64.21),23/100.0%,No Next Target,"38.59%, 3072 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2008-12-07 (Price: 33.65),34/97.06%,No Next Target,"164.46%, 4378 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2008-11-09 (Price: 39.11),34/97.06%,No Next Target,"127.54%, 4398 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2008-10-05 (Price: 47.16),34/97.06%,No Next Target,"88.7%, 4423 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2008-08-03 (Price: 49.81),34/97.06%,No Next Target,"78.66%, 4468 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2008-06-15 (Price: 51.0),34/97.06%,No Next Target,"74.49%, 4503 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2008-05-31 (Price: 49.75),22/77.27%,No Next Target,"78.87%, 4513 days",210.95%/3.62%/43.0%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2008-05-04 (Price: 49.9),34/97.06%,No Next Target,"78.34%, 4533 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2008-02-10 (Price: 47.85),34/97.06%,No Next Target,"85.98%, 4593 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2007-10-31 (Price: 53.48),22/77.27%,No Next Target,"66.4%, 4666 days",210.95%/3.62%/43.0%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2007-09-02 (Price: 52.24),34/97.06%,No Next Target,"70.35%, 4708 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2007-05-20 (Price: 53.98),34/97.06%,No Next Target,"64.86%, 4783 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2007-04-29 (Price: 54.2),34/97.06%,No Next Target,"64.19%, 4798 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2006-12-31 (Price: 52.1),7/71.43%,No Next Target,"70.81%, 4883 days",20.38%/20.38%/20.38%,No Next Target,Quarterly,FRACTAL TRACK,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2006-07-31 (Price: 45.55),22/77.27%,No Next Target,"95.37%, 4993 days",210.95%/3.62%/43.0%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-18 (Price: 88.99),2006-06-11 (Price: 44.78),34/97.06%,No Next Target,"98.73%, 5028 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
