Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-18 (Price: 267.57),2021-03-31 (Price: 141.33),4/100.0%,No Next Target,"89.32%, 1167 days",74.51%/31.99%/47.49%,No Next Target,Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-18 (Price: 267.57),2021-01-10 (Price: 132.92),12/100.0%,No Next Target,"101.3%, 1224 days",10.42%/3.62%/6.22%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-19 (Price: 267.57),2020-12-31 (Price: 126.3933),7/85.71%,No Next Target,"111.7%, 1231 days",71.98%/60.93%/64.63%,No Next Target,Monthly,ALTITUDE ALPHA,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-19 (Price: 267.57),2020-12-31 (Price: 126.3933),7/71.43%,No Next Target,"111.7%, 1231 days",79.4%/66.72%/73.38%,No Next Target,Quarterly,ALTITUDE ALPHA,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
BNS.TO,90.376 (Avg % Gain of Historic Winning trades)/92.969 (F-Stack 2),2025-09-19 (Price: 89.18),2020-11-30 (Price: 63.2),22/77.27%,22.16%,"41.11%, 1254 days",210.95%/3.62%/43.0%,108.94 (Exit Rule),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-19 (Price: 89.18),2020-10-11 (Price: 56.43),34/97.06%,No Next Target,"58.04%, 1289 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-19 (Price: 267.57),2020-10-11 (Price: 108.4033),8/75.0%,No Next Target,"146.83%, 1289 days",61.89%/60.62%/61.25%,No Next Target,Weekly,ALTITUDE ALPHA,81.25%/16/412 days (Across ALL Assets),71.23%/73/355 days (Across ALL Assets)
BNS.TO,92.23 (Exit Rule)/85.9065 (F-Stack 1)/92.969 (F-Stack 2),2025-09-19 (Price: 89.18),2020-09-30 (Price: 55.32),7/71.43%,No Next Target,"61.21%, 1297 days",20.38%/20.38%/20.38%,No Next Target,Quarterly,FRACTAL TRACK,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 89.18),2020-08-25 (Price: 56.1),23/100.0%,No Next Target,"58.97%, 1322 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,90.41 (Exit Rule)/92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2020-07-26 (Price: 55.55),34/97.06%,12.86%,"60.54%, 1344 days",66.5%/3.93%/17.87%,100.652 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2020-06-17 (Price: 58.41),23/100.0%,12.86%,"52.68%, 1371 days",6.29%/2.92%/5.11%,100.652 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.08 (Exit Rule)/92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2020-05-31 (Price: 55.17),22/77.27%,54.4%,"61.65%, 1384 days",210.95%/3.62%/43.0%,137.6923 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2020-05-31 (Price: 55.17),34/97.06%,54.4%,"61.65%, 1384 days",66.5%/3.93%/17.87%,137.6923 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,90.84 (Exit Rule)/92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2020-04-12 (Price: 57.4),34/97.06%,54.4%,"55.37%, 1419 days",66.5%/3.93%/17.87%,137.6923 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2020-04-12 (Price: 57.4),9/100.0%,54.4%,"55.37%, 1419 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
RY.TO,221.431 (F-Stack 2),2025-09-19 (Price: 201.64),2020-01-19 (Price: 106.55),39/100.0%,No Next Target,"89.24%, 1479 days",74.71%/4.84%/34.22%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TD.TO,111.7982 (Avg % Gain of Historic Winning trades),2025-09-19 (Price: 108.19),2017-03-31 (Price: 66.61),5/80.0%,No Next Target,"62.42%, 2210 days",74.95%/62.62%/67.84%,No Next Target,Quarterly,ALTITUDE ALPHA,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 89.18),2016-06-20 (Price: 65.05),23/100.0%,No Next Target,"37.09%, 2413 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 89.18),2016-05-10 (Price: 62.32),23/100.0%,No Next Target,"43.1%, 2442 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 89.18),2016-04-11 (Price: 61.54),23/100.0%,No Next Target,"44.91%, 2463 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-19 (Price: 89.18),2016-02-07 (Price: 56.8),34/97.06%,No Next Target,"57.01%, 2509 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2016-01-03 (Price: 55.97),34/97.06%,54.4%,"59.34%, 2534 days",66.5%/3.93%/17.87%,137.6923 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-19 (Price: 89.18),2015-11-29 (Price: 60.83),34/97.06%,13.89%,"46.61%, 2559 days",66.5%/3.93%/17.87%,101.57 (Exit Rule),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 89.18),2015-11-11 (Price: 60.9),23/100.0%,No Next Target,"46.44%, 2571 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 89.18),2015-11-05 (Price: 61.51),23/100.0%,No Next Target,"44.98%, 2575 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-19 (Price: 89.18),2015-10-31 (Price: 61.49),22/77.27%,No Next Target,"45.03%, 2579 days",210.95%/3.62%/43.0%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-19 (Price: 89.18),2015-10-18 (Price: 60.2),34/97.06%,No Next Target,"48.14%, 2589 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2015-09-27 (Price: 57.75),9/100.0%,54.4%,"54.42%, 2604 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2015-09-13 (Price: 58.12),34/97.06%,10.85%/54.4%,"53.44%, 2614 days",66.5%/3.93%/17.87%,98.86 (Exit Rule)/137.6923 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2015-07-08 (Price: 63.62),23/100.0%,54.4%,"40.18%, 2661 days",6.29%/2.92%/5.11%,137.6923 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,90.8622 (Avg % Gain of Historic Winning trades)/92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2015-03-31 (Price: 63.54),22/77.27%,7.52%/54.4%,"40.35%, 2733 days",210.95%/3.62%/43.0%,95.89 (Exit Rule)/137.6923 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-19 (Price: 89.18),2015-02-01 (Price: 61.06),34/97.06%,9.51%/54.4%,"46.05%, 2774 days",66.5%/3.93%/17.87%,97.66 (Exit Rule)/137.6923 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-18 (Price: 89.18),2014-12-10 (Price: 64.11),23/100.0%,54.4%,"39.1%, 2811 days",6.29%/2.92%/5.11%,137.6923 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-19 (Price: 89.18),2014-02-23 (Price: 63.32),34/97.06%,No Next Target,"40.84%, 3019 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 2),2025-09-18 (Price: 89.18),2013-12-09 (Price: 64.21),23/100.0%,No Next Target,"38.89%, 3073 days",6.29%/2.92%/5.11%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2008-12-07 (Price: 33.65),34/97.06%,No Next Target,"165.02%, 4379 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2008-11-09 (Price: 39.11),34/97.06%,No Next Target,"128.02%, 4399 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2008-10-05 (Price: 47.16),34/97.06%,No Next Target,"89.1%, 4424 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2008-08-03 (Price: 49.81),34/97.06%,No Next Target,"79.04%, 4469 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2008-06-15 (Price: 51.0),34/97.06%,No Next Target,"74.86%, 4504 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2008-05-31 (Price: 49.75),22/77.27%,No Next Target,"79.26%, 4514 days",210.95%/3.62%/43.0%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2008-05-04 (Price: 49.9),34/97.06%,No Next Target,"78.72%, 4534 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2008-02-10 (Price: 47.85),34/97.06%,No Next Target,"86.37%, 4594 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2007-10-31 (Price: 53.48),22/77.27%,No Next Target,"66.75%, 4667 days",210.95%/3.62%/43.0%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2007-09-02 (Price: 52.24),34/97.06%,No Next Target,"70.71%, 4709 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2007-05-20 (Price: 53.98),34/97.06%,No Next Target,"65.21%, 4784 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2007-04-29 (Price: 54.2),34/97.06%,No Next Target,"64.54%, 4799 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2006-12-31 (Price: 52.1),7/71.43%,No Next Target,"71.17%, 4884 days",20.38%/20.38%/20.38%,No Next Target,Quarterly,FRACTAL TRACK,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2006-07-31 (Price: 45.55),22/77.27%,No Next Target,"95.78%, 4994 days",210.95%/3.62%/43.0%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
BNS.TO,91.5162 (F-Stack 2),2025-09-19 (Price: 89.18),2006-06-11 (Price: 44.78),34/97.06%,No Next Target,"99.15%, 5029 days",66.5%/3.93%/17.87%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
