Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,723.68,-2.1009%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.87,-7.7250%,,Open,88.64
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,208.73,-9.1174%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,90.2,30.2527%,,Open,80.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,29.81,-21.0122%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,680.33,0.7866%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.4,-1.5385%,,Open,90.2
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,334.78,18.0549%,,Open,95.12
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,862.58,7.5107%,,Open,96.88
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6816.6299,0.7501%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,183104.875,17.4427%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,58.42,8.4865%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,133.56,-24.0403%,,Open,85.29
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,21.58,-25.6119%,,Open,89.47
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,100.09,7.9370%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,135.59,-15.6411%,,Open,76.19
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.5,4.4776%,,Open,90.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,21.58,-25.6119%,,Open,85.71
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,114.36,-49.9541%,,Open,96.55
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48501.2695,4.4200%,,Open,94.12
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,86.83,6.2271%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.33,-4.0123%,,Open,70.27
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,485.52,4.5388%,,Open,94.44
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,133.56,-24.2428%,,Open,82.35
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3355,2.0634%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,156.74,1.3777%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7035,-0.4092%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,66.85,7.0628%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,127.91,21.4489%,,Open,94.44
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,300.26,0.6301%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.05,1.5173%,,Open,91.67
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24720.084,2.7675%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,100.09,9.6997%,,Open,75.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,403.93,-15.5718%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,485.52,5.9856%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,601.58,2.7165%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,48501.2695,6.0085%,,Open,85.71
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,32.27,-10.9793%,,Open,79.17
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.69,8.7442%,,Open,95.83
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,12.26,-79.8950%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,159.72,8.6605%,,Open,79.31
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,135.59,-14.3732%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,334.78,21.5658%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,149.01,-32.4187%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,32.27,-8.1412%,,Open,90.38
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6816.6299,3.2796%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.78,4.6296%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,680.33,3.0678%,,Open,85.71
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.3,-18.2540%,,Open,90.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,58.81,-2.3090%,,Open,87.5
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,76.07,-34.4054%,,Open,80.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.87,-8.4246%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,259.24,11.3765%,,Open,83.33
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,235.45,8.4473%,,Open,97.06
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,180.05,-5.3216%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,374.8,0.9834%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,481.36,-5.4191%,,Open,96.77
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,481.36,-5.4191%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,235.45,8.4473%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,374.8,0.9834%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,183104.875,16.0811%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,66.85,3.9173%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,95.29,10.8410%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,235.45,4.8775%,,Open,75.0
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.87,-14.2068%,,Open,96.67
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,103.3,-11.4445%,,Open,73.68
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,80.49,0.2866%,,Open,100.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,80.49,0.2866%,,Open,75.68
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,23.8,-16.7832%,,Open,73.53
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,58180.5,-4.4691%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2613.5,-14.2271%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,31.45,-25.8255%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,50.22,-8.2572%,,Open,85.71
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,190.95,-19.6068%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,25.64,-18.8864%,,Open,95.24
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,121.72,-18.7124%,,Open,91.67
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,59.39,-5.9541%,,Open,80.56
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,655.08,4.4651%,,Open,92.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,86.46,9.2566%,,Open,96.3
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,46.05,0.8100%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,180.05,-4.3051%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,374.8,2.0836%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,57.73,37.5179%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,57.73,37.5179%,,Open,71.88
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.82,0.1839%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,524.32,-5.0093%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.43,-0.1563%,,Open,94.12
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,32.27,-12.3336%,,Open,90.38
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,180.05,-4.3051%,,Open,91.01
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,68272.7578,-32.6043%,,Open,93.75
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,36.06,-10.1644%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,47.07,-46.7895%,,Open,96.43
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.82,0.2426%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,57.73,40.0534%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.43,-0.3676%,,Open,94.12
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,524.32,-5.2342%,,Open,93.1
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,64.46,3.2847%,,Open,97.5
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,56.52,-35.9692%,,Open,95.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,135.59,-19.1039%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,57.73,40.0534%,,Open,71.88
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,32.27,-12.3574%,,Open,90.38
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.59,-37.0370%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,335.91,18.6668%,,Open,90.32
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,127.91,26.0570%,,Open,90.62
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,47.07,-47.0231%,,Open,96.43
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,51.21,-2.6426%,,Open,85.71
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,108.58,15.9052%,,Open,96.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,147.83,20.5988%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,147.83,20.1870%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.59,-35.8939%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,879.4,-10.7435%,,Open,89.74
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,51.21,-2.3083%,,Open,85.71
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,144.17,-30.2279%,,Open,87.5
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,69.94,33.7285%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,36.66,-25.3513%,,Open,80.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,21.58,-22.7907%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,66.85,3.7560%,,Open,95.0
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.48,1.2821%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,58180.5,-2.7503%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,103.3,-8.2756%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,68272.7578,-37.9700%,,Open,93.75
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,60.36,34.5220%,,Open,91.67
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,70.63,6.4506%,,Open,75.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.05,-4.5516%,,Open,95.65
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,300.26,-3.4906%,,Open,83.33
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,58180.5,-2.7503%,,Open,84.38
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,103.3,-8.2756%,,Open,90.32
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,81.65,14.5483%,,Open,80.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6816.6299,-0.3446%,,Open,88.89
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,80.49,2.9942%,,Open,77.78
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24720.084,-4.4011%,,Open,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,2026-03-02,306.36,306.36,8.7077%,122.0,Closed,85.71
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,49.97,-6.5108%,,Open,75.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,97.7,-91.2679%,,Open,86.21
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,481.36,0.7999%,,Open,92.31
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,36.66,-25.8795%,,Open,84.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,64.46,2.4313%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,162.02,28.5465%,,Open,90.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,48501.2695,1.9730%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13532.7197,-0.1151%,,Open,83.33
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,206.91,50.7871%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,97.7,-91.1215%,,Open,93.94
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,97.7,-91.1215%,,Open,77.78
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,879.4,-12.7450%,,Open,100.0
