Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,151.01,-1.6734%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,105.23,5.0619%,,Open,86.67
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3686,-1.1484%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2366.9165,-28.8229%,,Open,92.86
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,75.84,-0.9016%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.22,1.1505%,,Open,90.62
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,23.51,41.1164%,,Open,76.36
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,68.28,5.8605%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,508.5,-6.7862%,,Open,93.33
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,203.32,-24.6209%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,74.66,-18.2435%,,Open,87.5
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,248.92,-0.7377%,,Open,97.56
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,53.6,-16.9507%,,Open,96.3
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.39,-6.8681%,,Open,88.89
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,95.65,-1.6857%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.89,-7.5552%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,112.2,-6.2892%,,Open,96.43
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,44.85,-2.4894%,,Open,81.82
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.89,-7.5552%,,Open,97.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,68.28,5.8605%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,326.65,4.9545%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,248.92,-0.7377%,,Open,97.56
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,95.65,-1.6857%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,47.06,-12.7711%,,Open,81.82
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,53.6,-16.9507%,,Open,96.3
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,203.32,-24.6209%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,74.66,-18.2435%,,Open,87.5
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,508.5,-6.7862%,,Open,93.33
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,95.75,-3.5362%,,Open,90.32
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,96.53,12.9006%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,38.58,-19.6083%,,Open,80.0
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,38.2,0.0000%,,Open,95.45
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,135.43,-24.2900%,,Open,85.29
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,198.34,-0.8697%,,Open,89.74
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2366.9165,-25.8385%,,Open,96.08
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.34,-0.4710%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,159.089,2.1065%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,183.22,0.9699%,,Open,86.84
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.89,-7.3191%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,252.82,-11.6601%,,Open,81.25
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.25,-17.8686%,,Open,96.55
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.89,-6.1207%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,136.71,-16.7722%,,Open,76.19
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,23408.8008,-10.6635%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,840.6,-16.5740%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,96.53,10.8394%,,Open,80.95
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,152.12,2.6728%,,Open,97.73
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,669.03,-2.1013%,,Open,90.48
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1395.1,-10.9984%,,Open,88.46
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.27,3.9630%,,Open,87.5
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,78.9,2.5474%,,Open,81.82
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,30.84,-17.1636%,,Open,88.89
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,151.01,-4.2119%,,Open,86.21
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,304.42,-4.9044%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,195.11,-21.8090%,,Open,88.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.09,-0.9729%,,Open,91.67
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,182.83,8.2154%,,Open,93.33
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,28.31,22.7667%,,Open,85.71
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,399.95,-18.7110%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,183.22,3.5141%,,Open,95.92
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,30.84,-17.1636%,,Open,88.89
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,304.42,-4.9044%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,28.31,22.7667%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,669.03,-2.1013%,,Open,90.48
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,115.09,4.1538%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,395.56,-8.0457%,,Open,80.65
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,840.6,-16.5740%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,152.12,2.6728%,,Open,97.73
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,131.46,-30.1339%,,Open,87.5
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,115.03,64.2347%,,Open,73.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,399.95,-17.6210%,,Open,81.48
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5855,4.1074%,,Open,72.41
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.135,5.6494%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,30.64,-18.8129%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,600.38,-1.3976%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,794.77,-0.9410%,,Open,96.88
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24655.3418,-1.4510%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,724.95,-1.9291%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,58.38,8.4123%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,211.74,-7.8069%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.34,-2.4615%,,Open,90.2
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.64,4.3101%,,Open,91.3
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13171.9697,-2.2882%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,337.83,19.1304%,,Open,95.12
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,179875.4375,15.3713%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.89,-7.5552%,,Open,88.64
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,115.03,66.1083%,,Open,80.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,47.06,-10.3277%,,Open,96.3
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,92.1,19.6570%,,Open,96.3
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,36.88,-6.8687%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6699.3799,-0.9829%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,669.03,-0.8874%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,21.65,-25.3706%,,Open,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,470.3,1.2617%,,Open,94.44
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,46946.4102,1.0725%,,Open,94.12
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.39,1.1940%,,Open,90.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,112.2,-50.8993%,,Open,96.55
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,21.65,-25.3706%,,Open,89.47
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,98.1,5.7910%,,Open,100.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,135.43,-22.9767%,,Open,85.29
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,85.07,4.0739%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.13,-6.0700%,,Open,70.27
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,136.71,-14.9443%,,Open,76.19
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7009,-0.5612%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3315,1.7577%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,135.43,-23.1821%,,Open,82.35
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,151.01,-2.3284%,,Open,100.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,125.99,19.6259%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,63.26,1.3133%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,98.1,7.5186%,,Open,75.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,470.3,2.6632%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24655.3418,2.4983%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,399.95,-16.4037%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,13.27,-4.1185%,,Open,91.67
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,46946.4102,2.6100%,,Open,85.71
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,286.16,-4.0954%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,30.84,-14.9241%,,Open,79.17
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,600.38,2.5117%,,Open,100.0
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,11.44,-81.2398%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,152.12,3.4900%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.45,6.5116%,,Open,95.83
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,669.03,1.3559%,,Open,85.71
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6699.3799,1.5031%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,30.84,-12.2118%,,Open,90.38
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.25,-18.6508%,,Open,90.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.54,0.9259%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,136.71,-13.6659%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,155.97,-29.2621%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,337.83,22.6733%,,Open,75.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,248.92,6.9428%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.89,-8.2561%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,75.31,-35.0608%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,53.6,-10.9635%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,304.95,-17.8365%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,492.21,-3.2872%,,Open,96.77
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,183.22,-3.6546%,,Open,91.01
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,215.88,-0.5665%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,304.95,-17.8365%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,179875.4375,14.0338%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,492.21,-3.2872%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,215.88,-0.5665%,,Open,97.06
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,63.26,-1.6633%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,96.53,12.2834%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,215.88,-3.8396%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,98.66,-15.4222%,,Open,73.68
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,75.84,-5.5071%,,Open,75.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,75.84,-5.5071%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.89,-14.0489%,,Open,96.67
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,22.64,-20.8392%,,Open,73.53
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,54614.9492,-10.3237%,,Open,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,48.56,-11.2897%,,Open,85.71
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,121.7,-18.7258%,,Open,91.67
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,196.58,-17.2364%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,33.2,-21.6981%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2409.2,-20.9321%,,Open,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,54.79,-13.2383%,,Open,80.56
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,627.45,0.0590%,,Open,92.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.49,-9.8703%,,Open,95.24
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
