Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,120.87,-33.9111%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,2026-03-23,71.29,71.29,-8.2733%,92.0,Closed,90.91
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,131.81,-2.5651%,,Open,80.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,14.32,-12.3623%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.17,-34.8665%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,154.96,-19.8676%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,48.95,-4.3945%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,52.85,-16.7848%,,Open,93.33
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,169.53,2.8202%,,Open,86.67
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,716.46,-5.1725%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,131.81,-2.5651%,,Open,80.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,347.75,20.3495%,,Open,95.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1393.89,31.9947%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,72.18,-7.1282%,,Open,90.91
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,12.4,-12.6761%,,Open,88.89
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,60.57,37.2536%,,Open,90.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.28,8.9457%,,Open,93.33
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.14,-1.4024%,,Open,81.82
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,36.0,-5.7838%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.26,-30.8655%,,Open,92.31
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,178.68,0.5402%,,Open,95.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,110.73,-9.1856%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,594.89,-9.4742%,,Open,80.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.175,-1.1062%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.328,3.4912%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,371.04,-22.4625%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,118.38,-0.8210%,,Open,85.71
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,58.22,-13.6202%,,Open,90.91
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.26,-34.9043%,,Open,92.31
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,123.06,5.4499%,,Open,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,130.32,3.5930%,,Open,90.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,73.08,-14.1346%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,371.04,-22.4625%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,54.38,-12.5583%,,Open,93.75
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,476.19,-4.6705%,,Open,87.5
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,211.71,-8.0641%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,102.64,2.4760%,,Open,86.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.14,-2.3504%,,Open,90.91
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,146.24,-4.7793%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,55331.0508,-7.1285%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3807,-0.2745%,,Open,90.91
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2162.6565,-34.9653%,,Open,92.86
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,25.33,52.0408%,,Open,76.36
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,72.18,-5.6840%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.328,3.7392%,,Open,90.62
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,251.82,0.4187%,,Open,97.56
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.175,-5.1358%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.15,-13.4615%,,Open,88.89
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,73.08,-19.9737%,,Open,87.5
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,95.55,-1.7885%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,502.76,-7.8384%,,Open,93.33
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,181.1,-32.8588%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,55.16,-14.5336%,,Open,96.3
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,110.73,-7.5169%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,68.68,6.4806%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,55.16,-14.5336%,,Open,96.3
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,502.76,-7.8384%,,Open,93.33
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,48.75,-9.6386%,,Open,81.82
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,68.68,6.4806%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,181.1,-32.8588%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.175,-5.1358%,,Open,97.3
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,251.82,0.4187%,,Open,97.56
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,311.7,0.1510%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,73.08,-19.9737%,,Open,87.5
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,95.55,-1.7885%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,43.3154,-5.8259%,,Open,81.82
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,96.63,-2.6496%,,Open,90.32
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,172.01,-14.0294%,,Open,89.74
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,138.78,-22.4173%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,93.85,9.7661%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,36.33,-24.2967%,,Open,80.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.39,-2.1204%,,Open,95.45
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2162.6565,-32.2385%,,Open,96.08
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,159.403,2.3080%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.26,-1.7268%,,Open,83.33
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,252.62,-11.7300%,,Open,81.25
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,9.35,-25.0801%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,178.68,-1.5320%,,Open,86.84
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.175,-4.8936%,,Open,100.0
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.175,-3.6638%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,129.87,-20.9363%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,181.23,7.2684%,,Open,93.33
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,782.3,-22.3601%,,Open,90.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,146.24,-7.2376%,,Open,86.21
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,656.82,-3.8880%,,Open,90.48
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.67,2.6707%,,Open,87.5
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,93.85,7.7621%,,Open,80.95
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,189.05,-24.2376%,,Open,88.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,31.09,-16.4921%,,Open,88.89
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,289.59,-9.5370%,,Open,100.0
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,81.83,6.3556%,,Open,81.82
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,118.38,-1.5633%,,Open,91.67
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,143.92,-2.8618%,,Open,97.73
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,23306.4492,-11.0541%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1413.1,-9.8501%,,Open,88.46
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,178.68,0.9492%,,Open,95.92
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,115.17,4.2262%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,371.04,-24.5869%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,656.82,-3.8880%,,Open,90.48
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,28.17,22.1596%,,Open,85.71
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,31.09,-16.4921%,,Open,88.89
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,782.3,-22.3601%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,28.17,22.1596%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,289.59,-9.5370%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,143.92,-2.8618%,,Open,97.73
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,385.95,-10.2797%,,Open,80.65
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,120.87,-35.7621%,,Open,87.5
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.408,9.1948%,,Open,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,113.39,61.8932%,,Open,73.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5811,3.3250%,,Open,72.41
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,371.04,-23.5757%,,Open,81.48
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,48.75,-7.1075%,,Open,96.3
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,716.46,-3.0776%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,57.42,6.6295%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,656.82,-2.6962%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,12947.0801,-3.9565%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24162.9766,-3.4190%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,185424.2812,18.9303%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,36.0,-9.0909%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.175,-5.1358%,,Open,88.64
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,345.25,21.7469%,,Open,95.12
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,29.14,-22.7875%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.7,1.3953%,,Open,91.3
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,113.39,63.7401%,,Open,80.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,841.84,4.9257%,,Open,96.88
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,211.71,-7.8199%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.26,-3.6923%,,Open,90.2
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,92.8578,20.6415%,,Open,96.3
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,587.82,-3.4604%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6591.8999,-2.5714%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,20.54,-29.1968%,,Open,89.47
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,129.87,-19.1999%,,Open,76.19
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,20.54,-29.1968%,,Open,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,464.14,-0.0646%,,Open,94.44
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,84.75,3.6824%,,Open,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.15,-5.9701%,,Open,90.0
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,46429.4883,-0.0404%,,Open,94.12
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,138.78,-21.0715%,,Open,85.29
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,110.73,-51.5426%,,Open,96.55
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,96.66,4.2381%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.14,-5.9671%,,Open,70.27
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.711,0.0292%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,138.78,-21.2819%,,Open,82.35
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3367,2.1551%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,146.24,-5.4136%,,Open,100.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,123.06,16.8439%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,52.85,-15.3587%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,295.42,-0.9920%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,12.4,-10.4046%,,Open,91.67
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,464.14,1.3185%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,587.82,0.3671%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,371.04,-22.4463%,,Open,100.0
