Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,166.76,-18.7725%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,126.87,-1.7730%,,Open,90.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,124.26,-31.6351%,,Open,91.67
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,802.89,-11.4824%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,414.7,-0.4895%,,Open,85.19
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,124.7,0.3864%,,Open,84.62
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,62.18,-20.3637%,,Open,92.31
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,317.54,0.6211%,,Open,81.48
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,59.01,-14.4907%,,Open,90.91
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.16,-10.0000%,,Open,77.78
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,94.13,8.8586%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,45.59,6.9686%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,69.18,-14.5609%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,124.26,-32.0575%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,41.24,-16.3998%,,Open,72.73
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,2026-03-23,71.29,71.29,-8.2733%,92.0,Closed,90.91
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,122.87,-9.1736%,,Open,80.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,143.06,-26.0213%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1302.47,23.3376%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,70.08,-9.8302%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,172.65,4.7125%,,Open,86.67
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,52.45,-17.4146%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,48.31,-5.6445%,,Open,87.5
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,326.74,13.0784%,,Open,95.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,122.87,-9.1736%,,Open,80.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,681.0,-9.8658%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,13.6,-16.7687%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,12.83,-36.5480%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,12.3,-13.3803%,,Open,88.89
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.04,7.9872%,,Open,93.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,62.56,41.7630%,,Open,90.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,34.85,-8.7935%,,Open,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.09,-1.9417%,,Open,81.82
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,12.86,-32.9510%,,Open,92.31
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,167.52,-5.7394%,,Open,95.0
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,525.72,-20.0000%,,Open,80.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,105.68,-13.3273%,,Open,94.12
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.71,3.6283%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.44,6.1693%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,356.77,-25.4446%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,468.49,-6.2120%,,Open,87.5
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,59.01,-12.4481%,,Open,90.91
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,117.96,-1.1729%,,Open,85.71
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,126.87,0.8506%,,Open,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,356.77,-25.4446%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,12.86,-36.8679%,,Open,92.31
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,53.18,-14.4879%,,Open,93.75
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,122.89,5.3042%,,Open,86.36
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,69.18,-18.7170%,,Open,100.0
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.09,-2.8846%,,Open,90.91
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,54097.8008,-9.1984%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,199.34,-13.4358%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,143.26,-6.7196%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,100.97,0.8087%,,Open,86.67
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3892,0.3395%,,Open,90.91
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1984.2719,-40.3297%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,70.08,-8.4281%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.44,6.4238%,,Open,90.62
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,31.05,86.3745%,,Open,76.36
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,161.14,-40.2588%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,484.24,-11.2333%,,Open,93.33
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,105.68,-11.7347%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,64.2,-0.4651%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,243.1,-3.0586%,,Open,97.56
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,69.18,-24.2444%,,Open,87.5
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.71,-0.5942%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.12,-14.2857%,,Open,88.89
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,54.17,-16.0676%,,Open,96.3
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,94.66,-2.7033%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.71,-0.5942%,,Open,97.3
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,42.475,-7.6530%,,Open,81.82
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,484.24,-11.2333%,,Open,93.33
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,94.09,-5.2085%,,Open,90.32
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,161.14,-40.2588%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,64.2,-0.4651%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,54.17,-16.0676%,,Open,96.3
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,243.1,-3.0586%,,Open,97.56
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,69.18,-24.2444%,,Open,87.5
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,305.9,-1.7126%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,94.66,-2.7033%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,46.97,-12.9379%,,Open,81.82
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,136.07,-23.9322%,,Open,85.29
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,36.04,-24.9010%,,Open,80.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.2,-2.6178%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,166.76,-16.6533%,,Open,89.74
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,94.13,10.0936%,,Open,95.56
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.38,0.1570%,,Open,83.33
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1984.2719,-37.8278%,,Open,96.08
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,160.286,2.8747%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,9.32,-25.3205%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,167.52,-7.6821%,,Open,86.84
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,248.8,-13.0647%,,Open,81.25
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.71,-0.3404%,,Open,100.0
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,122.69,-25.3074%,,Open,76.19
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.71,0.9483%,,Open,86.96
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,191.6,-23.2156%,,Open,88.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,143.26,-9.1278%,,Open,86.21
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,79.92,3.8731%,,Open,81.82
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,94.13,8.0836%,,Open,80.95
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,30.11,-19.1244%,,Open,88.89
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,22819.5996,-12.9121%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,756.2,-24.9504%,,Open,90.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.04,1.3138%,,Open,87.5
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,634.09,-7.2140%,,Open,90.48
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,273.76,-14.4821%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,142.71,-3.6785%,,Open,97.73
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,177.49,5.0547%,,Open,93.33
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1348.1,-13.9968%,,Open,88.46
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,117.96,-1.9125%,,Open,91.67
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,634.09,-7.2140%,,Open,90.48
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,361.83,-15.8867%,,Open,80.65
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,107.24,-2.9502%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,30.11,-19.1244%,,Open,88.89
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,29.1,26.1925%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,29.1,26.1925%,,Open,85.71
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,167.52,-5.3559%,,Open,95.92
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,273.76,-14.4821%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,756.2,-24.9504%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,356.77,-27.4872%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,142.71,-3.6785%,,Open,97.73
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.05,4.5455%,,Open,100.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,124.26,-33.9605%,,Open,87.5
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5747,2.1871%,,Open,72.41
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,356.77,-26.5149%,,Open,81.48
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,124.2,77.3272%,,Open,73.33
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.0,-0.7752%,,Open,91.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,12935.3896,-4.0432%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.38,-1.8462%,,Open,90.2
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,323.48,14.0701%,,Open,95.12
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6368.8501,-5.8681%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,562.58,-7.6056%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,23132.7715,-7.5368%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,681.0,-7.8746%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,55.2,2.5070%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.71,-0.5942%,,Open,88.64
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,802.89,0.0710%,,Open,96.88
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,181556.7656,16.4497%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,46.97,-10.4992%,,Open,96.3
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,34.85,-11.9949%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,124.2,79.3502%,,Open,80.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,95.78,24.4381%,,Open,96.3
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,634.09,-6.0635%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,27.91,-26.0466%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,199.34,-13.2059%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,451.39,-2.8098%,,Open,94.44
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.12,-6.8657%,,Open,90.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,93.8,1.1539%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,81.43,-0.3793%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,105.68,-53.7526%,,Open,96.55
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.09,-6.4815%,,Open,70.27
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,45166.6406,-2.7593%,,Open,94.12
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,122.69,-23.6670%,,Open,76.19
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,136.07,-22.6128%,,Open,85.29
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,19.91,-31.3685%,,Open,89.47
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
