Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2408.2,-24.8893%,,Open,87.5
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,158.7,1.4622%,,Open,73.33
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.29,-1.2185%,,Open,85.71
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,2.91,-20.9239%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,49.27,-10.4182%,,Open,76.92
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,124.74,10.8504%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,59.0,-14.5051%,,Open,90.91
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,122.42,-32.6474%,,Open,91.67
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,171.3,-16.5611%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,144.09,-0.4491%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.15,5.9886%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.17,-9.5833%,,Open,77.78
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,131.31,1.6646%,,Open,90.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,437.82,5.0583%,,Open,85.19
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.15,5.9886%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,122.42,-32.6474%,,Open,91.67
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,136.8,10.1272%,,Open,84.62
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,144.09,-0.4491%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,131.31,1.6646%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,333.46,5.6658%,,Open,81.48
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,171.3,-16.5611%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,63.56,-18.5963%,,Open,92.31
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.17,-9.5833%,,Open,77.78
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,860.21,-5.1629%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,59.0,-14.5051%,,Open,90.91
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,94.5,9.2865%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,46.11,8.1886%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,71.71,-11.4363%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,42.19,-14.4740%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,122.42,-33.0636%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,2026-03-23,71.29,71.29,-8.2733%,92.0,Closed,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,125.19,-7.4586%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,706.65,-6.4709%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,50.41,-1.5430%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,54.97,-13.4467%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,190.12,15.3081%,,Open,86.67
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,341.49,18.1831%,,Open,95.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,14.44,-11.6279%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,146.49,-24.2476%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.3,-34.2235%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,125.19,-7.4586%,,Open,80.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1359.76,28.7627%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,72.49,-6.7293%,,Open,90.91
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.29,0.2157%,,Open,81.82
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,12.5,-11.9718%,,Open,88.89
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,58.97,33.6279%,,Open,90.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,35.56,-6.9354%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,28.55,14.0176%,,Open,93.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.29,-30.7091%,,Open,92.31
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,109.8,-9.9483%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,175.75,-1.1085%,,Open,95.0
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,579.23,-11.8573%,,Open,80.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.319,3.2759%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.35,0.4425%,,Open,84.21
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,369.37,-22.8115%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.29,-34.7570%,,Open,92.31
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,124.74,6.8895%,,Open,86.36
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,59.0,-12.4629%,,Open,90.91
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,478.5,-4.2080%,,Open,87.5
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,131.31,4.3800%,,Open,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,369.37,-22.8115%,,Open,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,71.71,-15.7443%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,53.43,-14.0859%,,Open,93.75
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,118.14,-1.0221%,,Open,85.71
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,147.73,-3.8091%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.29,-0.7479%,,Open,90.91
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,53819.1484,-9.6661%,,Open,92.86
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,210.57,-8.5591%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,104.63,4.4629%,,Open,86.67
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3873,0.2022%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2154.8083,-35.2013%,,Open,92.86
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,24.54,47.2989%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.319,3.5235%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,72.49,-5.2790%,,Open,75.68
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,491.65,-9.8750%,,Open,93.33
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,249.56,-0.4825%,,Open,97.56
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,71.71,-21.4739%,,Open,87.5
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,67.91,5.2868%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,56.61,-12.2870%,,Open,96.3
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,109.8,-8.2937%,,Open,96.43
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.35,-3.6503%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,172.99,-35.8655%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,2.91,-20.0549%,,Open,88.89
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,95.47,-1.8707%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,56.61,-12.2870%,,Open,96.3
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,249.56,-0.4825%,,Open,97.56
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,95.47,-1.8707%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,491.65,-9.8750%,,Open,93.33
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,71.71,-21.4739%,,Open,87.5
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,42.5445,-7.5019%,,Open,81.82
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.35,-3.6503%,,Open,97.3
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,172.99,-35.8655%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,67.91,5.2868%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,307.29,-1.2659%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,97.4,-1.8739%,,Open,90.32
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,49.27,-8.6747%,,Open,81.82
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,171.3,-14.3842%,,Open,89.74
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.29,-2.3822%,,Open,95.45
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,140.43,-21.4949%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,94.5,10.5263%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,36.48,-23.9842%,,Open,80.0
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2154.8083,-32.4844%,,Open,96.08
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.19,-2.8257%,,Open,83.33
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,158.7,1.8568%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,175.75,-3.1467%,,Open,86.84
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,8.91,-28.6058%,,Open,96.55
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,255.63,-10.6782%,,Open,81.25
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,2026-03-31,11.65,11.65,-0.8511%,119.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.35,-2.1552%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,123.73,-24.6743%,,Open,76.19
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,742.25,-26.3349%,,Open,90.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.38,4.1999%,,Open,87.5
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,30.49,-18.1037%,,Open,88.89
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,118.14,-1.7628%,,Open,91.67
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,144.09,-2.7470%,,Open,97.73
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,77.93,1.2867%,,Open,81.82
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,22679.4004,-13.4471%,,Open,100.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,147.73,-6.2924%,,Open,86.21
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,184.31,9.0914%,,Open,93.33
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,655.24,-4.1192%,,Open,90.48
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1369.2,-12.6507%,,Open,88.46
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,294.9,-7.8783%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,94.5,8.5084%,,Open,80.95
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,191.18,-23.3840%,,Open,88.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,294.9,-7.8783%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,30.49,-18.1037%,,Open,88.89
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,369.37,-24.9263%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,28.68,24.3712%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,742.25,-26.3349%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,115.81,4.8054%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,144.09,-2.7470%,,Open,97.73
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,175.75,-0.7062%,,Open,95.92
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,28.68,24.3712%,,Open,85.71
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,381.26,-11.3699%,,Open,80.65
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,655.24,-4.1192%,,Open,90.48
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,369.37,-23.9197%,,Open,81.48
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5755,2.3293%,,Open,72.41
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.486,10.2078%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,124.09,77.1702%,,Open,73.33
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,122.42,-34.9384%,,Open,87.5
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.35,-3.6503%,,Open,88.64
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,706.65,-4.4047%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,49.27,-6.1166%,,Open,96.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,12877.1504,-4.4752%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,94.8802,23.2691%,,Open,96.3
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,28.3,-25.0132%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,655.24,-2.9303%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,860.21,7.2153%,,Open,96.88
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,35.56,-10.2020%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,338.54,19.3808%,,Open,95.12
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,210.57,-8.3163%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.76,1.5814%,,Open,91.3
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,584.31,-4.0369%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24019.9883,-3.9906%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
