Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,356.7162,26.0170%,,Open,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.095,-0.9601%,,Open,85.71
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,920.6,-6.5618%,,Open,89.74
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.095,-0.6200%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.005,-30.0978%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,153.06,24.4390%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,117.73,-43.0238%,,Open,87.5
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,65.7,25.6214%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,48.845,-0.5396%,,Open,80.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,22.855,-18.2290%,,Open,89.47
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,68.59,6.4566%,,Open,95.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,102.64,-8.8617%,,Open,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,60470.8516,1.0781%,,Open,89.13
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.14,-2.3504%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,65986.2734,-40.0474%,,Open,93.75
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,304.09,-2.2596%,,Open,83.33
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,54.53,21.5289%,,Open,91.67
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,48.845,-1.2434%,,Open,84.0
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,77.83,-0.4095%,,Open,77.78
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,52.935,-0.9635%,,Open,75.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6873.2798,0.4836%,,Open,88.89
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,504.37,5.6184%,,Open,92.31
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,67.14,6.6900%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,76.685,-93.1461%,,Open,86.21
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,73.2501,10.3995%,,Open,75.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60470.8516,1.0781%,,Open,84.38
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13531.4805,-0.1243%,,Open,83.33
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,310.97,10.3435%,,Open,85.71
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.89,1.1549%,,Open,95.65
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,158.58,25.8172%,,Open,90.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,102.64,-8.8617%,,Open,90.32
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,83.5,17.1437%,,Open,80.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49742.8789,4.5834%,,Open,100.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24831.4062,-3.9706%,,Open,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,195.63,42.5667%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,81.02,3.6592%,,Open,96.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,76.685,-93.0312%,,Open,77.78
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,920.6,-8.6570%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,76.685,-93.0312%,,Open,93.94
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,83.5,13.5900%,,Open,97.78
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,1933.2214,-53.5059%,,Open,83.33
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,117.73,-48.2619%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,33.64,-10.7929%,,Open,90.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.7699,-0.3578%,,Open,96.43
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,29.525,15.6030%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.45,-0.2967%,,Open,85.71
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,604.2,-2.0904%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,1933.2214,-50.9298%,,Open,83.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,143.69,46.3984%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,117.73,-48.2619%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,29.525,15.6030%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,71.4696,-48.8736%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,73.48,6.8800%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,195.63,42.3488%,,Open,96.3
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,99.08,26.2809%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.7699,-0.3578%,,Open,96.43
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,188.62,1.2670%,,Open,92.86
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,65.7,30.6163%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.79,-3.1773%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,219.08,-9.2310%,,Open,90.32
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,110.95,20.4669%,,Open,92.59
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,71.4696,-45.7907%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,27.745,11.6499%,,Open,93.33
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,40.7,-13.4043%,,Open,96.43
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.49,0.8097%,,Open,78.57
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,504.37,2.0827%,,Open,94.44
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,54.295,-37.5129%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,70.615,-24.6371%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.45,-3.0075%,,Open,96.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,532.495,-5.9794%,,Open,92.31
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,1933.2214,-51.4833%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2750.1001,-7.1602%,,Open,95.65
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,54.53,29.2486%,,Open,71.43
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2750.1001,-7.1602%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,117.73,-47.0114%,,Open,100.0
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.14,0.3293%,,Open,81.82
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3624,1.6413%,,Open,92.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.14,0.3293%,,Open,81.82
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,48.845,-12.9167%,,Open,94.12
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,47.56,4.7116%,,Open,89.47
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,52.935,4.9465%,,Open,88.46
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,198.96,-7.2318%,,Open,90.91
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3624,1.6413%,,Open,72.73
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,60.745,18.7818%,,Open,75.0
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,304.09,1.8590%,,Open,90.0
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,67.26,-15.5873%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,67.14,6.9790%,,Open,96.77
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,189.1,4.6312%,,Open,88.89
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,497.65,8.2884%,,Open,90.91
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,156.83,10.1953%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,39.4,8.0340%,,Open,95.45
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,49742.8789,8.2491%,,Open,89.66
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,158.58,26.6917%,,Open,94.12
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.89,14.0123%,,Open,87.5
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,532.495,-5.3864%,,Open,92.31
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,52.095,-2.1506%,,Open,96.43
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,32.79,-16.2452%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,187985.7031,32.6805%,,Open,95.45
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,29.525,16.1944%,,Open,96.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,83.5,14.2427%,,Open,97.78
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,116.42,-50.3222%,,Open,96.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.855,5.3033%,,Open,94.12
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,54.295,-37.1367%,,Open,71.43
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,93.625,16.9728%,,Open,78.57
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,159.245,-2.2197%,,Open,93.75
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.005,-26.3971%,,Open,92.86
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,143.69,31.8378%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1872,2.3272%,,Open,93.33
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,52.095,-1.0729%,,Open,81.82
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,331.475,10.4512%,,Open,81.25
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,65986.2734,-42.7052%,,Open,92.59
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.9,3.9157%,,Open,88.89
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.18,-0.2938%,,Open,89.47
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,188.62,2.9810%,,Open,87.18
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,57.625,-2.0483%,,Open,100.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,604.2,2.4936%,,Open,86.49
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,122.13,-21.1097%,,Open,85.71
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,920.6,-6.1474%,,Open,85.44
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,-1.0,0.0289%,4.0,Closed,80.0
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.85,1.1257%,,Open,80.0
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,57.625,-2.0483%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.18,-0.2938%,,Open,89.47
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.79,-3.1773%,,Open,100.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1872,2.0720%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,65.65,0.9845%,,Open,79.17
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,122.13,-21.1097%,,Open,85.71
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,58.79,28.7560%,,Open,83.33
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,304.09,1.0635%,,Open,81.82
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,917.485,20.0331%,,Open,80.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,920.6,-6.1474%,,Open,85.44
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,1933.2214,-55.7529%,,Open,83.33
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,604.2,2.4936%,,Open,86.49
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.9,3.9157%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,-1.0,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,-1.0,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,-1.0,0.8720%,1.0,Closed,92.31
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,-1.0,2.3132%,2.0,Closed,100.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,448.28,-34.1191%,,Open,71.43
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,-1.0,0.3500%,2.0,Closed,91.67
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,-1.0,1.5279%,2.0,Closed,75.0
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,-1.0,-2.1110%,3.0,Closed,88.89
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,33.065,-5.0675%,,Open,77.27
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,-1.0,0.2882%,3.0,Closed,87.5
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,-1.0,-1.2054%,3.0,Closed,88.89
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,-1.0,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,134.12,30.5940%,,Open,90.48
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,81.02,4.1924%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,-1.0,-1.6179%,7.0,Closed,92.86
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,17.105,11.2159%,,Open,100.0
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,-1.0,2.6383%,4.0,Closed,81.82
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,117.73,-44.8520%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,-1.0,2.6318%,4.0,Closed,90.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.106,-0.3156%,,Open,84.85
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,188.62,0.5330%,,Open,84.62
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,-1.0,-1.3640%,4.0,Closed,90.91
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,-1.0,1.1499%,6.0,Closed,82.35
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,-1.0,5.7929%,33.0,Closed,76.19
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,-1.0,1.1551%,6.0,Closed,100.0
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,-1.0,1.8367%,6.0,Closed,80.0
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,97.45,-0.0205%,,Open,84.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,57.625,-4.9563%,,Open,85.71
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.85,0.0124%,,Open,100.0
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.24,-0.1858%,,Open,100.0
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.61,7.6250%,,Open,73.68
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,158.58,26.8031%,,Open,94.12
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,-1.0,0.5461%,35.0,Closed,93.94
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,-1.0,-0.0436%,7.0,Closed,100.0
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,652.61,-10.2386%,,Open,80.0
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,2026-01-28,147.34,-1.0,-3.0977%,118.0,Closed,76.19
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,-1.0,-11.3892%,26.0,Closed,71.43
