Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.37,8.0798%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,126.89,-30.1882%,,Open,91.67
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,168.02,-18.1588%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,144.72,-0.0138%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.37,8.0798%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,414.58,-0.5183%,,Open,85.19
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,126.89,-30.1882%,,Open,91.67
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,144.72,-0.0138%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,127.52,-1.2697%,,Open,90.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,168.02,-18.1588%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,319.31,1.1820%,,Open,81.48
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,123.7,-0.4186%,,Open,84.62
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,58.0,-15.9542%,,Open,90.91
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.15,-10.4167%,,Open,77.78
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,807.6,-10.9631%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,61.14,-21.6957%,,Open,92.31
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,93.5,8.1300%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,69.91,-13.6594%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,45.92,7.7428%,,Open,80.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,40.97,-16.9471%,,Open,72.73
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,126.89,-30.6195%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,2026-03-23,71.29,71.29,-8.2733%,92.0,Closed,90.91
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,123.1,-9.0035%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,48.89,-4.5117%,,Open,87.5
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,123.1,-9.0035%,,Open,80.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,172.3,4.5002%,,Open,86.67
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,137.55,-28.8706%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1253.96,18.7440%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,70.14,-9.7530%,,Open,90.91
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,13.51,-17.3195%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.25,-34.4708%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,316.5,9.5345%,,Open,95.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,53.41,-15.9030%,,Open,93.33
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,668.7,-11.4938%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,61.96,40.4034%,,Open,90.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,35.0,-8.4009%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,11.9,-16.1972%,,Open,88.89
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.2,-0.7551%,,Open,81.82
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.77,10.9026%,,Open,93.33
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,12.65,-34.0459%,,Open,92.31
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,165.17,-7.0617%,,Open,95.0
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,536.38,-18.3778%,,Open,80.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,105.66,-13.3437%,,Open,94.12
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.342,3.8259%,,Open,90.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.44,1.2389%,,Open,84.21
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,358.96,-24.9869%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,118.43,-0.7792%,,Open,85.71
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,358.96,-24.9869%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,474.66,-4.9768%,,Open,87.5
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,123.5,5.8269%,,Open,86.36
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,52.6,-15.4205%,,Open,93.75
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,58.0,-13.9466%,,Open,90.91
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,127.52,1.3672%,,Open,90.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,12.65,-37.8989%,,Open,92.31
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,69.91,-17.8592%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,52650.0,-11.6285%,,Open,92.86
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,101.9,1.7372%,,Open,86.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,200.95,-12.7367%,,Open,100.0
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.2,-1.7094%,,Open,90.91
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,143.82,-6.3550%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3923,0.5634%,,Open,90.91
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2038.2903,-38.7052%,,Open,92.86
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,30.61,83.7335%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.342,4.0748%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,70.14,-8.3497%,,Open,75.68
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,2.99,-17.8571%,,Open,88.89
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.44,-2.8862%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,160.79,-40.3885%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,239.61,-4.4503%,,Open,97.56
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,53.97,-16.3774%,,Open,96.3
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,494.0,-9.4442%,,Open,93.33
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,105.66,-11.7514%,,Open,96.43
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,69.91,-23.4450%,,Open,87.5
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,94.76,-2.6005%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,63.69,-1.2558%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,63.69,-1.2558%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,308.53,-0.8675%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,93.88,-5.4201%,,Open,90.32
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,53.97,-16.3774%,,Open,96.3
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,69.91,-23.4450%,,Open,87.5
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,47.23,-12.4560%,,Open,81.82
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,94.76,-2.6005%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,160.79,-40.3885%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,494.0,-9.4442%,,Open,93.33
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.44,-2.8862%,,Open,97.3
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,41.8016,-9.1171%,,Open,81.82
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,239.61,-4.4503%,,Open,97.56
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,36.6,-4.1885%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,168.02,-16.0236%,,Open,89.74
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,137.39,-23.1943%,,Open,85.29
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,93.5,9.3567%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,35.29,-26.4638%,,Open,80.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,159.716,2.5089%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2038.2903,-36.1352%,,Open,96.08
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.28,-1.4129%,,Open,83.33
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,9.0,-27.8846%,,Open,96.55
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,246.63,-13.8230%,,Open,81.25
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,165.17,-8.9772%,,Open,86.84
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.44,-2.6383%,,Open,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.44,-1.3793%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,121.98,-25.7397%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,731.55,-27.3968%,,Open,90.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,29.95,-19.5541%,,Open,88.89
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,144.72,-2.3218%,,Open,97.73
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,631.97,-7.5243%,,Open,90.48
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,273.14,-14.6757%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,118.43,-1.5217%,,Open,91.67
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,187.64,-24.8026%,,Open,88.0
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,22331.4004,-14.7752%,,Open,100.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,143.82,-8.7726%,,Open,86.21
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.07,1.3784%,,Open,87.5
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,93.5,7.3602%,,Open,80.95
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,77.04,0.1300%,,Open,81.82
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1343.9,-14.2648%,,Open,88.46
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,175.28,3.7467%,,Open,93.33
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,731.55,-27.3968%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,355.28,-17.4094%,,Open,80.65
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,29.26,26.8864%,,Open,85.71
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,273.14,-14.6757%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,358.96,-27.0421%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,165.17,-6.6836%,,Open,95.92
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,144.72,-2.3218%,,Open,97.73
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,108.16,-2.1176%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,631.97,-7.5243%,,Open,90.48
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,29.95,-19.5541%,,Open,88.89
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,29.26,26.8864%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.165,6.0390%,,Open,100.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,126.89,-32.5627%,,Open,87.5
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,358.96,-26.0639%,,Open,81.48
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,129.83,85.3655%,,Open,73.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5722,1.7425%,,Open,72.41
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,129.83,87.4801%,,Open,80.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,200.95,-12.5049%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,47.23,-10.0038%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,558.28,-8.3118%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.21,-0.1240%,,Open,91.3
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,807.6,0.6581%,,Open,96.88
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,27.78,-26.3911%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,668.7,-9.5386%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,631.97,-6.3776%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,182514.2031,17.0638%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,35.0,-11.6162%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.28,-3.3846%,,Open,90.2
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,309.79,9.2425%,,Open,95.12
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,12779.0996,-5.2026%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,54.75,1.6713%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.44,-2.8862%,,Open,88.64
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,95.986,24.7057%,,Open,96.3
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6343.7202,-6.2395%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,22953.377,-8.2539%,,Open,100.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,94.07,1.4451%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,81.52,-0.2691%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,19.92,-31.3340%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
