Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1399.42,32.5183%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,165.98,0.6672%,,Open,86.67
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.08,-35.3116%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,154.78,-19.9607%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,52.53,-17.2886%,,Open,93.33
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,130.0,-3.9030%,,Open,80.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,14.19,-13.1579%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,343.25,18.7922%,,Open,95.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,72.8,-6.3304%,,Open,90.91
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,711.9,-5.7760%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,48.03,-6.1914%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,12.39,-12.7465%,,Open,88.89
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,35.34,-7.5111%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,60.84,37.8654%,,Open,90.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.015,-2.7508%,,Open,81.82
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.96,7.6677%,,Open,93.33
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.16,-31.3869%,,Open,92.31
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,109.68,-10.0467%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,592.92,-9.7740%,,Open,80.0
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,175.2,-1.4180%,,Open,95.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.84,-4.0708%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.392,5.0215%,,Open,90.62
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,372.74,-22.1073%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,479.33,-4.0419%,,Open,87.5
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,128.7,2.3052%,,Open,90.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,72.34,-15.0041%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,118.01,-1.1310%,,Open,85.71
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,372.74,-22.1073%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,54.1,-13.0085%,,Open,93.75
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,122.05,4.5844%,,Open,86.36
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.16,-35.3952%,,Open,92.31
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,57.26,-15.0445%,,Open,90.91
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,144.79,-5.7234%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,54087.0,-9.2166%,,Open,92.86
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,101.25,1.0883%,,Open,86.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.015,-3.6859%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,207.24,-10.0052%,,Open,100.0
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3761,-0.6067%,,Open,90.91
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2144.3394,-35.5162%,,Open,92.86
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,72.8,-4.8739%,,Open,75.68
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.392,5.2733%,,Open,90.62
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,26.95,61.7647%,,Open,76.36
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.1,-14.8352%,,Open,88.89
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.84,-7.9796%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,72.34,-20.7841%,,Open,87.5
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,95.23,-2.1174%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,498.93,-8.5405%,,Open,93.33
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,181.04,-32.8810%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,248.78,-0.7936%,,Open,97.56
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,109.68,-8.3939%,,Open,96.43
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,53.99,-16.3465%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,66.12,2.5116%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,66.12,2.5116%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,498.93,-8.5405%,,Open,93.33
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,181.04,-32.8810%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,95.66,-3.6268%,,Open,90.32
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.84,-7.9796%,,Open,97.3
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,248.78,-0.7936%,,Open,97.56
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,307.84,-1.0892%,,Open,100.0
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,42.81,-6.9247%,,Open,81.82
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,53.99,-16.3465%,,Open,96.3
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,72.34,-20.7841%,,Open,87.5
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,95.23,-2.1174%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,48.14,-10.7692%,,Open,81.82
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,133.99,-25.0950%,,Open,85.29
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,36.82,-3.6126%,,Open,95.45
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,36.89,-23.1298%,,Open,80.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,168.66,-15.7037%,,Open,89.74
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,93.41,9.2515%,,Open,95.56
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.25,-1.8838%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,158.644,1.8208%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2144.3394,-32.8124%,,Open,96.08
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,9.38,-24.8397%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,175.2,-3.4498%,,Open,86.84
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.84,-7.7447%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,251.64,-12.0724%,,Open,81.25
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,125.48,-23.6089%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.84,-6.5517%,,Open,86.96
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,653.18,-4.4206%,,Open,90.48
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,188.74,-24.3618%,,Open,88.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1411.8,-9.9330%,,Open,88.46
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,22912.4004,-12.5579%,,Open,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,289.2,-9.6589%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,30.88,-17.0561%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.07,1.3784%,,Open,87.5
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,93.41,7.2569%,,Open,80.95
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,118.01,-1.8709%,,Open,91.67
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,144.79,-8.1573%,,Open,86.21
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,179.48,6.2326%,,Open,93.33
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,143.16,-3.3747%,,Open,97.73
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,80.86,5.0949%,,Open,81.82
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,764.9,-24.0869%,,Open,90.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,175.2,-1.0169%,,Open,95.92
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,112.14,1.4842%,,Open,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,289.2,-9.6589%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,28.24,22.4631%,,Open,85.71
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,143.16,-3.3747%,,Open,97.73
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,28.24,22.4631%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,30.88,-17.0561%,,Open,88.89
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,653.18,-4.4206%,,Open,90.48
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,764.9,-24.0869%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,372.74,-24.2414%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,383.03,-10.9585%,,Open,80.65
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.584,3.8407%,,Open,72.41
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,114.54,63.5351%,,Open,73.33
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.38,8.8312%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,120.41,-36.0066%,,Open,87.5
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,372.74,-23.2255%,,Open,81.48
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,711.9,-3.6945%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,12769.4297,-5.2743%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.84,-7.9796%,,Open,88.64
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,48.14,-8.2698%,,Open,96.3
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,207.24,-9.7662%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24002.4473,-4.0607%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,341.02,20.2553%,,Open,95.12
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,56.52,4.9582%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6556.3701,-3.0966%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,93.5787,21.5781%,,Open,96.3
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,182509.1406,17.0606%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,835.72,4.1629%,,Open,96.88
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,35.34,-10.7576%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.25,-3.8462%,,Open,90.2
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,653.18,-3.2355%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,583.98,-4.0911%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,28.28,-25.0662%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.03,-0.6822%,,Open,91.3
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,114.54,65.4007%,,Open,80.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,20.57,-29.0934%,,Open,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,461.17,-0.7041%,,Open,94.44
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,95.27,2.7391%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.015,-7.2531%,,Open,70.27
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,83.28,1.8840%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,46124.0586,-0.6980%,,Open,94.12
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.1,-7.4627%,,Open,90.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,125.48,-21.9312%,,Open,76.19
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,133.99,-23.7957%,,Open,85.29
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,20.57,-29.0934%,,Open,89.47
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,109.68,-52.0021%,,Open,96.55
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3416,2.5296%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,144.79,-6.3515%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,133.99,-23.9989%,,Open,82.35
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7135,0.1754%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,52.53,-15.8712%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,122.05,15.8849%,,Open,94.44
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24002.4473,-0.2159%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,95.27,4.4169%,,Open,75.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,46124.0586,0.8126%,,Open,85.71
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,461.17,0.6702%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,292.4,-2.0042%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,30.88,-14.8138%,,Open,79.17
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,12.39,-10.4769%,,Open,91.67
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,583.98,-0.2886%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,372.74,-22.0910%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
