Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,75.34,-11.4793%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,128.64,2.2576%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,60.11,-10.8160%,,Open,90.91
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.38,-34.3152%,,Open,92.31
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,118.72,-0.5362%,,Open,85.71
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,389.02,-18.7052%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,121.09,3.7618%,,Open,86.36
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,54.87,-11.7704%,,Open,93.75
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.24,-1.2821%,,Open,90.91
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,101.9971,1.8342%,,Open,86.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,208.76,-9.3451%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,54492.3008,-8.5363%,,Open,92.86
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,146.61,-4.5384%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2152.0178,-35.2853%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3729,-0.8378%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,71.86,-6.1022%,,Open,75.68
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.281,2.6127%,,Open,90.62
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,24.06,44.4178%,,Open,76.36
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,75.34,-17.4989%,,Open,87.5
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,202.91,-24.7729%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,247.63,-1.2521%,,Open,97.56
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,109.7,-8.3772%,,Open,96.43
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,53.73,-16.7493%,,Open,96.3
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.86,-7.8098%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.28,-9.8901%,,Open,88.89
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,67.69,4.9457%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,95.79,-1.5418%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,491.14,-9.9685%,,Open,93.33
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,75.34,-17.4989%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,67.69,4.9457%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,309.58,-0.5302%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,94.5,-4.7955%,,Open,90.32
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,247.63,-1.2521%,,Open,97.56
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.86,-7.8098%,,Open,97.3
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,47.01,-12.8638%,,Open,81.82
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,491.14,-9.9685%,,Open,93.33
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,202.91,-24.7729%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,95.79,-1.5418%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,44.24,-3.8156%,,Open,81.82
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,53.73,-16.7493%,,Open,96.3
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.06,-2.9843%,,Open,95.45
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,90.11,5.3918%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,37.08,-22.7339%,,Open,80.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,183.48,-8.2967%,,Open,89.74
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,136.55,-23.6639%,,Open,85.29
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2152.0178,-32.5719%,,Open,96.08
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,157.779,1.2657%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.42,0.7849%,,Open,83.33
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,178.56,-1.5981%,,Open,86.84
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.86,-7.5745%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,248.96,-13.0088%,,Open,81.25
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,9.45,-24.2788%,,Open,96.55
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,124.9,-23.9620%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.86,-6.3793%,,Open,86.96
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,305.73,-4.4952%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,144.84,-2.2408%,,Open,97.73
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,90.11,3.4677%,,Open,80.95
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,23002.1504,-12.2154%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,798.2,-20.7821%,,Open,90.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,118.72,-1.2806%,,Open,91.67
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,78.51,2.0406%,,Open,81.82
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,146.61,-7.0029%,,Open,86.21
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,178.25,5.5046%,,Open,93.33
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1384.8,-11.6555%,,Open,88.46
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,188.41,-24.4940%,,Open,88.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,30.69,-17.5665%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.02,1.2707%,,Open,87.5
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,659.8,-3.4519%,,Open,90.48
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,389.02,-20.9325%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,144.84,-2.2408%,,Open,97.73
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,798.2,-20.7821%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,659.8,-3.4519%,,Open,90.48
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,28.84,25.0650%,,Open,85.71
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,30.69,-17.5665%,,Open,88.89
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,178.56,0.8814%,,Open,95.92
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,380.3,-11.5931%,,Open,80.65
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,28.84,25.0650%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,110.25,-0.2262%,,Open,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,305.73,-4.4952%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,128.2,-31.8665%,,Open,87.5
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,117.36,67.5614%,,Open,73.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,389.02,-19.8723%,,Open,81.48
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5874,4.4452%,,Open,72.41
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.21,6.6234%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,57.62,7.0009%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,180270.625,15.6248%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,593.02,-2.6064%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,117.36,69.4729%,,Open,80.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,208.76,-9.1044%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,36.19,-8.6111%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6606.4902,-2.3558%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,47.01,-10.4230%,,Open,96.3
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.07,2.5426%,,Open,91.3
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24355.2754,-2.6504%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,340.2,19.9661%,,Open,95.12
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,809.5,0.8949%,,Open,96.88
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,29.09,-22.9200%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,94.23,22.4243%,,Open,96.3
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.86,-7.8098%,,Open,88.64
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13001.71,-3.5512%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,659.8,-2.2547%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,721.72,-2.3660%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.42,-1.2308%,,Open,90.2
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,96.52,4.0871%,,Open,100.0
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,20.62,-28.9211%,,Open,89.47
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,109.7,-51.9933%,,Open,96.55
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,20.62,-28.9211%,,Open,85.71
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.24,-4.9383%,,Open,70.27
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,461.06,-0.7278%,,Open,94.44
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,124.9,-22.2920%,,Open,76.19
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,136.55,-22.3398%,,Open,85.29
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,46021.4297,-0.9190%,,Open,94.12
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.28,-2.0896%,,Open,90.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,84.08,2.8627%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7137,0.1871%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,146.61,-5.1743%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3429,2.6290%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,136.55,-22.5468%,,Open,82.35
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,121.09,14.9734%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,56.91,-8.8565%,,Open,95.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,96.52,5.7869%,,Open,75.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,389.02,-18.6882%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,13.14,-5.0578%,,Open,91.67
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,461.06,0.6461%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,593.02,1.2550%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,30.69,-15.3379%,,Open,79.17
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,46021.4297,0.5883%,,Open,85.71
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24355.2754,1.2509%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,287.97,-3.4888%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.3,5.1163%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,144.84,-1.4627%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,11.29,-81.4857%,,Open,76.92
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,659.8,-0.0424%,,Open,85.71
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,340.2,23.5339%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.59,1.6975%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,9.45,-25.0000%,,Open,90.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,30.69,-12.6388%,,Open,90.38
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,124.9,-21.1241%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,155.52,-29.4662%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6606.4902,0.0958%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,247.63,6.3886%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.86,-8.5088%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,53.73,-10.7475%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,74.16,-36.0524%,,Open,80.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,178.56,-6.1051%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,286.0,-22.9422%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,481.48,-5.3955%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,190.54,-12.2380%,,Open,97.06
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,190.54,-12.2380%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,180270.625,14.2843%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,481.48,-5.3955%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,286.0,-22.9422%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,90.11,4.8156%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,56.91,-11.5343%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,190.54,-15.1269%,,Open,75.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,99.2,-14.9593%,,Open,73.68
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,71.86,-10.4660%,,Open,75.68
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,21.55,-24.6503%,,Open,73.53
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,71.86,-10.4660%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
