Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,33.24,-9.6985%,,Open,90.38
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,60.08,43.1158%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,120.08,0.4013%,,Open,92.31
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,60.08,43.1158%,,Open,71.88
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,184.97,-1.6901%,,Open,91.01
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,521.93,-5.4423%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.87,0.3349%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.87,0.1225%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,33.24,-9.7230%,,Open,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,46.38,-47.5695%,,Open,96.43
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,155.43,-7.2669%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,67623.0547,-33.2456%,,Open,93.75
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.52,-4.0359%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,521.93,-5.6662%,,Open,93.1
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,67.3,7.8353%,,Open,97.5
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,60.08,45.7545%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,53.75,-39.1073%,,Open,95.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,120.08,0.4601%,,Open,92.31
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,60.08,45.7545%,,Open,71.88
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,359.94,27.1558%,,Open,90.32
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,155.27,26.6683%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,111.65,19.1823%,,Open,96.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.2,-0.7605%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.92,-32.5103%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,128.85,26.9833%,,Open,90.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,46.38,-47.7997%,,Open,96.43
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.92,-31.2849%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,925.7,-6.0442%,,Open,89.74
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,155.27,26.2358%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.2,-0.4197%,,Open,85.71
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,113.48,-45.0806%,,Open,87.5
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,49.37,0.5294%,,Open,80.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,67.12,4.1751%,,Open,95.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,22.82,-18.3542%,,Open,89.47
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,65.19,24.6463%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59881.6992,0.0933%,,Open,89.13
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.12,-2.5641%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,105.44,-6.3754%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,67623.0547,-38.5603%,,Open,93.75
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,73.1,10.1733%,,Open,75.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,55.38,23.4232%,,Open,91.67
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,52.74,-1.3283%,,Open,75.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,77.0,-93.1180%,,Open,86.21
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13082.8496,-3.4356%,,Open,83.33
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,83.54,17.1998%,,Open,80.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.58,-0.9511%,,Open,95.65
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,105.44,-6.3754%,,Open,90.32
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49533.1914,4.1426%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,78.2,0.0640%,,Open,77.78
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,67.3,6.9442%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,503.41,5.4173%,,Open,92.31
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,307.13,-1.2825%,,Open,83.33
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59881.6992,0.0933%,,Open,84.38
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,164.9,30.8315%,,Open,90.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24701.5957,-4.4726%,,Open,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,302.82,7.4516%,,Open,85.71
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,49.37,-0.1820%,,Open,84.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6843.2202,0.0442%,,Open,88.89
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,193.98,41.3642%,,Open,97.3
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,925.7,-8.1510%,,Open,100.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,79.86,2.1750%,,Open,96.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,77.0,-93.0026%,,Open,77.78
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,77.0,-93.0026%,,Open,93.94
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,83.54,13.6444%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,601.3,-2.5604%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,1998.178,-51.9436%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,120.08,-0.0998%,,Open,96.43
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.39,-0.3581%,,Open,85.71
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,33.24,-11.8536%,,Open,90.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,30.17,18.1284%,,Open,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,113.48,-50.1296%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,193.98,41.1482%,,Open,96.3
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,75.44,-46.0333%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,120.08,-0.0998%,,Open,96.43
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,97.76,24.5985%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,142.33,45.0127%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,113.48,-50.1296%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,184.97,-0.6926%,,Open,92.86
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,30.17,18.1284%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,1998.178,-49.2810%,,Open,83.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,73.29,6.6036%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,65.19,29.6024%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.64,-5.6856%,,Open,95.45
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,215.69,-10.6356%,,Open,90.32
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,27.37,10.1408%,,Open,93.33
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,111.65,21.2269%,,Open,92.59
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,75.44,-42.7791%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,41.35,-12.0213%,,Open,96.43
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.44,-1.2146%,,Open,78.57
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,70.53,-24.7279%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,521.93,-7.8448%,,Open,92.31
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,503.41,1.8884%,,Open,94.44
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.24,-6.1654%,,Open,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,53.75,-38.1402%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,1998.178,-49.8531%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2717.3999,-8.2641%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,113.48,-48.9243%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2717.3999,-8.2641%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,55.38,31.2633%,,Open,71.43
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,67.87,-14.8218%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.12,0.1098%,,Open,81.82
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,307.13,2.8773%,,Open,90.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,35.7,-2.1113%,,Open,95.45
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.12,0.1098%,,Open,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,67.3,7.2339%,,Open,96.77
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,201.15,-6.2107%,,Open,90.91
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,193.32,6.9662%,,Open,88.89
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3569,1.2310%,,Open,92.0
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3569,1.2310%,,Open,72.73
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,495.85,7.8967%,,Open,90.91
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,49.37,-11.9807%,,Open,94.12
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,58.91,15.1936%,,Open,75.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,49533.1914,7.7928%,,Open,89.66
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,157.37,10.5748%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,44.905,-1.1339%,,Open,89.47
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,52.74,4.5599%,,Open,88.46
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,521.93,-7.2636%,,Open,92.31
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.58,11.6386%,,Open,87.5
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,164.9,31.7408%,,Open,94.12
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,53.75,-37.7677%,,Open,71.43
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,155.43,-4.5622%,,Open,93.75
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,91.87,14.7801%,,Open,78.57
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,52.2,-1.9534%,,Open,96.43
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,83.54,14.2974%,,Open,97.78
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,30.17,18.7328%,,Open,96.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,32.72,-16.4240%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,116.04,-50.4843%,,Open,96.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,4.92,-27.6471%,,Open,92.86
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,186464.0,31.6065%,,Open,95.45
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.86,5.3188%,,Open,94.12
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,327.62,9.1666%,,Open,81.25
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,52.2,-0.8735%,,Open,81.82
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,142.33,30.5900%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1857,2.1979%,,Open,93.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,925.7,-5.6275%,,Open,85.44
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,11.15,9.2067%,,Open,89.47
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,601.3,2.0017%,,Open,86.49
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,58.58,-0.4250%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,7.0,5.4217%,,Open,88.89
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,184.97,0.9882%,,Open,87.18
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,126.89,-18.0350%,,Open,85.71
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,67623.0547,-41.2840%,,Open,92.59
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,68.65,5.5991%,,Open,79.17
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,601.3,2.0017%,,Open,86.49
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,60.08,31.5813%,,Open,83.33
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,307.13,2.0738%,,Open,81.82
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,7.0,5.4217%,,Open,88.89
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.81,1.0757%,,Open,80.0
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,126.89,-18.0350%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.64,-5.6856%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,925.7,-5.6275%,,Open,85.44
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,1998.178,-54.2661%,,Open,83.33
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,11.15,9.2067%,,Open,89.47
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1857,1.9431%,,Open,77.78
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,-1.0,0.0289%,4.0,Closed,80.0
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,58.58,-0.4250%,,Open,100.0
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,916.04,19.8441%,,Open,80.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,-1.0,-0.6645%,1.0,Closed,85.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,-1.0,0.8720%,1.0,Closed,92.31
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,-1.0,-0.1635%,1.0,Closed,100.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,462.82,-31.9822%,,Open,71.43
