Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.6,-0.5488%,,Open,91.67
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,306.01,-4.4077%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,840.7,-16.5641%,,Open,90.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,155.22,4.7651%,,Open,97.73
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,24028.0508,-8.3002%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,678.27,-0.7492%,,Open,90.48
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,198.75,-20.3503%,,Open,88.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,306.01,-4.4077%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,398.68,-7.3204%,,Open,80.65
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,27.14,17.6930%,,Open,85.71
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,111.49,0.8959%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,840.7,-16.5641%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,155.22,4.7651%,,Open,97.73
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,678.27,-0.7492%,,Open,90.48
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,182.65,3.1921%,,Open,95.92
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,409.41,-16.7883%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,31.77,-14.6656%,,Open,88.89
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,27.14,17.6930%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,151.39,-19.5419%,,Open,87.5
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5939,5.6010%,,Open,72.41
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,409.41,-15.6725%,,Open,81.48
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.32,8.0519%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,104.33,48.9577%,,Open,73.33
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,336.37,18.6156%,,Open,95.12
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,213.49,-7.0449%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,678.27,0.4815%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,104.33,50.6570%,,Open,80.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,89.05,15.6944%,,Open,96.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13221.1602,-1.9233%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,832.03,3.7030%,,Open,96.88
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.78,-8.4890%,,Open,88.64
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.48,3.8140%,,Open,91.3
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,30.54,-19.0779%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6795.9902,0.4450%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,607.76,-0.1856%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,58.45,8.5422%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.29,-3.2308%,,Open,90.2
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,180915.3594,16.0383%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,36.48,-7.8788%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24967.248,-0.2043%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,47.9,-8.7271%,,Open,96.3
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,731.87,-0.9930%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,98.99,6.7508%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,21.62,-25.4740%,,Open,85.71
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,143.64,-18.3075%,,Open,85.29
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,47740.8008,2.7827%,,Open,94.12
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.32,-0.8955%,,Open,90.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,132.64,-17.4765%,,Open,76.19
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,477.88,2.8938%,,Open,94.44
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,21.62,-25.4740%,,Open,89.47
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.24,-4.9383%,,Open,70.27
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,85.64,4.7712%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,114.59,-49.8534%,,Open,96.55
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7127,0.1286%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,154.26,-0.2264%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3446,2.7589%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,143.64,-18.5252%,,Open,82.35
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,124.34,18.0592%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,62.75,0.4965%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,477.88,4.3178%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,31.77,-12.3586%,,Open,79.17
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,13.625,-1.5535%,,Open,91.67
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,409.41,-14.4264%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,289.92,-2.8353%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,98.99,8.4941%,,Open,75.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,47740.8008,4.3463%,,Open,85.71
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,607.76,3.7717%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24967.248,3.7950%,,Open,100.0
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,155.22,5.5990%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,11.88,-80.5182%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.56,7.5349%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,31.77,-9.5645%,,Open,90.38
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,336.37,22.1431%,,Open,75.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.23,-18.8095%,,Open,90.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,151.56,-31.2622%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6795.9902,2.9669%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.49,0.1543%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,678.27,2.7557%,,Open,85.71
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,132.64,-16.2362%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,253.62,8.9620%,,Open,83.33
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.78,-9.1828%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,79.35,-31.5771%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,55.78,-7.3422%,,Open,87.5
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,497.2,-2.3068%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,223.21,2.8096%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,182.65,-3.9544%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,331.15,-10.7773%,,Open,81.25
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,331.15,-10.7773%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,223.21,2.8096%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,180915.3594,14.6931%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,497.2,-2.3068%,,Open,96.77
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,96.37,12.0972%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,62.75,-2.4561%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,223.21,-0.5746%,,Open,75.0
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,22.9,-19.9301%,,Open,73.53
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.78,-14.9171%,,Open,96.67
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,101.66,-12.8504%,,Open,73.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,78.26,-2.4919%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,56265.5,-7.6135%,,Open,91.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,78.26,-2.4919%,,Open,75.68
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2527.3999,-17.0528%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,647.39,3.2388%,,Open,92.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,33.95,-19.9292%,,Open,100.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,27.47,-13.0971%,,Open,95.24
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,49.98,-8.6957%,,Open,85.71
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,117.63,-21.4438%,,Open,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,56.53,-10.4830%,,Open,80.56
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,202.68,-14.6682%,,Open,100.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,89.05,12.5295%,,Open,96.3
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.21,-1.0289%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,182.65,-2.9232%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,331.15,-9.8053%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,31.77,-13.6919%,,Open,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,54.35,29.4664%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.23,-0.3796%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,182.65,-2.9232%,,Open,91.01
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,517.72,-6.2050%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,54.35,29.4664%,,Open,71.88
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.6,0.0000%,,Open,92.31
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,56.32,-36.1958%,,Open,95.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,46.85,-47.0382%,,Open,96.43
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,68996.3359,-31.8900%,,Open,93.75
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,132.64,-20.8639%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,54.35,31.8535%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,63.5,1.7465%,,Open,97.5
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,517.72,-6.4271%,,Open,93.1
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,36.48,-9.1181%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.6,0.0586%,,Open,92.31
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.23,-0.5905%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,54.35,31.8535%,,Open,71.88
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,31.77,-13.7154%,,Open,90.38
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,46.85,-47.2707%,,Open,96.43
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,328.86,16.1762%,,Open,90.32
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,146.63,19.6198%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,124.34,22.5387%,,Open,90.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,50.33,-4.3156%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,107.14,14.3681%,,Open,96.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.94,-32.2359%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,146.63,19.2114%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.94,-31.0056%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,840.7,-14.6714%,,Open,89.74
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,50.33,-3.9870%,,Open,85.71
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,151.39,-26.7338%,,Open,87.5
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,71.94,37.5526%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,62.75,-2.6075%,,Open,95.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,21.62,-22.6476%,,Open,89.47
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,39.78,-18.9982%,,Open,80.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,56265.5,-5.9513%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,101.66,-9.7318%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.3,-0.6410%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,68996.3359,-37.3125%,,Open,93.75
