Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,118.08,-1.0724%,,Open,85.71
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,73.89,-13.1829%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,126.11,0.2464%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,60.33,-10.4896%,,Open,90.91
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,480.94,-3.7196%,,Open,87.5
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.47,-33.8733%,,Open,92.31
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,119.02,1.9880%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,381.87,-20.1994%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,54.44,-12.4618%,,Open,93.75
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,145.33,-5.3718%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,54855.5,-7.9267%,,Open,92.86
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,205.37,-10.8173%,,Open,100.0
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.06,-3.2051%,,Open,90.91
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,100.73,0.5691%,,Open,86.67
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3723,-0.8812%,,Open,90.91
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2147.2095,-35.4298%,,Open,92.86
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,26.78,60.7443%,,Open,76.36
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,71.48,-6.5987%,,Open,75.68
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.391,5.2493%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,94.95,-2.4052%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.83,-8.0645%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,73.89,-19.0867%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,65.47,1.5039%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,197.5,-26.7786%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,52.55,-18.5776%,,Open,96.3
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.28,-9.8901%,,Open,88.89
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,496.32,-9.0189%,,Open,93.33
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,107.74,-10.0142%,,Open,96.43
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,242.22,-3.4095%,,Open,97.56
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,42.97,-6.5768%,,Open,81.82
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,73.89,-19.0867%,,Open,87.5
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,52.55,-18.5776%,,Open,96.3
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,47.16,-12.5857%,,Open,81.82
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,308.85,-0.7647%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,197.5,-26.7786%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,65.47,1.5039%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.83,-8.0645%,,Open,97.3
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,496.32,-9.0189%,,Open,93.33
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,242.22,-3.4095%,,Open,97.56
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,94.95,-2.4052%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,93.61,-5.6921%,,Open,90.32
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,137.72,-23.0098%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,36.53,-23.8800%,,Open,80.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,180.64,-9.7161%,,Open,89.74
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,88.63,3.6608%,,Open,95.56
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,36.41,-4.6859%,,Open,95.45
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.51,2.1978%,,Open,83.33
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2147.2095,-32.7225%,,Open,96.08
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,159.22,2.1905%,,Open,100.0
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.83,-7.8298%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,172.7,-4.8275%,,Open,86.84
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,247.99,-13.3478%,,Open,81.25
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,9.38,-24.8397%,,Open,96.55
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,122.41,-25.4779%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.83,-6.6379%,,Open,86.96
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,118.08,-1.8127%,,Open,91.67
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,190.9,-23.4962%,,Open,88.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,30.55,-17.9425%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,46.23,-0.4308%,,Open,87.5
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1414.4,-9.7671%,,Open,88.46
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,144.28,-2.6188%,,Open,97.73
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,23114.5,-11.7866%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,88.63,1.7683%,,Open,80.95
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,648.57,-5.0952%,,Open,90.48
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,298.79,-6.6631%,,Open,100.0
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,77.65,0.9228%,,Open,81.82
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,780.45,-22.5437%,,Open,90.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,175.12,3.6520%,,Open,93.33
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,145.33,-7.8148%,,Open,86.21
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,28.94,25.4987%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,30.55,-17.9425%,,Open,88.89
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,298.79,-6.6631%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,105.77,-4.2805%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,28.94,25.4987%,,Open,85.71
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,367.96,-14.4617%,,Open,80.65
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,381.87,-22.3857%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,648.57,-5.0952%,,Open,90.48
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,172.7,-2.4294%,,Open,95.92
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,780.45,-22.5437%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,144.28,-2.6188%,,Open,97.73
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,381.87,-21.3450%,,Open,81.48
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,128.04,-31.9515%,,Open,87.5
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,121.43,73.3724%,,Open,73.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5838,3.8051%,,Open,72.41
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.23,6.8831%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,55.64,3.3240%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.83,-8.0645%,,Open,88.64
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.51,0.1538%,,Open,90.2
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6506.48,-3.8339%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.37,0.3721%,,Open,91.3
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,332.51,17.2544%,,Open,95.12
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,12989.9902,-3.6382%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,205.37,-10.5804%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,121.43,75.3502%,,Open,80.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,23898.1543,-4.4775%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,35.16,-11.2121%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,95.39,23.9314%,,Open,96.3
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,705.13,-4.6103%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,813.53,1.3972%,,Open,96.88
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,176219.4062,13.0264%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,47.16,-10.1372%,,Open,96.3
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,648.57,-3.9184%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,582.06,-4.4064%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,28.23,-25.1987%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,81.2,-0.6606%,,Open,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.28,-2.0896%,,Open,90.0
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,45577.4688,-1.8748%,,Open,94.12
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,93.59,0.9274%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,137.72,-21.6743%,,Open,85.29
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,20.22,-30.2999%,,Open,85.71
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.06,-6.7901%,,Open,70.27
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,20.22,-30.2999%,,Open,89.47
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,455.89,-1.8409%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,107.74,-52.8511%,,Open,96.55
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,122.41,-23.8412%,,Open,76.19
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,145.33,-6.0022%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3345,1.9870%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7108,0.0175%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,137.72,-21.8832%,,Open,82.35
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,119.02,13.0080%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,55.99,-10.3299%,,Open,95.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,45577.4688,-0.3820%,,Open,85.71
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,455.89,-0.4824%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,13.0,-6.0694%,,Open,91.67
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,30.55,-15.7241%,,Open,79.17
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,582.06,-0.6164%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,286.56,-3.9614%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,23898.1543,-0.6495%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,381.87,-20.1827%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,93.59,2.5756%,,Open,75.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.42,6.2326%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,144.28,-1.8437%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,10.83,-82.2401%,,Open,76.92
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,122.41,-22.6966%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,149.68,-32.1148%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,332.51,20.7415%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.6,1.8519%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6506.48,-1.4195%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,9.38,-25.5556%,,Open,90.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,30.55,-13.0373%,,Open,90.38
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,648.57,-1.7437%,,Open,85.71
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,70.89,-38.8721%,,Open,80.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.83,-8.7616%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,242.22,4.0643%,,Open,83.33
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,52.55,-12.7076%,,Open,87.5
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,172.7,-9.1865%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,480.94,-5.5016%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,192.12,-11.5103%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,287.8,-22.4572%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,480.94,-5.5016%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,287.8,-22.4572%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,192.12,-11.5103%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,176219.4062,11.7160%,,Open,94.44
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,88.63,3.0941%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,55.99,-12.9644%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,192.12,-14.4232%,,Open,75.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,71.48,-10.9394%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.83,-14.5225%,,Open,96.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,54855.5,-9.9287%,,Open,91.67
