Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,67471.8125,-38.6977%,,Open,93.75
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,82.51,15.7548%,,Open,80.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13534.6201,-0.1011%,,Open,83.33
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,76.68,-1.8810%,,Open,77.78
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6941.0601,1.4745%,,Open,88.89
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,108.51,-3.6494%,,Open,90.32
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,48.74,-1.4557%,,Open,84.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,311.585,0.1495%,,Open,83.33
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,53.935,0.9074%,,Open,75.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,55.17,22.9552%,,Open,91.67
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,79.965,-92.8530%,,Open,86.21
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,501.233,4.9615%,,Open,92.31
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.85,0.8832%,,Open,95.65
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,170.53,35.2983%,,Open,90.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,310.84,10.2974%,,Open,85.71
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,50166.1016,5.4732%,,Open,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25196.0273,-2.5605%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60754.5508,1.5523%,,Open,84.38
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,67.42,7.1349%,,Open,100.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,73.76,11.1680%,,Open,75.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,202.27,47.4056%,,Open,97.3
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,927.1,-8.0121%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,82.628,5.7165%,,Open,96.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,79.965,-92.7332%,,Open,77.78
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,79.965,-92.7332%,,Open,93.94
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,82.51,12.2432%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,1943.5372,-53.2578%,,Open,83.33
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,36.29,-3.7656%,,Open,90.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.4,-0.6656%,,Open,96.43
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,29.87,16.9538%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.48,-0.2660%,,Open,85.71
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,613.11,-0.6466%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,120.93,-46.8556%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,1943.5372,-50.6680%,,Open,83.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,149.11,51.9205%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,99.88,27.3005%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.4,-0.6656%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,76.44,11.1855%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,202.27,47.1804%,,Open,96.3
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,77.73,-44.3952%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,29.87,16.9538%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,191.315,2.7139%,,Open,92.86
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,120.93,-46.8556%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,66.92,33.0417%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.745,-3.9298%,,Open,95.45
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,40.85,-13.0851%,,Open,96.43
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.45,-0.8097%,,Open,78.57
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,110.29,19.7503%,,Open,92.59
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,229.81,-4.7854%,,Open,90.32
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,27.795,11.8511%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,77.73,-41.0422%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,539.46,-4.7496%,,Open,92.31
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,71.08,-24.1409%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,54.98,-36.7246%,,Open,100.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.47,-2.7068%,,Open,96.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,501.233,1.4477%,,Open,94.44
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2909.8,-1.7690%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,1943.5372,-51.2244%,,Open,95.56
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,120.93,-45.5712%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2909.8,-1.7690%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,55.17,30.7656%,,Open,71.43
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,311.585,4.3696%,,Open,90.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,39.94,9.5147%,,Open,95.45
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.17,0.6586%,,Open,81.82
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3628,1.6711%,,Open,92.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.17,0.6586%,,Open,81.82
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,203.88,-4.9378%,,Open,90.91
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3628,1.6711%,,Open,72.73
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,50166.1016,9.1701%,,Open,89.66
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,156.25,9.7878%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,188.89,4.5150%,,Open,88.89
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,53.935,6.9290%,,Open,88.46
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,48.74,-13.1039%,,Open,94.12
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,47.898,5.4557%,,Open,89.47
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,60.33,17.9703%,,Open,75.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,67.42,7.4251%,,Open,96.77
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,501.33,9.0891%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,69.5,-12.7761%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.85,13.7060%,,Open,87.5
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,170.53,36.2387%,,Open,94.12
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,539.46,-4.1488%,,Open,92.31
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,164.32,0.8965%,,Open,93.75
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.07,-25.4412%,,Open,92.86
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,34.1,-12.8991%,,Open,100.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,93.97,17.4038%,,Open,78.57
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,82.51,12.8882%,,Open,97.78
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,117.76,-49.7504%,,Open,96.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,189699.125,33.8898%,,Open,95.45
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,29.87,17.5521%,,Open,96.0
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,54.98,-36.3436%,,Open,71.43
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,34.01,5.7854%,,Open,94.12
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,52.74,-0.9391%,,Open,96.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,149.11,36.8107%,,Open,100.0
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,52.74,0.1519%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1881,2.4048%,,Open,93.33
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,323.48,7.7871%,,Open,81.25
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.85,3.1627%,,Open,88.89
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,613.11,4.0051%,,Open,86.49
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,67471.8125,-41.4153%,,Open,92.59
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.08,-1.2733%,,Open,89.47
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,58.62,-0.3570%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,191.315,4.4524%,,Open,87.18
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,927.1,-5.4848%,,Open,85.44
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,125.28,-19.0750%,,Open,85.71
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,-1.0,0.0289%,4.0,Closed,80.0
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,125.28,-19.0750%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,58.62,-0.3570%,,Open,100.0
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,946.355,23.8101%,,Open,80.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,613.11,4.0051%,,Open,86.49
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.745,-3.9298%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.08,-1.2733%,,Open,89.47
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1881,2.1494%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,67.79,4.2763%,,Open,79.17
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.83,1.1007%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,57.66,26.2812%,,Open,83.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,927.1,-5.4848%,,Open,85.44
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,1943.5372,-55.5167%,,Open,83.33
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,311.585,3.5545%,,Open,81.82
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.85,3.1627%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,-1.0,-0.6645%,1.0,Closed,85.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,-1.0,0.8720%,1.0,Closed,92.31
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,-1.0,-0.1635%,1.0,Closed,100.0
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,-1.0,1.5279%,2.0,Closed,75.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,-1.0,0.3500%,2.0,Closed,91.67
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,-1.0,2.3132%,2.0,Closed,100.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,487.17,-28.4037%,,Open,71.43
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,-1.0,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,-1.0,-1.6179%,7.0,Closed,92.86
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,129.16,25.7644%,,Open,90.48
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,-1.0,-2.1328%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,-1.0,-1.2054%,3.0,Closed,88.89
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,33.21,-4.6512%,,Open,77.27
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,82.628,6.2603%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,-1.0,-2.1110%,3.0,Closed,88.89
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,17.41,13.1990%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,-1.0,2.6318%,4.0,Closed,90.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.172,1.2867%,,Open,84.85
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,191.315,1.9694%,,Open,84.62
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,-1.0,2.6383%,4.0,Closed,81.82
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,-1.0,-1.3640%,4.0,Closed,90.91
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,120.93,-43.3530%,,Open,100.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,58.62,-3.3152%,,Open,85.71
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,-1.0,1.8367%,6.0,Closed,80.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,-1.0,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,97.48,0.0103%,,Open,84.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,-1.0,5.7929%,33.0,Closed,76.19
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,-1.0,1.1551%,6.0,Closed,100.0
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.83,-0.0124%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,-1.0,-11.3892%,26.0,Closed,71.43
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,-1.0,-0.0436%,7.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,157.16,-45.5779%,,Open,96.88
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.53,6.6250%,,Open,73.68
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,669.2,-7.9568%,,Open,80.0
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,-1.0,-2.2136%,7.0,Closed,88.89
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,-1.0,0.6381%,5.0,Closed,95.65
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,170.53,36.3585%,,Open,94.12
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,2026-01-28,147.34,-1.0,-3.0977%,118.0,Closed,76.19
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,-1.0,0.5461%,35.0,Closed,93.94
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.2943,-0.0176%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,-1.0,0.9219%,6.0,Closed,92.86
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,-1.0,-0.8593%,8.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,-1.0,1.0930%,7.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,-1.0,0.5643%,6.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,-1.0,2.0279%,8.0,Closed,79.17
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,-1.0,0.3563%,8.0,Closed,100.0
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,-1.0,-1.5949%,9.0,Closed,100.0
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,8.53,8.2487%,,Open,95.24
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,-1.0,0.9925%,9.0,Closed,80.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,360.2,32.8563%,,Open,71.43
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,69.5,-18.3793%,,Open,77.78
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,119.4,-0.0920%,,Open,100.0
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,36.29,0.6937%,,Open,75.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,-1.0,-4.1207%,9.0,Closed,88.89
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,82.51,11.1246%,,Open,100.0
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,374.09,33.9432%,,Open,75.0
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,-1.0,0.8614%,9.0,Closed,75.0
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,48.44,-4.8330%,,Open,100.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6941.0601,3.7767%,,Open,86.67
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,1943.5372,-53.1221%,,Open,75.0
