Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,165.28,12.4430%,,Open,79.31
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6890.0698,4.3923%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,34.46,-1.9072%,,Open,90.38
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,153.11,-3.3091%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.35,-17.8571%,,Open,90.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,687.35,4.1313%,,Open,85.71
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,7.03,8.4877%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,362.04,31.4645%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,146.14,-33.7204%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,61.66,2.4252%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,73.39,-36.7164%,,Open,80.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.115,-6.3606%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,263.33,13.1337%,,Open,83.33
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,374.45,0.8891%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,234.9,8.1940%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,494.51,-2.8353%,,Open,96.77
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,192.85,1.4093%,,Open,91.01
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,234.9,8.1940%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,191490.4062,21.3972%,,Open,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,374.45,0.8891%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,494.51,-2.8353%,,Open,96.77
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,234.9,4.6325%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,95.42,10.9922%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,67.19,4.4458%,,Open,95.0
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.115,-12.2731%,,Open,96.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,74.18,-7.5754%,,Open,75.68
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59066.3516,-3.0146%,,Open,91.67
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,74.18,-7.5754%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,24.9,-12.9371%,,Open,73.53
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,106.05,-9.0870%,,Open,73.68
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,639.3,1.9487%,,Open,92.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,213.84,-9.9697%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,32.6,-23.1132%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,27.52,-12.9389%,,Open,95.24
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,64.09,1.4885%,,Open,80.56
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,128.14,-14.4250%,,Open,91.67
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,52.67,-3.7815%,,Open,85.71
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2573.7,-15.5333%,,Open,100.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,46.72,2.2767%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,83.8925,6.0121%,,Open,96.3
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,192.85,2.4980%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,374.45,1.9883%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.9,0.3684%,,Open,94.12
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,60.55,44.2354%,,Open,71.88
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,192.85,2.4980%,,Open,91.01
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,34.46,-6.3841%,,Open,90.38
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,498.0,-9.7777%,,Open,93.1
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,60.55,44.2354%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,120.27,0.5602%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,60.55,46.8947%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,68.38,9.5658%,,Open,97.5
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.37,-4.4096%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,60.55,46.8947%,,Open,71.88
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,498.0,-9.9913%,,Open,93.1
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,120.27,0.6191%,,Open,92.31
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,153.11,-8.6510%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,34.46,-6.4096%,,Open,90.38
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,64062.9844,-36.7600%,,Open,93.75
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,55.1,-37.5779%,,Open,95.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,47.2,-46.6426%,,Open,96.43
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.9,0.1560%,,Open,94.12
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.3,-27.2977%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,47.2,-46.8768%,,Open,96.43
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,343.15,21.2244%,,Open,90.32
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,147.64,20.4438%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,50.98,-3.0798%,,Open,85.71
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,110.81,18.2857%,,Open,96.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,126.75,24.9138%,,Open,90.62
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,123.45,-40.2555%,,Open,87.5
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.3,-25.9777%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,147.64,20.0325%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,50.98,-2.7470%,,Open,85.71
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,910.5,-7.5869%,,Open,89.74
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,66.72,27.5717%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,67.19,4.2837%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,38.59,-21.4213%,,Open,80.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,21.6,-22.7191%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59066.3516,-1.2696%,,Open,89.13
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.72,3.8462%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,106.05,-5.8338%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,64062.9844,-41.7948%,,Open,93.75
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,84.36,18.3502%,,Open,80.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13565.1602,0.1243%,,Open,83.33
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24977.0449,-3.4074%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,159.79,26.7772%,,Open,90.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,58.35,30.0423%,,Open,91.67
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.49,-1.5625%,,Open,95.65
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,106.05,-5.8338%,,Open,90.32
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,50.41,-5.6876%,,Open,75.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49174.5,3.3884%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,68.38,8.6604%,,Open,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,310.92,10.3257%,,Open,85.71
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,78.04,-93.0250%,,Open,86.21
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,297.3,-4.4420%,,Open,83.33
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,494.51,3.5536%,,Open,92.31
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,38.59,-21.9774%,,Open,84.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,74.09,11.6654%,,Open,75.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,74.18,-5.0800%,,Open,77.78
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59066.3516,-1.2696%,,Open,84.38
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6890.0698,0.7291%,,Open,88.89
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,215.66,57.1637%,,Open,97.3
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,83.8925,7.3343%,,Open,96.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,78.04,-92.9081%,,Open,77.78
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,78.04,-92.9081%,,Open,93.94
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,910.5,-9.6592%,,Open,100.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,84.36,14.7599%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,120.27,0.0582%,,Open,96.43
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,28.82,12.8426%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.39,-0.3581%,,Open,85.71
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,607.87,-1.4957%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,1853.7904,-55.4162%,,Open,83.33
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,34.46,-8.6184%,,Open,90.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,123.45,-45.7482%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,73.39,-47.4998%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,157.38,60.3464%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,28.82,12.8426%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,123.45,-45.7482%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,1853.7904,-52.9460%,,Open,83.33
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,215.66,56.9235%,,Open,96.3
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,192.85,3.5381%,,Open,92.86
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,120.27,0.0582%,,Open,96.43
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,95.42,21.6161%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,71.92,4.6109%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,66.72,32.6441%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.73,-4.1806%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,32.6,-30.6383%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,110.81,20.3149%,,Open,92.59
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,27.14,9.2153%,,Open,93.33
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,200.14,-17.0782%,,Open,90.32
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,73.39,-44.3340%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.355,-4.6559%,,Open,78.57
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,494.51,0.0870%,,Open,94.44
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,71.38,-23.8207%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.26,-5.8647%,,Open,96.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,498.0,-12.0701%,,Open,92.31
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,55.1,-36.5865%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,1853.7904,-53.4767%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2573.7,-13.1153%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,58.35,38.3029%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,123.45,-44.4369%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2573.7,-13.1153%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.72,6.6959%,,Open,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,68.38,8.9547%,,Open,96.77
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,49174.5,7.0122%,,Open,89.66
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.72,6.6959%,,Open,81.82
