Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.72,-0.0446%,,Open,94.12
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,155.73,-7.0879%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.33,-4.5092%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,68775.1094,-32.1084%,,Open,93.75
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,58.52,41.9699%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,66.91,7.2104%,,Open,97.5
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,33.88,-7.9848%,,Open,90.38
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,353.89,25.0185%,,Open,90.32
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,111.19,18.6913%,,Open,96.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.95,-32.0988%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,133.89,31.9503%,,Open,90.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,46.5,-47.6646%,,Open,96.43
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,51.65,-1.8061%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,154.98,26.4317%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,118.45,-42.6753%,,Open,87.5
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,51.65,-1.4689%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,903.9,-8.2568%,,Open,89.74
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.95,-30.8659%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,154.98,26.0000%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,49.57,0.9367%,,Open,80.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,23.19,-17.0304%,,Open,89.47
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,67.45,4.6873%,,Open,95.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,66.46,27.0746%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59438.0,-0.6484%,,Open,89.13
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,105.45,-6.3665%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.13,-2.4573%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,68775.1094,-37.5135%,,Open,93.75
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,78.48,0.4223%,,Open,77.78
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,52.55,-1.6838%,,Open,75.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,306.02,8.5870%,,Open,85.71
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,49.57,0.2224%,,Open,84.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.52,-1.3587%,,Open,95.65
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,105.45,-6.3665%,,Open,90.32
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13198.1797,-2.5844%,,Open,83.33
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,302.55,-2.7546%,,Open,83.33
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,66.91,6.3245%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49500.9297,4.0747%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24732.7324,-4.3522%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,76.87,-93.1296%,,Open,86.21
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,163.62,29.8159%,,Open,90.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,497.55,4.1902%,,Open,92.31
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,83.86,17.6487%,,Open,80.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,55.39,23.4455%,,Open,91.67
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,73.25,10.3994%,,Open,75.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6836.1699,-0.0589%,,Open,88.89
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59438.0,-0.6484%,,Open,84.38
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,198.68,44.7894%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,903.9,-10.3140%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,80.78,3.3521%,,Open,96.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,76.87,-93.0144%,,Open,93.94
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,76.87,-93.0144%,,Open,77.78
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,83.86,14.0797%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,120.14,-0.0499%,,Open,96.43
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.48,-0.2660%,,Open,85.71
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,33.88,-10.1565%,,Open,90.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2049.2454,-50.7155%,,Open,83.33
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,601.92,-2.4599%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,118.45,-47.9455%,,Open,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,29.36,14.9569%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,145.9,48.6500%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,98.78,25.8985%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,120.14,-0.0499%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,74.75,8.7273%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2049.2454,-47.9848%,,Open,83.33
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,118.45,-47.9455%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,75.97,-45.6542%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,198.68,44.5681%,,Open,96.3
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,29.36,14.9569%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,182.81,-1.8522%,,Open,92.86
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,66.46,32.1272%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.76,-3.6789%,,Open,95.45
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.47,0.0000%,,Open,78.57
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,27.58,10.9859%,,Open,93.33
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,214.09,-11.2985%,,Open,90.32
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,75.97,-42.3771%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,111.19,20.7275%,,Open,92.59
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,41.45,-11.8085%,,Open,96.43
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,518.36,-8.4752%,,Open,92.31
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,497.55,0.7023%,,Open,94.44
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,69.99,-25.3042%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,54.35,-37.4496%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.33,-4.8120%,,Open,96.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2049.2454,-48.5715%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2692.2,-9.1148%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2692.2,-9.1148%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,118.45,-46.6874%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,55.39,31.2870%,,Open,71.43
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,190.12,5.1956%,,Open,88.89
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,68.3,-14.2821%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.13,0.2195%,,Open,81.82
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,52.55,4.1832%,,Open,88.46
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,302.55,1.3432%,,Open,90.0
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,198.79,-7.3110%,,Open,90.91
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,49.57,-11.6242%,,Open,94.12
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,495.28,7.7727%,,Open,90.91
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,157.67,10.7856%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,36.61,0.3839%,,Open,95.45
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3657,1.8875%,,Open,72.73
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,59.5,16.3473%,,Open,75.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3657,1.8875%,,Open,92.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,46.7721,2.9769%,,Open,89.47
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,49500.9297,7.7226%,,Open,89.66
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,66.91,6.6125%,,Open,96.77
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.13,0.2195%,,Open,81.82
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.52,11.1792%,,Open,87.5
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,163.62,30.7182%,,Open,94.12
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,518.36,-7.8979%,,Open,92.31
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,83.86,14.7353%,,Open,97.78
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,4.95,-27.2059%,,Open,92.86
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.68,4.7589%,,Open,94.12
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,51.65,-2.9865%,,Open,96.43
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,155.73,-4.3780%,,Open,93.75
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,32.79,-16.2452%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,116.18,-50.4246%,,Open,96.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,93.85,17.2539%,,Open,78.57
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,186464.2969,31.6067%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,29.36,15.5451%,,Open,96.0
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,54.35,-37.0731%,,Open,71.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,145.9,33.8655%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,327.58,9.1533%,,Open,81.25
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,51.65,-1.9180%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1871,2.3186%,,Open,93.33
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,68775.1094,-40.2837%,,Open,92.59
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,57.99,-1.4278%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.0,-2.0568%,,Open,89.47
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,903.9,-7.8499%,,Open,85.44
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,182.81,-0.1911%,,Open,87.18
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.96,4.8193%,,Open,88.89
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,601.92,2.1069%,,Open,86.49
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,125.28,-19.0750%,,Open,85.71
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,125.28,-19.0750%,,Open,85.71
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.96,4.8193%,,Open,88.89
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1871,2.0635%,,Open,77.78
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,905.14,18.4180%,,Open,80.0
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.85,1.1257%,,Open,80.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,601.92,2.1069%,,Open,86.49
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,57.99,-1.4278%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,2049.2454,-53.0973%,,Open,83.33
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.76,-3.6789%,,Open,100.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,302.55,0.5517%,,Open,81.82
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,69.18,6.4144%,,Open,79.17
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.0,-2.0568%,,Open,89.47
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,-1.0,0.0289%,4.0,Closed,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,58.52,28.1647%,,Open,83.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,903.9,-7.8499%,,Open,85.44
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,-1.0,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,-1.0,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,-1.0,0.8720%,1.0,Closed,92.31
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,-1.0,1.5279%,2.0,Closed,75.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,458.34,-32.6406%,,Open,71.43
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,-1.0,2.3132%,2.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,-1.0,0.3500%,2.0,Closed,91.67
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,-1.0,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,133.89,30.3700%,,Open,90.48
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,80.78,3.8837%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,-1.0,-2.1110%,3.0,Closed,88.89
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,-1.0,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,16.82,9.3628%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,-1.0,-1.6179%,7.0,Closed,92.86
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,-1.0,-2.1328%,3.0,Closed,100.0
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,32.52,-6.6322%,,Open,77.27
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,-1.0,2.6383%,4.0,Closed,81.82
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,-1.0,2.6318%,4.0,Closed,90.0
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,-1.0,-1.3640%,4.0,Closed,90.91
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,118.45,-44.5147%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.056,-1.5295%,,Open,84.85
