Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,24.4,-14.6853%,,Open,73.53
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.84,-14.4436%,,Open,96.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59513.9492,-2.2796%,,Open,91.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,76.69,-4.4480%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,105.58,-9.4899%,,Open,73.68
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,76.69,-4.4480%,,Open,75.68
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2686.2,-11.8412%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.42,-2.4114%,,Open,85.71
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,27.41,-13.2869%,,Open,95.24
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,40.15,-5.3066%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,655.66,4.5576%,,Open,92.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,65.4,3.5629%,,Open,80.56
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,125.58,-16.1346%,,Open,91.67
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,200.15,-15.7334%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.8355,0.3404%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,83.04,4.9349%,,Open,96.3
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,189.82,0.8876%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,366.3,-0.2315%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.41,-0.1786%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,189.82,0.8876%,,Open,91.01
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,59.32,41.3054%,,Open,71.88
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,120.02,0.3512%,,Open,92.31
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,34.22,-7.0361%,,Open,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,59.32,41.3054%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,526.41,-4.6307%,,Open,93.1
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,526.41,-4.8565%,,Open,93.1
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,67778.1719,-33.0925%,,Open,93.75
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,59.32,43.9107%,,Open,71.88
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,59.32,43.9107%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,34.22,-7.0614%,,Open,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.41,-0.3899%,,Open,94.12
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,120.02,0.4099%,,Open,92.31
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,54.88,-37.8271%,,Open,95.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.81,-3.3134%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,46.33,-47.6260%,,Open,96.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,68.49,9.7420%,,Open,97.5
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,154.45,-7.8516%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,151.4,23.5112%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,110.38,17.8266%,,Open,96.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,46.33,-47.8559%,,Open,96.43
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,122.99,21.2082%,,Open,90.62
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.49,-0.2091%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.07,-30.4527%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,347.93,22.9131%,,Open,90.32
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,911.85,-7.4499%,,Open,89.74
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.07,-29.1899%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,151.4,23.0894%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,113.99,-44.8338%,,Open,87.5
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.49,0.1335%,,Open,85.71
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,47.42,-3.4413%,,Open,80.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,67.48,29.0249%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,65.38,1.4745%,,Open,95.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,21.93,-21.5385%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59513.9492,-0.5214%,,Open,89.13
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.51,1.6026%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,105.58,-6.2511%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,67778.1719,-38.4193%,,Open,93.75
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13308.5195,-1.7700%,,Open,83.33
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,58.0,29.2623%,,Open,91.67
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,74.12,11.7106%,,Open,75.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,314.9,11.7380%,,Open,85.71
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,83.8,17.5645%,,Open,80.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,68.49,8.8352%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,105.58,-6.2511%,,Open,90.32
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,163.24,29.5144%,,Open,90.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59513.9492,-0.5214%,,Open,84.38
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49625.9688,4.3376%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,47.42,-4.1245%,,Open,84.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25012.6191,-3.2698%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6909.5098,1.0133%,,Open,88.89
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,53.06,-0.7297%,,Open,75.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,78.67,-92.9687%,,Open,86.21
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.22,-3.3967%,,Open,95.65
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,310.79,-0.1061%,,Open,83.33
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,498.2,4.3263%,,Open,92.31
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,76.69,-1.8682%,,Open,77.78
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,205.65,49.8688%,,Open,97.3
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,78.67,-92.8508%,,Open,93.94
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,78.67,-92.8508%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,911.85,-9.5252%,,Open,100.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,83.04,6.2436%,,Open,96.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,83.8,13.9981%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,1974.2324,-52.5195%,,Open,83.33
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,120.02,-0.1498%,,Open,96.43
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,608.81,-1.3434%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,113.99,-49.9055%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.62,-0.1228%,,Open,85.71
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,29.47,15.3876%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,34.22,-9.2548%,,Open,90.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,120.02,-0.1498%,,Open,96.43
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,29.47,15.3876%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,76.11,-45.5540%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,113.99,-49.9055%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,189.82,1.9113%,,Open,92.86
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,97.6,24.3946%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,205.65,49.6398%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,74.395,8.2109%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,150.38,53.2145%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,1974.2324,-49.8888%,,Open,83.33
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,67.48,34.1551%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.61,-6.1873%,,Open,95.45
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,26.65,7.2435%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,209.86,-13.0510%,,Open,90.32
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,40.15,-14.5745%,,Open,96.43
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,110.38,19.8480%,,Open,92.59
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.41,-2.4291%,,Open,78.57
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,76.11,-42.2709%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,526.41,-7.0538%,,Open,92.31
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,54.88,-36.8397%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.17,-7.2180%,,Open,96.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,498.2,0.8339%,,Open,94.44
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,73.86,-21.1740%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2686.2,-9.3174%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,1974.2324,-50.4541%,,Open,95.56
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2686.2,-9.3174%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,113.99,-48.6948%,,Open,100.0
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,58.0,37.4733%,,Open,71.43
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,49625.9688,7.9947%,,Open,89.66
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,47.42,-15.4573%,,Open,94.12
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.8355,0.9148%,,Open,89.47
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,496.08,7.9467%,,Open,90.91
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3481,0.5745%,,Open,92.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,310.79,4.1033%,,Open,90.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,37.32,2.3307%,,Open,95.45
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,68.02,-14.6335%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,68.49,9.1300%,,Open,96.77
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.51,4.3908%,,Open,81.82
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3481,0.5745%,,Open,72.73
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,192.09,6.2856%,,Open,88.89
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,62.08,21.3923%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,210.11,-2.0329%,,Open,90.91
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,53.06,5.1943%,,Open,88.46
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.51,4.3908%,,Open,81.82
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,156.82,10.1883%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.22,8.8821%,,Open,87.5
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,526.41,-6.4675%,,Open,92.31
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,163.24,30.4146%,,Open,94.12
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,34.1,6.0653%,,Open,94.12
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.07,-25.4412%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,52.49,-1.4087%,,Open,96.43
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,54.88,-36.4594%,,Open,71.43
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,29.47,15.9780%,,Open,96.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,32.7,-16.4751%,,Open,100.0
