Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,95.72,-2.0166%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,118.29,-0.8715%,,Open,88.24
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,78.3,3.7223%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,125.58,-29.1389%,,Open,78.57
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.74,-24.6297%,,Open,92.86
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,493.44,-14.9124%,,Open,96.15
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,209.77,-13.1603%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,108.15,-10.6715%,,Open,93.75
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,14.15,-20.7727%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,251.29,-1.8705%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.48,-2.1313%,,Open,96.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,8.9,-28.2836%,,Open,94.44
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2058.3289,-37.1576%,,Open,92.86
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,124.95,-9.4696%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,124.95,-9.4696%,,Open,88.89
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,49.38,-13.2009%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,62.27,-23.2277%,,Open,87.5
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,209.77,-7.3863%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,12.44,-13.9100%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,71.84,-13.2995%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,146.38,-25.2057%,,Open,86.21
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,35.56,-10.6981%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,98.66,8.4295%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,55.92,-10.0241%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,35.56,-10.6981%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,12.44,-13.9100%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,36.98,-29.4140%,,Open,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,146.38,-25.2057%,,Open,86.21
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,98.66,8.4295%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,55.92,-10.0241%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,2026-03-10,96.94,96.94,6.5392%,67.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,71.84,-13.2995%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,209.77,-7.3863%,,Open,93.75
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,49.38,-10.2182%,,Open,76.92
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,8.9,-27.5834%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2450.7,-23.5637%,,Open,87.5
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,36.7,-2.7815%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,159.632,2.0580%,,Open,73.33
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,331.93,6.9914%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,24.83,-32.0471%,,Open,88.89
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,98.0,2.0514%,,Open,80.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,339.61,12.7710%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,60.49,-17.2843%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,2.89,-21.4674%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,255.92,-5.8633%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,58.99,-14.0338%,,Open,92.86
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,24.83,-32.0471%,,Open,85.71
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,125.79,11.7835%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.4,8.3650%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.17,-9.5833%,,Open,77.78
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,125.58,-30.9089%,,Open,91.67
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,58.99,-14.5196%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,132.51,2.5937%,,Open,90.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,172.59,-15.9328%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,143.12,-1.1192%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,172.59,-15.9328%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,429.41,3.0403%,,Open,85.19
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.17,-9.5833%,,Open,77.78
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,331.93,5.1809%,,Open,81.48
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,143.12,-1.1192%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.4,8.3650%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,62.27,-20.2485%,,Open,92.31
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,863.04,-4.8509%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,132.51,2.5937%,,Open,90.0
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,135.56,9.1290%,,Open,84.62
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,58.99,-14.5196%,,Open,90.91
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,125.58,-30.9089%,,Open,91.67
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,93.2,7.7830%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,71.84,-11.2758%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,46.34,8.7283%,,Open,80.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,125.58,-31.3358%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,42.115,-14.6260%,,Open,72.73
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,2026-03-23,71.29,71.29,-8.2733%,92.0,Closed,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,124.95,-7.6360%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1317.23,24.7353%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,73.49,-5.4426%,,Open,90.91
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.74,-32.0475%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,49.85,-2.6367%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,14.15,-13.4027%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,188.85,14.5378%,,Open,86.67
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,712.65,-5.6767%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,124.95,-7.6360%,,Open,80.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,55.92,-11.9509%,,Open,93.33
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,339.04,17.3352%,,Open,95.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,148.46,-23.2289%,,Open,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.38,1.1866%,,Open,81.82
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,12.44,-12.3944%,,Open,88.89
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,35.56,-6.9354%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,59.25,34.2624%,,Open,90.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,28.32,13.0990%,,Open,93.33
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.34,-30.4484%,,Open,92.31
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,177.39,-0.1857%,,Open,95.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,108.15,-11.3016%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,574.46,-12.5831%,,Open,80.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.313,3.1325%,,Open,90.62
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.48,1.5929%,,Open,84.21
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,373.46,-21.9568%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,373.46,-21.9568%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,118.29,-0.8964%,,Open,85.71
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,477.35,-4.4383%,,Open,87.5
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,71.84,-15.5916%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,132.51,5.3339%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,58.99,-12.4777%,,Open,90.91
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,53.24,-14.3914%,,Open,93.75
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.34,-34.5115%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,125.79,7.7892%,,Open,86.36
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.38,0.2137%,,Open,90.91
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,104.16,3.9936%,,Open,86.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,53677.0508,-9.9047%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,146.81,-4.4081%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,209.77,-8.9065%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2058.3289,-38.1026%,,Open,92.86
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3946,0.7295%,,Open,90.91
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,23.87,43.2773%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.313,3.3797%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,73.49,-3.9723%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,108.15,-9.6718%,,Open,96.43
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,67.74,5.0233%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,56.93,-11.7911%,,Open,96.3
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,171.46,-36.4327%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,71.84,-21.3316%,,Open,87.5
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,251.29,0.2074%,,Open,97.56
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,493.44,-9.5469%,,Open,93.33
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,95.72,-1.6137%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,2.89,-20.6044%,,Open,88.89
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.48,-2.5467%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,97.64,-1.6321%,,Open,90.32
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.48,-2.5467%,,Open,97.3
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,49.38,-8.4708%,,Open,81.82
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,251.29,0.2074%,,Open,97.56
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,95.72,-1.6137%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,42.35,-7.9248%,,Open,81.82
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,56.93,-11.7911%,,Open,96.3
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,171.46,-36.4327%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,307.14,-1.3141%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,67.74,5.0233%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,71.84,-21.3316%,,Open,87.5
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,493.44,-9.5469%,,Open,93.33
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,93.2,9.0058%,,Open,95.56
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,172.59,-13.7395%,,Open,89.74
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,36.7,-3.9267%,,Open,95.45
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,143.27,-19.9072%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,36.98,-22.9423%,,Open,80.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.3,-1.0989%,,Open,83.33
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2058.3289,-35.5074%,,Open,96.08
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,159.632,2.4550%,,Open,100.0
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,2026-03-31,11.65,11.65,-0.8511%,119.0,Closed,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,177.39,-2.2429%,,Open,86.84
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,8.9,-28.6859%,,Open,96.55
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,255.92,-10.5769%,,Open,81.25
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,122.05,-25.6971%,,Open,76.19
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.48,-1.0345%,,Open,86.96
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,750.9,-25.4764%,,Open,90.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,194.91,-21.8892%,,Open,88.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,93.2,7.0157%,,Open,80.95
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,294.46,-8.0157%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,2026-04-02,1350.5,1350.5,-13.8437%,123.0,Closed,88.46
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,143.12,-3.4017%,,Open,97.73
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,79.02,2.7034%,,Open,81.82
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,30.61,-17.7814%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.63,4.7383%,,Open,87.5
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,185.01,9.5058%,,Open,93.33
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,146.81,-6.8760%,,Open,86.21
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,118.29,-1.6381%,,Open,91.67
