Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,356.82,29.5690%,,Open,75.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,152.78,-3.5175%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.3,-18.2540%,,Open,90.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,141.31,-35.9109%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,682.39,3.3799%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,34.3,-2.3627%,,Open,90.38
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,60.28,0.1329%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,260.49,11.9136%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.01,-7.2452%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,71.78,-38.1047%,,Open,80.0
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,494.09,-2.9178%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,235.4,8.4243%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,372.1,0.2560%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,191.55,0.7257%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,372.1,0.2560%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,235.4,8.4243%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,494.09,-2.9178%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,188853.4844,19.7255%,,Open,94.44
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,235.4,4.8552%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,94.6,10.0384%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,66.19,2.8913%,,Open,95.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59255.6484,-2.7038%,,Open,91.67
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.01,-13.1018%,,Open,96.67
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,77.0,-4.0618%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,77.0,-4.0618%,,Open,75.68
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,24.5,-14.3357%,,Open,73.53
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,104.41,-10.4929%,,Open,73.68
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,637.25,1.6218%,,Open,92.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,27.23,-13.8564%,,Open,95.24
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,33.4,-21.2264%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,63.09,-0.0950%,,Open,80.56
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2676.3,-12.1661%,,Open,100.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,196.6,-17.2280%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,123.78,-17.3367%,,Open,91.67
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,52.61,-3.8911%,,Open,85.71
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.9335,0.5549%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,83.3133,5.2802%,,Open,96.3
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,191.55,1.8071%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,372.1,1.3482%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,34.3,-6.8188%,,Open,90.38
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,191.55,1.8071%,,Open,91.01
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,59.35,41.3768%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,120.33,0.6104%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,496.03,-10.1346%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.74,0.1898%,,Open,94.12
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,59.35,41.3768%,,Open,71.88
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,59.35,43.9835%,,Open,71.88
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,152.78,-8.8479%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.68,-3.6373%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.74,-0.0223%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,55.15,-37.5212%,,Open,95.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,34.3,-6.8441%,,Open,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,46.68,-47.2304%,,Open,96.43
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,59.35,43.9835%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,68.31,9.4536%,,Open,97.5
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,120.33,0.6693%,,Open,92.31
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,496.03,-10.3474%,,Open,93.1
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,64594.918,-36.2349%,,Open,93.75
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,149.83,22.2304%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,125.81,23.9874%,,Open,90.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.29,-27.4348%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,50.73,-3.5551%,,Open,85.71
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,46.68,-47.4620%,,Open,96.43
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,342.62,21.0372%,,Open,90.32
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,110.9,18.3817%,,Open,96.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,923.6,-6.2573%,,Open,89.74
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,50.73,-3.2240%,,Open,85.71
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,110.84,-46.3582%,,Open,87.5
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,149.83,21.8130%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.29,-26.1173%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,21.67,-22.4687%,,Open,89.47
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,66.76,27.6482%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,66.19,2.7316%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,39.63,-19.3036%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,104.41,-7.2900%,,Open,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59255.6484,-0.9532%,,Open,89.13
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.69,3.5256%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,64594.918,-41.3115%,,Open,93.75
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,157.6,25.0397%,,Open,90.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.3,-2.8533%,,Open,95.65
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,68.31,8.5492%,,Open,100.0
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,77.0,-1.4715%,,Open,77.78
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,39.63,-19.8746%,,Open,84.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,48804.0586,2.6096%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,76.02,-93.2056%,,Open,86.21
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24708.9414,-4.4442%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,85.26,19.6128%,,Open,80.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,297.67,-4.3231%,,Open,83.33
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,311.69,10.5990%,,Open,85.71
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,51.07,-4.4528%,,Open,75.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,494.09,3.4657%,,Open,92.31
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,104.41,-7.2900%,,Open,90.32
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59255.6484,-0.9532%,,Open,84.38
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13386.3799,-1.1953%,,Open,83.33
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,58.02,29.3069%,,Open,91.67
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,73.65,11.0023%,,Open,75.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6837.75,-0.0358%,,Open,88.89
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,213.54,55.6187%,,Open,97.3
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,923.6,-8.3594%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,83.3133,6.5933%,,Open,96.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,76.02,-93.0917%,,Open,77.78
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,76.02,-93.0917%,,Open,93.94
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,85.26,15.9842%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,120.33,0.1082%,,Open,96.43
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.5,-0.2455%,,Open,85.71
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,601.41,-2.5425%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,28.51,11.6288%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,110.84,-51.2898%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,34.3,-9.0427%,,Open,90.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,1864.0098,-55.1704%,,Open,83.33
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,191.55,2.8401%,,Open,92.86
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,71.78,-48.6515%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,71.54,4.0582%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,120.33,0.1082%,,Open,96.43
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,110.84,-51.2898%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,94.6,20.5710%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,213.54,55.3809%,,Open,96.3
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,155.86,58.7978%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,28.51,11.6288%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,1864.0098,-52.6866%,,Open,83.33
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,66.76,32.7237%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.61,-6.1873%,,Open,95.45
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,110.9,20.4126%,,Open,92.59
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,205.89,-14.6959%,,Open,90.32
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,27.06,8.8934%,,Open,93.33
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.34,-5.2632%,,Open,78.57
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,71.78,-45.5552%,,Open,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,33.4,-28.9362%,,Open,96.43
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,70.72,-24.5251%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.18,-7.0677%,,Open,96.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,55.15,-36.5289%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,496.03,-12.4179%,,Open,92.31
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,494.09,0.0020%,,Open,94.44
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,1864.0098,-53.2202%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2676.3,-9.6516%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,58.02,37.5207%,,Open,71.43
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2676.3,-9.6516%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,110.84,-50.1125%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3494,0.6714%,,Open,72.73
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,297.67,-0.2914%,,Open,90.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.69,6.3666%,,Open,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,68.31,8.8432%,,Open,96.77
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,488.01,6.1907%,,Open,90.91
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.9335,1.1306%,,Open,89.47
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,39.63,-29.3457%,,Open,94.12
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,48804.0586,6.2061%,,Open,89.66
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,158.54,11.3969%,,Open,100.0
