Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,253.79,-6.6468%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,48.75,-11.3636%,,Open,76.92
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,62.04,-15.1648%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,24.88,-31.9102%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,158.698,1.7210%,,Open,73.33
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,124.28,10.4417%,,Open,83.33
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.18,-9.1667%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.49,9.2205%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,144.44,-0.2073%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,170.73,-16.8388%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,125.56,-30.9199%,,Open,91.67
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,129.92,0.5884%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,58.055,-15.8745%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,125.56,-30.9199%,,Open,91.67
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,131.01,5.4661%,,Open,84.62
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,144.44,-0.2073%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.49,9.2205%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,129.92,0.5884%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,327.07,3.6409%,,Open,81.48
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,430.29,3.2514%,,Open,85.19
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,170.73,-16.8388%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,58.055,-15.8745%,,Open,90.91
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,63.22,-19.0318%,,Open,92.31
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.18,-9.1667%,,Open,77.78
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,845.99,-6.7307%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,93.34,7.9450%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,71.93,-11.1646%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,45.89,7.6725%,,Open,80.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,125.56,-31.3467%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,42.24,-14.3726%,,Open,72.73
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,2026-03-23,71.29,71.29,-8.2733%,92.0,Closed,90.91
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,126.28,-6.6529%,,Open,80.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,697.72,-7.6528%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1320.83,25.0762%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,126.28,-6.6529%,,Open,80.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.51,-33.1850%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,71.82,-7.5914%,,Open,90.91
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,146.28,-24.3562%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,49.69,-2.9492%,,Open,87.5
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,337.95,16.9580%,,Open,95.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,182.6,10.7472%,,Open,86.67
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,14.37,-12.0563%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,54.97,-13.4467%,,Open,93.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,28.08,12.1406%,,Open,93.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,61.26,38.8171%,,Open,90.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,35.9,-6.0455%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.3,0.3236%,,Open,81.82
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,12.15,-14.4366%,,Open,88.89
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.3,-30.6569%,,Open,92.31
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,174.4,-1.8681%,,Open,95.0
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,572.13,-12.9377%,,Open,80.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,108.98,-10.6208%,,Open,94.12
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.311,3.0846%,,Open,90.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.6,2.6549%,,Open,84.21
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,370.17,-22.6443%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,58.055,-13.8650%,,Open,90.91
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,118.6,-0.6367%,,Open,85.71
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,53.35,-14.2145%,,Open,93.75
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,71.93,-15.4858%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,370.17,-22.6443%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,129.92,3.2750%,,Open,90.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,479.2,-4.0679%,,Open,87.5
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,124.28,6.4953%,,Open,86.36
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.3,-34.7079%,,Open,92.31
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,103.88,3.7141%,,Open,86.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,208.27,-9.5579%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,52650.0,-11.6285%,,Open,92.86
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.3,-0.6410%,,Open,90.91
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,146.61,-4.5384%,,Open,100.0
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3905,0.4334%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2101.5071,-36.8042%,,Open,92.86
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,25.25,51.5606%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.311,3.3317%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,71.82,-6.1544%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,95.72,-1.6137%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,2.95,-18.9560%,,Open,88.89
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,499.66,-8.4067%,,Open,93.33
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,174.61,-35.2649%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.6,-1.5280%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,108.98,-8.9785%,,Open,96.43
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,56.37,-12.6588%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,67.07,3.9845%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,71.93,-21.2330%,,Open,87.5
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,248.0,-1.1046%,,Open,97.56
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,96.47,-2.8108%,,Open,90.32
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,48.75,-9.6386%,,Open,81.82
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,310.79,-0.1414%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,56.37,-12.6588%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,67.07,3.9845%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,174.61,-35.2649%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.6,-1.5280%,,Open,97.3
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,42.6465,-7.2801%,,Open,81.82
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,248.0,-1.1046%,,Open,97.56
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,95.72,-1.6137%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,499.66,-8.4067%,,Open,93.33
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,71.93,-21.2330%,,Open,87.5
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,93.34,9.1696%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,36.75,-23.4215%,,Open,80.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,170.73,-14.6691%,,Open,89.74
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,140.4,-21.5116%,,Open,85.29
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.25,-2.4869%,,Open,95.45
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.3,-1.0989%,,Open,83.33
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2101.5071,-34.1545%,,Open,96.08
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,158.698,1.8555%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,174.4,-3.8907%,,Open,86.84
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,9.0,-27.8846%,,Open,96.55
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,253.79,-11.3212%,,Open,81.25
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,2026-03-31,11.65,11.65,-0.8511%,119.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.6,0.0000%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,125.46,-23.6211%,,Open,76.19
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,731.55,-27.3968%,,Open,90.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.15,3.7045%,,Open,87.5
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,144.44,-2.5108%,,Open,97.73
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,77.59,0.8448%,,Open,81.82
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,22331.4004,-14.7752%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,187.64,-24.8026%,,Open,88.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,93.34,7.1765%,,Open,80.95
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,286.86,-10.3899%,,Open,100.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,118.6,-1.3803%,,Open,91.67
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1343.9,-14.2648%,,Open,88.46
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,650.34,-4.8362%,,Open,90.48
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,30.17,-18.9632%,,Open,88.89
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,180.01,6.5463%,,Open,93.33
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,146.61,-7.0029%,,Open,86.21
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,371.75,-13.5807%,,Open,80.65
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,30.17,-18.9632%,,Open,88.89
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,28.95,25.5421%,,Open,85.71
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,286.86,-10.3899%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,174.4,-1.4689%,,Open,95.92
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,144.44,-2.5108%,,Open,97.73
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,113.52,2.7330%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,731.55,-27.3968%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,28.95,25.5421%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,650.34,-4.8362%,,Open,90.48
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,370.17,-24.7637%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5747,2.1871%,,Open,72.41
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.2,6.4935%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,370.17,-23.7549%,,Open,81.48
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,127.25,81.6819%,,Open,73.33
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,125.56,-33.2696%,,Open,87.5
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,577.18,-5.2078%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,23740.1895,-5.1089%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6528.52,-3.5082%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,208.27,-9.3177%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,328.66,15.8967%,,Open,95.12
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.64,1.2093%,,Open,91.3
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.3,-3.0769%,,Open,90.2
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,12953.9199,-3.9057%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,845.99,5.4430%,,Open,96.88
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,28.43,-24.6688%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,650.34,-3.6562%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,35.9,-9.3434%,,Open,100.0
