Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,105.57,15.7058%,,Open,75.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,494.86,8.0244%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,401.72,-16.0337%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25034.3711,4.0741%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49499.1992,8.1896%,,Open,85.71
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.5,4.7688%,,Open,91.67
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,306.13,2.5974%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,609.24,4.0245%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,33.98,-6.2621%,,Open,79.17
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,163.75,11.4021%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.3,5.1163%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,13.16,-78.4192%,,Open,76.92
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,33.98,-3.2736%,,Open,90.38
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,7.13,10.0309%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6908.8599,4.6770%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,150.31,-31.8291%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,356.8,29.5617%,,Open,75.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.64,-15.5556%,,Open,90.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,148.05,-6.5046%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,689.3,4.4267%,,Open,85.71
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,79.45,-31.4909%,,Open,80.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,265.99,14.2765%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.91,-8.0876%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,62.2,3.3223%,,Open,87.5
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,184.89,-2.7765%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,386.0,4.0011%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,240.82,10.9207%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,502.67,-1.2320%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,240.82,10.9207%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,191005.0156,21.0895%,,Open,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,386.0,4.0011%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,502.67,-1.2320%,,Open,96.77
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,92.72,7.8516%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,240.82,7.2695%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,68.44,6.3889%,,Open,95.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59798.1484,-1.8130%,,Open,91.67
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,78.01,-2.8034%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.91,-13.8911%,,Open,96.67
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,24.19,-15.4196%,,Open,73.53
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,105.55,-9.5156%,,Open,73.68
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,78.01,-2.8034%,,Open,75.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2647.7,-13.1047%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,657.01,4.7729%,,Open,92.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,203.68,-14.2472%,,Open,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,63.95,1.2668%,,Open,80.56
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,129.26,-13.6770%,,Open,91.67
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,52.58,-3.9459%,,Open,85.71
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,26.98,-14.6473%,,Open,95.24
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,31.9,-24.7642%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,84.288,6.5119%,,Open,96.3
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,47.225,3.3822%,,Open,100.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,184.89,-1.7327%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,386.0,5.1341%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,120.38,0.6522%,,Open,92.31
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,184.89,-1.7327%,,Open,91.01
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,59.03,40.6146%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,59.03,40.6146%,,Open,71.88
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,33.98,-7.6881%,,Open,90.38
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,90.27,0.7815%,,Open,94.12
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,514.77,-6.7395%,,Open,93.1
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,59.03,43.2072%,,Open,71.88
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,68.85,10.3189%,,Open,97.5
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,148.05,-11.6699%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,55.05,-37.6345%,,Open,95.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,120.38,0.7111%,,Open,92.31
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,67459.8203,-33.4068%,,Open,93.75
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,37.39,-6.8510%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,47.18,-46.6652%,,Open,96.43
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,90.27,0.5682%,,Open,94.12
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,59.03,43.2072%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,514.77,-6.9603%,,Open,93.1
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,33.98,-7.7132%,,Open,90.38
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.09,-30.1783%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,143.77,17.2867%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,109.5,16.8873%,,Open,96.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,350.57,23.8457%,,Open,90.32
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,47.18,-46.8993%,,Open,96.43
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.5,-0.1901%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,124.42,22.6175%,,Open,90.62
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.09,-28.9106%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,136.51,-33.9351%,,Open,87.5
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,898.6,-8.7947%,,Open,89.74
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,143.77,16.8862%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.5,0.1526%,,Open,85.71
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,66.28,26.7304%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,22.59,-19.1771%,,Open,89.47
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,37.62,-23.3965%,,Open,80.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,68.44,6.2238%,,Open,95.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.53,1.8162%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59798.1484,-0.0464%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,105.55,-6.2777%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,67459.8203,-38.7086%,,Open,93.75
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49499.1992,4.0711%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,68.85,9.4073%,,Open,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,307.15,8.9880%,,Open,85.71
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,82.8,16.1616%,,Open,80.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,58.95,31.3795%,,Open,91.67
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,306.13,-1.6039%,,Open,83.33
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,84.59,-92.4396%,,Open,86.21
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,74.63,12.4793%,,Open,75.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,52.3,-2.1515%,,Open,75.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.5,-1.4946%,,Open,95.65
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,502.67,5.2624%,,Open,92.31
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,163.16,29.4510%,,Open,90.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,105.55,-6.2777%,,Open,90.32
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13648.46,0.7391%,,Open,83.33
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59798.1484,-0.0464%,,Open,84.38
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25034.3711,-3.1857%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,78.01,-0.1791%,,Open,77.78
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,37.62,-23.9385%,,Open,84.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6908.8599,1.0038%,,Open,88.89
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,220.14,60.4285%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,84.59,-92.3129%,,Open,77.78
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,898.6,-10.8399%,,Open,100.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,84.59,-92.3129%,,Open,93.94
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,84.288,7.8403%,,Open,96.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,82.8,12.6377%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2030.5295,-51.1656%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.48,-0.2660%,,Open,85.71
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,33.98,-9.8913%,,Open,90.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,136.51,-40.0088%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,120.38,0.1498%,,Open,96.43
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,29.63,16.0141%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,609.24,-1.2737%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,220.14,60.1834%,,Open,96.3
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,120.38,0.1498%,,Open,96.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,161.02,64.0550%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,74.56,8.4509%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,79.45,-43.1647%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,136.51,-40.0088%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,92.72,18.1749%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2030.5295,-48.4599%,,Open,83.33
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,184.89,-0.7355%,,Open,92.86
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,29.63,16.0141%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,66.28,31.7694%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.58,-6.6890%,,Open,95.45
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.3,-6.8826%,,Open,78.57
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,27.1,9.0543%,,Open,93.33
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,109.5,18.8925%,,Open,92.59
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,31.9,-32.1277%,,Open,96.43
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,79.45,-39.7376%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,201.08,-16.6888%,,Open,90.32
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,55.05,-36.6440%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,74.8,-20.1708%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.35,-4.5113%,,Open,96.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,502.67,1.7386%,,Open,94.44
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,514.77,-9.1090%,,Open,92.31
