Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.72,-8.9983%,,Open,97.3
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,95.36,-3.9291%,,Open,90.32
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,497.31,-8.8374%,,Open,93.33
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,323.91,4.0742%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,52.81,-18.1748%,,Open,96.3
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,44.6653,-2.8910%,,Open,81.82
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,95.47,-1.8707%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,96.0,12.2807%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,38.02,-20.7752%,,Open,80.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,194.4,-2.8389%,,Open,89.74
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,135.94,-24.0049%,,Open,85.29
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,38.53,0.8639%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.275,-1.4914%,,Open,83.33
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2064.2312,-35.3224%,,Open,96.08
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,159.36,2.2804%,,Open,100.0
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,255.76,-10.6328%,,Open,81.25
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,183.14,0.9258%,,Open,86.84
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.72,-8.7660%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.25,-17.8686%,,Open,96.55
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.72,-7.5862%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,134.2,-18.3003%,,Open,76.19
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1392.2,-11.1834%,,Open,88.46
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,77.74,1.0398%,,Open,81.82
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,303.21,-5.2824%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,832.75,-17.3531%,,Open,90.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,150.16,-4.7510%,,Open,86.21
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,150.5,1.5794%,,Open,97.73
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,181.33,7.3276%,,Open,93.33
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.03,3.4460%,,Open,87.5
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,31.12,-16.4115%,,Open,88.89
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,666.06,-2.5359%,,Open,90.48
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,118.72,-1.2806%,,Open,91.67
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,23639.1504,-9.7844%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,96.0,10.2308%,,Open,80.95
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,202.51,-18.8434%,,Open,88.0
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,183.14,3.4689%,,Open,95.92
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,28.86,25.1518%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,395.01,-8.1735%,,Open,80.65
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,150.5,1.5794%,,Open,97.73
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,303.21,-5.2824%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,401.86,-18.3228%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,109.73,-0.6968%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,28.86,25.1518%,,Open,85.71
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,31.12,-16.4115%,,Open,88.89
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,832.75,-17.3531%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,666.06,-2.5359%,,Open,90.48
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,118.39,69.0320%,,Open,73.33
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,135.35,-28.0665%,,Open,87.5
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5853,4.0718%,,Open,72.41
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,401.86,-17.2276%,,Open,81.48
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.205,6.5584%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,47.13,-10.1944%,,Open,96.3
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.6,4.1860%,,Open,91.3
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,330.19,16.4363%,,Open,95.12
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,179284.4844,14.9923%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,597.26,-1.9100%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,209.53,-8.7691%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,93.4111,21.3604%,,Open,96.3
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,36.16,-8.6869%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24533.582,-1.9377%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6672.6201,-1.3784%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,30.06,-20.3498%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.72,-8.9983%,,Open,88.64
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,56.95,5.7567%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13153.1797,-2.4276%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,787.52,-1.8447%,,Open,96.88
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,118.39,70.9603%,,Open,80.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.275,-3.4615%,,Open,90.2
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,666.06,-1.3274%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,720.66,-2.5094%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,134.2,-16.5059%,,Open,76.19
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,467.48,0.6546%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,111.52,-51.1969%,,Open,96.55
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,135.94,-22.6867%,,Open,85.29
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,97.46,5.1008%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.25,-4.8354%,,Open,70.27
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.32,-0.8955%,,Open,90.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,46677.8516,0.4943%,,Open,94.12
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,84.19,2.9973%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,21.46,-26.0255%,,Open,85.71
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,21.46,-26.0255%,,Open,89.47
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3346,1.9947%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7012,-0.5437%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,150.16,-2.8782%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,135.94,-22.8928%,,Open,82.35
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,63.92,2.3703%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,125.33,18.9992%,,Open,94.44
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,467.48,2.0476%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,31.12,-14.1517%,,Open,79.17
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,13.27,-4.1185%,,Open,91.67
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,46677.8516,2.0230%,,Open,85.71
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24533.582,1.9922%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,282.89,-5.1914%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,597.26,1.9789%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,97.46,6.8172%,,Open,75.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,401.86,-16.0044%,,Open,100.0
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,150.5,2.3879%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.34,5.4884%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,11.2,-81.6333%,,Open,76.92
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,159.16,-27.8153%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.67,2.9321%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,330.19,19.8991%,,Open,75.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.25,-18.6508%,,Open,90.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,31.12,-11.4147%,,Open,90.38
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6672.6201,1.0977%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,134.2,-15.2510%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,666.06,0.9060%,,Open,85.71
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,247.41,6.2940%,,Open,83.33
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,52.81,-12.2757%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,76.12,-34.3623%,,Open,80.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.72,-9.6883%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,326.35,-12.0706%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,208.66,-3.8920%,,Open,97.06
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,183.14,-3.6967%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,491.89,-3.3501%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,326.35,-12.0706%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,179284.4844,13.6592%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,208.66,-3.8920%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,491.89,-3.3501%,,Open,96.77
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,63.92,-0.6373%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,96.0,11.6669%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,208.66,-7.0557%,,Open,75.0
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,99.43,-14.7621%,,Open,73.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.72,-15.3907%,,Open,96.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,22.2,-22.3776%,,Open,73.53
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,76.07,-5.2205%,,Open,75.68
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,56253.75,-7.6328%,,Open,91.67
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,76.07,-5.2205%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,27.94,-11.6102%,,Open,95.24
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,54.13,-14.2835%,,Open,80.56
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,197.74,-16.7481%,,Open,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,638.18,1.7701%,,Open,92.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,48.52,-11.3628%,,Open,85.71
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,32.85,-22.5236%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2442.3999,-19.8425%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,115.12,-23.1201%,,Open,91.67
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,93.4111,18.0405%,,Open,96.3
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,44.6653,-2.2213%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,326.35,-11.1126%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,183.14,-2.6628%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,183.14,-2.6628%,,Open,91.01
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,118.72,-0.7358%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,31.12,-15.4578%,,Open,90.38
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,497.31,-9.9027%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,86.97,-2.9028%,,Open,94.12
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,51.93,23.7018%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,51.93,23.7018%,,Open,71.88
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,36.16,-9.9153%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,86.97,-3.1083%,,Open,94.12
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,64.18,2.8361%,,Open,97.5
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,51.93,25.9825%,,Open,100.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,70334.9141,-30.5686%,,Open,93.75
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,118.72,-0.6777%,,Open,92.31
