Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,380.9,3.7451%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,187.98,-0.0904%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,59.65,42.0915%,,Open,71.88
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,59.65,42.0915%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.92,0.2676%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.53,-0.0447%,,Open,94.12
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,33.9,-7.9055%,,Open,90.38
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,187.98,-0.0904%,,Open,91.01
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,527.98,-4.3463%,,Open,93.1
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,45.61,-48.4400%,,Open,96.43
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.72,-3.5376%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.92,0.3263%,,Open,92.31
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.53,-0.2562%,,Open,94.12
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,59.65,44.7113%,,Open,71.88
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,59.65,44.7113%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,527.98,-4.5727%,,Open,93.1
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,68.22,9.3094%,,Open,97.5
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,54.78,-37.9404%,,Open,95.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,33.9,-7.9305%,,Open,90.38
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,66320.6719,-34.5313%,,Open,93.75
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,155.77,-7.0640%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,45.61,-48.6663%,,Open,96.43
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,126.62,24.7857%,,Open,90.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.91,-32.6475%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,356.0,25.7639%,,Open,90.32
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,111.25,18.7553%,,Open,96.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,152.74,24.6043%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.59,-0.0190%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.91,-31.4246%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,924.7,-6.1456%,,Open,89.74
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,117.38,-43.1931%,,Open,87.5
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,152.74,24.1789%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.59,0.3243%,,Open,85.71
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,67.05,28.2027%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,66.24,2.8093%,,Open,95.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,49.23,0.2443%,,Open,80.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,22.5,-19.4991%,,Open,89.47
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,60183.1992,0.5972%,,Open,89.13
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.24,-1.2821%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,107.1,-4.9014%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,66320.6719,-39.7435%,,Open,93.75
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6881.3101,0.6010%,,Open,88.89
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,159.47,26.5233%,,Open,90.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,499.07,4.5085%,,Open,92.31
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60183.1992,0.5972%,,Open,84.38
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24898.8672,-3.7097%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,49.23,-0.4650%,,Open,84.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.26,-3.1250%,,Open,95.65
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,77.99,-93.0295%,,Open,86.21
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,107.1,-4.9014%,,Open,90.32
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,73.35,10.5501%,,Open,75.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13268.6602,-2.0642%,,Open,83.33
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,53.36,-0.1684%,,Open,75.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,57.09,27.2342%,,Open,91.67
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,77.75,-0.5118%,,Open,77.78
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,68.22,8.4062%,,Open,100.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,83.47,17.1016%,,Open,80.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,303.94,7.8490%,,Open,85.71
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49662.6602,4.4148%,,Open,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,308.78,-0.7521%,,Open,83.33
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,198.4,44.5853%,,Open,97.3
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,77.99,-92.9126%,,Open,77.78
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,77.99,-92.9126%,,Open,93.94
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,81.9958,4.9076%,,Open,96.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,924.7,-8.2502%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,83.47,13.5492%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,33.9,-10.1034%,,Open,90.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,117.38,-48.4157%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,605.79,-1.8328%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,1941.8948,-53.2973%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.92,-0.2329%,,Open,96.43
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.53,-0.2149%,,Open,85.71
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,30.3,18.6374%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,117.38,-48.4157%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,74.9,8.9455%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,1941.8948,-50.7097%,,Open,83.33
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,75.21,-46.1979%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.92,-0.2329%,,Open,96.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,144.82,47.5497%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,187.98,0.9234%,,Open,92.86
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,30.3,18.6374%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,198.4,44.3644%,,Open,96.3
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,97.58,24.3691%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,67.05,33.3002%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.67,-5.1839%,,Open,95.45
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,41.55,-11.5957%,,Open,96.43
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.44,-1.2146%,,Open,78.57
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,111.25,20.7926%,,Open,92.59
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,211.95,-12.1851%,,Open,90.32
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,75.21,-42.9536%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,27.37,10.1408%,,Open,93.33
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,527.98,-6.7766%,,Open,92.31
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,72.77,-22.3372%,,Open,100.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,54.78,-36.9548%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,499.07,1.0100%,,Open,94.44
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.21,-6.6165%,,Open,96.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,1941.8948,-51.2656%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2694.8999,-9.0237%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,117.38,-47.1690%,,Open,100.0
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,57.09,35.3164%,,Open,71.43
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2694.8999,-9.0237%,,Open,95.65
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,195.75,8.3107%,,Open,88.89
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3495,0.6789%,,Open,72.73
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,497.0,8.1469%,,Open,90.91
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,49.23,-12.2303%,,Open,94.12
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,37.48,2.7694%,,Open,95.45
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.24,1.4270%,,Open,81.82
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,204.79,-4.5135%,,Open,90.91
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,49662.6602,8.0745%,,Open,89.66
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,308.78,3.4300%,,Open,90.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,53.36,5.7891%,,Open,88.46
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,68.22,8.6998%,,Open,96.77
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,58.87,15.1154%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,68.27,-14.3198%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.24,1.4270%,,Open,81.82
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3495,0.6789%,,Open,92.0
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,157.67,10.7856%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.25,-0.3743%,,Open,89.47
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,159.47,27.4027%,,Open,94.12
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,527.98,-6.1886%,,Open,92.31
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.26,9.1884%,,Open,87.5
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,52.59,-1.2209%,,Open,96.43
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,155.77,-4.3534%,,Open,93.75
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,91.38,14.1679%,,Open,78.57
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,4.91,-27.7941%,,Open,92.86
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,32.89,-15.9898%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,117.02,-50.0661%,,Open,96.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,186016.3125,31.2905%,,Open,95.45
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,54.78,-36.5752%,,Open,71.43
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,30.3,19.2444%,,Open,96.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,34.01,5.7854%,,Open,94.12
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,83.47,14.2017%,,Open,97.78
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1787,1.5946%,,Open,93.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,144.82,32.8746%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,327.89,9.2566%,,Open,81.25
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,52.59,-0.1329%,,Open,81.82
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,7.0,5.4217%,,Open,88.89
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,187.98,2.6316%,,Open,87.18
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,924.7,-5.7294%,,Open,85.44
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,11.53,12.9285%,,Open,89.47
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,605.79,2.7634%,,Open,86.49
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,66320.6719,-42.4149%,,Open,92.59
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,127.24,-17.8089%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,59.45,1.0539%,,Open,100.0
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,933.73,22.1584%,,Open,80.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,11.53,12.9285%,,Open,89.47
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1787,1.3412%,,Open,77.78
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,127.24,-17.8089%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,59.45,1.0539%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,1941.8948,-55.5543%,,Open,83.33
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,-1.0,0.0289%,4.0,Closed,80.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,308.78,2.6222%,,Open,81.82
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,7.0,5.4217%,,Open,88.89
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,59.65,30.6395%,,Open,83.33
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,69.94,7.5834%,,Open,79.17
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,924.7,-5.7294%,,Open,85.44
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,605.79,2.7634%,,Open,86.49
