Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-10-14 (Price: 5.95) (Today),"-11.98%, 357 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-10-14 (Price: 5.95), 11.98% below",357 days,No Information,No Information,No Information,No Information,No Information,11.98% below/11.98% below/11.98% below,24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BAND MATRIX,"SOXX, Long, 2024-04-17 (Price: 210.36)",2025-10-10 (Price: 271.99),"29.3%, 387 days","80.0%, Past 5 years, 10","Daily, was CONFIRMED on 2024-04-17",No Cancellation Possible,"2025-10-13 (Price: 284.87), 35.42% above",388 days,No Information,No Information,No Information,No Information,No Information,No Information,22.15%/10.91%/17.39%,"16.66%, 33.17%",101 days/36 days/60 days,2024-09-10/2024-06-08/2024-07-12,26.15%,20.44%,5.71%,0.8,0.69,238.3379/246.9416/242.64/No Horizontal Resistance/226.8328/254.997,204.4/73.6884/161.2/103.2303/No Fib Ret Level/No Fib Ret Level,258.11/224.23,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
BAND MATRIX,"VGT, Long, 2024-04-17 (Price: 497.69)",2025-10-10 (Price: 736.33),"47.95%, 387 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2024-04-17",No Cancellation Possible,"2025-10-13 (Price: 755.49), 51.8% above",388 days,No Information,No Information,No Information,No Information,No Information,No Information,20.05%/7.47%/12.83%,"0.34%, 35.46%",480 days/39 days/168 days,2026-03-13/2024-06-12/2024-12-16,15.93%,18.22%,-2.29%,1.06,0.72,544.3733/561.5436/552.96/No Horizontal Resistance/551.3644/626.0547,493.91/204.77/398.9817/258.643/No Fib Ret Level/No Fib Ret Level,718.42/634.75,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2024-03-31 (Price: 29.71)",2025-10-14 (Price: 73.13),"146.15%, 401 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-13 (Price: 73.13), 146.15% above",401 days,No Information,No Information,No Information,No Information,No Information,238.56% above/146.15% above/146.15% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2025-12-19/2024-04-15/2025-03-06,0.6%,12.79%,-12.19%,0.1,0.43,27.3273/36.0679/32.94/33.06/52.6237/57.2421,16.86/16.82/28.6536/144.0247/No Fib Ret Level/No Fib Ret Level,27.07/23.29,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-03-31 (Price: 136.05)",2025-10-14 (Price: 302.89),"122.63%, 401 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-13 (Price: 302.89), 122.63% above",401 days,No Information,No Information,No Information,No Information,No Information,122.63% above/122.63% above/122.63% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-10-14 (Price: 58823.5) (Today),"22.36%, 401 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-14 (Price: 58823.5), 22.36% above",401 days,No Information,No Information,No Information,No Information,No Information,27.37% above/22.36% above/22.36% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-03-31 (Price: 90.7)",2025-10-14 (Price: 91.89),"1.31%, 401 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-13 (Price: 91.89), 1.31% above",401 days,No Information,No Information,No Information,No Information,No Information,7.73% above/1.31% above/1.31% above,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2028-09-21/2024-10-03/2025-08-06,3.96%,2.28%,1.68%,0.66,-0.08,99.8426/96.7769/108.69/No Horizontal Resistance/96.895/110.4008,75.31/54.71/87.7591/80.4653/No Fib Ret Level/No Fib Ret Level,88.21/81.89,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TFII.TO, Long, 2024-03-31 (Price: 216.0)",2025-10-14 (Price: 121.18),"-43.9%, 401 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-10 (Price: 121.18), 43.9% below",401 days,No Information,No Information,No Information,No Information,No Information,43.9% below/43.9% below/43.9% below,46.3%/12.14%/26.25%,"38.98%, 82.56%",328 days/109 days/213 days,2025-07-19/2024-09-04/2025-02-02,6.26%,12.86%,-6.6%,0.56,0.45,235.6128/272.7/321.92/No Horizontal Resistance/292.119/470.5571,103.33/116.3/181.8381/113.6809/No Fib Ret Level/No Fib Ret Level,196.05/172.41,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-10-14 (Price: 49.7),"-58.06%, 401 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-13 (Price: 49.7), 58.06% below",401 days,No Information,No Information,No Information,No Information,No Information,55.02% below/58.06% below/58.06% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-02-29 (Price: 192.53)",2025-10-14 (Price: 216.42),"12.41%, 423 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-13 (Price: 216.42), 12.41% above",423 days,No Information,No Information,No Information,No Information,No Information,46.82% above/12.41% above/12.41% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-10-01/2024-08-04/2025-01-28,19.99%,7.61%,12.38%,1.41,0.41,368.7335/360.5702/235.91/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,162.0/124.45,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2025-10-14 (Price: 1382.1) (Today),"-5.39%, 423 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-14 (Price: 1382.1), 5.39% below",423 days,No Information,No Information,No Information,No Information,No Information,3.12% below/5.39% below/5.39% below,54.13%/16.68%/32.5%,"0%, 12.83%",478 days/109 days/254 days,2026-01-21/2024-08-04/2025-03-02,12.71%,17.12%,-4.41%,2.13,0.61,2065.5712/1935.56/1999.6/No Horizontal Resistance/1503.6962/2250.6285,1071.86/853.4344/1393.886/957.4297/No Fib Ret Level/No Fib Ret Level,1386.08/1244.6,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-02-29 (Price: 110.5)",2025-10-14 (Price: 49.7),"-55.02%, 423 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-13 (Price: 49.7), 55.02% below",423 days,No Information,No Information,No Information,No Information,No Information,55.02% below/55.02% below/55.02% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-07-14/2024-08-03/2024-12-13,2.61%,16.16%,-13.55%,0.25,0.65,137.6388/135.7492/144.1/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,102.89/88.34,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-10-12 (Price: 73.13) (Today),"-10.82%, 429 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-10-10 (Price: 73.13), 10.82% below",429 days,No Information,No Information,No Information,No Information,No Information,10.82% below/10.82% below/10.82% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-10-12 (Price: 132.24) (Today),"-23.57%, 434 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-10-10 (Price: 132.24), 23.57% below",434 days,No Information,No Information,No Information,No Information,No Information,22.46% below/23.57% below/23.57% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-10-14 (Price: 216.42),"29.06%, 444 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-13 (Price: 216.42), 29.06% above",444 days,No Information,No Information,No Information,No Information,No Information,46.82% above/29.06% above/29.06% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2025-10-14 (Price: 984.66),"13.2%, 444 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-13 (Price: 984.66), 13.2% above",444 days,No Information,No Information,No Information,No Information,No Information,13.2% above/13.2% above/13.2% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2023-12-31 (Price: 134185.0)",2025-10-14 (Price: 141783.0),"5.66%, 466 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-13 (Price: 141783.0), 5.66% above",466 days,No Information,No Information,No Information,No Information,No Information,11.35% above/5.66% above/5.66% above,65.67%/2.63%/21.82%,"0%, 34.07%",739 days/152 days/333 days,2026-12-05/2024-08-07/2025-04-26,8.78%,9.0%,-0.22%,0.83,0.33,164564.484/163464.167/161963.8/No Horizontal Resistance/173653.968/192289.6,101882.0/90496.5/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,123475.36/115493.12,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-10-14 (Price: 73.13),"-6.28%, 466 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 73.13), 6.28% below",466 days,No Information,No Information,No Information,No Information,No Information,6.28% below/6.28% below/6.28% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2025-10-14 (Price: 219.07),"-21.34%, 466 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 219.07), 21.34% below",466 days,No Information,No Information,No Information,No Information,No Information,15.33% below/21.34% below/21.34% below,33.75%/5.8%/16.65%,"0%, 33.29%",282 days/109 days/188 days,2025-02-11/2024-06-05/2024-09-28,11.85%,20.38%,-8.53%,1.75,0.45,476.5242/324.8586/377.81/No Horizontal Resistance/312.8053/367.2583,138.66/166.48/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,254.69/241.57,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-10-14 (Price: 132.24),"-20.6%, 466 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 132.24), 20.6% below",466 days,No Information,No Information,No Information,No Information,No Information,16.02% below/20.6% below/20.6% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-10-14 (Price: 83.18),"-55.59%, 581 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-10-13 (Price: 83.18), 55.59% below",581 days,No Information,No Information,No Information,No Information,No Information,55.59% below/55.59% below/55.59% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-14 (Price: 47.26) (Today),"113.65%, 662 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-14 (Price: 47.26), 113.65% above",662 days,No Information,No Information,No Information,"38.2% (Price: 16.3483), 189.08% above, Upmove Bounce Back","2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",No Information,48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.19/32.35,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-10-14 (Price: 118.21),"37.69%, 726 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-10-13 (Price: 118.21), 37.69% above",726 days,No Information,No Information,No Information,No Information,No Information,91.62% above/37.69% above/37.69% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2021-03-31 (Price: 21.202)",2025-10-14 (Price: 28.87),"36.17%, 1184 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2021-03-31",Already confirmed,"2025-10-13 (Price: 28.87), 36.17% above",1184 days,No Information,No Information,No Information,No Information,No Information,42.78% above/36.17% above/36.17% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2024-02-05/2021-09-22/2023-02-24,10.92%,5.86%,5.06%,0.61,0.23,25.8071/35.4095/31.34/No Horizontal Resistance/33.2191/35.3948,2.24/6.392/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,21.25/17.76,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2020-12-31 (Price: 162.8465)",2025-10-14 (Price: 220.07),"35.14%, 1248 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2025-10-13 (Price: 220.07), 35.14% above",1248 days,No Information,No Information,No Information,No Information,No Information,39.78% above/35.14% above/35.14% above,98.54%/43.24%/60.47%,"0%, 44.95%",717 days/391 days/569 days,2023-11-04/2022-07-20/2023-04-04,16.77%,31.96%,-15.19%,2.38,0.74,223.9628/261.3198/248.59/No Horizontal Resistance/193.0625/213.1321,1.61/83.3704/132.2674/119.5138/No Fib Ret Level/No Fib Ret Level,158.66/143.87,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-10-14 (Price: 35.66) (Today),"0.17%, 1380 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-10-14 (Price: 35.66), 0.17% above",1380 days,No Information,No Information,No Information,No Information,No Information,60.63% above/0.17% above/0.17% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2025-10-14 (Price: 247.66)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-14 (Price: 247.66), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 169.2862), 46.3% above, Upmove Bounce Back","2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",No Information,3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-20/2028-08-18/2035-03-04,15.43%,17.35%,-1.92%,0.42,0.55,254.0496/3438.2142/390.3/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/236.3611/224.1128/281.6046/294.82,237.92/222.22,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"DIS, Long, 2025-10-14 (Price: 110.27)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-14 (Price: 110.27), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 81.5512), 35.22% above, Upmove Bounce Back","2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",No Information,446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-13/2028-08-16/2031-09-25,6.23%,11.61%,-5.38%,0.46,0.39,136.9112/236.2204/176.54/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,115.19/109.96,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2025-10-14 (Price: 284.87)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-14 (Price: 284.87), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 147.9982), 92.48% above, Upmove Bounce Back","2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",No Information,115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-02/2028-08-17/2029-03-25,9.78%,11.98%,-2.2%,0.68,0.43,359.7338/458.0994/382.1/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/258.3923/237.4256,258.11/224.23,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"NKE, Long, 2025-10-14 (Price: 67.38)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-14 (Price: 67.38), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 53.1996), 26.66% above, Upmove Bounce Back","2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",No Information,134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-01/2028-08-17/2032-07-04,13.3%,14.3%,-1.0%,1.27,0.48,105.8068/123.2313/105.41/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,73.59/69.6,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Long, 2025-10-14 (Price: 1.732)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-14 (Price: 1.732), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 1.7383), 0.36% below, Upmove Bounce Back","2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",No Information,5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-19/2028-11-19/2028-11-19,4.4%,-2.48%,6.88%,0.41,-0.97,1.697/1.8248/1.79/1.8605/4.0285/5.5304,1.68/1.6846/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"TCS.NS, Long, 2025-10-14 (Price: 3009.5)",No Exit Yet,"0.0%, 0 days","95.65%, Past 20 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 2866.6001 prior to 2025-10-17,"2025-10-14 (Price: 3009.5), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 2809.1), 7.13% above, Upmove Bounce Back","2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",No Information,163.97%/0.89%/58.77%,"5.76%, 64.77%",1639 days/79 days/561 days,2032-04-13/2026-02-05/2028-01-04,16.08%,15.1%,0.98%,0.63,0.57,3346.564/4778.1831/5149.28/4543.575/5637.7577/6110.9256,2899.1/2937.675/3006.8346/2637.2425/5000.5388/5251.4483,3050.94/3458.38,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Long, 2025-10-14 (Price: 246.26)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-14 (Price: 246.26), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 224.8125), 9.54% above, Upmove Bounce Back","2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",No Information,94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-27/2028-08-17/2035-07-11,4.25%,22.57%,-18.32%,0.6,0.56,347.3005/396.3801/420.39/366.6625/395.3392/432.6816,182.62/187.6062/238.566/181.7695/347.4556/361.5012,246.89/264.93,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
