Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-06-13 (Price: 22.65)",2025-09-18 (Price: 22.44) (Today),"-0.93%, 69 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-18 (Price: 22.44), 0.93% below",69 days,No Information,No Information,No Information,No Information,No Information,2.14% above/0.93% below/0.93% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-09-23/2025-06-18/2025-07-11,7.27%,6.23%,1.04%,0.86,0.2,23.3454/23.146/23.68/28.58/61.3269/86.3141,20.88/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,21.2/21.95,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-06-13 (Price: 7.965)",2025-09-19 (Price: 7.78) (Today),"-2.32%, 70 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-19 (Price: 7.78), 2.32% below",70 days,No Information,No Information,No Information,No Information,No Information,2.32% below/2.32% below/2.32% below,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-02-28/2025-06-18/2025-07-23,8.67%,-2.4%,11.07%,0.58,-0.12,8.3449/8.3338/8.03/8.8962/11.1706/12.8535,7.5/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.86/7.92,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-09-18 (Price: 3176.7) (Today),"-8.26%, 72 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-09-18 (Price: 3176.7), 8.26% below",72 days,No Information,No Information,No Information,No Information,No Information,6.13% below/8.26% below/8.26% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-06-08 (Price: 74.63)",2025-09-19 (Price: 61.85),"-17.12%, 74 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-09-18 (Price: 61.85), 17.12% below",74 days,No Information,No Information,No Information,No Information,No Information,8.17% below/17.12% below/17.12% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SIGMASHELL,"AIA.NZ, Long, 2025-06-03 (Price: 7.5)",2025-09-19 (Price: 7.78) (Today),"3.73%, 78 days","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2025-06-03",Already confirmed,"2025-09-19 (Price: 7.78), 3.73% above",78 days,"-3.53, 70.0",No Information,No Information,No Information,No Information,No Information,12.94%/1.42%/7.89%,"5.66%, 11.3%",179 days/29 days/69 days,2026-02-17/2025-07-15/2025-09-10,14.12%,1.79%,12.33%,0.79,-0.0,7.7828/8.0917/11.1706/8.8962/11.1706/12.8535,7.21/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-09-19 (Price: 9.27) (Today),"1.2%, 79 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-09-19 (Price: 9.27), 1.2% above",79 days,No Information,No Information,No Information,No Information,No Information,1.2% above/1.2% above/1.2% above,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-09-19 (Price: 252.33),"45.98%, 79 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-18 (Price: 252.33), 45.98% above",79 days,No Information,No Information,No Information,No Information,No Information,45.98% above/51.27% above/45.98% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-09-19 (Price: 116821.2578) (Today),"11.64%, 79 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-19 (Price: 116821.2578), 11.64% above",79 days,No Information,No Information,No Information,No Information,No Information,24.0% above/11.64% above/11.64% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
BAND MATRIX,"IFT.NZ, Long, 2025-05-30 (Price: 10.545)",2025-09-18 (Price: 12.11),"14.84%, 79 days","83.33%, Past 4 years, 6","Daily, was CONFIRMED on 2025-05-30",No Cancellation Possible,"2025-09-19 (Price: 12.455), 18.11% above",80 days,No Information,No Information,No Information,No Information,No Information,No Information,25.17%/1.83%/13.85%,"0.88%, 16.59%",386 days/81 days/192 days,2026-12-10/2025-09-24/2026-03-04,13.7%,20.28%,-6.58%,0.91,0.83,10.8287/12.0055/11.42/11.8375/18.927/29.733,9.35/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.84/11.26,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-05-27 (Price: 167.76)",2025-09-17 (Price: 160.33) (Today),"-4.43%, 81 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-09-17 (Price: 160.33), 4.43% below",81 days,No Information,No Information,No Information,No Information,No Information,3.33% below/4.43% below/4.43% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"CVS, Long, 2025-05-19 (Price: 62.78)",2025-09-18 (Price: 74.42) (Today),"18.54%, 88 days","96.77%, Past 4 years, 31","Daily, was CONFIRMED on 2025-05-19",Already confirmed,"2025-09-18 (Price: 74.42), 18.54% above",88 days,No Information,No Information,No Information,"78.6% (Price: 58.5978), 27.0% above, Upmove Bounce Back","2024-09-11 (Price: 54.81), 2025-05-01 (Price: 72.51)",No Information,23.98%/1.85%/9.73%,"6.93%, 8.19%",148 days/11 days/45 days,2025-12-19/2025-06-03/2025-07-23,15.99%,4.57%,11.42%,0.35,0.16,62.9118/68.8885/73.4/106.045/116.3721/144.3517,60.04/55.4233/60.5139/52.3835/No Fib Ret Level/No Fib Ret Level,67.56/62.69,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-09-19 (Price: 490.5),"-9.13%, 99 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-09-18 (Price: 490.5), 9.13% below",99 days,No Information,No Information,No Information,No Information,No Information,9.13% below/9.13% below/9.13% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SIGMASHELL,"XLV, Long, 2025-05-01 (Price: 136.64)",2025-09-16 (Price: 136.93),"0.21%, 98 days","94.44%, Past 4 years, 18","Daily, was CONFIRMED on 2025-05-01",Already confirmed,"2025-09-18 (Price: 137.47), 0.61% above",100 days,"-9.01, 91.67",No Information,No Information,No Information,No Information,No Information,15.54%/1.04%/5.61%,"1.42%, 10.56%",143 days/39 days/72 days,2025-11-24/2025-06-26/2025-08-13,16.92%,5.51%,11.41%,1.24,0.16,140.2746/144.3055/174.1807/149.295/174.1807/204.8981,132.57/100.54/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.12/138.85,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",2025-09-19 (Price: 35.62),"-1.99%, 102 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-18 (Price: 35.62), 1.99% below",102 days,No Information,No Information,No Information,No Information,No Information,1.99% below/8.5% above/1.99% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-04-30 (Price: 115.11)",2025-09-19 (Price: 144.56),"25.58%, 102 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-18 (Price: 144.56), 25.58% above",102 days,No Information,No Information,No Information,No Information,No Information,25.58% above/26.75% above/25.58% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-08-13/2025-09-20/2026-01-04,7.15%,18.86%,-11.71%,0.54,0.59,152.6243/149.4588/144.95/No Horizontal Resistance/125.9496/146.152,55.12/48.855/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,106.97/90.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-19 (Price: 54.92),"26.11%, 102 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-18 (Price: 54.92), 26.11% above",102 days,No Information,No Information,No Information,No Information,No Information,41.07% above/30.61% above/26.11% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-04-30 (Price: 83.52)",2025-09-19 (Price: 104.78),"25.45%, 102 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-18 (Price: 104.78), 25.45% above",102 days,No Information,No Information,No Information,No Information,No Information,25.45% above/27.58% above/25.45% above,108.0%/15.08%/43.85%,"15.02%, 41.24%",262 days/99 days/167 days,2026-05-14/2025-09-20/2025-12-27,13.38%,18.51%,-5.13%,0.85,0.59,117.0867/120.1435/104.03/No Horizontal Resistance/93.6878/98.515,40.55/38.292/69.0569/62.5461/No Fib Ret Level/No Fib Ret Level,75.43/64.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
FRACTAL TRACK,"TD.TO, Long, 2025-04-27 (Price: 86.17)",2025-09-19 (Price: 108.19) (Today),"25.55%, 104 days","93.1%, Past 15 years, 29","Weekly, was CONFIRMED on 2025-04-27",Already confirmed,"2025-09-19 (Price: 108.19), 25.55% above",104 days,No Information,No Information,No Information,"78.6% (Price: 79.5641), 35.98% above, Upmove Bounce Back","2022-07-17 (Price: 77.27), 2024-09-22 (Price: 87.99)",No Information,116.94%/1.23%/36.05%,"3.56%, 54.14%",2114 days/109 days/694 days,2033-09-13/2025-10-01/2028-01-27,12.4%,6.66%,5.74%,0.42,0.22,87.3419/117.2343/92.6/92.43/128.6672/152.0396,81.05/57.86/83.3451/69.6282/No Fib Ret Level/No Fib Ret Level,102.66/90.16,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-09-19 (Price: 490.5),"-7.9%, 124 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-18 (Price: 490.5), 7.9% below",124 days,No Information,No Information,No Information,No Information,No Information,4.54% below/7.9% below/7.9% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-03-31 (Price: 112.05)",2025-09-19 (Price: 113.62),"1.4%, 124 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-18 (Price: 113.62), 1.4% above",124 days,No Information,No Information,No Information,No Information,No Information,23.01% above/5.31% above/1.4% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2028-01-17/2025-09-22/2027-01-13,8.87%,17.17%,-8.3%,1.29,0.52,137.0259/151.0098/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No Fib Ret Level/No Fib Ret Level,105.64/88.22,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-03-31 (Price: 245.3)",2025-09-19 (Price: 313.23),"27.69%, 124 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-18 (Price: 313.23), 27.69% above",124 days,No Information,No Information,No Information,No Information,No Information,30.67% above/26.24% above/27.69% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-09-19 (Price: 30.07),"18.43%, 124 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-18 (Price: 30.07), 18.43% above",124 days,No Information,No Information,No Information,No Information,No Information,36.62% above/20.42% above/18.43% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-10-16/2025-09-04/2026-01-20,4.73%,1.45%,3.28%,0.45,0.09,27.5735/31.1408/29.38/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-09-19 (Price: 30.07),"18.43%, 124 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-18 (Price: 30.07), 18.43% above",124 days,No Information,No Information,No Information,No Information,No Information,42.11% above/17.92% above/18.43% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2028-02-05/2025-09-22/2027-02-24,10.92%,5.86%,5.06%,0.61,0.23,30.9047/42.4038/36.14/No Horizontal Resistance/33.2191/35.3948,12.81/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-09-19 (Price: 82.65),"29.46%, 124 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-18 (Price: 82.65), 29.46% above",124 days,No Information,No Information,No Information,No Information,No Information,34.15% above/29.46% above/29.46% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-11-06/2025-09-04/2025-09-28,21.22%,21.28%,-0.06%,2.21,0.72,105.2722/84.6774/72.69/73.09/91.9947/116.3817,34.84/36.36/58.3318/52.1422/No Fib Ret Level/No Fib Ret Level,60.71/53.18,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-03-31 (Price: 38.86)",2025-09-19 (Price: 59.37),"52.78%, 124 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-18 (Price: 59.37), 52.78% above",124 days,No Information,No Information,No Information,No Information,No Information,53.02% above/51.34% above/52.78% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-11-19/2025-05-17/2025-11-22,15.59%,16.43%,-0.84%,0.71,0.55,83.4791/54.0892/45.66/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,39.63/38.43,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-03-26 (Price: 8.09)",2025-09-19 (Price: 7.78) (Today),"-3.83%, 127 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-03-26",Already confirmed,"2025-09-19 (Price: 7.78), 3.83% below",127 days,No Information,No Information,No Information,No Information,No Information,1.52% below/3.83% below/3.83% below,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2025-12-11/2025-03-31/2025-05-05,8.67%,-2.4%,11.07%,0.58,-0.12,8.4759/8.4646/8.5/8.8963/11.1706/12.8535,7.79/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,8.34/7.85,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-09-19 (Price: 1.7371) (Today),"0.38%, 134 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-09-19 (Price: 1.7371), 0.38% above",134 days,No Information,No Information,No Information,No Information,No Information,1.16% above/0.83% above/0.38% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"HOOD, Long, 2025-03-06 (Price: 44.84)",2025-09-16 (Price: 117.38),"161.78%, 138 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-03-06",Already confirmed,"2025-09-18 (Price: 120.91), 169.65% above",140 days,No Information,No Information,No Information,"50% (Price: 41.565), 190.89% above, Upmove Bounce Back","2024-05-10 (Price: 16.22), 2025-02-13 (Price: 66.91)",No Information,129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2027-10-29/2025-06-11/2026-02-09,101.75%,34.23%,67.52%,0.95,0.97,52.9426/80.0932/75.25/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.94/8.2917/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,107.76/66.66,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-03-02 (Price: 26.43)",2025-09-19 (Price: 24.15),"-8.63%, 144 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-18 (Price: 24.15), 8.63% below",144 days,No Information,No Information,No Information,No Information,No Information,5.41% below/8.63% below/8.63% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-09-19 (Price: 3.18) (Today),"-6.19%, 145 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-19 (Price: 3.18), 6.19% below",145 days,No Information,No Information,No Information,No Information,No Information,11.58% above/2.75% below/6.19% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
FRACTAL TRACK,"HOOD, Long, 2025-02-27 (Price: 48.78)",2025-09-16 (Price: 117.38),"140.63%, 143 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-02-27",Already confirmed,"2025-09-18 (Price: 120.91), 147.87% above",145 days,No Information,No Information,No Information,"38.2% (Price: 44.372), 172.49% above, Upmove Bounce Back","2023-11-16 (Price: 7.91), 2025-02-13 (Price: 66.91)",No Information,129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2027-10-22/2025-06-04/2026-02-02,101.75%,34.23%,67.52%,0.95,0.97,57.5945/87.1308/84.18/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,45.92/8.2917/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,107.76/66.66,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-02-09 (Price: 303.97)",2025-09-19 (Price: 263.95),"-13.17%, 159 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-09-18 (Price: 263.95), 13.17% below",159 days,No Information,No Information,No Information,No Information,No Information,7.1% below/13.17% below/13.17% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-09-19 (Price: 29.87) (Today),"-28.11%, 159 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-09-19 (Price: 29.87), 28.11% below",159 days,No Information,No Information,No Information,No Information,No Information,25.32% below/27.15% below/28.11% below,11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"^NZ50, Long, 2025-02-05 (Price: 12844.5898)",2025-09-17 (Price: 13228.3799),"2.99%, 160 days","100.0%, Past 4 years, 23","Daily, was CONFIRMED on 2025-02-05",Already confirmed,"2025-09-19 (Price: 13255.6602), 3.2% above",162 days,No Information,No Information,No Information,"23.66% (Price: 12589.0773), 5.29% above, Upmove Bounce Back","2022-06-17 (Price: 10392.0195), 2024-12-31 (Price: 13270.0098)",No Information,8.7%/0.64%/3.61%,"-0.0%, 11.93%",506 days/11 days/199 days,2027-02-07/2025-02-20/2025-11-20,4.54%,2.56%,1.98%,0.42,-0.11,12947.3465/13308.2795/14571.38/13492.3003/14773.8816/17170.3822,12826.06/10608.2731/10062.5272/7182.4386/No Fib Ret Level/No Fib Ret Level,12972.32/12694.09,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
