Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-10-21 (Price: 46924.7383) (Today),"2.38%, 26 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-21 (Price: 46924.7383), 2.38% above",26 days,No Information,No Information,No Information,No Information,No Information,2.38% above/2.38% above/2.38% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",2025-10-21 (Price: 32.83) (Today),"-2.49%, 26 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-21 (Price: 32.83), 2.49% below",26 days,No Information,No Information,No Information,No Information,No Information,5.66% above/4.56% below/2.49% below,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-10-21 (Price: 469.22) (Today),"2.16%, 26 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-21 (Price: 469.22), 2.16% above",26 days,No Information,No Information,No Information,No Information,No Information,3.13% above/2.16% above/2.16% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-10-21 (Price: 212.17) (Today),"-10.31%, 26 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-21 (Price: 212.17), 10.31% below",26 days,No Information,No Information,No Information,No Information,No Information,10.31% below/9.85% below/10.31% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-10-21 (Price: 82.57) (Today),"2.24%, 26 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-21 (Price: 82.57), 2.24% above",26 days,No Information,No Information,No Information,No Information,No Information,4.28% above/2.24% above/2.24% above,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-10-21 (Price: 6.62) (Today),"-3.64%, 28 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-21 (Price: 6.62), 3.64% below",28 days,No Information,No Information,No Information,No Information,No Information,3.22% below/3.64% below/3.64% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-10-21 (Price: 275.15) (Today),"-16.2%, 29 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-10-21 (Price: 275.15), 16.2% below",29 days,No Information,No Information,No Information,No Information,No Information,13.93% above/16.2% below/16.2% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-09 (Price: 38.3)",2025-10-21 (Price: 35.75) (Today),"-6.66%, 30 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-10-21 (Price: 35.75), 6.66% below",30 days,No Information,No Information,No Information,No Information,No Information,5.65% below/6.66% below/6.66% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-25/2025-09-14/2025-10-13,7.82%,14.41%,-6.59%,0.27,0.51,40.7933/40.0005/40.16/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.85/36.21,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-09-08 (Price: 62.53)",2025-10-21 (Price: 60.51) (Today),"-3.23%, 31 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-21 (Price: 60.51), 3.23% below",31 days,No Information,No Information,No Information,No Information,No Information,2.32% below/3.23% below/3.23% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2025-10-21 (Price: 35.75) (Today),"-5.65%, 32 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-10-21 (Price: 35.75), 5.65% below",32 days,No Information,No Information,No Information,No Information,No Information,5.65% below/5.65% below/5.65% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-21/2025-09-10/2025-10-09,7.82%,14.41%,-6.59%,0.27,0.51,40.3566/39.5723/38.98/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.79/36.2,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-10-21 (Price: 5.92) (Today),"0.34%, 34 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-10-21 (Price: 5.92), 0.34% above",34 days,No Information,No Information,No Information,No Information,No Information,1.37% above/0.34% above/0.34% above,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-10-21 (Price: 85.9) (Today),"-4.32%, 35 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-21 (Price: 85.9), 4.32% below",35 days,No Information,No Information,No Information,No Information,No Information,4.32% below/4.32% below/4.32% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 90.52)",2025-10-21 (Price: 86.69) (Today),"-4.23%, 35 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-21 (Price: 86.69), 4.23% below",35 days,No Information,No Information,No Information,No Information,No Information,3.57% below/4.23% below/4.23% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-02 (Price: 157.99)",2025-10-21 (Price: 151.62) (Today),"-4.03%, 35 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-21 (Price: 151.62), 4.03% below",35 days,No Information,No Information,No Information,No Information,No Information,3.45% below/4.03% below/4.03% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-10-21 (Price: 222.03) (Today),"-3.04%, 36 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-21 (Price: 222.03), 3.04% below",36 days,No Information,No Information,No Information,No Information,No Information,1.2% above/3.04% below/3.04% below,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-31 (Price: 53.72)",2025-10-21 (Price: 81.82) (Today),"52.31%, 36 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-21 (Price: 81.82), 52.31% above",36 days,No Information,No Information,No Information,No Information,No Information,124.6% above/56.68% above/52.31% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-05-21/2025-09-15/2026-08-06,0.6%,12.79%,-12.19%,0.1,0.43,49.4117/65.2161/66.63/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,41.76/31.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-08-31 (Price: 570.4)",2025-10-21 (Price: 611.38) (Today),"7.18%, 36 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-21 (Price: 611.38), 7.18% above",36 days,No Information,No Information,No Information,No Information,No Information,7.18% above/7.18% above/7.18% above,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-02-16/2025-09-15/2026-04-29,8.54%,7.66%,0.88%,1.61,0.27,659.3824/635.996/735.71/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,561.66/518.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-08-31 (Price: 40.77)",2025-10-21 (Price: 44.11) (Today),"8.19%, 36 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-21 (Price: 44.11), 8.19% above",36 days,No Information,No Information,No Information,No Information,No Information,7.93% above/8.19% above/8.19% above,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-11-28/2025-09-13/2025-12-20,4.06%,6.06%,-2.0%,0.37,0.19,42.6984/42.8697/41.15/52.46/58.6089/65.2057,38.23/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.06/39.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-08-31 (Price: 697.02)",2025-10-21 (Price: 761.41) (Today),"9.24%, 36 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-21 (Price: 761.41), 9.24% above",36 days,No Information,No Information,No Information,No Information,No Information,9.24% above/9.24% above/9.24% above,22.53%/3.21%/12.24%,"23.72%, 51.21%",434 days/11 days/193 days,2027-05-21/2025-09-15/2026-06-06,5.93%,12.9%,-6.97%,0.56,0.56,797.1121/782.3352/918.34/No Horizontal Resistance/702.1644/946.1588,542.38/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,681.64/618.84,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-10-19 (Price: 204.27),"2.35%, 34 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-21 (Price: 205.44), 2.94% above",36 days,No Information,No Information,No Information,No Information,No Information,8.99% above/2.33% above/2.94% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-10-21 (Price: 128.56) (Today),"-1.51%, 37 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-21 (Price: 128.56), 1.51% below",37 days,No Information,No Information,No Information,No Information,No Information,1.46% below/1.51% below/1.51% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2025-08-28 (Price: 9.81)",2025-10-21 (Price: 9.28) (Today),"-5.4%, 38 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-10-21 (Price: 9.28), 5.4% below",38 days,No Information,No Information,No Information,No Information,No Information,5.4% below/5.4% below/5.4% below,6.8%/0.51%/2.84%,"11.02%, 19.63%",55 days/4 days/13 days,2025-11-15/2025-09-02/2025-09-15,4.74%,10.67%,-5.93%,0.11,0.41,10.3417/10.0886/10.58/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,8.4/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.83/8.56,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-08-24 (Price: 456.64)",2025-10-21 (Price: 469.22) (Today),"2.75%, 41 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-21 (Price: 469.22), 2.75% above",41 days,No Information,No Information,No Information,No Information,No Information,2.75% above/2.75% above/2.75% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-05-31/2025-09-13/2025-12-28,5.84%,9.92%,-4.08%,1.38,0.44,479.061/472.0288/469.92/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,441.27/430.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"FRW.NZ, Long, 2025-08-24 (Price: 12.1)",2025-10-19 (Price: 13.15),"8.68%, 39 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-21 (Price: 13.22), 9.26% above",41 days,No Information,No Information,No Information,No Information,No Information,14.36% above/9.26% above/9.26% above,16.8%/0.23%/6.39%,"0%, 36.82%",249 days/14 days/112 days,2026-08-19/2025-09-13/2026-02-02,7.28%,9.67%,-2.39%,0.98,0.38,12.5041/12.8732/12.78/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,11.27/10.79,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"QQQ, Long, 2025-08-10 (Price: 574.55)",2025-10-21 (Price: 611.38) (Today),"6.41%, 51 days","86.49%, Past 10 years, 74","Weekly, was CONFIRMED on 2025-08-10",Already confirmed,"2025-10-21 (Price: 611.38), 6.41% above",51 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.44%,"13.49%, 27.25%",149 days/44 days/79 days,2026-03-13/2025-10-12/2025-12-02,23.97%,18.58%,5.39%,0.9,0.83,644.1855/634.533/610.7303/No Horizontal Resistance/610.7303/836.2536,422.67/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,588.89/532.61,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"SPY, Long, 2025-08-10 (Price: 637.18)",2025-10-21 (Price: 671.29) (Today),"5.35%, 51 days","95.0%, Past 10 years, 20","Weekly, was CONFIRMED on 2025-08-10",Already confirmed,"2025-10-21 (Price: 671.29), 5.35% above",51 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,10.23%/0.7%/4.71%,"3.37%, 23.08%",114 days/44 days/73 days,2026-01-22/2025-10-12/2025-11-23,9.48%,12.79%,-3.31%,1.19,0.59,692.8058/667.1912/969.1148/No Horizontal Resistance/969.1148/1522.3697,505.28/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,656.06/605.76,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-10-21 (Price: 37.4) (Today),"3.92%, 56 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-10-21 (Price: 37.4), 3.92% above",56 days,No Information,No Information,No Information,No Information,No Information,4.47% above/3.57% above/3.92% above,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-08-03 (Price: 119.01)",2025-10-19 (Price: 120.18),"0.98%, 54 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-10-21 (Price: 120.36), 1.13% above",56 days,No Information,No Information,No Information,"23.66% (Price: 114.9981), 4.66% above, Upmove Bounce Back","2021-04-11 (Price: 129.59), 2024-02-04 (Price: 117.79)",No Information,7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-07-19/2026-05-10/2027-07-13,3.28%,0.97%,2.31%,0.32,-0.88,119.617/124.1631/126.09/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.54/117.97,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2025-08-03 (Price: 173.72)",2025-10-21 (Price: 181.16) (Today),"4.28%, 56 days","87.18%, Past 10 years, 78","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-10-21 (Price: 181.16), 4.28% above",56 days,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/41.47%,"45.09%, 51.99%",174 days/44 days/85 days,2026-04-12/2025-10-05/2025-12-04,48.43%,74.98%,-26.55%,0.71,1.98,229.2409/245.7617/176.5924/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,179.55/146.0,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
TRENDPULSE,"SLV, Long, 2025-07-31 (Price: 33.32)",2025-10-21 (Price: 43.79) (Today),"31.42%, 58 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-21 (Price: 43.79), 31.42% above",58 days,No Information,No Information,No Information,No Information,No Information,33.47% above/31.74% above/31.42% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2027-08-26/2025-09-16/2026-05-18,-0.18%,5.21%,-5.39%,0.22,0.19,37.9382/39.1843/37.48/No Horizontal Resistance/47.5817/54.635,26.33/18.99/31.6598/28.4154/No Fib Ret Level/No Fib Ret Level,33.01/29.96,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",2025-10-21 (Price: 238.03) (Today),"35.01%, 58 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-21 (Price: 238.03), 35.01% above",58 days,No Information,No Information,No Information,No Information,No Information,114.96% above/65.12% above/35.01% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-10-21 (Price: 68.82) (Today),"31.61%, 58 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-21 (Price: 68.82), 31.61% above",58 days,No Information,No Information,No Information,No Information,No Information,54.27% above/41.55% above/31.61% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-10-21 (Price: 37.4) (Today),"3.77%, 58 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-21 (Price: 37.4), 3.77% above",58 days,No Information,No Information,No Information,No Information,No Information,9.65% above/3.77% above/3.77% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-10-21 (Price: 225.71) (Today),"-18.83%, 58 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-21 (Price: 225.71), 18.83% below",58 days,No Information,No Information,No Information,No Information,No Information,17.58% below/18.29% below/18.83% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
