Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2025-10-10 (Price: 936.19) (Today),"7.63%, 442 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-10 (Price: 936.19), 7.63% above",442 days,No Information,No Information,No Information,No Information,No Information,7.63% above/7.63% above/7.63% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2023-12-31 (Price: 134185.0)",2025-10-10 (Price: 140680.0) (Today),"4.84%, 464 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 140680.0), 4.84% above",464 days,No Information,No Information,No Information,No Information,No Information,10.48% above/4.84% above/4.84% above,65.67%/2.63%/21.82%,"0%, 34.07%",739 days/152 days/333 days,2026-12-05/2024-08-07/2025-04-26,8.78%,9.0%,-0.22%,0.83,0.33,164564.484/163464.167/161963.8/No Horizontal Resistance/173653.968/192289.6,101882.0/90496.5/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,123475.36/115493.12,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-10-10 (Price: 73.13) (Today),"-6.28%, 464 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 73.13), 6.28% below",464 days,No Information,No Information,No Information,No Information,No Information,6.28% below/6.28% below/6.28% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2025-10-10 (Price: 219.07) (Today),"-21.34%, 464 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 219.07), 21.34% below",464 days,No Information,No Information,No Information,No Information,No Information,15.33% below/21.34% below/21.34% below,33.75%/5.8%/16.65%,"0%, 33.29%",282 days/109 days/188 days,2025-02-11/2024-06-05/2024-09-28,11.85%,20.38%,-8.53%,1.75,0.45,476.5242/324.8586/377.81/No Horizontal Resistance/312.8053/367.2583,138.66/166.48/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,254.69/241.57,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-10-10 (Price: 132.24) (Today),"-20.6%, 464 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 132.24), 20.6% below",464 days,No Information,No Information,No Information,No Information,No Information,16.02% below/20.6% below/20.6% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
ALTITUDE ALPHA,"TCS.NS, Long, 2023-12-31 (Price: 3793.3999)",2025-10-10 (Price: 3028.3) (Today),"-20.17%, 464 days","100.0%, Past 21 years, 4","Yearly, was CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 3028.3), 20.17% below",464 days,No Information,No Information,2021-12-31 (Price: 3738.3501),No Information,No Information,No Information,74.31%/67.39%/71.55%,"-0.0%, 7.53%",1304 days/523 days/869 days,2029-03-02/2026-01-26/2027-06-11,13.78%,14.84%,-1.06%,1.45,0.35,8396.6907/6507.5775/7452.13/4016.45/4231.0776/5051.5642,No Recent Minima/1954.5/3595.5983/3006.8346/No Fib Ret Level/No Fib Ret Level,3052.16/3469.97,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-10-10 (Price: 82.87) (Today),"-55.76%, 579 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-10-10 (Price: 82.87), 55.76% below",579 days,No Information,No Information,No Information,No Information,No Information,55.76% below/55.76% below/55.76% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-10 (Price: 45.43) (Today),"105.38%, 660 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-10 (Price: 45.43), 105.38% above",660 days,No Information,No Information,No Information,"38.2% (Price: 16.3483), 177.89% above, Upmove Bounce Back","2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",No Information,48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,37.92/32.25,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-10-10 (Price: 117.18) (Today),"36.49%, 724 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-10-10 (Price: 117.18), 36.49% above",724 days,No Information,No Information,No Information,No Information,No Information,89.95% above/36.49% above/36.49% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
ALTITUDE ALPHA,"GILD, Long, 2021-12-31 (Price: 72.61)",2025-10-10 (Price: 117.18) (Today),"61.38%, 985 days","71.43%, Past 33 years, 7","Yearly, was CONFIRMED on 2021-12-31",Already confirmed,"2025-10-10 (Price: 117.18), 61.38% above",985 days,No Information,No Information,2017-12-31 (Price: 71.64),No Information,No Information,No Information,115.83%/61.0%/88.79%,"24.03%, 29.23%",965 days/261 days/610 days,2025-10-28/2023-01-13/2024-06-01,12.14%,17.06%,-4.92%,0.97,0.4,278.2778/137.0804/207.68/86.12/121.083/140.4376,58.26/56.8/71.7635/65.1312/No Fib Ret Level/No Fib Ret Level,114.65/107.71,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"MFT.NZ, Long, 2021-06-30 (Price: 76.95)",2025-10-10 (Price: 60.68) (Today),"-21.14%, 1117 days","75.0%, Past 28 years, 8","Quarterly, was CONFIRMED on 2021-06-30",Already confirmed,"2025-10-10 (Price: 60.68), 21.14% below",1117 days,No Information,No Information,2020-12-31 (Price: 69.5),No Information,No Information,No Information,80.17%/61.72%/69.08%,"25.23%, 48.12%",783 days/196 days/456 days,2024-08-07/2022-04-09/2023-04-21,13.81%,14.42%,-0.61%,1.08,0.56,137.9021/130.1071/134.0/No Horizontal Resistance/86.3813/137.6171,4.15/22.965/54.7158/35.1455/No Fib Ret Level/No Fib Ret Level,61.5/65.43,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2021-03-31 (Price: 21.202)",2025-10-10 (Price: 28.25) (Today),"33.24%, 1182 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2021-03-31",Already confirmed,"2025-10-10 (Price: 28.25), 33.24% above",1182 days,No Information,No Information,No Information,No Information,No Information,39.71% above/33.24% above/33.24% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2024-02-05/2021-09-22/2023-02-24,10.92%,5.86%,5.06%,0.61,0.23,25.8071/35.4095/31.34/No Horizontal Resistance/33.2191/35.3948,2.24/6.392/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,21.25/17.76,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2020-12-31 (Price: 162.8465)",2025-10-10 (Price: 216.37) (Today),"32.87%, 1246 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2025-10-10 (Price: 216.37), 32.87% above",1246 days,No Information,No Information,No Information,No Information,No Information,37.43% above/32.87% above/32.87% above,98.54%/43.24%/60.47%,"0%, 44.95%",717 days/391 days/569 days,2023-11-04/2022-07-20/2023-04-04,16.77%,31.96%,-15.19%,2.38,0.74,223.9628/261.3198/248.59/No Horizontal Resistance/193.0625/213.1321,1.61/83.3704/132.2674/119.5138/No Fib Ret Level/No Fib Ret Level,158.66/143.87,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-10-10 (Price: 36.25) (Today),"1.83%, 1378 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-10-10 (Price: 36.25), 1.83% above",1378 days,No Information,No Information,No Information,No Information,No Information,63.29% above/1.83% above/1.83% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2025-10-10 (Price: 245.27)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-10 (Price: 245.27), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 169.2862), 44.88% above, Upmove Bounce Back","2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",No Information,3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-16/2028-08-14/2035-02-28,15.43%,17.35%,-1.92%,0.42,0.55,251.598/3405.0344/387.91/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/236.3611/224.1128/281.6046/294.82,237.02/222.25,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"DIS, Long, 2025-10-10 (Price: 109.19)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-10 (Price: 109.19), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 81.5512), 33.89% above, Upmove Bounce Back","2002-09-30 (Price: 13.298), 2024-03-31 (Price: 123.74)",No Information,446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-02-09/2028-08-12/2031-09-21,6.23%,11.61%,-5.38%,0.46,0.39,135.5703/233.9068/175.46/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,115.31/109.96,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2025-10-10 (Price: 271.99)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-10 (Price: 271.99), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 147.9982), 83.78% above, Upmove Bounce Back","2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",No Information,115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-11-28/2028-08-13/2029-03-21,9.78%,11.98%,-2.2%,0.68,0.43,343.469/437.3871/369.22/No Horizontal Resistance/285.4342/301.3628,106.24/110.475/254.997/226.8328/258.3923/237.4256,257.15/223.92,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"NKE, Long, 2025-10-10 (Price: 65.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-10 (Price: 65.22), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 53.1996), 22.59% above, Upmove Bounce Back","2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",No Information,134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-02-25/2028-08-13/2032-06-30,13.3%,14.3%,-1.0%,1.27,0.48,102.415/119.2809/103.25/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,73.73/69.64,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Long, 2025-10-10 (Price: 1.7317)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-10 (Price: 1.7317), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 1.7383), 0.38% below, Upmove Bounce Back","2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",No Information,5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-15/2028-11-15/2028-11-15,4.4%,-2.48%,6.88%,0.41,-0.97,1.6967/1.8245/1.79/1.8605/4.0285/5.5304,1.68/1.6846/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Long, 2025-10-10 (Price: 248.7)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-10 (Price: 248.7), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 224.8125), 10.63% above, Upmove Bounce Back","2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",No Information,94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-23/2028-08-13/2035-07-07,4.25%,22.57%,-18.32%,0.6,0.56,350.7416/400.3075/422.84/366.6625/395.3392/432.6816,182.62/187.6063/238.566/181.7695/347.4556/361.5012,246.84/265.55,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"ASML, Long, 2025-10-10 (Price: 936.19)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-10 (Price: 936.19), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 692.3064), 35.23% above, Upmove Bounce Back","2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",No Information,624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-01-31/2026-06-17/2029-09-01,12.88%,19.16%,-6.28%,0.53,0.6,1028.6856/2766.3478/1592.39/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/902.7412/802.7377/1235.8618/1313.1536,833.0/753.64,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"ASML, Long, 2025-10-10 (Price: 936.19)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-10 (Price: 936.19), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 583.1637), 60.54% above, Upmove Bounce Back","2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",No Information,3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-14/2029-05-25/2038-08-23,19.02%,19.16%,-0.14%,0.69,0.59,1422.1662/17189.9463/1427.45/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/902.7412/802.7377/1235.8618/1313.1536,833.0/753.64,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"PFE, Long, 2025-10-10 (Price: 24.78)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-10 (Price: 24.78), 0.0% below",0 days,No Information,No Information,No Information,"78.6% (Price: 20.9228), 18.44% above, Upmove Bounce Back","2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",No Information,1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-18/2028-08-14/2039-12-12,6.44%,6.41%,0.03%,0.46,0.21,28.4474/87.9839/29.52/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.84/24.83,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"BAC, Long, 2025-10-10 (Price: 48.65)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-10 (Price: 48.65), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 33.1459), 46.78% above, Upmove Bounce Back","2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",No Information,590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-05/2028-02-07/2034-12-15,10.28%,4.52%,5.76%,0.62,0.21,56.6286/174.6681/65.12/48.834/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,49.51/45.35,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"EEM, Long, 2025-10-10 (Price: 51.94)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-10 (Price: 51.94), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 38.9158), 33.47% above, Upmove Bounce Back","2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",No Information,14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-08/2028-05-08/2028-05-08,3.9%,6.2%,-2.3%,0.26,0.2,51.0051/59.5284/68.21/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,34.88/37.485/No Next Fib Ext Support/No Next Fib Ext Support/50.9735/52.065,51.4/46.46,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"INFY, Long, 2025-10-10 (Price: 16.58)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-10 (Price: 16.58), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 15.5656), 6.52% above, Upmove Bounce Back","2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",No Information,22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-17/2028-11-17/2028-11-17,5.53%,12.66%,-7.13%,0.48,0.38,17.2316/20.3122/29.57/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/25.4778/26.6134,16.7/18.61,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"IWM, Long, 2025-10-10 (Price: 237.79)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-10 (Price: 237.79), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 170.075), 39.81% above, Upmove Bounce Back","2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",No Information,107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-18/2029-05-25/2033-02-06,6.13%,6.14%,-0.01%,0.65,0.2,267.6564/363.8663/327.05/244.72/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/230.321/219.1615,234.96/217.32,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SUM.NZ, Long, 2025-10-10 (Price: 11.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-10 (Price: 11.6), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 10.74), 8.01% above, Upmove Bounce Back","2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",No Information,40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-04/2028-08-14/2029-05-24,7.21%,16.0%,-8.79%,0.81,0.56,10.9597/15.1983/14.84/13.345/19.8479/26.5969,8.8/9.1367/11.0645/56.4607/11.3772/10.74,10.95/11.6,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-10 (Price: 43.97)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-10 (Price: 43.97), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 40.8946), 7.52% above, Upmove Bounce Back","2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",No Information,1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-05/2026-09-21/2031-08-01,13.14%,14.1%,-0.96%,0.31,0.49,46.0938/142.8278/68.47/51.51/56.8564/60.0196,39.56/34.9317/43.9488/40.3807/61.5996/64.7366,43.39/43.02,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-10 (Price: 43.97)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-10 (Price: 43.97), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.1015), 28.94% above, Upmove Bounce Back","2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",No Information,880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-18/2028-08-14/2031-07-21,15.27%,12.92%,2.35%,0.42,0.46,46.1861/226.3268/67.0/51.51/56.8564/60.0196,42.8/34.9317/43.9488/40.3807/61.5996/64.7366,43.39/43.02,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-10-10 (Price: 81.27)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-10 (Price: 81.27), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 74.9167), 8.48% above, Upmove Bounce Back","2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",No Information,6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-24/2026-05-19/2031-09-12,17.01%,17.8%,-0.79%,0.35,0.63,86.4144/870.4261/139.81/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.53/73.8,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"TFII.TO, Long, 2025-10-10 (Price: 121.18)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-10 (Price: 121.18), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 116.97), 3.6% above, Upmove Bounce Back","2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",No Information,303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-08-31/2026-09-21/2029-06-23,8.14%,12.86%,-4.72%,0.55,0.45,145.4645/230.3511/245.93/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,126.96/135.19,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
