Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BAND MATRIX,"IFT.NZ, Long, 2025-05-30 (Price: 10.545)",2025-09-18 (Price: 12.11) (Today),"14.84%, 79 days","83.33%, Past 4 years, 6","Daily, was CONFIRMED on 2025-05-30",No Cancellation Possible,"2025-09-18 (Price: 12.11), 14.84% above",79 days,No Information,No Information,No Information,No Information,No Information,No Information,25.17%/1.83%/13.85%,"0.88%, 16.59%",386 days/81 days/192 days,2026-12-10/2025-09-24/2026-03-04,13.7%,20.28%,-6.58%,0.91,0.83,10.8287/12.0055/11.42/11.8375/18.927/29.733,9.35/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.81/11.26,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-05-27 (Price: 167.76)",2025-09-17 (Price: 160.33) (Today),"-4.43%, 81 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-09-17 (Price: 160.33), 4.43% below",81 days,No Information,No Information,No Information,No Information,No Information,3.33% below/4.43% below/4.43% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-09-18 (Price: 492.33),"-8.79%, 98 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-09-17 (Price: 492.33), 8.79% below",98 days,No Information,No Information,No Information,No Information,No Information,8.79% below/8.79% below/8.79% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SIGMASHELL,"XLV, Long, 2025-05-01 (Price: 136.64)",2025-09-16 (Price: 136.93),"0.21%, 98 days","94.44%, Past 4 years, 18","Daily, was CONFIRMED on 2025-05-01",Already confirmed,"2025-09-17 (Price: 137.2), 0.41% above",99 days,"-9.01, 91.67",No Information,No Information,No Information,No Information,No Information,15.54%/1.04%/5.61%,"1.42%, 10.56%",143 days/39 days/72 days,2025-11-24/2025-06-26/2025-08-13,16.92%,5.51%,11.41%,1.24,0.16,140.2746/144.3055/174.1807/149.295/174.1807/204.8981,132.57/100.54/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.08/138.89,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",2025-09-18 (Price: 35.97),"-1.03%, 101 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-17 (Price: 35.97), 1.03% below",101 days,No Information,No Information,No Information,No Information,No Information,1.03% below/9.56% above/1.03% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-04-30 (Price: 115.11)",2025-09-18 (Price: 144.71),"25.71%, 101 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-17 (Price: 144.71), 25.71% above",101 days,No Information,No Information,No Information,No Information,No Information,25.71% above/26.88% above/25.71% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-08-13/2025-09-20/2026-01-04,7.15%,18.86%,-11.71%,0.54,0.59,152.6243/149.4588/144.95/No Horizontal Resistance/125.9496/146.152,55.12/48.855/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,106.97/90.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-18 (Price: 56.03),"28.66%, 101 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-17 (Price: 56.03), 28.66% above",101 days,No Information,No Information,No Information,No Information,No Information,43.92% above/33.25% above/28.66% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-04-30 (Price: 83.52)",2025-09-18 (Price: 105.11),"25.85%, 101 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-17 (Price: 105.11), 25.85% above",101 days,No Information,No Information,No Information,No Information,No Information,25.85% above/27.98% above/25.85% above,108.0%/15.08%/43.85%,"15.02%, 41.24%",262 days/99 days/167 days,2026-05-14/2025-09-20/2025-12-27,13.38%,18.51%,-5.13%,0.85,0.59,117.0867/120.1435/104.03/No Horizontal Resistance/93.6878/98.515,40.55/38.292/69.0569/62.5461/No Fib Ret Level/No Fib Ret Level,75.43/64.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
FRACTAL TRACK,"TD.TO, Long, 2025-04-27 (Price: 86.17)",2025-09-18 (Price: 107.98) (Today),"25.31%, 103 days","93.1%, Past 15 years, 29","Weekly, was CONFIRMED on 2025-04-27",Already confirmed,"2025-09-18 (Price: 107.98), 25.31% above",103 days,No Information,No Information,No Information,"78.6% (Price: 79.5641), 35.71% above, Upmove Bounce Back","2022-07-17 (Price: 77.27), 2024-09-22 (Price: 87.99)",No Information,116.94%/1.23%/36.05%,"3.56%, 54.14%",2114 days/109 days/694 days,2033-09-13/2025-10-01/2028-01-27,12.4%,6.66%,5.74%,0.42,0.22,87.3419/117.2343/92.6/92.43/128.6672/152.0396,81.05/57.86/83.3451/69.6282/No Fib Ret Level/No Fib Ret Level,102.53/90.01,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SIGMASHELL,"TSM, Long, 2025-04-01 (Price: 168.64)",2025-09-15 (Price: 261.38),"54.99%, 119 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-09-17 (Price: 262.79), 55.83% above",121 days,"-10.78, 80.44",No Information,No Information,No Information,No Information,No Information,45.96%/1.59%/22.23%,"16.61%, 45.01%",150 days/33 days/89 days,2025-11-04/2025-05-18/2025-08-07,41.62%,25.65%,15.97%,0.78,0.83,179.804/206.1287/217.8566/No Horizontal Resistance/217.8566/233.1074,165.25/83.66/135.8936/108.0515/No Fib Ret Level/No Fib Ret Level,240.56/204.38,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-09-18 (Price: 492.33),"-7.56%, 123 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-17 (Price: 492.33), 7.56% below",123 days,No Information,No Information,No Information,No Information,No Information,4.18% below/7.56% below/7.56% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-03-31 (Price: 112.05)",2025-09-18 (Price: 112.26),"0.19%, 123 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-17 (Price: 112.26), 0.19% above",123 days,No Information,No Information,No Information,No Information,No Information,21.53% above/4.05% above/0.19% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2028-01-17/2025-09-22/2027-01-13,8.87%,17.17%,-8.3%,1.29,0.52,137.0259/151.0098/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No Fib Ret Level/No Fib Ret Level,105.64/88.22,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-03-31 (Price: 245.3)",2025-09-18 (Price: 311.75),"27.09%, 123 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-17 (Price: 311.75), 27.09% above",123 days,No Information,No Information,No Information,No Information,No Information,30.05% above/25.64% above/27.09% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-09-18 (Price: 29.16),"14.85%, 123 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-17 (Price: 29.16), 14.85% above",123 days,No Information,No Information,No Information,No Information,No Information,32.49% above/16.78% above/14.85% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-10-16/2025-09-04/2026-01-20,4.73%,1.45%,3.28%,0.45,0.09,27.5735/31.1408/29.38/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-09-18 (Price: 29.16),"14.85%, 123 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-17 (Price: 29.16), 14.85% above",123 days,No Information,No Information,No Information,No Information,No Information,37.81% above/14.35% above/14.85% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2028-02-05/2025-09-22/2027-02-24,10.92%,5.86%,5.06%,0.61,0.23,30.9047/42.4038/36.14/No Horizontal Resistance/33.2191/35.3948,12.81/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-09-18 (Price: 85.04),"33.21%, 123 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-17 (Price: 85.04), 33.21% above",123 days,No Information,No Information,No Information,No Information,No Information,38.03% above/33.21% above/33.21% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-11-06/2025-09-04/2025-09-28,21.22%,21.28%,-0.06%,2.21,0.72,105.2722/84.6774/72.69/73.09/91.9947/116.3817,34.84/36.36/58.3318/52.1422/No Fib Ret Level/No Fib Ret Level,60.71/53.18,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-03-31 (Price: 38.86)",2025-09-18 (Price: 58.91),"51.6%, 123 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-17 (Price: 58.91), 51.6% above",123 days,No Information,No Information,No Information,No Information,No Information,51.83% above/50.17% above/51.6% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-11-19/2025-05-17/2025-11-22,15.59%,16.43%,-0.84%,0.71,0.55,83.4791/54.0892/45.66/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,39.63/38.43,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-03-26 (Price: 8.09)",2025-09-18 (Price: 7.7) (Today),"-4.82%, 126 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-03-26",Already confirmed,"2025-09-18 (Price: 7.7), 4.82% below",126 days,No Information,No Information,No Information,No Information,No Information,2.53% below/4.82% below/4.82% below,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2025-12-11/2025-03-31/2025-05-05,8.67%,-2.4%,11.07%,0.58,-0.12,8.4759/8.4646/8.5/8.8963/11.1706/12.8535,7.79/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,8.34/7.85,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-09-18 (Price: 1.7407) (Today),"0.58%, 133 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-09-18 (Price: 1.7407), 0.58% above",133 days,No Information,No Information,No Information,No Information,No Information,1.37% above/1.04% above/0.58% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"HOOD, Long, 2025-03-06 (Price: 44.84)",2025-09-16 (Price: 117.38),"161.78%, 138 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-03-06",Already confirmed,"2025-09-17 (Price: 118.64), 164.59% above",139 days,No Information,No Information,No Information,"50% (Price: 41.565), 185.43% above, Upmove Bounce Back","2024-05-10 (Price: 16.22), 2025-02-13 (Price: 66.91)",No Information,129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2027-10-29/2025-06-11/2026-02-09,101.75%,34.23%,67.52%,0.95,0.97,52.9426/80.0932/75.25/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.94/8.2917/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,107.24/66.24,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-03-02 (Price: 26.43)",2025-09-18 (Price: 24.05),"-9.0%, 143 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-17 (Price: 24.05), 9.0% below",143 days,No Information,No Information,No Information,No Information,No Information,5.8% below/9.0% below/9.0% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-09-18 (Price: 3.16) (Today),"-6.78%, 144 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-18 (Price: 3.16), 6.78% below",144 days,No Information,No Information,No Information,No Information,No Information,10.88% above/3.36% below/6.78% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
FRACTAL TRACK,"HOOD, Long, 2025-02-27 (Price: 48.78)",2025-09-16 (Price: 117.38),"140.63%, 143 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-02-27",Already confirmed,"2025-09-17 (Price: 118.64), 143.21% above",144 days,No Information,No Information,No Information,"38.2% (Price: 44.372), 167.38% above, Upmove Bounce Back","2023-11-16 (Price: 7.91), 2025-02-13 (Price: 66.91)",No Information,129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2027-10-22/2025-06-04/2026-02-02,101.75%,34.23%,67.52%,0.95,0.97,57.5945/87.1308/84.18/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,45.92/8.2917/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,107.24/66.24,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-02-09 (Price: 303.97)",2025-09-18 (Price: 262.05),"-13.79%, 158 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-09-17 (Price: 262.05), 13.79% below",158 days,No Information,No Information,No Information,No Information,No Information,7.76% below/13.79% below/13.79% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-09-18 (Price: 28.62) (Today),"-31.12%, 158 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-09-18 (Price: 28.62), 31.12% below",158 days,No Information,No Information,No Information,No Information,No Information,28.45% below/30.2% below/31.12% below,11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"^NZ50, Long, 2025-02-05 (Price: 12844.5898)",2025-09-17 (Price: 13228.3799),"2.99%, 160 days","100.0%, Past 4 years, 23","Daily, was CONFIRMED on 2025-02-05",Already confirmed,"2025-09-18 (Price: 13120.0303), 2.14% above",161 days,No Information,No Information,No Information,"23.66% (Price: 12589.0773), 4.22% above, Upmove Bounce Back","2022-06-17 (Price: 10392.0195), 2024-12-31 (Price: 13270.0098)",No Information,8.7%/0.64%/3.61%,"-0.0%, 11.93%",506 days/11 days/199 days,2027-02-07/2025-02-20/2025-11-20,4.54%,2.56%,1.98%,0.42,-0.11,12947.3465/13308.2795/14571.38/13492.3003/14773.8816/17170.3822,12826.06/10608.2731/10062.5272/7182.4386/No Fib Ret Level/No Fib Ret Level,12960.94/12693.14,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-02-02 (Price: 44544.6602)",2025-09-14 (Price: 45834.2188),"2.89%, 159 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-17 (Price: 46018.3203), 3.31% above",163 days,No Information,No Information,No Information,No Information,No Information,5.82% above/2.53% above/3.31% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-01-28/2025-03-01/2025-07-05,6.14%,9.9%,-3.76%,1.98,0.44,46259.6296/46166.0858/51306.97/No Horizontal Resistance/54129.8938/83218.843,41938.45/29171.1927/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,43694.35/41282.85,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-09-18 (Price: 83.22),"-22.72%, 163 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-17 (Price: 83.22), 22.72% below",163 days,No Information,No Information,No Information,No Information,No Information,15.78% below/23.36% below/22.72% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2025-09-18 (Price: 233.15),"-2.18%, 163 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-17 (Price: 233.15), 2.18% below",163 days,No Information,No Information,No Information,No Information,No Information,5.25% above/2.18% below/2.18% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2025-12-23/2025-03-08/2025-06-05,10.46%,27.1%,-16.64%,0.99,0.99,260.7311/259.158/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,218.08/230.01,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-09-18 (Price: 257.05) (Today),"-17.59%, 164 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-18 (Price: 257.05), 17.59% below",164 days,No Information,No Information,No Information,No Information,No Information,11.03% below/17.59% below/17.59% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"USCI, Long, 2025-01-31 (Price: 69.03)",2025-09-18 (Price: 77.61),"12.43%, 164 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-17 (Price: 77.61), 12.43% above",164 days,No Information,No Information,No Information,No Information,No Information,17.63% above/12.43% above/12.43% above,21.23%/4.09%/11.62%,"28.34%, 34.96%",239 days/85 days/158 days,2026-01-12/2025-06-03/2025-09-16,3.62%,2.84%,0.78%,0.26,-0.04,75.9606/77.0513/90.6/No Horizontal Resistance/75.2069/82.7534,51.93/38.14/56.8518/284.8198/No Fib Ret Level/No Fib Ret Level,66.59/63.08,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-09-18 (Price: 0.7905) (Today),"-13.33%, 178 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-09-18 (Price: 0.7905), 13.33% below",178 days,No Information,No Information,No Information,No Information,No Information,12.06% below/13.33% below/13.33% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 224.35)",2025-09-18 (Price: 241.57),"7.68%, 187 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-09-17 (Price: 241.57), 7.68% above",187 days,No Information,No Information,No Information,No Information,No Information,8.67% above/7.68% above/7.68% above,32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-09-18 (Price: 4.076),"-11.76%, 188 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-09-17 (Price: 4.076), 11.76% below",188 days,No Information,No Information,No Information,No Information,No Information,9.9% below/11.76% below/11.76% below,36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
