Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-06-13 (Price: 22.65)",2025-09-24 (Price: 22.64) (Today),"-0.04%, 73 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-24 (Price: 22.64), 0.04% below",73 days,No Information,No Information,No Information,No Information,No Information,3.05% above/0.04% below/0.04% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-09-23/2025-06-18/2025-07-11,7.27%,6.23%,1.04%,0.86,0.2,23.3454/23.146/23.68/28.58/61.3269/86.3141,20.88/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,21.2/21.95,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-06-13 (Price: 7.965)",2025-09-22 (Price: 7.78),"-2.32%, 71 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-25 (Price: 7.8), 2.07% below",74 days,No Information,No Information,No Information,No Information,No Information,2.07% below/2.07% below/2.07% below,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-02-28/2025-06-18/2025-07-23,8.67%,-2.4%,11.07%,0.58,-0.12,8.3449/8.3338/8.03/8.8962/11.1706/12.8535,7.5/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.86/7.92,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-09-25 (Price: 3001.3) (Today),"-13.33%, 77 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-09-25 (Price: 3001.3), 13.33% below",77 days,No Information,No Information,No Information,No Information,No Information,11.31% below/13.33% below/13.33% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-06-08 (Price: 74.63)",2025-09-25 (Price: 58.74),"-21.29%, 78 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-09-24 (Price: 58.74), 21.29% below",78 days,No Information,No Information,No Information,No Information,No Information,12.78% below/21.29% below/21.29% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-09-25 (Price: 9.26) (Today),"1.09%, 83 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-09-25 (Price: 9.26), 1.09% above",83 days,No Information,No Information,No Information,No Information,No Information,1.09% above/1.09% above/1.09% above,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-09-25 (Price: 247.83),"43.38%, 83 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-24 (Price: 247.83), 43.38% above",83 days,No Information,No Information,No Information,No Information,No Information,43.38% above/48.57% above/43.38% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-09-25 (Price: 111691.5625) (Today),"6.74%, 83 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-25 (Price: 111691.5625), 6.74% above",83 days,No Information,No Information,No Information,No Information,No Information,18.56% above/6.74% above/6.74% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-05-27 (Price: 167.76)",2025-09-24 (Price: 152.42) (Today),"-9.14%, 86 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-09-24 (Price: 152.42), 9.14% below",86 days,No Information,No Information,No Information,No Information,No Information,8.1% below/9.14% below/9.14% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-09-25 (Price: 497.09),"-7.91%, 103 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-09-24 (Price: 497.09), 7.91% below",103 days,No Information,No Information,No Information,No Information,No Information,7.91% below/7.91% below/7.91% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SIGMASHELL,"CNQ.TO, Long, 2025-05-01 (Price: 40.0)",2025-09-22 (Price: 44.4),"11.0%, 102 days","100.0%, Past 4 years, 7","Daily, was CONFIRMED on 2025-05-01",Already confirmed,"2025-09-24 (Price: 45.55), 13.87% above",104 days,"-4.65, 95.83",No Information,No Information,No Information,No Information,No Information,29.49%/10.47%/18.12%,"-0.0%, 20.44%",80 days/56 days/68 days,2025-08-24/2025-07-21/2025-08-07,26.88%,29.09%,-2.21%,1.15,0.99,42.06/47.248/65.8353/51.51/65.8353/68.6522,39.56/13.9251/33.7618/32.0489/No Fib Ret Level/No Fib Ret Level,42.91/42.98,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",2025-09-25 (Price: 34.46),"-5.19%, 106 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-24 (Price: 34.46), 5.19% below",106 days,No Information,No Information,No Information,No Information,No Information,5.19% below/4.96% above/5.19% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-04-30 (Price: 115.11)",2025-09-25 (Price: 146.34),"27.13%, 106 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-24 (Price: 146.34), 27.13% above",106 days,No Information,No Information,No Information,No Information,No Information,27.13% above/28.31% above/27.13% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-08-13/2025-09-20/2026-01-04,7.15%,18.86%,-11.71%,0.54,0.59,152.6243/149.4588/144.95/No Horizontal Resistance/125.9496/146.152,55.12/48.855/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,106.97/90.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-25 (Price: 52.38),"20.28%, 106 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-24 (Price: 52.38), 20.28% above",106 days,No Information,No Information,No Information,No Information,No Information,34.55% above/24.57% above/20.28% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-04-30 (Price: 83.52)",2025-09-25 (Price: 105.31),"26.09%, 106 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-24 (Price: 105.31), 26.09% above",106 days,No Information,No Information,No Information,No Information,No Information,26.09% above/28.22% above/26.09% above,108.0%/15.08%/43.85%,"15.02%, 41.24%",262 days/99 days/167 days,2026-05-14/2025-09-20/2025-12-27,13.38%,18.51%,-5.13%,0.85,0.59,117.0867/120.1435/104.03/No Horizontal Resistance/93.6878/98.515,40.55/38.292/69.0569/62.5461/No Fib Ret Level/No Fib Ret Level,75.43/64.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SIGMASHELL,"PG, Long, 2025-04-08 (Price: 158.39)",2025-09-22 (Price: 153.07),"-3.36%, 119 days","76.19%, Past 4 years, 21","Daily, was CONFIRMED on 2025-04-08",Already confirmed,"2025-09-24 (Price: 152.42), 3.77% below",121 days,"-3.21, 100.0",No Information,No Information,No Information,No Information,No Information,21.82%/1.08%/7.63%,"7.41%, 24.63%",790 days/29 days/105 days,2028-05-26/2025-05-20/2025-09-07,11.66%,2.65%,9.01%,0.57,-0.01,161.4311/170.4752/186.6499/179.185/186.6499/209.3631,No Recent Minima/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.05/163.09,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SIGMASHELL,"TCS.NS, Long, 2025-04-01 (Price: 3550.8)",2025-09-23 (Price: 3062.3999),"-13.75%, 125 days","81.25%, Past 4 years, 16","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-09-25 (Price: 3001.3), 15.48% below",127 days,"-6.27, 64.28",No Information,No Information,No Information,No Information,No Information,30.86%/1.04%/13.54%,"4.53%, 25.8%",233 days/42 days/95 days,2026-03-04/2025-05-31/2025-08-16,15.88%,4.53%,11.35%,0.52,0.12,3616.1347/4031.5783/5133.4416/4543.575/5133.4416/5692.579,3497.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3091.28/3546.02,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-09-25 (Price: 497.09),"-6.66%, 128 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-24 (Price: 497.09), 6.66% below",128 days,No Information,No Information,No Information,No Information,No Information,3.26% below/6.66% below/6.66% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-03-31 (Price: 112.05)",2025-09-25 (Price: 113.67),"1.45%, 128 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-24 (Price: 113.67), 1.45% above",128 days,No Information,No Information,No Information,No Information,No Information,23.06% above/5.36% above/1.45% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2028-01-17/2025-09-22/2027-01-13,8.87%,17.17%,-8.3%,1.29,0.52,137.0259/151.0098/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No Fib Ret Level/No Fib Ret Level,105.64/88.22,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-03-31 (Price: 245.3)",2025-09-25 (Price: 313.42),"27.77%, 128 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-24 (Price: 313.42), 27.77% above",128 days,No Information,No Information,No Information,No Information,No Information,30.75% above/26.32% above/27.77% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-09-25 (Price: 29.34),"15.56%, 128 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-24 (Price: 29.34), 15.56% above",128 days,No Information,No Information,No Information,No Information,No Information,33.3% above/17.5% above/15.56% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-10-16/2025-09-04/2026-01-20,4.73%,1.45%,3.28%,0.45,0.09,27.5735/31.1408/29.38/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-09-25 (Price: 29.34),"15.56%, 128 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-24 (Price: 29.34), 15.56% above",128 days,No Information,No Information,No Information,No Information,No Information,38.66% above/15.06% above/15.56% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2028-02-05/2025-09-22/2027-02-24,10.92%,5.86%,5.06%,0.61,0.23,30.9047/42.4038/36.14/No Horizontal Resistance/33.2191/35.3948,12.81/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-09-25 (Price: 82.71),"29.56%, 128 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-24 (Price: 82.71), 29.56% above",128 days,No Information,No Information,No Information,No Information,No Information,34.25% above/29.56% above/29.56% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-11-06/2025-09-04/2025-09-28,21.22%,21.28%,-0.06%,2.21,0.72,105.2722/84.6774/72.69/73.09/91.9947/116.3817,34.84/36.36/58.3318/52.1422/No Fib Ret Level/No Fib Ret Level,60.71/53.18,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-03-31 (Price: 38.86)",2025-09-25 (Price: 59.34),"52.7%, 128 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-24 (Price: 59.34), 52.7% above",128 days,No Information,No Information,No Information,No Information,No Information,52.94% above/51.26% above/52.7% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-11-19/2025-05-17/2025-11-22,15.59%,16.43%,-0.84%,0.71,0.55,83.4791/54.0892/45.66/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,39.63/38.43,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-03-26 (Price: 8.09)",2025-09-22 (Price: 7.78),"-3.83%, 128 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-03-26",Already confirmed,"2025-09-25 (Price: 7.8), 3.58% below",131 days,No Information,No Information,No Information,No Information,No Information,1.27% below/3.58% below/3.58% below,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2025-12-11/2025-03-31/2025-05-05,8.67%,-2.4%,11.07%,0.58,-0.12,8.4759/8.4646/8.5/8.8963/11.1706/12.8535,7.79/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,8.34/7.85,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-09-25 (Price: 1.7328) (Today),"0.13%, 138 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-09-25 (Price: 1.7328), 0.13% above",138 days,No Information,No Information,No Information,No Information,No Information,0.91% above/0.58% above/0.13% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SIGMASHELL,"TCS.NS, Long, 2025-03-13 (Price: 3511.05)",2025-09-23 (Price: 3062.3999),"-12.78%, 138 days","81.25%, Past 4 years, 16","Daily, was CONFIRMED on 2025-03-13",Already confirmed,"2025-09-25 (Price: 3001.3), 14.52% below",140 days,"-3.78, 100.0",No Information,No Information,No Information,No Information,No Information,30.86%/1.04%/13.54%,"4.53%, 25.8%",233 days/42 days/95 days,2026-02-13/2025-05-12/2025-07-28,15.88%,4.53%,11.35%,0.52,0.12,3575.6533/3986.4462/5133.4416/4543.575/5133.4416/5692.579,3483.25/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3091.28/3546.02,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-03-02 (Price: 26.43)",2025-09-25 (Price: 24.09),"-8.85%, 148 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-24 (Price: 24.09), 8.85% below",148 days,No Information,No Information,No Information,No Information,No Information,5.64% below/8.85% below/8.85% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-09-25 (Price: 3.16) (Today),"-6.78%, 149 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-25 (Price: 3.16), 6.78% below",149 days,No Information,No Information,No Information,No Information,No Information,10.88% above/3.36% below/6.78% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-02-09 (Price: 303.97)",2025-09-25 (Price: 262.14),"-13.76%, 163 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-09-24 (Price: 262.14), 13.76% below",163 days,No Information,No Information,No Information,No Information,No Information,7.73% below/13.76% below/13.76% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-09-25 (Price: 29.2) (Today),"-29.72%, 163 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-09-25 (Price: 29.2), 29.72% below",163 days,No Information,No Information,No Information,No Information,No Information,27.0% below/28.78% below/29.72% below,11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-09-25 (Price: 84.27),"-21.74%, 168 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-24 (Price: 84.27), 21.74% below",168 days,No Information,No Information,No Information,No Information,No Information,14.72% below/22.39% below/21.74% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2025-09-25 (Price: 237.0),"-0.57%, 168 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-24 (Price: 237.0), 0.57% below",168 days,No Information,No Information,No Information,No Information,No Information,6.98% above/0.57% below/0.57% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2025-12-23/2025-03-08/2025-06-05,10.46%,27.1%,-16.64%,0.99,0.99,260.7311/259.158/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,218.08/230.01,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-09-25 (Price: 243.11) (Today),"-22.06%, 169 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-25 (Price: 243.11), 22.06% below",169 days,No Information,No Information,No Information,No Information,No Information,15.86% below/22.06% below/22.06% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"USCI, Long, 2025-01-31 (Price: 69.03)",2025-09-25 (Price: 78.18),"13.26%, 169 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-24 (Price: 78.18), 13.26% above",169 days,No Information,No Information,No Information,No Information,No Information,18.49% above/13.26% above/13.26% above,21.23%/4.09%/11.62%,"28.34%, 34.96%",239 days/85 days/158 days,2026-01-12/2025-06-03/2025-09-16,3.62%,2.84%,0.78%,0.26,-0.04,75.9606/77.0513/90.6/No Horizontal Resistance/75.2069/82.7534,51.93/38.14/56.8518/284.8198/No Fib Ret Level/No Fib Ret Level,66.59/63.08,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-09-25 (Price: 0.7952) (Today),"-12.82%, 183 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-09-25 (Price: 0.7952), 12.82% below",183 days,No Information,No Information,No Information,No Information,No Information,11.54% below/12.82% below/12.82% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
