Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-11-24 (Price: 134.82)",2025-09-30 (Price: 84.5),"-37.32%, 221 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-11-22",Already confirmed,"2025-09-29 (Price: 84.5), 37.32% below",221 days,No Information,No Information,No Information,No Information,No Information,37.32% below/37.32% below/37.32% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-09-22/2024-12-21/2025-03-12,-7.73%,1.5%,-9.23%,-0.31,0.0,130.5192/140.6038/145.95/221.2667/228.7501/267.7789,125.82/No Horizontal Support/112.825/532.2452/No Fib Ret Level/No Fib Ret Level,132.97/138.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BAND MATRIX,"ACWX, Long, 2024-11-14 (Price: 53.44)",2025-09-25 (Price: 64.1),"19.95%, 225 days","80.0%, Past 4 years, 5","Daily, was CONFIRMED on 2024-11-14",No Cancellation Possible,"2025-09-29 (Price: 64.76), 21.18% above",227 days,No Information,No Information,No Information,No Information,No Information,No Information,20.02%/3.72%/12.63%,"15.29%, 32.08%",215 days/63 days/155 days,2025-09-21/2025-02-13/2025-06-26,5.43%,6.42%,-0.99%,0.34,0.22,57.3572/60.1895/58.77/57.975/No Next Fib Ext/No Next Fib Ext,50.99/45.08/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,62.89/58.04,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2024-10-31 (Price: 275.9)",2025-09-30 (Price: 240.84) (Today),"-12.71%, 238 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2025-09-30 (Price: 240.84), 12.71% below",238 days,No Information,No Information,No Information,No Information,No Information,10.53% below/12.71% below/12.71% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-02-12/2025-04-06/2025-07-12,8.41%,6.59%,1.82%,0.62,0.25,343.9369/343.9645/363.65/366.6625/412.2037/473.5829,182.62/188.255/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,268.13/251.49,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-09-30 (Price: 254.43),"9.2%, 261 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-29 (Price: 254.43), 9.2% above",261 days,No Information,No Information,No Information,No Information,No Information,9.2% above/9.2% above/9.2% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-09-30 (Price: 90.2),"22.4%, 261 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-29 (Price: 90.2), 22.4% above",261 days,No Information,No Information,No Information,No Information,No Information,34.09% above/22.4% above/22.4% above,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-09-30 (Price: 60153.8008)",2025-09-30 (Price: 56485.75) (Today),"-6.1%, 261 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-30 (Price: 56485.75), 6.1% below",261 days,No Information,No Information,No Information,No Information,No Information,1.34% above/6.1% below/6.1% below,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-05-28/2025-12-31/2026-08-01,11.86%,14.27%,-2.41%,1.28,0.5,75414.8201/76395.327/85396.01/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,58578.43/52063.69,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",2025-09-30 (Price: 45.49),"-7.95%, 261 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-29 (Price: 45.49), 7.95% below",261 days,No Information,No Information,No Information,No Information,No Information,7.63% below/7.95% below/7.95% below,18.88%/2.38%/9.32%,"4.49%, 22.82%",393 days/130 days/233 days,2026-04-22/2025-04-06/2025-09-02,5.34%,3.65%,1.69%,0.65,0.05,50.4282/54.0259/51.05/65.1933/79.7363/84.688,41.64/43.9425/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.07/46.44,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-09-30 (Price: 9.56) (Today),"9.63%, 261 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-30 (Price: 9.56), 9.63% above",261 days,No Information,No Information,No Information,No Information,No Information,11.94% above/9.63% above/9.63% above,26.44%/7.23%/18.3%,"0%, 15.86%",349 days/174 days/253 days,2026-02-17/2025-06-09/2025-10-01,12.36%,8.09%,4.27%,2.06,0.29,9.4847/10.3158/8.91/8.822/No Next Fib Ext/No Next Fib Ext,7.18/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.38/7.84,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-09-30 (Price: 282.76),"65.94%, 261 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-29 (Price: 282.76), 65.94% above",261 days,No Information,No Information,No Information,No Information,No Information,65.94% above/65.94% above/65.94% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2024-09-29 (Price: 39.9)",2025-09-30 (Price: 35.64),"-10.68%, 261 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2025-09-29 (Price: 35.64), 10.68% below",261 days,No Information,No Information,No Information,No Information,No Information,24.83% above/10.68% below/10.68% below,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2025-01-21/2024-11-24/2024-12-24,7.46%,4.7%,2.76%,0.46,0.26,42.4735/45.9728/51.38/92.73/103.1027/108.0778,25.16/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.38/27.07,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-09-15 (Price: 12.21)",2025-09-30 (Price: 12.35) (Today),"1.15%, 271 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-09-13",Already confirmed,"2025-09-30 (Price: 12.35), 1.15% above",271 days,No Information,No Information,No Information,No Information,No Information,3.78% above/1.15% above/1.15% above,32.14%/1.28%/6.86%,"5.74%, 24.36%",254 days/19 days/89 days,2025-09-17/2024-10-12/2025-01-21,9.08%,13.73%,-4.65%,0.78,0.62,13.42/13.0476/16.71/No Horizontal Resistance/12.2485/18.927,10.6/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.04/10.68,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2024-09-08 (Price: 37.4)",2025-09-30 (Price: 37.05) (Today),"-0.94%, 276 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2024-09-06",Already confirmed,"2025-09-30 (Price: 37.05), 0.94% below",276 days,No Information,No Information,No Information,No Information,No Information,4.66% above/0.94% below/0.94% below,13.43%/6.92%/9.31%,"0%, 27.7%",239 days/24 days/68 days,2025-08-20/2024-10-12/2024-12-15,11.81%,18.03%,-6.22%,4.39,0.69,42.5762/40.8819/45.55/No Horizontal Resistance/40.9296/48.5677,23.8/22.675/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,32.78/27.55,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2024-08-31 (Price: 475.92)",2025-09-30 (Price: 499.25),"4.9%, 281 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-09-29 (Price: 499.25), 4.9% above",281 days,No Information,No Information,No Information,No Information,No Information,4.9% above/4.9% above/4.9% above,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2026-10-26/2025-02-04/2025-12-06,5.34%,10.21%,-4.87%,0.55,0.44,488.1987/530.9364/625.57/No Horizontal Resistance/449.7662/491.88,267.02/200.57/405.99/349.0178/No Fib Ret Level/No Fib Ret Level,431.91/401.64,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"IEI, Long, 2024-08-31 (Price: 118.72)",2025-09-30 (Price: 119.47),"0.63%, 281 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-09-29 (Price: 119.47), 0.63% above",281 days,No Information,No Information,No Information,No Information,No Information,1.53% above/0.63% above/0.63% above,2.72%/1.13%/1.88%,"15.13%, 15.6%",304 days/109 days/203 days,2025-11-14/2025-02-04/2025-06-21,2.21%,0.97%,1.24%,-0.2,-0.87,121.6286/120.9519/124.14/133.2183/No Next Fib Ext/No Next Fib Ext,112.29/112.768/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.24/115.83,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2024-08-31 (Price: 4553.75)",2025-09-30 (Price: 2905.1001) (Today),"-36.2%, 281 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-09-30 (Price: 2905.1001), 36.2% below",281 days,No Information,No Information,No Information,No Information,No Information,36.2% below/36.2% below/36.2% below,34.6%/4.61%/18.38%,"0%, 13.31%",281 days/129 days/182 days,2025-10-12/2025-03-05/2025-05-21,9.86%,19.82%,-9.96%,1.54,0.62,5209.9454/5390.7292/5930.24/No Horizontal Resistance/5051.5642/5692.579,3004.55/2272.475/4231.4862/3595.5983/No Fib Ret Level/No Fib Ret Level,4209.08/3931.21,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2024-08-31 (Price: 269.2)",2025-09-30 (Price: 240.84) (Today),"-10.53%, 281 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-09-30 (Price: 240.84), 10.53% below",281 days,No Information,No Information,No Information,No Information,No Information,10.53% below/10.53% below/10.53% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2025-12-13/2025-02-04/2025-05-12,8.41%,6.59%,1.82%,0.62,0.25,335.5847/335.6116/354.4/366.6625/412.2037/473.5829,182.62/129.8375/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,259.44/239.08,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2024-08-31 (Price: 23.28)",2025-09-30 (Price: 16.32),"-29.9%, 281 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-09-29 (Price: 16.32), 29.9% below",281 days,No Information,No Information,No Information,No Information,No Information,26.25% below/29.9% below/29.9% below,31.18%/11.13%/17.93%,"0%, 58.28%",1000 days/107 days/470 days,2028-08-18/2025-02-01/2026-07-12,7.37%,5.7%,1.67%,2.22,0.23,25.9386/27.4541/30.35/24.21/31.8515/41.1179,15.54/16.315/20.4002/13.0115/No Fib Ret Level/No Fib Ret Level,21.06/18.98,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-08-25 (Price: 98.11)",2025-09-30 (Price: 87.33),"-10.99%, 286 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-08-23",Already confirmed,"2025-09-29 (Price: 87.33), 10.99% below",286 days,No Information,No Information,No Information,No Information,No Information,9.25% below/10.99% below/10.99% below,8.73%/1.58%/4.05%,"8.29%, 19.91%",109 days/24 days/57 days,2025-01-29/2024-09-28/2024-11-15,5.88%,6.84%,-0.96%,0.68,0.24,102.9272/102.0835/108.69/No Horizontal Resistance/96.0365/100.0174,85.14/65.948/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,93.23/87.62,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-07-31 (Price: 222.08)",2025-09-30 (Price: 254.43),"14.57%, 304 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2025-09-29 (Price: 254.43), 14.57% above",304 days,No Information,No Information,No Information,No Information,No Information,20.8% above/14.57% above/14.57% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-02-28/2025-01-01/2025-06-11,17.27%,27.55%,-10.28%,1.08,0.9,324.3923/294.9889/323.37/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,211.5/189.12,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"MFT.NZ, Long, 2024-07-21 (Price: 76.98)",2025-09-30 (Price: 62.9) (Today),"-18.29%, 311 days","80.0%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-09-30 (Price: 62.9), 18.29% below",311 days,No Information,No Information,No Information,No Information,No Information,8.84% below/18.29% below/18.29% below,11.12%/0.67%/6.87%,"5.83%, 27.74%",159 days/19 days/68 days,2025-03-08/2024-08-17/2024-10-27,7.73%,14.92%,-7.19%,0.97,0.62,83.3924/82.2685/83.59/85.45/119.9356/137.6171,67.63/38.35/73.6141/54.7158/No Fib Ret Level/No Fib Ret Level,69.44/67.82,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-07-21 (Price: 145.18)",2025-09-30 (Price: 84.5),"-41.8%, 311 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-09-29 (Price: 84.5), 41.8% below",311 days,No Information,No Information,No Information,No Information,No Information,40.64% below/41.8% below/41.8% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-05-19/2024-08-17/2024-11-06,-7.73%,1.5%,-9.23%,-0.31,0.0,140.5488/151.4082/169.48/221.2667/228.7501/262.6495,135.65/124.47/112.825/669.7485/No Fib Ret Level/No Fib Ret Level,140.09/148.1,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2024-06-30 (Price: 246.63)",2025-09-30 (Price: 268.93),"9.04%, 326 days","100.0%, Past 24 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-29 (Price: 268.93), 9.04% above",326 days,No Information,No Information,No Information,No Information,No Information,9.04% above/9.04% above/9.04% above,74.51%/31.99%/47.49%,"0%, 41.23%",847 days/324 days/455 days,2027-11-08/2025-10-12/2026-04-20,15.58%,11.98%,3.6%,2.69,0.43,380.2541/363.7546/376.19/No Horizontal Resistance/254.997/301.3628,106.24/95.6666/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,230.92/198.64,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-06-30 (Price: 173.81)",2025-09-30 (Price: 273.23),"57.2%, 326 days","100.0%, Past 27 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-29 (Price: 273.23), 57.2% above",326 days,No Information,No Information,No Information,No Information,No Information,100.83% above/57.2% above/57.2% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-06-24/2026-01-02/2028-03-26,6.96%,15.98%,-9.02%,1.44,0.52,234.2611/256.7695/260.85/No Horizontal Resistance/169.1372/217.8566,68.56/60.035/135.8936/108.0515/No Fib Ret Level/No Fib Ret Level,154.17/121.39,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-06-30 (Price: 55736.8984)",2025-09-30 (Price: 56485.75) (Today),"1.34%, 326 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-30 (Price: 56485.75), 1.34% above",326 days,No Information,No Information,No Information,No Information,No Information,22.31% above/1.34% above/1.34% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-02-25/2025-09-30/2026-05-01,11.86%,14.27%,-2.41%,1.28,0.5,69877.3495/70785.861/80568.17/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,52023.11/46406.07,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2024-06-30 (Price: 202.26)",2025-09-30 (Price: 315.69),"56.08%, 326 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-29 (Price: 315.69), 56.08% above",326 days,No Information,No Information,No Information,No Information,No Information,56.08% above/56.08% above/56.08% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-01-18/2024-12-22/2025-08-21,8.12%,9.16%,-1.04%,1.38,0.33,255.5757/254.2004/301.65/203.41/208.1524/275.691,104.5/91.08/186.1217/130.0388/No Fib Ret Level/No Fib Ret Level,196.29/173.92,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-09-30 (Price: 37.05) (Today),"23.17%, 326 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-30 (Price: 37.05), 23.17% above",326 days,No Information,No Information,No Information,No Information,No Information,44.44% above/23.17% above/23.17% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2030-02-22/2025-09-30/2027-05-29,16.77%,14.17%,2.6%,1.18,0.51,50.5164/45.2403/33.39/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,29.0/24.75,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-06-30 (Price: 11.2)",2025-09-30 (Price: 12.35) (Today),"10.27%, 326 days","100.0%, Past 31 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-30 (Price: 12.35), 10.27% above",326 days,No Information,No Information,No Information,No Information,No Information,10.27% above/10.27% above/10.27% above,65.59%/4.05%/26.01%,"0%, 22.42%",717 days/316 days/470 days,2027-05-04/2025-09-30/2026-05-11,9.11%,12.72%,-3.61%,0.92,0.52,11.9795/14.1131/16.05/No Horizontal Resistance/12.2485/18.927,2.72/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/10.44,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-09-30 (Price: 5.57) (Today),"-17.6%, 347 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-09-30 (Price: 5.57), 17.6% below",347 days,No Information,No Information,No Information,No Information,No Information,17.6% below/17.6% below/17.6% below,24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2024-03-31 (Price: 29.71)",2025-09-30 (Price: 64.66),"117.64%, 391 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-29 (Price: 64.66), 117.64% above",391 days,No Information,No Information,No Information,No Information,No Information,199.35% above/117.64% above/117.64% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2025-12-19/2024-04-15/2025-03-06,0.6%,12.79%,-12.19%,0.1,0.43,27.3273/36.0679/32.94/33.06/52.6237/57.2421,16.86/16.82/28.6536/144.0247/No Fib Ret Level/No Fib Ret Level,27.07/23.29,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-03-31 (Price: 136.05)",2025-09-30 (Price: 273.23),"100.83%, 391 days","100.0%, Past 27 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-29 (Price: 273.23), 100.83% above",391 days,No Information,No Information,No Information,No Information,No Information,100.83% above/100.83% above/100.83% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-09-30 (Price: 56485.75) (Today),"17.49%, 391 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-30 (Price: 56485.75), 17.49% above",391 days,No Information,No Information,No Information,No Information,No Information,22.31% above/17.49% above/17.49% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-03-31 (Price: 90.7)",2025-09-30 (Price: 87.33),"-3.72%, 391 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-29 (Price: 87.33), 3.72% below",391 days,No Information,No Information,No Information,No Information,No Information,2.38% above/3.72% below/3.72% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2028-09-21/2024-10-03/2025-08-06,3.96%,2.28%,1.68%,0.66,-0.08,99.8426/96.7769/108.69/No Horizontal Resistance/96.895/110.4008,75.31/54.71/87.7591/80.4653/No Fib Ret Level/No Fib Ret Level,88.21/81.89,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"TFII.TO, Long, 2024-03-31 (Price: 216.0)",2025-09-30 (Price: 124.43),"-42.39%, 391 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-29 (Price: 124.43), 42.39% below",391 days,No Information,No Information,No Information,No Information,No Information,42.39% below/42.39% below/42.39% below,46.3%/12.14%/26.25%,"38.98%, 82.56%",328 days/109 days/213 days,2025-07-19/2024-09-04/2025-02-02,6.26%,12.86%,-6.6%,0.56,0.45,235.6128/272.7/321.92/No Horizontal Resistance/292.119/470.5571,103.33/116.3/181.8381/113.6809/No Fib Ret Level/No Fib Ret Level,196.05/172.41,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-09-30 (Price: 46.9) (Today),"-60.42%, 391 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-30 (Price: 46.9), 60.42% below",391 days,No Information,No Information,No Information,No Information,No Information,57.56% below/60.42% below/60.42% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
