Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-03-31 (Price: 90.7)",2025-10-01 (Price: 93.6699) (Today),"3.27%, 392 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-01 (Price: 93.6699), 3.27% above",392 days,No Information,No Information,No Information,No Information,No Information,9.81% above/3.27% above/3.27% above,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2028-09-21/2024-10-03/2025-08-06,3.96%,2.28%,1.68%,0.66,-0.08,99.8426/96.7769/108.69/No Horizontal Resistance/96.895/110.4008,75.31/54.71/87.7591/80.4653/No Fib Ret Level/No Fib Ret Level,88.21/81.89,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"TFII.TO, Long, 2024-03-31 (Price: 216.0)",2025-10-01 (Price: 123.47) (Today),"-42.84%, 392 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-01 (Price: 123.47), 42.84% below",392 days,No Information,No Information,No Information,No Information,No Information,42.84% below/42.84% below/42.84% below,46.3%/12.14%/26.25%,"38.98%, 82.56%",328 days/109 days/213 days,2025-07-19/2024-09-04/2025-02-02,6.26%,12.86%,-6.6%,0.56,0.45,235.6128/272.7/321.92/No Horizontal Resistance/292.119/470.5571,103.33/116.3/181.8381/113.6809/No Fib Ret Level/No Fib Ret Level,196.05/172.41,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-10-01 (Price: 50.3) (Today),"-57.55%, 392 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-01 (Price: 50.3), 57.55% below",392 days,No Information,No Information,No Information,No Information,No Information,54.48% below/57.55% below/57.55% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-02-29 (Price: 192.53)",2025-10-01 (Price: 162.095) (Today),"-15.81%, 414 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-01 (Price: 162.095), 15.81% below",414 days,No Information,No Information,No Information,No Information,No Information,9.96% above/15.81% below/15.81% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-10-01/2024-08-04/2025-01-28,19.99%,7.61%,12.38%,1.41,0.41,368.7335/360.5702/235.91/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,162.0/124.45,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2025-10-01 (Price: 1368.7) (Today),"-6.3%, 414 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-01 (Price: 1368.7), 6.3% below",414 days,No Information,No Information,No Information,No Information,No Information,4.06% below/6.3% below/6.3% below,54.13%/16.68%/32.5%,"0%, 12.83%",478 days/109 days/254 days,2026-01-21/2024-08-04/2025-03-02,12.71%,17.12%,-4.41%,2.13,0.61,2065.5712/1935.56/1999.6/No Horizontal Resistance/1503.6962/2250.6285,1071.86/853.4344/1393.886/957.4297/No Fib Ret Level/No Fib Ret Level,1386.08/1244.6,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-02-29 (Price: 110.5)",2025-10-01 (Price: 50.3) (Today),"-54.48%, 414 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-01 (Price: 50.3), 54.48% below",414 days,No Information,No Information,No Information,No Information,No Information,54.48% below/54.48% below/54.48% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-07-14/2024-08-03/2024-12-13,2.61%,16.16%,-13.55%,0.25,0.65,137.6388/135.7492/144.1/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,102.89/88.34,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-10-01 (Price: 74.24) (Today),"-9.46%, 422 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-10-01 (Price: 74.24), 9.46% below",422 days,No Information,No Information,No Information,No Information,No Information,9.46% below/9.46% below/9.46% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-10-01 (Price: 131.21) (Today),"-24.16%, 427 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-10-01 (Price: 131.21), 24.16% below",427 days,No Information,No Information,No Information,No Information,No Information,23.07% below/24.16% below/24.16% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-10-01 (Price: 162.095) (Today),"-3.34%, 435 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-01 (Price: 162.095), 3.34% below",435 days,No Information,No Information,No Information,No Information,No Information,9.96% above/3.34% below/3.34% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2025-10-01 (Price: 993.265) (Today),"14.19%, 435 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-01 (Price: 993.265), 14.19% above",435 days,No Information,No Information,No Information,No Information,No Information,14.19% above/14.19% above/14.19% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2023-12-31 (Price: 134185.0)",2025-10-01 (Price: 145481.0938) (Today),"8.42%, 457 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-01 (Price: 145481.0938), 8.42% above",457 days,No Information,No Information,No Information,No Information,No Information,14.25% above/8.42% above/8.42% above,65.67%/2.63%/21.82%,"0%, 34.07%",739 days/152 days/333 days,2026-12-05/2024-08-07/2025-04-26,8.78%,9.0%,-0.22%,0.83,0.33,164564.484/163464.167/161963.8/No Horizontal Resistance/173653.968/192289.6,101882.0/90496.5/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,123475.36/115493.12,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-10-01 (Price: 74.24) (Today),"-4.86%, 457 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-01 (Price: 74.24), 4.86% below",457 days,No Information,No Information,No Information,No Information,No Information,4.86% below/4.86% below/4.86% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2025-10-01 (Price: 232.75) (Today),"-16.42%, 457 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-01 (Price: 232.75), 16.42% below",457 days,No Information,No Information,No Information,No Information,No Information,10.04% below/16.42% below/16.42% below,33.75%/5.8%/16.65%,"0%, 33.29%",282 days/109 days/188 days,2025-02-11/2024-06-05/2024-09-28,11.85%,20.38%,-8.53%,1.75,0.45,476.5242/324.8586/377.81/No Horizontal Resistance/312.8053/367.2583,138.66/166.48/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,254.69/241.57,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-10-01 (Price: 131.21) (Today),"-21.22%, 457 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-01 (Price: 131.21), 21.22% below",457 days,No Information,No Information,No Information,No Information,No Information,16.67% below/21.22% below/21.22% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-10-01 (Price: 83.765) (Today),"-55.28%, 572 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-10-01 (Price: 83.765), 55.28% below",572 days,No Information,No Information,No Information,No Information,No Information,55.28% below/55.28% below/55.28% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2023-06-30 (Price: 5.42)",2025-09-30 (Price: 3.31),"-38.93%, 587 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2023-06-30",Already confirmed,"2025-10-01 (Price: 3.39), 37.45% below",588 days,No Information,No Information,No Information,No Information,No Information,32.47% below/37.45% below/37.45% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2024-07-10/2023-12-04/2024-02-15,6.99%,0.65%,6.34%,0.9,-0.01,6.852/6.6796/6.68/7.985/12.7156/14.3053,4.36/4.1967/5.0015/4.0745/No Fib Ret Level/No Fib Ret Level,4.94/4.92,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
FRACTAL TRACK,"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-01 (Price: 43.0899) (Today),"94.8%, 653 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-01 (Price: 43.0899), 94.8% above",653 days,No Information,No Information,No Information,"38.2% (Price: 16.3483), 163.57% above, Upmove Bounce Back","2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",No Information,48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.59/31.67,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-10-01 (Price: 112.4) (Today),"30.93%, 717 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-10-01 (Price: 112.4), 30.93% above",717 days,No Information,No Information,No Information,No Information,No Information,82.2% above/30.93% above/30.93% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-30 (Price: 53.08),"23.53%, 956 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-10-01 (Price: 52.585), 22.38% above",957 days,No Information,No Information,No Information,No Information,No Information,40.56% above/22.38% above/22.38% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2021-03-31 (Price: 21.202)",2025-10-01 (Price: 28.775) (Today),"35.72%, 1175 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2021-03-31",Already confirmed,"2025-10-01 (Price: 28.775), 35.72% above",1175 days,No Information,No Information,No Information,No Information,No Information,42.31% above/35.72% above/35.72% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2024-02-05/2021-09-22/2023-02-24,10.92%,5.86%,5.06%,0.61,0.23,25.8071/35.4095/31.34/No Horizontal Resistance/33.2191/35.3948,2.24/6.392/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,21.25/17.76,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2020-12-31 (Price: 162.8465)",2025-10-01 (Price: 221.12) (Today),"35.78%, 1239 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2025-10-01 (Price: 221.12), 35.78% above",1239 days,No Information,No Information,No Information,No Information,No Information,40.45% above/35.78% above/35.78% above,98.54%/43.24%/60.47%,"0%, 44.95%",717 days/391 days/569 days,2023-11-04/2022-07-20/2023-04-04,16.77%,31.96%,-15.19%,2.38,0.74,223.9628/261.3198/248.59/No Horizontal Resistance/193.0625/213.1321,1.61/83.3704/132.2674/119.5138/No Fib Ret Level/No Fib Ret Level,158.66/143.87,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-10-01 (Price: 37.35) (Today),"4.92%, 1371 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-10-01 (Price: 37.35), 4.92% above",1371 days,No Information,No Information,No Information,No Information,No Information,68.24% above/4.92% above/4.92% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-03-31 (Price: 30.38)",2025-09-30 (Price: 36.65),"20.64%, 1435 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-03-31",Already confirmed,"2025-10-01 (Price: 37.35), 22.94% above",1436 days,No Information,No Information,No Information,No Information,No Information,68.24% above/22.94% above/22.94% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2025-11-23/2021-07-01/2023-02-27,16.77%,14.17%,2.6%,1.18,0.51,51.0202/45.6915/42.6/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,25.27/20.12,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2025-10-01 (Price: 256.6402)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-01 (Price: 256.6402), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 169.2862), 51.6% above, Upmove Bounce Back","2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",No Information,3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-07/2028-08-05/2035-02-19,15.43%,17.35%,-1.92%,0.42,0.55,263.2615/3562.8846/399.28/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/281.6046/294.82,231.0/222.1,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"^TNX, Long, 2025-10-01 (Price: 4.121)",No Exit Yet,"0.0%, 0 days","84.85%, Past 20 years, 33","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3.992 prior to 2025-10-03,"2025-10-01 (Price: 4.121), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 3.9873), 3.35% above, Upmove Bounce Back","2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",No Information,90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-02/2025-12-18/2032-02-26,0.14%,-0.28%,0.42%,0.38,0.08,4.386/5.2089/6.2/4.6918/17.914/No Next Fib Ext,4.06/1.6875/3.9466/3.3776/5.3268/5.5295,4.21/4.36,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
FRACTAL TRACK,"DIS, Long, 2025-10-01 (Price: 113.865)",No Exit Yet,"0.0%, 0 days","73.68%, Past 63 years, 19","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.1 prior to 2025-12-31,"2025-10-01 (Price: 113.865), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 113.8159), 0.04% above, Upmove Bounce Back","2023-12-31 (Price: 78.73), 2025-06-30 (Price: 124.69)",No Information,446.5%/12.97%/114.22%,"23.98%, 60.08%",4371 days/716 days/1500 days,2043-01-31/2028-08-03/2031-09-12,6.23%,11.61%,-5.38%,0.46,0.39,141.3748/243.9216/141.44/168.455/236.8799/278.4281,81.05/79.415/104.5318/88.4842/134.0652/140.4105,116.6/110.0,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"XIU.TO, Long, 2025-10-01 (Price: 44.96)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.87 prior to 2025-12-31,"2025-10-01 (Price: 44.96), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 34.398), 30.71% above, Upmove Bounce Back","2020-03-31 (Price: 17.23), 2025-10-01 (Price: 45.01)",No Information,52.99%/15.67%/34.33%,"-0.0%, 19.21%",2936 days/1043 days/1989 days,2037-05-23/2029-11-19/2033-08-20,3.65%,4.86%,-1.21%,0.71,0.11,46.3313/60.3948/61.63/No Horizontal Resistance/48.3988/70.1282,20.65/28.235/34.9694/26.6694/40.8364/38.2715,42.77/39.59,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"MSFT, Long, 2025-10-01 (Price: 515.1082)",No Exit Yet,"0.0%, 0 days","75.0%, Past 39 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 344.79 prior to 2025-12-31,"2025-10-01 (Price: 515.1082), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 344.0816), 49.71% above, Upmove Bounce Back","2022-12-31 (Price: 213.43), 2025-09-30 (Price: 555.45)",No Information,422.0%/78.58%/250.29%,"28.6%, 48.4%",1826 days/716 days/1271 days,2032-12-27/2028-08-03/2030-10-15,11.47%,23.62%,-12.15%,0.36,0.75,615.9664/1804.3725/720.32/No Horizontal Resistance/538.3499/571.6059,18.37/216.39/446.9239/384.5881/505.6078/474.9779,512.55/451.27,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2025-10-01 (Price: 273.28)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-01 (Price: 273.28), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 147.9982), 84.65% above, Upmove Bounce Back","2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",No Information,115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-11-19/2028-08-04/2029-03-12,9.78%,11.98%,-2.2%,0.68,0.43,345.098/439.4616/370.51/No Horizontal Resistance/263.589/320.8469,106.24/110.475/242.3358/228.2382/243.8152/225.6249,251.48/221.64,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"NKE, Long, 2025-10-01 (Price: 73.59)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-01 (Price: 73.59), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 53.1996), 38.33% above, Upmove Bounce Back","2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",No Information,134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-02-16/2028-08-04/2032-06-21,13.3%,14.3%,-1.0%,1.27,0.48,115.5584/134.5888/111.62/176.74/186.5439/197.5678,63.48/71.73/63.7404/59.0845/150.0085/161.4995,74.69/69.9,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Long, 2025-10-01 (Price: 1.7354)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-01 (Price: 1.7354), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 1.7381), 0.16% below, Upmove Bounce Back","2019-07-31 (Price: 1.6597), 2025-04-30 (Price: 1.7624)",No Information,5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-06/2028-11-06/2028-11-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7003/1.8284/1.8/1.8605/4.0285/5.5304,1.68/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"XLU, Long, 2025-10-01 (Price: 87.94)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 71.02 prior to 2025-12-31,"2025-10-01 (Price: 87.94), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 71.0831), 23.71% above, Upmove Bounce Back","2020-03-31 (Price: 43.44), 2025-10-01 (Price: 88.17)",No Information,24.29%/6.11%/15.2%,"-0.0%, 14.41%",1239 days/651 days/945 days,2030-08-30/2028-04-30/2029-06-30,4.47%,3.84%,0.63%,0.56,0.04,94.7378/101.3069/114.78/No Horizontal Resistance/86.2425/121.7688,58.93/59.52/64.2863/50.7163/80.2676/75.4112,85.3/80.61,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Long, 2025-10-01 (Price: 241.07)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-01 (Price: 241.07), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 224.8125), 7.23% above, Upmove Bounce Back","2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",No Information,94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-14/2028-08-04/2035-06-28,4.25%,22.57%,-18.32%,0.6,0.56,339.981/388.0263/415.21/366.6625/395.3392/432.6816,182.62/187.6062/238.566/181.7695/347.4556/361.5012,248.35/267.82,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
