"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"CNU.NZ, Long, 2025-08-17 (Price: 9.24)",2025-09-21 (Price: 9.43),"2.06%, 24 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-30 (Price: 9.56), 3.46% above",31 days,"2, 2025-03-02 (Price: 8.36)",2025-08-10 (Price: 9.225),2025-08-17 (Price: 9.24),36/31/31 days,3.63% above/3.46% above/3.46% above,12.44%/4.74%/8.81%,"0%, 14.91%",259 days/29 days/94 days,2026-08-27/2025-09-28/2025-12-31,9.73%,8.09%,1.64%,3.22,0.29,10.4283/10.054/9.77/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,7.85/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.66/8.53,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^NZ50, Long, 2025-08-17 (Price: 12889.3799)",2025-09-28 (Price: 13111.7305),"1.73%, 29 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-30 (Price: 13292.3604), 3.13% above",31 days,"2, 2024-11-10 (Price: 12770.3301)",2025-08-10 (Price: 12844.6299),2025-08-17 (Price: 12889.3799),36/31/31 days,3.49% above/3.13% above/3.13% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-03-20/2025-09-06/2025-10-31,7.1%,9.69%,-2.59%,2.73,0.54,13812.2595/13372.7316/12960.81/13063.0651/14773.8816/17170.3822,12017.84/10608.2731/10062.5272/7182.4386/No Fib Ret Level/No Fib Ret Level,12734.32/12652.0,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"GILD, Long, 2025-08-11 (Price: 120.47)",2025-09-29 (Price: 112.62) (Today),"-6.52%, 35 days","86.67%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-11",Already confirmed,"2025-09-29 (Price: 112.62), 6.52% below",35 days,"0, 2023-10-23 (Price: 77.56)",2025-08-07 (Price: 110.28),2025-08-11 (Price: 120.47),37/35/35 days,2.12% above/6.52% below/6.52% below,8.4%/0.41%/3.39%,"16.01%, 27.45%",92 days/6 days/30 days,2025-12-22/2025-08-19/2025-09-23,6.03%,9.86%,-3.83%,0.25,0.36,122.9155/124.5539/146.22/No Horizontal Resistance/121.083/140.4376,110.28/56.99/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,111.16/102.65,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"BTI, Long, 2025-08-10 (Price: 57.24)",2025-09-30 (Price: 52.83),"-7.7%, 36 days","87.5%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-08-08",Already confirmed,"2025-09-29 (Price: 52.83), 7.7% below",36 days,"2, 2024-12-01 (Price: 37.94)",2025-08-03 (Price: 54.35),2025-08-10 (Price: 57.24),40/35/35 days,2.8% below/7.7% below/7.7% below,17.36%/1.81%/8.7%,"40.4%, 57.11%",299 days/19 days/90 days,2026-10-17/2025-09-06/2025-12-18,1.79%,2.67%,-0.88%,0.14,0.04,63.5879/62.2199/68.82/No Horizontal Resistance/82.226/92.0468,35.9/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,50.1/41.89,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"MCY.NZ, Long, 2025-08-10 (Price: 6.22)",2025-09-21 (Price: 6.49),"4.34%, 29 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-08",Already confirmed,"2025-09-30 (Price: 6.68), 7.4% above",36 days,"4, 2024-07-14 (Price: 6.895)",2025-08-03 (Price: 6.15),2025-08-10 (Price: 6.22),41/36/36 days,8.62% above/7.4% above/7.4% above,20.86%/2.88%/7.79%,"0%, 12.79%",224 days/24 days/74 days,2026-06-30/2025-09-13/2025-11-25,9.52%,8.59%,0.93%,1.13,0.31,6.8998/6.7045/6.62/7.11/7.8394/8.9737,5.56/5.13/5.8309/4.54/No Fib Ret Level/No Fib Ret Level,6.1/6.12,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"DOL.TO, Long, 2025-08-06 (Price: 194.0)",2025-09-26 (Price: 185.11) (Today),"-4.58%, 37 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2025-08-06",Already confirmed,"2025-09-26 (Price: 185.11), 4.58% below",37 days,"2, 2025-06-05 (Price: 177.1)",2025-08-05 (Price: 192.7),2025-08-06 (Price: 194.0),38/37/37 days,3.94% below/4.58% below/4.58% below,6.33%/0.29%/2.99%,"0%, 13.61%",87 days/4 days/23 days,2025-12-10/2025-08-11/2025-09-08,14.78%,25.41%,-10.63%,1.64,1.08,200.4408/199.8006/204.14/No Horizontal Resistance/194.1559/294.0831,185.49/45.99/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,187.12/159.0,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-09-28 (Price: 36.17) (Today),"0.5%, 39 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-09-26 (Price: 36.17), 0.5% above",39 days,"2, 2025-01-19 (Price: 28.44)",2025-07-20 (Price: 35.8),2025-08-03 (Price: 35.99),49/39/39 days,1.03% above/0.5% above/0.5% above,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"SFTBY, Long, 2025-07-31 (Price: 38.15)",2025-09-30 (Price: 64.66),"69.49%, 43 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-29 (Price: 64.66), 69.49% above",43 days,"2, 2024-07-31 (Price: 30.54)",2025-06-30 (Price: 36.43),2025-07-31 (Price: 38.15),65/42/42 days,77.49% above/69.49% above/69.49% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-04-20/2025-08-15/2026-07-06,0.6%,12.79%,-12.19%,0.1,0.43,35.0904/46.3141/42.72/No Horizontal Resistance/48.3837/56.3971,25.22/16.82/32.5245/28.6536/No Fib Ret Level/No Fib Ret Level,32.51/29.37,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SLV, Long, 2025-07-31 (Price: 33.32)",2025-09-30 (Price: 42.5),"27.55%, 43 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-29 (Price: 42.5), 27.55% above",43 days,"2, 2024-07-31 (Price: 26.39)",2025-06-30 (Price: 32.81),2025-07-31 (Price: 33.32),65/42/42 days,29.53% above/27.55% above/27.55% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2027-08-26/2025-09-16/2026-05-18,-0.18%,5.21%,-5.39%,0.22,0.19,37.9382/39.1843/37.48/No Horizontal Resistance/47.5817/54.635,26.33/18.99/31.6598/28.4154/No Fib Ret Level/No Fib Ret Level,33.01/29.96,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"AMD, Long, 2025-07-31 (Price: 176.31)",2025-09-30 (Price: 161.36),"-8.48%, 43 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-29 (Price: 161.36), 8.48% below",43 days,"2, 2024-03-31 (Price: 180.49)",2025-05-31 (Price: 110.73),2025-07-31 (Price: 176.31),85/42/42 days,45.72% above/8.48% below/8.48% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"EEM, Long, 2025-07-31 (Price: 48.56)",2025-09-30 (Price: 53.19),"9.53%, 43 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-29 (Price: 53.19), 9.53% above",43 days,"0, 2020-07-31 (Price: 43.29)",2025-05-31 (Price: 45.52),2025-07-31 (Price: 48.56),85/42/42 days,16.85% above/9.53% above/9.53% above,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-09-11/2025-12-04/2026-04-07,4.83%,6.75%,-1.92%,0.52,0.23,61.3313/54.63/51.72/51.3833/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,47.74/44.66,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"GILD, Long, 2025-07-31 (Price: 112.29)",2025-09-30 (Price: 112.62),"0.29%, 43 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-29 (Price: 112.62), 0.29% above",43 days,"0, 2020-07-31 (Price: 69.53)",2025-05-31 (Price: 110.08),2025-07-31 (Price: 112.29),85/42/42 days,2.31% above/0.29% above/0.29% above,34.73%/16.84%/24.94%,"20.63%, 30.77%",434 days/196 days/304 days,2027-04-20/2026-05-10/2026-10-14,6.06%,14.82%,-8.76%,0.65,0.53,138.622/140.2951/137.95/No Horizontal Resistance/121.083/140.4376,64.27/56.99/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,110.34/101.66,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-09-30 (Price: 59.73),"14.23%, 43 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-26 (Price: 59.73), 14.23% above",43 days,"4, 2023-07-31 (Price: 32.1)",2025-05-31 (Price: 44.61),2025-07-31 (Price: 52.29),84/41/41 days,33.89% above/14.23% above/14.23% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-09-30 (Price: 36.17),"0.36%, 43 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-26 (Price: 36.17), 0.36% above",43 days,"0, 2020-07-31 (Price: 11.24)",2025-06-30 (Price: 34.11),2025-07-31 (Price: 36.04),64/41/41 days,6.04% above/0.36% above/0.36% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-09-30 (Price: 217.52),"-21.78%, 43 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-29 (Price: 217.52), 21.78% below",43 days,"8, 2021-07-31 (Price: 137.2793)",2025-06-30 (Price: 273.84),2025-07-31 (Price: 278.08),65/42/42 days,20.57% below/21.78% below/21.78% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ORCL, Long, 2025-07-31 (Price: 253.77)",2025-09-30 (Price: 282.76),"11.42%, 43 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-29 (Price: 282.76), 11.42% above",43 days,"0, 2020-07-31 (Price: 55.45)",2025-06-30 (Price: 218.63),2025-07-31 (Price: 253.77),65/42/42 days,29.33% above/11.42% above/11.42% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2027-05-25/2025-12-04/2026-06-17,10.12%,8.42%,1.7%,0.8,0.31,272.3206/323.6329/372.76/No Horizontal Resistance/233.7381/265.6307,139.81/62.38/167.1709/145.7273/No Fib Ret Level/No Fib Ret Level,209.16/175.23,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"DBC, Long, 2025-07-29 (Price: 22.69)",2025-09-29 (Price: 22.62) (Today),"-0.31%, 44 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-09-29 (Price: 22.62), 0.31% below",44 days,"0, 2023-10-10 (Price: 24.36)",2025-07-28 (Price: 22.4),2025-07-29 (Price: 22.69),45/44/44 days,0.98% above/0.31% below/0.31% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"NVDA, Long, 2025-07-27 (Price: 173.5)",2025-09-30 (Price: 181.85),"4.81%, 46 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-09-29 (Price: 181.85), 4.81% above",46 days,"0, 2021-04-04 (Price: 13.8118)",2025-07-27 (Price: 173.5),2025-07-25 (Price: 173.5),45/46/45 days,4.81% above/4.81% above/4.81% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-25/2025-08-30/2025-12-05,10.33%,51.48%,-41.15%,0.86,1.44,188.0567/201.0171/269.31/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,150.36/133.66,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"BABA, Long, 2025-07-27 (Price: 120.03)",2025-09-28 (Price: 171.91) (Today),"43.22%, 44 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-09-29 (Price: 179.9), 49.88% above",46 days,"2, 2025-02-09 (Price: 103.51)",2025-07-20 (Price: 120.23),2025-07-27 (Price: 120.03),50/45/45 days,49.63% above/49.88% above/49.88% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-01-15/2025-08-09/2025-10-20,11.91%,4.65%,7.26%,0.76,0.23,141.8635/145.7764/129.94/137.2133/395.5515/453.696,106.72/67.495/108.0763/453.696/No Fib Ret Level/No Fib Ret Level,116.72/109.48,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"NVO, Long, 2025-07-24 (Price: 70.73)",2025-09-29 (Price: 55.5) (Today),"-21.53%, 47 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2025-07-24",Already confirmed,"2025-09-29 (Price: 55.5), 21.53% below",47 days,"2, 2025-06-02 (Price: 72.83)",2025-07-22 (Price: 66.78),2025-07-24 (Price: 70.73),49/47/47 days,16.89% below/21.53% below/21.53% below,9.26%/2.91%/6.05%,"15.27%, 17.98%",29 days/6 days/14 days,2025-09-04/2025-08-01/2025-08-13,9.82%,13.02%,-3.2%,0.39,0.46,74.7758/75.0092/71.99/139.01/157.4212/189.8872,64.31/37.265/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,70.23/84.53,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"NOVA.F, Long, 2025-07-24 (Price: 59.6)",2025-09-30 (Price: 46.9) (Today),"-21.31%, 48 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-07-24",Already confirmed,"2025-09-30 (Price: 46.9), 21.31% below",48 days,"2, 2025-06-04 (Price: 63.0)",2025-07-22 (Price: 56.4),2025-07-24 (Price: 59.6),50/48/48 days,16.84% below/21.31% below/21.31% below,6.12%/0.47%/3.49%,"0%, 11.68%",34 days/4 days/21 days,2025-09-11/2025-07-29/2025-08-23,13.05%,12.13%,0.92%,1.22,0.43,61.3642/61.68/61.64/126.5/138.0871/146.706,55.1/31.375/44.5645/40.2093/No Fib Ret Level/No Fib Ret Level,60.84/77.43,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"PG, Long, 2025-07-23 (Price: 158.28)",2025-09-29 (Price: 153.53) (Today),"-3.0%, 48 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-07-23",Already confirmed,"2025-09-29 (Price: 153.53), 3.0% below",48 days,"2, 2025-05-30 (Price: 169.89)",2025-07-22 (Price: 158.32),2025-07-23 (Price: 158.28),49/48/48 days,3.03% below/3.0% below/3.0% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-11-01/2025-07-28/2025-08-18,4.95%,4.45%,0.5%,0.2,0.11,158.1692/162.2212/165.25/179.4533/186.6499/209.3631,152.68/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,161.08/166.21,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-09-30 (Price: 181.85),"5.48%, 51 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-29 (Price: 181.85), 5.48% above",51 days,"0, 2021-03-28 (Price: 12.8392)",2025-07-20 (Price: 172.41),2025-07-18 (Price: 172.41),50/51/50 days,5.48% above/5.48% above/5.48% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-09-30 (Price: 1.3911) (Today),"1.27%, 51 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-30 (Price: 1.3911), 1.27% above",51 days,"2, 2025-02-02 (Price: 1.4493)",2025-07-06 (Price: 1.3573),2025-07-20 (Price: 1.3736),61/51/51 days,2.49% above/1.27% above/1.27% above,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-09-30 (Price: 2.35) (Today),"-1.26%, 51 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-30 (Price: 2.35), 1.26% below",51 days,"2, 2024-11-10 (Price: 2.12)",2025-07-13 (Price: 2.36),2025-07-20 (Price: 2.38),56/51/51 days,0.42% below/1.26% below/1.26% below,9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"BDGI.TO, Long, 2025-07-20 (Price: 53.5)",2025-09-21 (Price: 59.66),"11.51%, 44 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-26 (Price: 59.73), 11.64% above",49 days,"2, 2025-02-02 (Price: 39.5)",2025-07-13 (Price: 50.54),2025-07-20 (Price: 53.5),54/49/49 days,18.18% above/11.64% above/11.64% above,22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-03-14/2025-08-23/2025-10-10,3.07%,17.39%,-14.32%,0.18,0.59,61.5785/60.4282/61.9/No Horizontal Resistance/50.7492/58.5532,35.59/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,46.82/40.61,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"PFE, Long, 2025-07-13 (Price: 25.65)",2025-09-30 (Price: 23.85),"-7.02%, 56 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-09-29 (Price: 23.85), 7.02% below",56 days,"2, 2024-09-08 (Price: 28.56)",2025-07-06 (Price: 25.38),2025-07-13 (Price: 25.65),60/55/55 days,6.03% below/7.02% below/7.02% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-09-30 (Price: 1.1748) (Today),"-0.2%, 61 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-30 (Price: 1.1748), 0.2% below",61 days,"4, 2024-06-09 (Price: 1.0894)",2025-06-29 (Price: 1.1692),2025-07-06 (Price: 1.1771),66/61/61 days,0.48% above/0.2% below/0.2% below,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"BPCL.NS, Long, 2025-07-06 (Price: 346.2)",2025-09-30 (Price: 338.5) (Today),"-2.22%, 61 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-30 (Price: 338.5), 2.22% below",61 days,"2, 2024-09-01 (Price: 357.65)",2025-06-29 (Price: 333.0),2025-07-06 (Price: 346.2),66/61/61 days,1.65% above/2.22% below/2.22% below,31.29%/2.35%/13.01%,"32.02%, 39.38%",174 days/19 days/75 days,2026-03-15/2025-08-02/2025-10-22,7.89%,10.89%,-3.0%,0.45,0.39,385.3206/391.2406/353.07/No Horizontal Resistance/372.4081/393.108,237.3/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,317.52/298.54,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"MAR, Long, 2025-07-06 (Price: 280.03)",2025-09-30 (Price: 266.82),"-4.72%, 61 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-29 (Price: 266.82), 4.72% below",61 days,"2, 2025-01-19 (Price: 277.18)",2025-06-29 (Price: 273.47),2025-07-06 (Price: 280.03),65/60/60 days,2.43% below/4.72% below/4.72% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-12-10/2025-08-02/2025-09-10,8.68%,14.42%,-5.74%,0.64,0.51,330.6314/305.2047/281.74/No Horizontal Resistance/372.972/399.3723,214.58/129.12/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,260.76/264.74,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"WMT, Long, 2025-07-06 (Price: 98.36)",2025-09-30 (Price: 103.08),"4.8%, 61 days","84.62%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-29 (Price: 103.08), 4.8% above",61 days,"2, 2025-01-19 (Price: 91.94)",2025-06-29 (Price: 97.27),2025-07-06 (Price: 98.36),65/60/60 days,5.97% above/4.8% above/4.8% above,10.45%/2.77%/5.85%,"3.87%, 17.46%",279 days/19 days/77 days,2026-08-14/2025-08-02/2025-10-25,7.68%,11.99%,-4.31%,1.21,0.51,104.2026/104.1141/102.21/No Horizontal Resistance/108.7906/137.8139,94.44/42.3916/85.5556/72.7913/No Fib Ret Level/No Fib Ret Level,97.07/91.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
