"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"USCI, Long, 2025-01-31 (Price: 69.03)",2025-09-30 (Price: 77.9),"12.85%, 172 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-13 (Price: 77.23), 11.88% above",182 days,"0, 2020-01-31 (Price: 33.08)",2024-12-31 (Price: 65.98),2025-01-31 (Price: 69.03),204/181/181 days,17.05% above/11.88% above/11.88% above,2020-01-31 (Price: 59.3004)/2025-01-31 (Price: 65.2764),21.23%/4.09%/11.62%,"28.34%, 34.96%",239 days/85 days/158 days,2026-01-12/2025-06-03/2025-09-16,3.62%,2.84%,0.78%,0.26,-0.04,75.9606/77.0513/90.6/No Horizontal Resistance/75.2069/82.7534,51.93/38.14/56.8518/284.8198/No Fib Ret Level/No Fib Ret Level,66.59/63.08,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"AIA.NZ, Long, 2025-01-31 (Price: 8.64)",2025-10-14 (Price: 7.94) (Today),"-8.1%, 182 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-14 (Price: 7.94), 8.1% below",182 days,"0, 2020-01-31 (Price: 8.65)",2025-01-31 (Price: 8.64),2025-01-31 (Price: 8.64),182/182/182 days,8.1% below/8.1% below/8.1% below,2020-01-31 (Price: 9.64)/2025-01-31 (Price: 8.59),12.41%/2.49%/7.55%,"0%, 23.85%",499 days/109 days/222 days,2027-01-23/2025-07-07/2025-12-18,6.04%,8.21%,-2.17%,1.67,0.3,8.2693/9.2923/8.65/8.9117/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,8.35/7.76,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"UPS, Long, 2025-01-26 (Price: 133.03)",2025-10-14 (Price: 83.18),"-37.47%, 186 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-01-24",Already confirmed,"2025-10-13 (Price: 83.18), 37.47% below",186 days,"4, 2023-07-16 (Price: 185.26)",2025-01-19 (Price: 129.73),2025-01-26 (Price: 133.03),190/185/185 days,35.88% below/37.47% below/37.47% below,2023-07-16 (Price: 188.9652)/2025-01-26 (Price: 128.9032),5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-11-24/2025-02-22/2025-05-14,-7.73%,1.5%,-9.23%,-0.31,0.0,128.7863/138.737/164.37/221.2667/228.7501/269.293,123.28/No Horizontal Support/112.825/532.2452/No Fib Ret Level/No Fib Ret Level,129.3/134.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-10-14 (Price: 0.803) (Today),"-11.96%, 196 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-10-14 (Price: 0.803), 11.96% below",196 days,"0, 2020-09-20 (Price: 0.9083)",2024-12-29 (Price: 0.8989),2025-01-10 (Price: 0.9121),206/197/196 days,10.67% below/11.96% below/11.96% below,2020-09-20 (Price: 1.078)/2025-01-12 (Price: 0.8925),6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"AMZN, Long, 2024-12-31 (Price: 219.39)",2025-10-14 (Price: 220.07),"0.31%, 205 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-13 (Price: 220.07), 0.31% above",205 days,"0, 2019-12-31 (Price: 92.392)",2024-11-30 (Price: 207.89),2024-12-31 (Price: 219.39),225/204/204 days,5.86% above/0.31% above/0.31% above,2019-12-31 (Price: 172.9976)/2024-12-31 (Price: 203.7639),51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2026-09-19/2025-01-15/2025-11-23,12.8%,20.63%,-7.83%,1.54,0.65,263.8384/285.3386/295.59/No Horizontal Resistance/213.1321/231.81,84.0/81.3658/193.0625/132.2674/No Fib Ret Level/No Fib Ret Level,209.85/189.74,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"XLY, Long, 2024-12-31 (Price: 224.35)",2025-10-14 (Price: 233.86),"4.24%, 205 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-13 (Price: 233.86), 4.24% above",205 days,"2, 2023-02-28 (Price: 145.54)",2024-11-30 (Price: 222.3),2024-12-31 (Price: 224.35),225/204/204 days,5.2% above/4.24% above/4.24% above,2023-02-28 (Price: 161.7729)/2024-12-31 (Price: 205.5299),32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-10-14 (Price: 4.051),"-12.3%, 206 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-13 (Price: 4.051), 12.3% below",206 days,"2, 2024-06-16 (Price: 4.213)",2024-12-22 (Price: 4.524),2024-12-29 (Price: 4.619),210/205/205 days,10.46% below/12.3% below/12.3% below,2024-06-16 (Price: 4.4911)/2024-12-29 (Price: 4.5088),36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"CAD=X, Long, 2024-12-29 (Price: 1.441)",2025-10-14 (Price: 1.4042) (Today),"-2.55%, 206 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-14 (Price: 1.4042), 2.55% below",206 days,"2, 2024-06-16 (Price: 1.3741)",2024-12-29 (Price: 1.441),2024-12-29 (Price: 1.441),206/206/206 days,2.55% below/2.55% below/2.55% below,2024-06-16 (Price: 1.379)/2024-12-29 (Price: 1.4319),8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-04-26/2025-01-25/2025-05-15,-0.59%,1.92%,-2.51%,0.22,-0.31,1.4429/1.4803/1.48/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,1.35/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.41/1.38,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"PFE, Long, 2024-12-29 (Price: 26.62)",2025-10-14 (Price: 24.73),"-7.1%, 206 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-13 (Price: 24.73), 7.1% below",206 days,"4, 2022-11-06 (Price: 47.22)",2024-12-22 (Price: 26.36),2024-12-29 (Price: 26.62),210/205/205 days,6.18% below/7.1% below/7.1% below,2022-11-06 (Price: 55.9968)/2024-12-29 (Price: 25.164),20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-03-14/2025-01-25/2025-04-20,8.51%,2.67%,5.84%,0.88,0.03,28.8348/28.6059/38.98/55.39/66.4672/73.1352,24.8/24.84/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.67/27.95,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-10-14 (Price: 247.66),"1.98%, 221 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-10-13 (Price: 247.66), 1.98% above",221 days,"10, 2022-08-21 (Price: 171.52)",2024-11-24 (Price: 229.87),2024-12-08 (Price: 242.84),230/220/220 days,7.74% above/1.98% above/1.98% above,2022-08-21 (Price: 172.8919)/2024-12-08 (Price: 229.3724),18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"UPS, Long, 2024-11-24 (Price: 134.82)",2025-10-14 (Price: 83.18),"-38.3%, 231 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-11-22",Already confirmed,"2025-10-13 (Price: 83.18), 38.3% below",231 days,"2, 2024-03-17 (Price: 153.37)",2024-11-24 (Price: 134.82),2024-11-24 (Price: 134.82),230/230/230 days,38.3% below/38.3% below/38.3% below,2024-03-17 (Price: 160.3843)/2024-11-24 (Price: 132.5397),5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-09-22/2024-12-21/2025-03-12,-7.73%,1.5%,-9.23%,-0.31,0.0,130.5192/140.6038/145.95/221.2667/228.7501/267.7789,125.82/No Horizontal Support/112.825/532.2452/No Fib Ret Level/No Fib Ret Level,132.97/138.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"WIPRO.NS, Long, 2024-10-31 (Price: 275.9)",2025-10-14 (Price: 246.26) (Today),"-10.74%, 248 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2025-10-14 (Price: 246.26), 10.74% below",248 days,"0, 2019-10-31 (Price: 129.65)",2024-08-31 (Price: 269.2),2024-10-31 (Price: 275.9),291/248/248 days,8.52% below/10.74% below/10.74% below,2019-10-31 (Price: 453.0464)/2024-10-31 (Price: 245.2429),53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-02-12/2025-04-06/2025-07-12,8.41%,6.59%,1.82%,0.62,0.25,343.9369/343.9645/363.65/366.6625/412.2037/473.5829,182.62/188.255/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,268.13/251.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-10-14 (Price: 247.66),"6.29%, 271 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-13 (Price: 247.66), 6.29% above",271 days,"2, 2022-07-31 (Price: 162.51)",2024-09-30 (Price: 233.0),2024-09-30 (Price: 233.0),270/270/270 days,6.29% above/6.29% above/6.29% above,2022-07-31 (Price: 175.7774)/2024-09-30 (Price: 216.2229),98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-10-14 (Price: 88.84),"20.56%, 271 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-10 (Price: 88.84), 20.56% above",271 days,"0, 2019-09-30 (Price: 75.25)",2024-08-31 (Price: 67.27),2024-09-30 (Price: 73.69),289/269/269 days,32.06% above/20.56% above/20.56% above,2019-09-30 (Price: 123.536)/2024-09-30 (Price: 64.496),20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"NIFTY_MIDCAP_100.NS, Long, 2024-09-30 (Price: 60153.8008)",2025-10-14 (Price: 58823.5) (Today),"-2.21%, 271 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-14 (Price: 58823.5), 2.21% below",271 days,"2, 2019-03-31 (Price: 18083.4492)",2024-06-30 (Price: 55736.8984),2024-09-30 (Price: 60153.8008),336/271/271 days,5.54% above/2.21% below/2.21% below,2019-03-31 (Price: 16985.0059)/2024-09-30 (Price: 49501.9941),71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-05-28/2025-12-31/2026-08-01,11.86%,14.27%,-2.41%,1.28,0.5,75414.8201/76395.327/85396.01/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,58578.43/52063.69,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
"ENZL, Long, 2024-09-30 (Price: 49.42)",2025-10-14 (Price: 45.45),"-8.03%, 271 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-13 (Price: 45.45), 8.03% below",271 days,"2, 2023-01-31 (Price: 52.13)",2024-08-31 (Price: 49.25),2024-09-30 (Price: 49.42),290/270/270 days,7.72% below/8.03% below/8.03% below,2023-01-31 (Price: 53.4722)/2024-09-30 (Price: 44.8266),18.88%/2.38%/9.32%,"4.49%, 22.82%",393 days/130 days/233 days,2026-04-22/2025-04-06/2025-09-02,5.34%,3.65%,1.69%,0.65,0.05,50.4282/54.0259/51.05/65.1933/79.7363/84.688,41.64/43.9425/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.07/46.44,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-10-14 (Price: 8.98) (Today),"2.98%, 271 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-14 (Price: 8.98), 2.98% above",271 days,"2, 2023-03-31 (Price: 8.41)",2024-08-31 (Price: 8.54),2024-09-30 (Price: 8.72),291/271/271 days,5.15% above/2.98% above/2.98% above,2023-03-31 (Price: 8.938)/2024-09-30 (Price: 7.714),26.44%/7.23%/18.3%,"0%, 15.86%",349 days/174 days/253 days,2026-02-17/2025-06-09/2025-10-01,12.36%,8.09%,4.27%,2.06,0.29,9.4847/10.3158/8.91/8.822/No Next Fib Ext/No Next Fib Ext,7.18/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.38/7.84,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-10-14 (Price: 308.01),"80.76%, 271 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-13 (Price: 308.01), 80.76% above",271 days,"0, 2019-09-30 (Price: 55.03)",2024-09-30 (Price: 170.4),2024-09-30 (Price: 170.4),270/270/270 days,80.76% above/80.76% above/80.76% above,2019-09-30 (Price: 79.91)/2024-09-30 (Price: 138.6433),81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"JD, Long, 2024-09-29 (Price: 39.9)",2025-10-14 (Price: 33.25),"-16.67%, 271 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2025-10-13 (Price: 33.25), 16.67% below",271 days,"0, 2020-06-07 (Price: 59.04)",2024-09-22 (Price: 28.55),2024-09-27 (Price: 39.9),275/271/270 days,16.46% above/16.67% below/16.67% below,2020-06-07 (Price: 126.7162)/2024-09-29 (Price: 27.2889),16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2025-01-21/2024-11-24/2024-12-24,7.46%,4.7%,2.76%,0.46,0.26,42.4735/45.9728/51.38/92.73/103.1027/108.0778,25.16/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.38/27.07,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"IFT.NZ, Long, 2024-09-15 (Price: 12.21)",2025-10-12 (Price: 12.27),"0.49%, 279 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-09-13",Already confirmed,"2025-10-14 (Price: 12.01), 1.64% below",281 days,"0, 2020-05-24 (Price: 4.71)",2024-09-08 (Price: 11.9),2024-09-15 (Price: 12.21),286/281/281 days,0.92% above/1.64% below/1.64% below,2020-05-24 (Price: 8.1398)/2024-09-15 (Price: 11.384),32.14%/1.28%/6.86%,"5.74%, 24.36%",254 days/19 days/89 days,2025-09-17/2024-10-12/2025-01-21,9.08%,13.73%,-4.65%,0.78,0.62,13.42/13.0476/16.71/No Horizontal Resistance/12.2485/18.927,10.6/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.04/10.68,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"FPH.NZ, Long, 2024-09-08 (Price: 37.4)",2025-10-14 (Price: 35.66) (Today),"-4.65%, 286 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2024-09-06",Already confirmed,"2025-10-14 (Price: 35.66), 4.65% below",286 days,"2, 2023-12-03 (Price: 23.81)",2024-08-25 (Price: 35.4),2024-09-08 (Price: 37.4),296/286/286 days,0.73% above/4.65% below/4.65% below,2023-12-03 (Price: 24.0379)/2024-09-08 (Price: 33.3868),13.43%/6.92%/9.31%,"0%, 27.7%",239 days/24 days/68 days,2025-08-20/2024-10-12/2024-12-15,11.81%,18.03%,-6.22%,4.39,0.69,42.5762/40.8819/45.55/No Horizontal Resistance/40.9296/48.5677,23.8/22.675/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,32.78/27.55,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"BRK-B, Long, 2024-08-31 (Price: 475.92)",2025-09-30 (Price: 502.74),"5.64%, 281 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-13 (Price: 491.93), 3.36% above",291 days,"8, 2019-12-31 (Price: 226.5)",2024-08-31 (Price: 475.92),2024-08-31 (Price: 475.92),290/290/290 days,3.36% above/3.36% above/3.36% above,2019-12-31 (Price: 239.8617)/2024-08-31 (Price: 428.1979),27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2026-10-26/2025-02-04/2025-12-06,5.34%,10.21%,-4.87%,0.55,0.44,488.1987/530.9364/625.57/No Horizontal Resistance/449.7662/491.88,267.02/200.57/405.99/349.0178/No Fib Ret Level/No Fib Ret Level,431.91/401.64,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"IEI, Long, 2024-08-31 (Price: 118.72)",2025-10-14 (Price: 119.89),"0.99%, 291 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-13 (Price: 119.89), 0.99% above",291 days,"0, 2019-08-31 (Price: 127.75)",2024-07-31 (Price: 117.67),2024-08-30 (Price: 118.72),313/291/290 days,1.89% above/0.99% above/0.99% above,2019-08-31 (Price: 143.782)/2024-08-31 (Price: 114.902),2.72%/1.13%/1.88%,"15.13%, 15.6%",304 days/109 days/203 days,2025-11-14/2025-02-04/2025-06-21,2.21%,0.97%,1.24%,-0.2,-0.87,121.6286/120.9519/124.14/133.2183/No Next Fib Ext/No Next Fib Ext,112.29/112.768/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.24/115.83,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"TCS.NS, Long, 2024-08-31 (Price: 4553.75)",2025-10-14 (Price: 3009.5) (Today),"-33.91%, 291 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-14 (Price: 3009.5), 33.91% below",291 days,"0, 2019-08-31 (Price: 2259.6001)",2024-08-31 (Price: 4553.75),2024-08-30 (Price: 4553.75),291/292/291 days,33.91% below/33.91% below/33.91% below,2019-08-31 (Price: 3752.4481)/2024-08-31 (Price: 4300.4138),34.6%/4.61%/18.38%,"0%, 13.31%",281 days/129 days/182 days,2025-10-12/2025-03-05/2025-05-21,9.86%,19.82%,-9.96%,1.54,0.62,5209.9454/5390.7292/5930.24/No Horizontal Resistance/5051.5642/5692.579,3004.55/2272.475/4231.4862/3595.5983/No Fib Ret Level/No Fib Ret Level,4209.08/3931.21,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"WIPRO.NS, Long, 2024-08-31 (Price: 269.2)",2025-10-14 (Price: 246.26) (Today),"-8.52%, 291 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-14 (Price: 246.26), 8.52% below",291 days,"0, 2019-08-31 (Price: 127.2)",2024-08-31 (Price: 269.2),2024-08-30 (Price: 269.2),291/292/291 days,8.52% below/8.52% below/8.52% below,2019-08-31 (Price: 459.9732)/2024-08-31 (Price: 252.1696),53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2025-12-13/2025-02-04/2025-05-12,8.41%,6.59%,1.82%,0.62,0.25,335.5847/335.6116/354.4/366.6625/412.2037/473.5829,182.62/129.8375/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,259.44/239.08,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"INFY, Long, 2024-08-31 (Price: 23.28)",2025-10-14 (Price: 16.78),"-27.92%, 291 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-13 (Price: 16.78), 27.92% below",291 days,"0, 2019-08-31 (Price: 11.49)",2024-07-31 (Price: 22.13),2024-08-30 (Price: 23.28),313/291/290 days,24.18% below/27.92% below/27.92% below,2019-08-31 (Price: 32.944)/2024-08-31 (Price: 19.384),31.18%/11.13%/17.93%,"0%, 58.28%",1000 days/107 days/470 days,2028-08-18/2025-02-01/2026-07-12,7.37%,5.7%,1.67%,2.22,0.23,25.9386/27.4541/30.35/24.21/31.8515/41.1179,15.54/16.315/20.4002/13.0115/No Fib Ret Level/No Fib Ret Level,21.06/18.98,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"PPH, Long, 2024-08-25 (Price: 98.11)",2025-10-14 (Price: 91.89),"-6.34%, 296 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-08-23",Already confirmed,"2025-10-13 (Price: 91.89), 6.34% below",296 days,"2, 2023-07-30 (Price: 80.47)",2024-08-18 (Price: 96.23),2024-08-25 (Price: 98.11),300/295/295 days,4.51% below/6.34% below/6.34% below,2023-07-30 (Price: 82.2606)/2024-08-25 (Price: 95.7533),8.73%/1.58%/4.05%,"8.29%, 19.91%",109 days/24 days/57 days,2025-01-29/2024-09-28/2024-11-15,5.88%,6.84%,-0.96%,0.68,0.24,102.9272/102.0835/108.69/No Horizontal Resistance/96.0365/100.0174,85.14/65.948/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,93.23/87.62,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"AAPL, Long, 2024-07-31 (Price: 222.08)",2025-10-14 (Price: 247.66),"11.52%, 314 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2025-10-13 (Price: 247.66), 11.52% above",314 days,"0, 2019-07-31 (Price: 53.26)",2024-06-30 (Price: 210.62),2024-07-31 (Price: 222.08),335/313/313 days,17.59% above/11.52% above/11.52% above,2019-07-31 (Price: 117.046)/2024-07-31 (Price: 210.526),98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-02-28/2025-01-01/2025-06-11,17.27%,27.55%,-10.28%,1.08,0.9,324.3923/294.9889/323.37/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,211.5/189.12,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"MFT.NZ, Long, 2024-07-21 (Price: 76.98)",2025-10-14 (Price: 61.2) (Today),"-20.5%, 321 days","80.0%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-10-14 (Price: 61.2), 20.5% below",321 days,"4, 2023-01-08 (Price: 65.96)",2024-07-07 (Price: 69.0),2024-07-21 (Price: 76.98),331/321/321 days,11.3% below/20.5% below/20.5% below,2023-01-08 (Price: 76.9682)/2024-07-21 (Price: 68.0877),11.12%/0.67%/6.87%,"5.83%, 27.74%",159 days/19 days/68 days,2025-03-08/2024-08-17/2024-10-27,7.73%,14.92%,-7.19%,0.97,0.62,83.3924/82.2685/83.59/85.45/119.9356/137.6171,67.63/38.35/73.6141/54.7158/No Fib Ret Level/No Fib Ret Level,69.44/67.82,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
