"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-10-01 (Price: 256.6402) (Today),"5.68%, 212 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-10-01 (Price: 256.6402), 5.68% above",212 days,"10, 2022-08-21 (Price: 171.52)",2024-11-24 (Price: 229.87),2024-12-08 (Price: 242.84),222/212/212 days,11.65% above/5.68% above/5.68% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^DJI, Long, 2024-12-01 (Price: 44910.6484)",2025-09-21 (Price: 46315.2695),"3.13%, 209 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-11-29",Already confirmed,"2025-10-01 (Price: 46465.5508), 3.46% above",217 days,"2, 2024-05-19 (Price: 40003.5898)",2024-11-24 (Price: 44296.5117),2024-12-01 (Price: 44910.6484),222/217/217 days,4.9% above/3.46% above/3.46% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2025-11-26/2024-12-28/2025-05-03,6.14%,9.9%,-3.76%,1.98,0.44,46639.7084/46545.396/47854.88/No Horizontal Resistance/54129.8938/83218.843,37983.24/29270.5371/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,42936.69/40329.86,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"BNS.TO, Long, 2024-12-01 (Price: 79.85)",2025-09-28 (Price: 89.75),"12.4%, 214 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-11-29",Already confirmed,"2025-10-01 (Price: 90.185), 12.94% above",217 days,"4, 2023-12-31 (Price: 64.5)",2024-11-24 (Price: 78.91),2024-12-01 (Price: 79.85),222/217/217 days,14.29% above/12.94% above/12.94% above,11.15%/0.79%/4.41%,"1.93%, 21.56%",204 days/19 days/93 days,2025-09-22/2024-12-28/2025-04-14,6.91%,3.32%,3.59%,1.22,0.02,84.2098/83.3714/89.06/81.0275/92.969/100.7509,61.6/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,74.34/67.61,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"DIA, Long, 2024-12-01 (Price: 450.09)",2025-09-21 (Price: 462.94),"2.85%, 209 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2024-11-29",Already confirmed,"2025-10-01 (Price: 464.37), 3.17% above",217 days,"2, 2024-05-19 (Price: 399.95)",2024-11-24 (Price: 443.16),2024-12-01 (Price: 450.09),222/217/217 days,4.79% above/3.17% above/3.17% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2025-09-07/2024-12-21/2025-04-06,5.84%,9.92%,-4.08%,1.38,0.44,472.1894/465.258/480.17/No Horizontal Resistance/538.1343/826.9871,379.8/292.81/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,429.46/403.47,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"UPS, Long, 2024-11-24 (Price: 134.82)",2025-10-01 (Price: 83.765) (Today),"-37.87%, 222 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-11-22",Already confirmed,"2025-10-01 (Price: 83.765), 37.87% below",222 days,"2, 2024-03-17 (Price: 153.37)",2024-11-24 (Price: 134.82),2024-11-24 (Price: 134.82),222/222/222 days,37.87% below/37.87% below/37.87% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-09-22/2024-12-21/2025-03-12,-7.73%,1.5%,-9.23%,-0.31,0.0,130.5192/140.6038/145.95/221.2667/228.7501/267.7789,125.82/No Horizontal Support/112.825/532.2452/No Fib Ret Level/No Fib Ret Level,132.97/138.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"WIPRO.NS, Long, 2024-10-31 (Price: 275.9)",2025-10-01 (Price: 241.07) (Today),"-12.62%, 239 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2025-10-01 (Price: 241.07), 12.62% below",239 days,"0, 2019-10-31 (Price: 129.65)",2024-08-31 (Price: 269.2),2024-10-31 (Price: 275.9),282/239/239 days,10.45% below/12.62% below/12.62% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-02-12/2025-04-06/2025-07-12,8.41%,6.59%,1.82%,0.62,0.25,343.9369/343.9645/363.65/366.6625/412.2037/473.5829,182.62/188.255/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,268.13/251.49,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-10-01 (Price: 256.6402) (Today),"10.15%, 262 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-01 (Price: 256.6402), 10.15% above",262 days,"2, 2022-07-31 (Price: 162.51)",2024-09-30 (Price: 233.0),2024-09-30 (Price: 233.0),262/262/262 days,10.15% above/10.15% above/10.15% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"HDB, Long, 2024-09-30 (Price: 31.28)",2025-08-31 (Price: 35.58),"13.75%, 239 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-01 (Price: 34.155), 9.19% above",262 days,"6, 2020-09-30 (Price: 24.98)",2024-09-30 (Price: 31.28),2024-09-30 (Price: 31.28),262/262/262 days,9.19% above/9.19% above/9.19% above,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2027-11-06/2025-03-06/2026-04-26,8.0%,17.0%,-9.0%,0.78,0.59,34.9022/40.5921/35.06/39.24/40.717/47.4928,26.75/25.82/21.1884/14.0692/No Fib Ret Level/No Fib Ret Level,30.68/29.7,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-10-01 (Price: 90.185) (Today),"22.38%, 262 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-01 (Price: 90.185), 22.38% above",262 days,"0, 2019-09-30 (Price: 75.25)",2024-08-31 (Price: 67.27),2024-09-30 (Price: 73.69),282/262/262 days,34.06% above/22.38% above/22.38% above,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"NIFTY_MIDCAP_100.NS, Long, 2024-09-30 (Price: 60153.8008)",2025-10-01 (Price: 57029.6992) (Today),"-5.19%, 262 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-01 (Price: 57029.6992), 5.19% below",262 days,"2, 2019-03-31 (Price: 18083.4492)",2024-06-30 (Price: 55736.8984),2024-09-30 (Price: 60153.8008),327/262/262 days,2.32% above/5.19% below/5.19% below,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-05-28/2025-12-31/2026-08-01,11.86%,14.27%,-2.41%,1.28,0.5,75414.8201/76395.327/85396.01/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,58578.43/52063.69,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"ENZL, Long, 2024-09-30 (Price: 49.42)",2025-10-01 (Price: 46.75) (Today),"-5.4%, 262 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-01 (Price: 46.75), 5.4% below",262 days,"2, 2023-01-31 (Price: 52.13)",2024-08-31 (Price: 49.25),2024-09-30 (Price: 49.42),282/262/262 days,5.08% below/5.4% below/5.4% below,18.88%/2.38%/9.32%,"4.49%, 22.82%",393 days/130 days/233 days,2026-04-22/2025-04-06/2025-09-02,5.34%,3.65%,1.69%,0.65,0.05,50.4282/54.0259/51.05/65.1933/79.7363/84.688,41.64/43.9425/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.07/46.44,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-10-01 (Price: 9.55) (Today),"9.52%, 262 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-01 (Price: 9.55), 9.52% above",262 days,"2, 2023-03-31 (Price: 8.41)",2024-08-31 (Price: 8.54),2024-09-30 (Price: 8.72),282/262/262 days,11.83% above/9.52% above/9.52% above,26.44%/7.23%/18.3%,"0%, 15.86%",349 days/174 days/253 days,2026-02-17/2025-06-09/2025-10-01,12.36%,8.09%,4.27%,2.06,0.29,9.4847/10.3158/8.91/8.822/No Next Fib Ext/No Next Fib Ext,7.18/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.38/7.84,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"EFN.TO, Long, 2024-09-30 (Price: 28.76)",2025-08-31 (Price: 36.6),"27.26%, 239 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-01 (Price: 36.28), 26.15% above",262 days,"0, 2019-09-30 (Price: 10.6)",2024-08-31 (Price: 27.95),2024-09-30 (Price: 28.76),282/262/262 days,29.8% above/26.15% above/26.15% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2026-06-22/2024-11-16/2025-09-06,17.38%,15.7%,1.68%,1.64,0.56,33.5715/35.0383/39.66/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,11.47/10.8175/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.25/24.03,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-10-01 (Price: 287.76) (Today),"68.87%, 262 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-01 (Price: 287.76), 68.87% above",262 days,"0, 2019-09-30 (Price: 55.03)",2024-09-30 (Price: 170.4),2024-09-30 (Price: 170.4),262/262/262 days,68.87% above/68.87% above/68.87% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"JD, Long, 2024-09-29 (Price: 39.9)",2025-10-01 (Price: 35.915) (Today),"-9.99%, 262 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2025-10-01 (Price: 35.915), 9.99% below",262 days,"0, 2020-06-07 (Price: 59.04)",2024-09-22 (Price: 28.55),2024-09-27 (Price: 39.9),267/263/262 days,25.8% above/9.99% below/9.99% below,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2025-01-21/2024-11-24/2024-12-24,7.46%,4.7%,2.76%,0.46,0.26,42.4735/45.9728/51.38/92.73/103.1027/108.0778,25.16/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.38/27.07,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"CNU.NZ, Long, 2024-09-15 (Price: 9.225)",2025-09-21 (Price: 9.43),"2.22%, 264 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2024-09-13",Already confirmed,"2025-10-01 (Price: 9.55), 3.52% above",272 days,"2, 2024-02-04 (Price: 7.965)",2024-09-01 (Price: 8.54),2024-09-15 (Price: 9.225),282/272/272 days,11.83% above/3.52% above/3.52% above,12.44%/4.74%/8.81%,"0%, 14.91%",259 days/29 days/94 days,2025-09-25/2024-10-27/2025-01-29,9.73%,8.09%,1.64%,3.22,0.29,10.4113/10.0377/9.98/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,7.19/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.17/7.78,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"IFT.NZ, Long, 2024-09-15 (Price: 12.21)",2025-10-01 (Price: 12.38) (Today),"1.39%, 272 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-09-13",Already confirmed,"2025-10-01 (Price: 12.38), 1.39% above",272 days,"0, 2020-05-24 (Price: 4.71)",2024-09-08 (Price: 11.9),2024-09-15 (Price: 12.21),277/272/272 days,4.03% above/1.39% above/1.39% above,32.14%/1.28%/6.86%,"5.74%, 24.36%",254 days/19 days/89 days,2025-09-17/2024-10-12/2025-01-21,9.08%,13.73%,-4.65%,0.78,0.62,13.42/13.0476/16.71/No Horizontal Resistance/12.2485/18.927,10.6/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.04/10.68,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"FPH.NZ, Long, 2024-09-08 (Price: 37.4)",2025-10-01 (Price: 37.35) (Today),"-0.13%, 277 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2024-09-06",Already confirmed,"2025-10-01 (Price: 37.35), 0.13% below",277 days,"2, 2023-12-03 (Price: 23.81)",2024-08-25 (Price: 35.4),2024-09-08 (Price: 37.4),287/277/277 days,5.51% above/0.13% below/0.13% below,13.43%/6.92%/9.31%,"0%, 27.7%",239 days/24 days/68 days,2025-08-20/2024-10-12/2024-12-15,11.81%,18.03%,-6.22%,4.39,0.69,42.5762/40.8819/45.55/No Horizontal Resistance/40.9296/48.5677,23.8/22.675/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,32.78/27.55,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"BRK-B, Long, 2024-08-31 (Price: 475.92)",2025-09-30 (Price: 502.74),"5.64%, 281 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-01 (Price: 496.8846), 4.41% above",282 days,"8, 2019-12-31 (Price: 226.5)",2024-08-31 (Price: 475.92),2024-08-31 (Price: 475.92),282/282/282 days,4.41% above/4.41% above/4.41% above,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2026-10-26/2025-02-04/2025-12-06,5.34%,10.21%,-4.87%,0.55,0.44,488.1987/530.9364/625.57/No Horizontal Resistance/449.7662/491.88,267.02/200.57/405.99/349.0178/No Fib Ret Level/No Fib Ret Level,431.91/401.64,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"IEI, Long, 2024-08-31 (Price: 118.72)",2025-10-01 (Price: 119.385) (Today),"0.56%, 282 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-01 (Price: 119.385), 0.56% above",282 days,"0, 2019-08-31 (Price: 127.75)",2024-07-31 (Price: 117.67),2024-08-30 (Price: 118.72),305/283/282 days,1.46% above/0.56% above/0.56% above,2.72%/1.13%/1.88%,"15.13%, 15.6%",304 days/109 days/203 days,2025-11-14/2025-02-04/2025-06-21,2.21%,0.97%,1.24%,-0.2,-0.87,121.6286/120.9519/124.14/133.2183/No Next Fib Ext/No Next Fib Ext,112.29/112.768/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.24/115.83,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ACWX, Long, 2024-08-31 (Price: 55.75)",2025-08-31 (Price: 62.74),"12.54%, 259 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-01 (Price: 65.44), 17.38% above",282 days,"2, 2023-02-28 (Price: 47.32)",2024-08-31 (Price: 55.75),2024-08-31 (Price: 55.75),282/282/282 days,17.38% above/17.38% above/17.38% above,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2026-02-19/2025-09-13/2025-12-06,0.86%,0.96%,-0.1%,0.14,-0.1,56.9598/58.7438/60.81/58.275/No Next Fib Ext/No Next Fib Ext,45.54/45.08/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,53.91/52.3,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"TCS.NS, Long, 2024-08-31 (Price: 4553.75)",2025-10-01 (Price: 2914.2) (Today),"-36.0%, 282 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-01 (Price: 2914.2), 36.0% below",282 days,"0, 2019-08-31 (Price: 2259.6001)",2024-08-31 (Price: 4553.75),2024-08-30 (Price: 4553.75),282/283/282 days,36.0% below/36.0% below/36.0% below,34.6%/4.61%/18.38%,"0%, 13.31%",281 days/129 days/182 days,2025-10-12/2025-03-05/2025-05-21,9.86%,19.82%,-9.96%,1.54,0.62,5209.9454/5390.7292/5930.24/No Horizontal Resistance/5051.5642/5692.579,3004.55/2272.475/4231.4862/3595.5983/No Fib Ret Level/No Fib Ret Level,4209.08/3931.21,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"WIPRO.NS, Long, 2024-08-31 (Price: 269.2)",2025-10-01 (Price: 241.07) (Today),"-10.45%, 282 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-01 (Price: 241.07), 10.45% below",282 days,"0, 2019-08-31 (Price: 127.2)",2024-08-31 (Price: 269.2),2024-08-30 (Price: 269.2),282/283/282 days,10.45% below/10.45% below/10.45% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2025-12-13/2025-02-04/2025-05-12,8.41%,6.59%,1.82%,0.62,0.25,335.5847/335.6116/354.4/366.6625/412.2037/473.5829,182.62/129.8375/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,259.44/239.08,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"INFY, Long, 2024-08-31 (Price: 23.28)",2025-10-01 (Price: 16.31) (Today),"-29.94%, 282 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-01 (Price: 16.31), 29.94% below",282 days,"0, 2019-08-31 (Price: 11.49)",2024-07-31 (Price: 22.13),2024-08-30 (Price: 23.28),305/283/282 days,26.3% below/29.94% below/29.94% below,31.18%/11.13%/17.93%,"0%, 58.28%",1000 days/107 days/470 days,2028-08-18/2025-02-01/2026-07-12,7.37%,5.7%,1.67%,2.22,0.23,25.9386/27.4541/30.35/24.21/31.8515/41.1179,15.54/16.315/20.4002/13.0115/No Fib Ret Level/No Fib Ret Level,21.06/18.98,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"PPH, Long, 2024-08-25 (Price: 98.11)",2025-10-01 (Price: 93.6699) (Today),"-4.53%, 287 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-08-23",Already confirmed,"2025-10-01 (Price: 93.6699), 4.53% below",287 days,"2, 2023-07-30 (Price: 80.47)",2024-08-18 (Price: 96.23),2024-08-25 (Price: 98.11),292/287/287 days,2.66% below/4.53% below/4.53% below,8.73%/1.58%/4.05%,"8.29%, 19.91%",109 days/24 days/57 days,2025-01-29/2024-09-28/2024-11-15,5.88%,6.84%,-0.96%,0.68,0.24,102.9272/102.0835/108.69/No Horizontal Resistance/96.0365/100.0174,85.14/65.948/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,93.23/87.62,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"IEI, Long, 2024-08-04 (Price: 119.0)",2025-09-21 (Price: 119.68),"0.57%, 294 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2024-08-02",Already confirmed,"2025-10-01 (Price: 119.385), 0.32% above",302 days,"4, 2023-03-19 (Price: 117.73)",2024-07-28 (Price: 116.86),2024-08-04 (Price: 119.0),307/302/302 days,2.16% above/0.32% above/0.32% above,2.09%/0.52%/1.44%,"2.59%, 4.67%",289 days/24 days/117 days,2025-09-26/2024-09-07/2025-01-20,3.2%,0.13%,3.07%,0.5,-1.17,120.2852/120.7136/119.76/131.9989/No Next Fib Ext/No Next Fib Ext,113.58/113.315/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,115.79/115.23,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"AAPL, Long, 2024-07-31 (Price: 222.08)",2025-10-01 (Price: 256.6402) (Today),"15.56%, 305 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2025-10-01 (Price: 256.6402), 15.56% above",305 days,"0, 2019-07-31 (Price: 53.26)",2024-06-30 (Price: 210.62),2024-07-31 (Price: 222.08),327/305/305 days,21.85% above/15.56% above/15.56% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-02-28/2025-01-01/2025-06-11,17.27%,27.55%,-10.28%,1.08,0.9,324.3923/294.9889/323.37/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,211.5/189.12,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"MFT.NZ, Long, 2024-07-21 (Price: 76.98)",2025-10-01 (Price: 63.33) (Today),"-17.73%, 312 days","80.0%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-10-01 (Price: 63.33), 17.73% below",312 days,"4, 2023-01-08 (Price: 65.96)",2024-07-07 (Price: 69.0),2024-07-21 (Price: 76.98),322/312/312 days,8.22% below/17.73% below/17.73% below,11.12%/0.67%/6.87%,"5.83%, 27.74%",159 days/19 days/68 days,2025-03-08/2024-08-17/2024-10-27,7.73%,14.92%,-7.19%,0.97,0.62,83.3924/82.2685/83.59/85.45/119.9356/137.6171,67.63/38.35/73.6141/54.7158/No Fib Ret Level/No Fib Ret Level,69.44/67.82,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"UPS, Long, 2024-07-21 (Price: 145.18)",2025-10-01 (Price: 83.765) (Today),"-42.3%, 312 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-10-01 (Price: 83.765), 42.3% below",312 days,"6, 2023-03-05 (Price: 185.68)",2024-07-14 (Price: 142.35),2024-07-21 (Price: 145.18),317/312/312 days,41.16% below/42.3% below/42.3% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-05-19/2024-08-17/2024-11-06,-7.73%,1.5%,-9.23%,-0.31,0.0,140.5488/151.4082/169.48/221.2667/228.7501/262.6495,135.65/124.47/112.825/669.7485/No Fib Ret Level/No Fib Ret Level,140.09/148.1,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"SOXX, Long, 2024-06-30 (Price: 246.63)",2025-10-01 (Price: 273.28) (Today),"10.81%, 327 days","100.0%, Past 24 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-01 (Price: 273.28), 10.81% above",327 days,"4, 2015-06-30 (Price: 30.6967)",2024-06-30 (Price: 246.63),2024-06-30 (Price: 246.63),327/327/327 days,10.81% above/10.81% above/10.81% above,74.51%/31.99%/47.49%,"0%, 41.23%",847 days/324 days/455 days,2027-11-08/2025-10-12/2026-04-20,15.58%,11.98%,3.6%,2.69,0.43,380.2541/363.7546/376.19/No Horizontal Resistance/254.997/301.3628,106.24/95.6666/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,230.92/198.64,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"TSM, Long, 2024-06-30 (Price: 173.81)",2025-10-01 (Price: 287.81) (Today),"65.59%, 327 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-01 (Price: 287.81), 65.59% above",327 days,"0, 2016-12-31 (Price: 28.75)",2024-03-31 (Price: 136.05),2024-06-30 (Price: 173.81),392/327/327 days,111.55% above/65.59% above/65.59% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-06-24/2026-01-02/2028-03-26,6.96%,15.98%,-9.02%,1.44,0.52,234.2611/256.7695/260.85/No Horizontal Resistance/169.1372/217.8566,68.56/60.035/135.8936/108.0515/No Fib Ret Level/No Fib Ret Level,154.17/121.39,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
