Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-09-18 (Price: 238.99),"-1.59%, 203 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-09-17 (Price: 238.99), 1.59% below",203 days,No Information,No Information,No Information,No Information,No Information,3.97% above/1.59% below/1.59% below,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
ALTITUDE ALPHA,"TD.TO, Long, 2017-03-31 (Price: 66.61)",2025-09-18 (Price: 107.98) (Today),"62.11%, 2209 days","80.0%, Past 53 years, 5","Quarterly, was CONFIRMED on 2017-03-31",Already confirmed,"2025-09-18 (Price: 107.98), 62.11% above",2209 days,No Information,No Information,2016-12-31 (Price: 66.22),No Information,No Information,No Information,74.95%/62.62%/67.84%,"28.93%, 43.05%",1762 days/261 days/1240 days,2024-03-26/2018-04-13/2022-03-01,6.95%,10.29%,-3.34%,0.72,0.39,78.7796/111.7982/95.29/No Horizontal Resistance/69.6282/83.3451,21.72/39.685/55.3346/50.1732/No Fib Ret Level/No Fib Ret Level,102.53/90.01,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"BDGI.TO, Long, 2023-09-30 (Price: 34.69)",2025-09-18 (Price: 58.91) (Today),"69.82%, 513 days","75.0%, Past 33 years, 8","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-09-18 (Price: 58.91), 69.82% above",513 days,No Information,No Information,2021-09-30 (Price: 33.85),No Information,No Information,No Information,77.48%/61.52%/67.96%,"32.74%, 53.07%",715 days/66 days/356 days,2026-07-31/2024-01-03/2025-02-26,13.32%,11.39%,1.93%,0.91,0.4,71.732/58.2653/65.0/41.625/50.7492/58.0566,26.66/24.32/32.7462/29.5827/No Fib Ret Level/No Fib Ret Level,54.9/44.02,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"EBO.NZ, Long, 2024-11-30 (Price: 38.0)",2025-09-18 (Price: 28.62) (Today),"-24.68%, 208 days","71.43%, Past 65 years, 7","Monthly, was CONFIRMED on 2024-11-30",Already confirmed,"2025-09-18 (Price: 28.62), 24.68% below",208 days,No Information,No Information,2024-01-31 (Price: 37.55),No Information,No Information,No Information,72.0%/62.01%/66.82%,"22.89%, 28.92%",1653 days/589 days/1013 days,2031-06-21/2027-04-02/2028-12-06,9.37%,8.63%,0.74%,0.93,0.33,39.8696/63.3916/51.63/46.625/51.6772/55.325,32.22/21.4/33.2406/28.1277/No Fib Ret Level/No Fib Ret Level,37.16/37.79,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Long, 2024-10-31 (Price: 6.46)",2025-09-18 (Price: 6.51) (Today),"0.77%, 230 days","88.89%, Past 39 years, 18","Monthly, was CONFIRMED on 2024-10-31",Already confirmed,"2025-09-18 (Price: 6.51), 0.77% above",230 days,No Information,No Information,No Information,"23.66% (Price: 5.5522), 17.25% above, Downmove Break Above","2015-08-31 (Price: 7.4614), 2021-04-30 (Price: 4.96)",No Information,29.14%/1.08%/11.78%,"3.81%, 16.22%",543 days/173 days/289 days,2026-12-26/2025-07-08/2025-12-23,5.28%,-2.46%,7.74%,0.38,-0.19,6.7307/7.221/7.96/7.04/15.377/16.6022,6.28/3.99/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.82/6.69,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Long, 2021-09-05 (Price: 37.76)",2025-09-18 (Price: 56.03) (Today),"48.38%, 1053 days","91.67%, Past 15 years, 24","Weekly, was CONFIRMED on 2021-09-05",Already confirmed,"2025-09-18 (Price: 56.03), 48.38% above",1053 days,No Information,No Information,No Information,"38.2% (Price: 35.8608), 56.24% above, Upmove Bounce Back","2020-03-29 (Price: 27.32), 2021-04-25 (Price: 41.14)",No Information,38.42%/0.47%/23.39%,"6.58%, 45.46%",1214 days/239 days/795 days,2026-06-29/2022-08-17/2024-10-30,5.67%,4.84%,0.83%,0.36,0.14,38.8588/46.5921/46.05/72.425/82.226/92.0468,36.99/31.135/34.0342/27.0974/No Fib Ret Level/No Fib Ret Level,55.1/44.76,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2023-09-30 (Price: 44.22)",2025-09-18 (Price: 54.02) (Today),"22.16%, 513 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-09-18 (Price: 54.02), 22.16% above",513 days,No Information,No Information,No Information,"61.8% (Price: 37.322), 44.74% above, Upmove Bounce Back","2018-12-31 (Price: 28.96), 2021-12-31 (Price: 50.85)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2026-07-20/2025-10-10/2026-03-20,6.43%,5.69%,0.74%,1.04,0.17,48.527/53.6787/57.35/45.98/54.9391/60.0962,39.36/31.755/43.3157/41.6131/No Fib Ret Level/No Fib Ret Level,53.38/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2022-12-31 (Price: 41.74)",2025-09-18 (Price: 54.02) (Today),"29.42%, 708 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-09-18 (Price: 54.02), 29.42% above",708 days,No Information,No Information,No Information,"38.2% (Price: 39.2487), 37.64% above, Upmove Bounce Back","2020-03-31 (Price: 20.48), 2021-12-31 (Price: 50.85)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2025-10-20/2025-01-10/2025-06-20,6.43%,5.69%,0.74%,1.04,0.17,45.8055/50.6682/59.96/45.98/54.6925/58.5105,24.11/31.4633/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,53.38/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"CEN.NZ, Long, 2022-12-31 (Price: 7.71)",2025-09-18 (Price: 9.2) (Today),"19.33%, 708 days","100.0%, Past 26 years, 4","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-09-18 (Price: 9.2), 19.33% above",708 days,No Information,No Information,No Information,"50% (Price: 6.7), 37.31% above, Upmove Bounce Back","2016-12-31 (Price: 4.35), 2019-12-31 (Price: 9.05)",No Information,32.76%/19.46%/25.0%,"-0.0%, 32.55%",2804 days/707 days/1561 days,2034-02-12/2025-10-20/2029-03-09,2.0%,5.38%,-3.38%,1.47,0.15,8.3307/9.6375/10.53/9.05/11.2606/15.4512,5.76/5.52/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.1/9.11,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"AIA.NZ, Long, 2022-09-30 (Price: 7.2)",2025-09-18 (Price: 7.7) (Today),"6.94%, 774 days","88.89%, Past 27 years, 9","Quarterly, was CONFIRMED on 2022-09-30",Already confirmed,"2025-09-18 (Price: 7.7), 6.94% above",774 days,No Information,No Information,No Information,"23.66% (Price: 6.7578), 13.94% above, Upmove Bounce Back","2009-09-30 (Price: 1.6529), 2021-12-31 (Price: 8.34)",No Information,183.91%/6.31%/65.82%,"25.35%, 50.61%",2087 days/773 days/1258 days,2031-01-08/2025-10-23/2027-09-26,4.86%,8.46%,-3.6%,0.28,0.31,7.9114/11.939/11.21/9.875/11.1706/12.8535,7.18/6.7/6.6643/5.0589/No Fib Ret Level/No Fib Ret Level,7.63/7.98,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"RY.TO, Long, 2020-01-19 (Price: 106.55)",2025-09-18 (Price: 201.52) (Today),"89.13%, 1478 days","100.0%, Past 15 years, 39","Weekly, was CONFIRMED on 2020-01-19",Already confirmed,"2025-09-18 (Price: 201.52), 89.13% above",1478 days,No Information,No Information,No Information,"23.66% (Price: 100.5188), 100.48% above, Upmove Bounce Back","2015-09-27 (Price: 70.96), 2019-12-01 (Price: 109.68)",No Information,74.71%/4.84%/34.22%,"-0.0%, 28.45%",1794 days/54 days/750 days,2027-03-01/2020-04-06/2023-01-09,6.46%,7.96%,-1.5%,0.46,0.29,107.8286/143.0114/129.78/107.585/148.4673/221.431,103.17/74.51/103.3737/75.5037/No Fib Ret Level/No Fib Ret Level,188.42/174.94,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"TD.TO, Long, 2025-04-27 (Price: 86.17)",2025-09-18 (Price: 107.98) (Today),"25.31%, 103 days","93.1%, Past 15 years, 29","Weekly, was CONFIRMED on 2025-04-27",Already confirmed,"2025-09-18 (Price: 107.98), 25.31% above",103 days,No Information,No Information,No Information,"78.6% (Price: 79.5641), 35.71% above, Upmove Bounce Back","2022-07-17 (Price: 77.27), 2024-09-22 (Price: 87.99)",No Information,116.94%/1.23%/36.05%,"3.56%, 54.14%",2114 days/109 days/694 days,2033-09-13/2025-10-01/2028-01-27,12.4%,6.66%,5.74%,0.42,0.22,87.3419/117.2343/92.6/92.43/128.6672/152.0396,81.05/57.86/83.3451/69.6282/No Fib Ret Level/No Fib Ret Level,102.53/90.01,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"EFA, Long, 2024-10-31 (Price: 79.22)",2025-09-18 (Price: 93.0) (Today),"17.39%, 230 days","100.0%, Past 24 years, 11","Monthly, was CONFIRMED on 2024-10-31",Already confirmed,"2025-09-18 (Price: 93.0), 17.39% above",230 days,No Information,No Information,No Information,"38.2% (Price: 73.122), 27.18% above, Upmove Bounce Back","2015-01-31 (Price: 58.29), 2021-09-30 (Price: 82.29)",No Information,23.29%/5.16%/15.01%,"-0.0%, 30.71%",1546 days/229 days/585 days,2030-12-18/2025-09-27/2027-02-25,5.37%,3.33%,2.04%,0.85,0.02,80.4954/91.1109/93.62/81.724/No Next Fib Ext/No Next Fib Ext,66.92/60.255/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,90.71/84.5,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
OSCILLATOR DELTA,"BTC-USD, Long, 2025-09-03 (Price: 111723.2109)",2025-09-18 (Price: 117690.9375) (Today),"5.34%, 11 days","74.29%, Past 2 years, 35","Daily, is Confirmed on 2025-09-03",No Cancellation Possible,"2025-09-18 (Price: 117690.9375), 5.34% above",11 days,No Information,No Information,No Information,No Information,No Information,No Information,14.82%/5.04%/8.32%,"14.51%, 15.82%",30 days/0 days/7 days,2025-10-16/2025-09-03/2025-09-13,15.21%,48.04%,-32.83%,0.27,0.9,123644.0775/121018.582/117309.37/No Horizontal Resistance/134811.0702/174387.6923,No Recent Minima/18304.4229/107223.5861/87809.6423/No Fib Ret Level/No Fib Ret Level,114378.35/102970.4,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
BAND MATRIX,"IFT.NZ, Long, 2025-05-30 (Price: 10.545)",2025-09-18 (Price: 12.11) (Today),"14.84%, 79 days","83.33%, Past 4 years, 6","Daily, was CONFIRMED on 2025-05-30",No Cancellation Possible,"2025-09-18 (Price: 12.11), 14.84% above",79 days,No Information,No Information,No Information,No Information,No Information,No Information,25.17%/1.83%/13.85%,"0.88%, 16.59%",386 days/81 days/192 days,2026-12-10/2025-09-24/2026-03-04,13.7%,20.28%,-6.58%,0.91,0.83,10.8287/12.0055/11.42/11.8375/18.927/29.733,9.35/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.81/11.26,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
ALTITUDE ALPHA,"BTC-USD, Long, 2024-03-31 (Price: 71333.6484)",2025-09-18 (Price: 117690.9375) (Today),"64.99%, 383 days","100.0%, Past 11 years, 4","Quarterly, was CONFIRMED on 2024-03-31",Already confirmed,"2025-09-18 (Price: 117690.9375), 64.99% above",383 days,No Information,No Information,2021-03-31 (Price: 58918.832),No Information,No Information,No Information,226.28%/60.63%/136.87%,"0%, 12.13%",379 days/64 days/159 days,2025-09-30/2024-07-01/2024-11-16,51.57%,66.15%,-14.58%,1.85,1.18,318148.0719/168968.013/243558.04/No Horizontal Resistance/62268.3314/74553.4674,16547.5/10148.8574/57447.2152/51395.9501/No Fib Ret Level/No Fib Ret Level,114378.35/102970.4,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"GLD, Long, 2024-03-31 (Price: 205.72)",2025-09-18 (Price: 336.97) (Today),"63.8%, 383 days","80.0%, Past 20 years, 5","Monthly, was CONFIRMED on 2024-03-31",Already confirmed,"2025-09-18 (Price: 336.97), 63.8% above",383 days,No Information,No Information,2023-12-31 (Price: 191.17),No Information,No Information,No Information,62.6%/60.12%/61.17%,"22.52%, 40.96%",2044 days/379 days/915 days,2032-05-08/2025-09-30/2027-11-16,8.99%,9.88%,-0.89%,1.07,0.43,231.867/331.5589/281.71/No Horizontal Resistance/206.1454/224.8487,151.91/136.7033/176.5622/136.3711/No Fib Ret Level/No Fib Ret Level,315.01/287.65,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
ALTITUDE ALPHA,"GS, Long, 2024-09-30 (Price: 495.11)",2025-09-18 (Price: 794.22) (Today),"60.41%, 253 days","80.0%, Past 26 years, 5","Quarterly, was CONFIRMED on 2024-09-30",Already confirmed,"2025-09-18 (Price: 794.22), 60.41% above",253 days,No Information,No Information,2024-06-30 (Price: 452.32),No Information,No Information,No Information,71.52%/68.44%/70.43%,"35.79%, 40.95%",1174 days/717 days/934 days,2029-05-27/2027-08-04/2028-06-13,7.83%,9.31%,-1.48%,0.7,0.33,596.0134/843.816/719.91/No Horizontal Resistance/521.2487/601.3112,154.59/185.695/487.9543/431.0491/No Fib Ret Level/No Fib Ret Level,733.18/628.47,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"MA, Long, 2021-12-31 (Price: 359.32)",2025-09-18 (Price: 598.63) (Today),"66.6%, 969 days","100.0%, Past 19 years, 4","Yearly, was CONFIRMED on 2021-12-31",Already confirmed,"2025-09-18 (Price: 598.63), 66.6% above",969 days,No Information,No Information,2020-12-31 (Price: 356.94),No Information,No Information,No Information,124.11%/64.0%/88.25%,"0%, 3.23%",965 days/521 days/697 days,2025-10-28/2024-01-24/2024-10-05,21.26%,23.84%,-2.58%,3.44,0.66,1732.641/676.4199/1204.53/395.4267/433.0586/508.1696,No Recent Minima/169.915/323.7759/205.2908/No Fib Ret Level/No Fib Ret Level,575.37/553.52,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
TRENDPULSE,"IEI, Long, 2024-08-04 (Price: 119.0)",2025-09-18 (Price: 119.85),"0.71%, 293 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2024-08-02",Already confirmed,"2025-09-17 (Price: 119.85), 0.71% above",293 days,No Information,No Information,No Information,No Information,No Information,2.56% above/1.85% above/0.71% above,2.09%/0.52%/1.44%,"2.59%, 4.67%",289 days/24 days/117 days,2025-09-26/2024-09-07/2025-01-20,3.2%,0.13%,3.07%,0.5,-1.17,120.2852/120.7136/119.76/131.9989/No Next Fib Ext/No Next Fib Ext,113.58/113.315/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,115.79/115.23,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-09-18 (Price: 301.41),"76.88%, 253 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-17 (Price: 301.41), 76.88% above",253 days,No Information,No Information,No Information,No Information,No Information,76.88% above/76.88% above/76.88% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-09-18 (Price: 1.3789) (Today),"0.39%, 43 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-18 (Price: 1.3789), 0.39% above",43 days,No Information,No Information,No Information,No Information,No Information,1.59% above/0.61% above/0.39% above,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-09-18 (Price: 88.99),"20.76%, 253 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-17 (Price: 88.99), 20.76% above",253 days,No Information,No Information,No Information,No Information,No Information,32.29% above/20.76% above/20.76% above,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",2025-09-18 (Price: 159.16),"-9.73%, 35 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 159.16), 9.73% below",35 days,No Information,No Information,No Information,No Information,No Information,43.74% above/10.41% above/9.73% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"SLV, Long, 2025-07-31 (Price: 33.32)",2025-09-18 (Price: 37.79),"13.42%, 35 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 37.79), 13.42% above",35 days,No Information,No Information,No Information,No Information,No Information,15.18% above/13.69% above/13.42% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2027-08-26/2025-09-16/2026-05-18,-0.18%,5.21%,-5.39%,0.22,0.19,37.9382/39.1843/37.48/No Horizontal Resistance/47.5817/54.635,26.33/18.99/31.6598/28.4154/No Fib Ret Level/No Fib Ret Level,33.01/29.96,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-09-18 (Price: 46018.3203),"0.4%, 3 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 46018.3203), 0.4% above",3 days,No Information,No Information,No Information,No Information,No Information,0.4% above/0.4% above/0.4% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-09-18 (Price: 42.59),"4.82%, 3 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 42.59), 4.82% above",3 days,No Information,No Information,No Information,No Information,No Information,10.8% above/4.54% above/4.82% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-12-01 (Price: 79.85)",2025-09-18 (Price: 88.99),"11.45%, 208 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-11-29",Already confirmed,"2025-09-17 (Price: 88.99), 11.45% above",208 days,No Information,No Information,No Information,No Information,No Information,12.77% above/12.52% above/11.45% above,11.15%/0.79%/4.41%,"1.93%, 21.56%",204 days/19 days/93 days,2025-09-22/2024-12-28/2025-04-14,6.91%,3.32%,3.59%,1.22,0.02,84.2098/83.3714/89.06/81.0275/92.969/100.7509,61.6/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,74.34/67.61,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 224.35)",2025-09-18 (Price: 241.57),"7.68%, 187 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-09-17 (Price: 241.57), 7.68% above",187 days,No Information,No Information,No Information,No Information,No Information,8.67% above/7.68% above/7.68% above,32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-09-18 (Price: 83.22),"-22.72%, 163 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-17 (Price: 83.22), 22.72% below",163 days,No Information,No Information,No Information,No Information,No Information,15.78% below/23.36% below/22.72% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2024-12-29 (Price: 1.441)",2025-09-18 (Price: 1.3789) (Today),"-4.31%, 188 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-09-18 (Price: 1.3789), 4.31% below",188 days,No Information,No Information,No Information,No Information,No Information,4.31% below/4.31% below/4.31% below,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-04-26/2025-01-25/2025-05-15,-0.59%,1.92%,-2.51%,0.22,-0.31,1.4429/1.4803/1.48/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,1.35/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.41/1.38,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-09-18 (Price: 1.7407) (Today),"0.58%, 133 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-09-18 (Price: 1.7407), 0.58% above",133 days,No Information,No Information,No Information,No Information,No Information,1.37% above/1.04% above/0.58% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-09-18 (Price: 159.16),"-5.09%, 426 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-17 (Price: 159.16), 5.09% below",426 days,No Information,No Information,No Information,No Information,No Information,7.97% above/8.88% above/5.09% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
