Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-09-21 (Price: 176.67)",2025-10-16 (Price: 181.81) (Today),"2.91%, 18 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-16 (Price: 181.81), 2.91% above",18 days,No Information,No Information,No Information,No Information,No Information,2.91% above/2.91% above/2.91% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-20/2025-10-25/2026-01-30,10.33%,51.48%,-41.15%,0.86,1.44,191.4926/204.6899/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,175.55/140.9,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BAND MATRIX,"CNU.NZ, Long, 2025-02-02 (Price: 8.66)",2025-10-16 (Price: 9.11) (Today),"5.2%, 183 days","83.33%, Past 13 years, 6","Weekly, was CONFIRMED on 2025-02-02",No Cancellation Possible,"2025-10-16 (Price: 9.11), 5.2% above",183 days,No Information,No Information,No Information,No Information,No Information,No Information,63.81%/17.58%/37.02%,"0.15%, 58.1%",964 days/319 days/486 days,2028-11-29/2026-05-10/2027-01-06,12.46%,8.09%,4.37%,0.91,0.29,9.2125/11.8659/10.54/9.2512/No Next Fib Ext/No Next Fib Ext,8.6/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.47/8.66,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
BAND MATRIX,"MX.TO, Long, 2024-08-18 (Price: 61.73)",2025-10-16 (Price: 49.36) (Today),"-20.04%, 303 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2024-08-18",No Cancellation Possible,"2025-10-16 (Price: 49.36), 20.04% below",303 days,No Information,No Information,No Information,No Information,No Information,No Information,164.22%/34.23%/77.6%,"45.58%, 82.88%",824 days/519 days/662 days,2027-11-24/2026-09-08/2027-04-03,8.84%,5.34%,3.5%,0.47,0.25,62.1189/109.6325/85.88/74.465/104.8718/122.9238,57.93/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,51.15/52.85,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-10-16 (Price: 488.81) (Today),"-8.22%, 143 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-16 (Price: 488.81), 8.22% below",143 days,No Information,No Information,No Information,No Information,No Information,4.87% below/8.22% below/8.22% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-10-16 (Price: 488.81) (Today),"-9.45%, 118 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-10-16 (Price: 488.81), 9.45% below",118 days,No Information,No Information,No Information,No Information,No Information,9.45% below/9.45% below/9.45% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",2025-10-16 (Price: 35.44) (Today),"-2.49%, 121 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-16 (Price: 35.44), 2.49% below",121 days,No Information,No Information,No Information,No Information,No Information,2.49% below/7.95% above/2.49% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-10-15 (Price: 36.05)",2025-10-16 (Price: 35.44) (Today),"-1.69%, 1 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-16 (Price: 35.44), 1.69% below",1 days,No Information,No Information,No Information,No Information,No Information,0.94% above/1.69% below/1.69% below,5.45%/2.76%/4.66%,"0%, 9.34%",16 days/4 days/8 days,2025-11-07/2025-10-20/2025-10-26,12.79%,5.32%,7.47%,5.11,0.21,39.5108/37.7299/37.87/39.042/40.717/47.4928,33.8/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.67/34.57,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-10-16 (Price: 122.89) (Today),"-5.85%, 34 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-16 (Price: 122.89), 5.85% below",34 days,No Information,No Information,No Information,No Information,No Information,5.8% below/5.85% below/5.85% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-10-16 (Price: 110783.1641),"5.87%, 98 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-15 (Price: 110783.1641), 5.87% above",98 days,No Information,No Information,No Information,No Information,No Information,17.6% above/5.87% above/5.87% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-10-16 (Price: 1.1646) (Today),"-1.06%, 73 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-16 (Price: 1.1646), 1.06% below",73 days,No Information,No Information,No Information,No Information,No Information,0.39% below/1.2% below/1.06% below,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-10-16 (Price: 3.976) (Today),"-13.92%, 208 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-16 (Price: 3.976), 13.92% below",208 days,No Information,No Information,No Information,No Information,No Information,12.11% below/13.92% below/13.92% below,36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-10-16 (Price: 251.88) (Today),"45.72%, 98 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-16 (Price: 251.88), 45.72% above",98 days,No Information,No Information,No Information,No Information,No Information,45.72% above/51.0% above/45.72% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-10-16 (Price: 214.47) (Today),"-6.34%, 33 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-16 (Price: 214.47), 6.34% below",33 days,No Information,No Information,No Information,No Information,No Information,2.24% below/6.34% below/6.34% below,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-10-16 (Price: 89.91) (Today),"22.01%, 273 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-16 (Price: 89.91), 22.01% above",273 days,No Information,No Information,No Information,No Information,No Information,33.66% above/22.01% above/22.01% above,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-10-16 (Price: 45952.2383) (Today),"0.26%, 23 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-16 (Price: 45952.2383), 0.26% above",23 days,No Information,No Information,No Information,No Information,No Information,0.26% above/0.26% above/0.26% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-10-16 (Price: 84.34) (Today),"-21.68%, 183 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-16 (Price: 84.34), 21.68% below",183 days,No Information,No Information,No Information,No Information,No Information,14.64% below/22.32% below/21.68% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2025-10-16 (Price: 1019.59) (Today),"17.22%, 446 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-16 (Price: 1019.59), 17.22% above",446 days,No Information,No Information,No Information,No Information,No Information,17.22% above/17.22% above/17.22% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BAC, Long, 2025-09-19 (Price: 52.25)",2025-10-16 (Price: 50.44) (Today),"-3.46%, 19 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-16 (Price: 50.44), 3.46% below",19 days,No Information,No Information,No Information,No Information,No Information,3.46% below/3.46% below/3.46% below,3.57%/0.71%/2.18%,"13.24%, 27.96%",123 days/6 days/38 days,2026-03-16/2025-09-27/2025-11-13,1.4%,8.97%,-7.57%,-0.05,0.33,51.7797/53.3891/54.94/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,49.46/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.47/44.96,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-10-06 (Price: 796.78)",2025-10-16 (Price: 758.09) (Today),"-4.86%, 8 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-16 (Price: 758.09), 4.86% below",8 days,No Information,No Information,No Information,No Information,No Information,2.73% below/4.86% below/4.86% below,8.8%/0.89%/4.44%,"14.29%, 31.34%",53 days/5 days/22 days,2025-12-21/2025-10-13/2025-11-06,9.03%,23.38%,-14.35%,0.38,0.81,824.5876/832.157/1049.01/No Horizontal Resistance/931.1482/1236.8362,779.38/288.555/794.5775/634.5288/No Fib Ret Level/No Fib Ret Level,756.01/641.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-10-16 (Price: 59241.1484) (Today),"23.22%, 403 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-16 (Price: 59241.1484), 23.22% above",403 days,No Information,No Information,No Information,No Information,No Information,28.28% above/25.96% above/23.22% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-06-30 (Price: 55736.8984)",2025-10-16 (Price: 59241.1484) (Today),"6.29%, 338 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-16 (Price: 59241.1484), 6.29% above",338 days,No Information,No Information,No Information,No Information,No Information,28.28% above/21.12% above/6.29% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-02-25/2025-09-30/2026-05-01,11.86%,14.27%,-2.41%,1.28,0.5,69877.3495/70785.861/80568.17/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,52023.11/46406.07,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2024-09-29 (Price: 39.9)",2025-10-16 (Price: 32.74) (Today),"-17.94%, 273 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2025-10-16 (Price: 32.74), 17.94% below",273 days,No Information,No Information,No Information,No Information,No Information,14.68% above/17.94% below/17.94% below,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2025-01-21/2024-11-24/2024-12-24,7.46%,4.7%,2.76%,0.46,0.26,42.4735/45.9728/51.38/92.73/103.1027/108.0778,25.16/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.38/27.07,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",2025-10-16 (Price: 32.74) (Today),"-2.76%, 23 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-16 (Price: 32.74), 2.76% below",23 days,No Information,No Information,No Information,No Information,No Information,5.37% above/4.83% below/2.76% below,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-30 (Price: 155.74)",2025-10-16 (Price: 159.41) (Today),"2.36%, 12 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-16 (Price: 159.41), 2.36% above",12 days,No Information,No Information,No Information,No Information,No Information,25.8% above/12.64% above/2.36% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-13/2026-02-20/2026-06-06,7.15%,18.86%,-11.71%,0.54,0.59,206.4957/202.2128/209.37/No Horizontal Resistance/146.152/178.0989,55.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,137.75/113.78,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-21 (Price: 148.53)",2025-10-16 (Price: 159.41) (Today),"7.33%, 18 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-16 (Price: 159.41), 7.33% above",18 days,No Information,No Information,No Information,No Information,No Information,7.33% above/7.33% above/7.33% above,19.05%/2.64%/11.09%,"25.2%, 48.8%",219 days/24 days/58 days,2026-08-04/2025-10-25/2025-12-14,7.94%,11.67%,-3.73%,0.41,0.41,157.8577/165.002/187.3/No Horizontal Resistance/146.152/178.0989,82.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,133.93/111.59,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 90.52)",2025-10-16 (Price: 85.28) (Today),"-5.79%, 32 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-16 (Price: 85.28), 5.79% below",32 days,No Information,No Information,No Information,No Information,No Information,5.14% below/5.79% below/5.79% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-26 (Price: 91.99)",2025-10-16 (Price: 85.28) (Today),"-7.29%, 14 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-16 (Price: 85.28), 7.29% below",14 days,No Information,No Information,No Information,No Information,No Information,6.44% below/7.29% below/7.29% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-11-04/2025-10-01/2025-10-11,5.04%,6.12%,-1.08%,0.11,0.24,95.5408/95.7432/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.52/86.91,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-03-02 (Price: 26.43)",2025-10-16 (Price: 24.23) (Today),"-8.32%, 163 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-16 (Price: 24.23), 8.32% below",163 days,No Information,No Information,No Information,No Information,No Information,5.09% below/8.32% below/8.32% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-10-16 (Price: 1.7364) (Today),"0.34%, 153 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-10-16 (Price: 1.7364), 0.34% above",153 days,No Information,No Information,No Information,No Information,No Information,1.12% above/0.79% above/0.34% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-07-13 (Price: 25.65)",2025-10-16 (Price: 24.23) (Today),"-5.54%, 68 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-10-16 (Price: 24.23), 5.54% below",68 days,No Information,No Information,No Information,No Information,No Information,4.53% below/5.43% below/5.54% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-10-16 (Price: 247.45) (Today),"6.2%, 273 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-16 (Price: 247.45), 6.2% above",273 days,No Information,No Information,No Information,No Information,No Information,6.2% above/6.2% above/6.2% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-03-31 (Price: 136.05)",2025-10-16 (Price: 299.84) (Today),"120.39%, 403 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-16 (Price: 299.84), 120.39% above",403 days,No Information,No Information,No Information,No Information,No Information,120.39% above/120.39% above/120.39% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 224.35)",2025-10-16 (Price: 232.42) (Today),"3.6%, 207 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-16 (Price: 232.42), 3.6% above",207 days,No Information,No Information,No Information,No Information,No Information,4.55% above/3.6% above/3.6% above,32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2024-10-31 (Price: 275.9)",2025-10-16 (Price: 253.81) (Today),"-8.01%, 250 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2025-10-16 (Price: 253.81), 8.01% below",250 days,No Information,No Information,No Information,No Information,No Information,5.72% below/8.01% below/8.01% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-02-12/2025-04-06/2025-07-12,8.41%,6.59%,1.82%,0.62,0.25,343.9369/343.9645/363.65/366.6625/412.2037/473.5829,182.62/188.255/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,268.13/251.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
