Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-09-19 (Price: 237.88),"2.09%, 254 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-18 (Price: 237.88), 2.09% above",254 days,No Information,No Information,No Information,No Information,No Information,2.09% above/2.09% above/2.09% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-09-19 (Price: 176.24),"2.22%, 44 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-18 (Price: 176.24), 2.22% above",44 days,No Information,No Information,No Information,No Information,No Information,2.22% above/2.22% above/2.22% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-09-19 (Price: 231.23),"0.97%, 14 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-18 (Price: 231.23), 0.97% above",14 days,No Information,No Information,No Information,No Information,No Information,5.4% above/0.97% above/0.97% above,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-09-19 (Price: 252.33),"45.98%, 79 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-18 (Price: 252.33), 45.98% above",79 days,No Information,No Information,No Information,No Information,No Information,45.98% above/51.27% above/45.98% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2024-08-31 (Price: 475.92)",2025-09-19 (Price: 490.5),"3.06%, 274 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-09-18 (Price: 490.5), 3.06% above",274 days,No Information,No Information,No Information,No Information,No Information,3.06% above/11.26% above/3.06% above,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2026-10-26/2025-02-04/2025-12-06,5.34%,10.21%,-4.87%,0.55,0.44,488.1987/530.9364/625.57/No Horizontal Resistance/449.7662/491.88,267.02/200.57/405.99/349.0178/No Fib Ret Level/No Fib Ret Level,431.91/401.64,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-09-19 (Price: 490.5),"-7.9%, 124 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-18 (Price: 490.5), 7.9% below",124 days,No Information,No Information,No Information,No Information,No Information,4.54% below/7.9% below/7.9% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-09-19 (Price: 4.104),"-11.15%, 189 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-09-18 (Price: 4.104), 11.15% below",189 days,No Information,No Information,No Information,No Information,No Information,9.28% below/11.15% below/11.15% below,36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-09-19 (Price: 1.178) (Today),"0.08%, 54 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-19 (Price: 1.178), 0.08% above",54 days,No Information,No Information,No Information,No Information,No Information,0.75% above/0.06% below/0.08% above,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-09-19 (Price: 490.5),"-9.13%, 99 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-09-18 (Price: 490.5), 9.13% below",99 days,No Information,No Information,No Information,No Information,No Information,9.13% below/9.13% below/9.13% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
ALTITUDE ALPHA,"MA, Long, 2021-12-31 (Price: 359.32)",2025-09-19 (Price: 586.05) (Today),"63.1%, 970 days","100.0%, Past 19 years, 4","Yearly, was CONFIRMED on 2021-12-31",Already confirmed,"2025-09-19 (Price: 586.05), 63.1% above",970 days,No Information,No Information,2020-12-31 (Price: 356.94),No Information,No Information,No Information,124.11%/64.0%/88.25%,"0%, 3.23%",965 days/521 days/697 days,2025-10-28/2024-01-24/2024-10-05,21.26%,23.84%,-2.58%,3.44,0.66,1732.641/676.4199/1204.53/395.4267/433.0586/508.1696,No Recent Minima/169.915/323.7759/205.2908/No Fib Ret Level/No Fib Ret Level,575.79/553.79,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
ALTITUDE ALPHA,"GS, Long, 2024-09-30 (Price: 495.11)",2025-09-19 (Price: 804.31) (Today),"62.45%, 254 days","80.0%, Past 26 years, 5","Quarterly, was CONFIRMED on 2024-09-30",Already confirmed,"2025-09-19 (Price: 804.31), 62.45% above",254 days,No Information,No Information,2024-06-30 (Price: 452.32),No Information,No Information,No Information,71.52%/68.44%/70.43%,"35.79%, 40.95%",1174 days/717 days/934 days,2029-05-27/2027-08-04/2028-06-13,7.83%,9.31%,-1.48%,0.7,0.33,596.0134/843.816/719.91/No Horizontal Resistance/521.2487/601.3112,154.59/185.695/487.9543/431.0491/No Fib Ret Level/No Fib Ret Level,735.33/629.47,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
FRACTAL TRACK,"CEN.NZ, Long, 2022-12-31 (Price: 7.71)",2025-09-19 (Price: 9.27) (Today),"20.23%, 709 days","100.0%, Past 26 years, 4","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-09-19 (Price: 9.27), 20.23% above",709 days,No Information,No Information,No Information,"50% (Price: 6.7), 38.36% above, Upmove Bounce Back","2016-12-31 (Price: 4.35), 2019-12-31 (Price: 9.05)",No Information,32.76%/19.46%/25.0%,"-0.0%, 32.55%",2804 days/707 days/1561 days,2034-02-12/2025-10-20/2029-03-09,2.0%,5.38%,-3.38%,1.47,0.15,8.3307/9.6375/10.53/9.05/11.2606/15.4512,5.76/5.52/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.1/9.11,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
ALTITUDE ALPHA,"GLD, Long, 2024-03-31 (Price: 205.72)",2025-09-19 (Price: 335.62) (Today),"63.14%, 384 days","80.0%, Past 20 years, 5","Monthly, was CONFIRMED on 2024-03-31",Already confirmed,"2025-09-19 (Price: 335.62), 63.14% above",384 days,No Information,No Information,2023-12-31 (Price: 191.17),No Information,No Information,No Information,62.6%/60.12%/61.17%,"22.52%, 40.96%",2044 days/379 days/915 days,2032-05-08/2025-09-30/2027-11-16,8.99%,9.88%,-0.89%,1.07,0.43,231.867/331.5589/281.71/No Horizontal Resistance/206.1454/224.8487,151.91/136.7033/176.5622/136.3711/No Fib Ret Level/No Fib Ret Level,315.61/288.11,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-09-19 (Price: 157.92),"-5.83%, 427 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-18 (Price: 157.92), 5.83% below",427 days,No Information,No Information,No Information,No Information,No Information,7.13% above/8.03% above/5.83% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",2025-09-19 (Price: 157.92),"-10.43%, 36 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-18 (Price: 157.92), 10.43% below",36 days,No Information,No Information,No Information,No Information,No Information,42.62% above/9.54% above/10.43% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-09-19 (Price: 1.7371) (Today),"0.38%, 134 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-09-19 (Price: 1.7371), 0.38% above",134 days,No Information,No Information,No Information,No Information,No Information,1.16% above/0.83% above/0.38% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-09-19 (Price: 83.42),"-22.53%, 164 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-18 (Price: 83.42), 22.53% below",164 days,No Information,No Information,No Information,No Information,No Information,15.58% below/23.17% below/22.53% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Long, 2024-10-31 (Price: 6.46)",2025-09-19 (Price: 6.52) (Today),"0.93%, 231 days","88.89%, Past 39 years, 18","Monthly, was CONFIRMED on 2024-10-31",Already confirmed,"2025-09-19 (Price: 6.52), 0.93% above",231 days,No Information,No Information,No Information,"23.66% (Price: 5.5522), 17.43% above, Downmove Break Above","2015-08-31 (Price: 7.4614), 2021-04-30 (Price: 4.96)",No Information,29.14%/1.08%/11.78%,"3.81%, 16.22%",543 days/173 days/289 days,2026-12-26/2025-07-08/2025-12-23,5.28%,-2.46%,7.74%,0.38,-0.19,6.7307/7.221/7.96/7.04/15.377/16.6022,6.28/3.99/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.81/6.69,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Long, 2021-09-05 (Price: 37.76)",2025-09-19 (Price: 54.92) (Today),"45.44%, 1054 days","91.67%, Past 15 years, 24","Weekly, was CONFIRMED on 2021-09-05",Already confirmed,"2025-09-19 (Price: 54.92), 45.44% above",1054 days,No Information,No Information,No Information,"38.2% (Price: 35.8608), 53.15% above, Upmove Bounce Back","2020-03-29 (Price: 27.32), 2021-04-25 (Price: 41.14)",No Information,38.42%/0.47%/23.39%,"6.58%, 45.46%",1214 days/239 days/795 days,2026-06-29/2022-08-17/2024-10-30,5.67%,4.84%,0.83%,0.36,0.14,38.8588/46.5921/46.05/72.425/82.226/92.0468,36.99/31.135/34.0342/27.0974/No Fib Ret Level/No Fib Ret Level,55.22/44.85,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2023-09-30 (Price: 44.22)",2025-09-19 (Price: 53.74) (Today),"21.53%, 514 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-09-19 (Price: 53.74), 21.53% above",514 days,No Information,No Information,No Information,"61.8% (Price: 37.322), 43.99% above, Upmove Bounce Back","2018-12-31 (Price: 28.96), 2021-12-31 (Price: 50.85)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2026-07-20/2025-10-10/2026-03-20,6.43%,5.69%,0.74%,1.04,0.17,48.527/53.6787/57.35/45.98/54.9391/60.0962,39.36/31.755/43.3157/41.6131/No Fib Ret Level/No Fib Ret Level,53.34/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2022-12-31 (Price: 41.74)",2025-09-19 (Price: 53.74) (Today),"28.75%, 709 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-09-19 (Price: 53.74), 28.75% above",709 days,No Information,No Information,No Information,"38.2% (Price: 39.2487), 36.92% above, Upmove Bounce Back","2020-03-31 (Price: 20.48), 2021-12-31 (Price: 50.85)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2025-10-20/2025-01-10/2025-06-20,6.43%,5.69%,0.74%,1.04,0.17,45.8055/50.6682/59.96/45.98/54.6925/58.5105,24.11/31.4633/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,53.34/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-09-19 (Price: 89.18),"21.02%, 254 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-18 (Price: 89.18), 21.02% above",254 days,No Information,No Information,No Information,No Information,No Information,32.57% above/21.02% above/21.02% above,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-12-01 (Price: 79.85)",2025-09-19 (Price: 89.18),"11.68%, 209 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-11-29",Already confirmed,"2025-09-18 (Price: 89.18), 11.68% above",209 days,No Information,No Information,No Information,No Information,No Information,13.01% above/12.76% above/11.68% above,11.15%/0.79%/4.41%,"1.93%, 21.56%",204 days/19 days/93 days,2025-09-22/2024-12-28/2025-04-14,6.91%,3.32%,3.59%,1.22,0.02,84.2098/83.3714/89.06/81.0275/92.969/100.7509,61.6/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,74.34/67.61,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-09-19 (Price: 116821.2578) (Today),"11.64%, 79 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-19 (Price: 116821.2578), 11.64% above",79 days,No Information,No Information,No Information,No Information,No Information,24.0% above/11.64% above/11.64% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-09-19 (Price: 46142.4219),"0.67%, 4 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 46142.4219), 0.67% above",4 days,No Information,No Information,No Information,No Information,No Information,0.67% above/0.67% above/0.67% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"AIA.NZ, Long, 2022-09-30 (Price: 7.2)",2025-09-19 (Price: 7.78) (Today),"8.06%, 775 days","88.89%, Past 27 years, 9","Quarterly, was CONFIRMED on 2022-09-30",Already confirmed,"2025-09-19 (Price: 7.78), 8.06% above",775 days,No Information,No Information,No Information,"23.66% (Price: 6.7578), 15.13% above, Upmove Bounce Back","2009-09-30 (Price: 1.6529), 2021-12-31 (Price: 8.34)",No Information,183.91%/6.31%/65.82%,"25.35%, 50.61%",2087 days/773 days/1258 days,2031-01-08/2025-10-23/2027-09-26,4.86%,8.46%,-3.6%,0.28,0.31,7.9114/11.939/11.21/9.875/11.1706/12.8535,7.18/6.7/6.6643/5.0589/No Fib Ret Level/No Fib Ret Level,7.64/7.98,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-07-27 (Price: 6388.6401)",2025-09-19 (Price: 6631.96),"3.81%, 39 days","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-09-18 (Price: 6631.96), 3.81% above",39 days,No Information,No Information,No Information,No Information,No Information,5.32% above/3.81% above/3.81% above,8.9%/0.27%/3.84%,"0%, 31.81%",179 days/19 days/62 days,2026-04-12/2025-08-23/2025-10-24,7.95%,12.08%,-4.13%,2.04,0.57,6826.2619/6633.9639/7809.9/No Horizontal Resistance/6316.2337/6767.7249,5074.08/4128.7074/5433.2046/4195.6883/No Fib Ret Level/No Fib Ret Level,6089.09/5886.59,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"RY.TO, Long, 2020-01-19 (Price: 106.55)",2025-09-19 (Price: 201.64) (Today),"89.24%, 1479 days","100.0%, Past 15 years, 39","Weekly, was CONFIRMED on 2020-01-19",Already confirmed,"2025-09-19 (Price: 201.64), 89.24% above",1479 days,No Information,No Information,No Information,"23.66% (Price: 100.5188), 100.6% above, Upmove Bounce Back","2015-09-27 (Price: 70.96), 2019-12-01 (Price: 109.68)",No Information,74.71%/4.84%/34.22%,"-0.0%, 28.45%",1794 days/54 days/750 days,2027-03-01/2020-04-06/2023-01-09,6.46%,7.96%,-1.5%,0.46,0.29,107.8286/143.0114/129.78/107.585/148.4673/221.431,103.17/74.51/103.3737/75.5037/No Fib Ret Level/No Fib Ret Level,188.84/175.07,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"TD.TO, Long, 2025-04-27 (Price: 86.17)",2025-09-19 (Price: 108.19) (Today),"25.55%, 104 days","93.1%, Past 15 years, 29","Weekly, was CONFIRMED on 2025-04-27",Already confirmed,"2025-09-19 (Price: 108.19), 25.55% above",104 days,No Information,No Information,No Information,"78.6% (Price: 79.5641), 35.98% above, Upmove Bounce Back","2022-07-17 (Price: 77.27), 2024-09-22 (Price: 87.99)",No Information,116.94%/1.23%/36.05%,"3.56%, 54.14%",2114 days/109 days/694 days,2033-09-13/2025-10-01/2028-01-27,12.4%,6.66%,5.74%,0.42,0.22,87.3419/117.2343/92.6/92.43/128.6672/152.0396,81.05/57.86/83.3451/69.6282/No Fib Ret Level/No Fib Ret Level,102.66/90.16,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"EFA, Long, 2024-10-31 (Price: 79.22)",2025-09-19 (Price: 93.36) (Today),"17.85%, 231 days","100.0%, Past 24 years, 11","Monthly, was CONFIRMED on 2024-10-31",Already confirmed,"2025-09-19 (Price: 93.36), 17.85% above",231 days,No Information,No Information,No Information,"38.2% (Price: 73.122), 27.68% above, Upmove Bounce Back","2015-01-31 (Price: 58.29), 2021-09-30 (Price: 82.29)",No Information,23.29%/5.16%/15.01%,"-0.0%, 30.71%",1546 days/229 days/585 days,2030-12-18/2025-09-27/2027-02-25,5.37%,3.33%,2.04%,0.85,0.02,80.4954/91.1109/93.62/81.724/No Next Fib Ext/No Next Fib Ext,66.92/60.255/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,90.78/84.58,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
TRENDPULSE,"SLV, Long, 2025-07-31 (Price: 33.32)",2025-09-19 (Price: 37.99),"14.02%, 36 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-18 (Price: 37.99), 14.02% above",36 days,No Information,No Information,No Information,No Information,No Information,15.79% above/14.29% above/14.02% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2027-08-26/2025-09-16/2026-05-18,-0.18%,5.21%,-5.39%,0.22,0.19,37.9382/39.1843/37.48/No Horizontal Resistance/47.5817/54.635,26.33/18.99/31.6598/28.4154/No Fib Ret Level/No Fib Ret Level,33.01/29.96,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
ALTITUDE ALPHA,"BTC-USD, Long, 2024-03-31 (Price: 71333.6484)",2025-09-19 (Price: 116821.2578) (Today),"63.77%, 384 days","100.0%, Past 11 years, 4","Quarterly, was CONFIRMED on 2024-03-31",Already confirmed,"2025-09-19 (Price: 116821.2578), 63.77% above",384 days,No Information,No Information,2021-03-31 (Price: 58918.832),No Information,No Information,No Information,226.28%/60.63%/136.87%,"0%, 12.13%",379 days/64 days/159 days,2025-09-30/2024-07-01/2024-11-16,51.57%,66.15%,-14.58%,1.85,1.18,318148.0719/168968.013/243558.04/No Horizontal Resistance/62268.3314/74553.4674,16547.5/10148.8574/57447.2152/51395.9501/No Fib Ret Level/No Fib Ret Level,114333.7/103077.16,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
OSCILLATOR DELTA,"BN.TO, Long, 2025-08-22 (Price: 91.16)",2025-09-18 (Price: 97.56) (Today),"7.02%, 19 days","88.0%, Past 2 years, 25","Daily, is Confirmed on 2025-08-22",No Cancellation Possible,"2025-09-18 (Price: 97.56), 7.02% above",19 days,No Information,No Information,No Information,No Information,No Information,No Information,21.27%/5.15%/7.92%,"12.75%, 21.89%",136 days/1 days/24 days,2026-03-06/2025-08-23/2025-09-25,25.56%,16.34%,9.22%,0.71,0.57,101.297/98.3799/97.54/No Horizontal Resistance/95.0758/103.2411,No Recent Minima/39.6346/88.9284/80.5875/No Fib Ret Level/No Fib Ret Level,91.23/82.78,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
