Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",2025-10-28 (Price: 37.0) (Today),"1.8%, 129 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-28 (Price: 37.0), 1.8% above",129 days,No Information,No Information,No Information,No Information,No Information,1.8% above/12.7% above/1.8% above,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-10-28 (Price: 128.01) (Today),"-1.93%, 42 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-28 (Price: 128.01), 1.93% below",42 days,No Information,No Information,No Information,No Information,No Information,1.88% below/1.93% below/1.93% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-10-28 (Price: 112886.25) (Today),"7.88%, 106 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-28 (Price: 112886.25), 7.88% above",106 days,No Information,No Information,No Information,No Information,No Information,19.83% above/7.88% above/7.88% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-10-28 (Price: 1.1654) (Today),"-0.99%, 81 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-28 (Price: 1.1654), 0.99% below",81 days,No Information,No Information,No Information,No Information,No Information,0.33% below/1.13% below/0.99% below,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-10-28 (Price: 3.983) (Today),"-13.77%, 216 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-28 (Price: 3.983), 13.77% below",216 days,No Information,No Information,No Information,No Information,No Information,11.96% below/13.77% below/13.77% below,36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-10-28 (Price: 269.0) (Today),"15.45%, 281 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-28 (Price: 269.0), 15.45% above",281 days,No Information,No Information,No Information,No Information,No Information,15.45% above/15.45% above/15.45% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-10-28 (Price: 85.43) (Today),"-20.66%, 191 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-28 (Price: 85.43), 20.66% below",191 days,No Information,No Information,No Information,No Information,No Information,13.54% below/21.32% below/20.66% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-10-28 (Price: 1.7172) (Today),"-0.77%, 161 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-10-28 (Price: 1.7172), 0.77% below",161 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.33% below/0.77% below,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"JNK, Long, 2025-09-21 (Price: 98.09)",2025-10-28 (Price: 97.91) (Today),"-0.18%, 26 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-28 (Price: 97.91), 0.18% below",26 days,No Information,No Information,No Information,No Information,No Information,0.23% above/0.11% below/0.18% below,3.5%/0.61%/2.02%,"1.13%, 7.91%",194 days/39 days/113 days,2026-06-28/2025-11-16/2026-03-03,4.45%,-1.28%,5.73%,0.86,-0.58,99.5123/100.0714/98.69/108.635/No Next Fib Ext/No Next Fib Ext,92.39/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.1/96.05,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",2025-10-28 (Price: 258.01) (Today),"46.34%, 63 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-28 (Price: 258.01), 46.34% above",63 days,No Information,No Information,No Information,No Information,No Information,133.01% above/78.97% above/46.34% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-07-29 (Price: 22.69)",2025-10-28 (Price: 22.59) (Today),"-0.44%, 65 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-10-28 (Price: 22.59), 0.44% below",65 days,No Information,No Information,No Information,No Information,No Information,0.85% above/0.44% below/0.44% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-10-28 (Price: 72.62) (Today),"5.78%, 86 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-28 (Price: 72.62), 5.78% above",86 days,No Information,No Information,No Information,No Information,No Information,9.5% above/5.78% above/5.78% above,14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BPCL.NS, Long, 2025-09-21 (Price: 329.55)",2025-10-28 (Price: 340.65) (Today),"3.37%, 26 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-28 (Price: 340.65), 3.37% above",26 days,No Information,No Information,No Information,No Information,No Information,9.01% above/3.37% above/3.37% above,31.29%/2.35%/13.01%,"32.02%, 39.38%",174 days/19 days/75 days,2026-05-31/2025-10-18/2026-01-07,7.89%,10.89%,-3.0%,0.45,0.39,366.7892/372.4245/385.83/343.7375/372.4081/393.108,308.2/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,325.08/299.65,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-28 (Price: 42.7) (Today),"93.04%, 672 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-28 (Price: 42.7), 93.04% above",672 days,No Information,No Information,No Information,"38.2% (Price: 16.3483), 161.19% above, Upmove Bounce Back","2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",No Information,48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,40.6/33.36,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
TRENDPULSE,"BAC, Long, 2025-09-19 (Price: 52.25)",2025-10-28 (Price: 52.87) (Today),"1.19%, 27 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-28 (Price: 52.87), 1.19% above",27 days,No Information,No Information,No Information,No Information,No Information,1.19% above/1.19% above/1.19% above,3.57%/0.71%/2.18%,"13.24%, 27.96%",123 days/6 days/38 days,2026-03-16/2025-09-27/2025-11-13,1.4%,8.97%,-7.57%,-0.05,0.33,51.7797/53.3891/54.94/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,49.46/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.47/44.96,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-10-06 (Price: 796.78)",2025-10-28 (Price: 792.09) (Today),"-0.59%, 16 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-28 (Price: 792.09), 0.59% below",16 days,No Information,No Information,No Information,No Information,No Information,1.63% above/0.59% below/0.59% below,8.8%/0.89%/4.44%,"14.29%, 31.34%",53 days/5 days/22 days,2025-12-21/2025-10-13/2025-11-06,9.03%,23.38%,-14.35%,0.38,0.81,824.5876/832.157/1049.01/No Horizontal Resistance/931.1482/1236.8362,779.38/288.555/794.5775/634.5288/No Fib Ret Level/No Fib Ret Level,756.01/641.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-10-28 (Price: 59765.3516) (Today),"24.31%, 411 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-28 (Price: 59765.3516), 24.31% above",411 days,No Information,No Information,No Information,No Information,No Information,29.41% above/27.07% above/24.31% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-06-30 (Price: 55736.8984)",2025-10-28 (Price: 59765.3516) (Today),"7.23%, 346 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-28 (Price: 59765.3516), 7.23% above",346 days,No Information,No Information,No Information,No Information,No Information,29.41% above/22.19% above/7.23% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-02-25/2025-09-30/2026-05-01,11.86%,14.27%,-2.41%,1.28,0.5,69877.3495/70785.861/80568.17/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,52023.11/46406.07,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2024-09-29 (Price: 39.9)",2025-10-28 (Price: 34.53) (Today),"-13.46%, 281 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2025-10-28 (Price: 34.53), 13.46% below",281 days,No Information,No Information,No Information,No Information,No Information,20.95% above/13.46% below/13.46% below,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2025-01-21/2024-11-24/2024-12-24,7.46%,4.7%,2.76%,0.46,0.26,42.4735/45.9728/51.38/92.73/103.1027/108.0778,25.16/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.38/27.07,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",2025-10-28 (Price: 34.53) (Today),"2.55%, 31 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-28 (Price: 34.53), 2.55% above",31 days,No Information,No Information,No Information,No Information,No Information,11.14% above/0.38% above/2.55% above,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-30 (Price: 155.74)",2025-10-28 (Price: 133.0) (Today),"-14.6%, 20 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-28 (Price: 133.0), 14.6% below",20 days,No Information,No Information,No Information,No Information,No Information,4.96% above/6.02% below/14.6% below,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-13/2026-02-20/2026-06-06,7.15%,18.86%,-11.71%,0.54,0.59,206.4957/202.2128/209.37/No Horizontal Resistance/146.152/178.0989,55.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,137.75/113.78,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-21 (Price: 148.53)",2025-10-28 (Price: 133.0) (Today),"-10.46%, 26 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-28 (Price: 133.0), 10.46% below",26 days,No Information,No Information,No Information,No Information,No Information,10.46% below/10.46% below/10.46% below,19.05%/2.64%/11.09%,"25.2%, 48.8%",219 days/24 days/58 days,2026-08-04/2025-10-25/2025-12-14,7.94%,11.67%,-3.73%,0.41,0.41,157.8577/165.002/187.3/No Horizontal Resistance/146.152/178.0989,82.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,133.93/111.59,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^NSEI, Long, 2025-10-19 (Price: 25709.8496)",2025-10-28 (Price: 25936.1992) (Today),"0.88%, 6 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-28 (Price: 25936.1992), 0.88% above",6 days,No Information,No Information,No Information,No Information,No Information,0.88% above/0.88% above/0.88% above,6.98%/1.59%/4.63%,"0%, 12.99%",194 days/19 days/72 days,2026-07-26/2025-11-15/2026-01-31,7.62%,9.75%,-2.13%,2.59,0.43,27370.7059/26900.2156/31619.55/25973.3496/No Next Fib Ext/No Next Fib Ext,24363.3/15428.8669/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,24929.73/24230.32,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 90.52)",2025-10-28 (Price: 87.36) (Today),"-3.49%, 40 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-28 (Price: 87.36), 3.49% below",40 days,No Information,No Information,No Information,No Information,No Information,2.83% below/3.49% below/3.49% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-26 (Price: 91.99)",2025-10-28 (Price: 87.36) (Today),"-5.03%, 22 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-28 (Price: 87.36), 5.03% below",22 days,No Information,No Information,No Information,No Information,No Information,4.16% below/5.03% below/5.03% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-11-04/2025-10-01/2025-10-11,5.04%,6.12%,-1.08%,0.11,0.24,95.5408/95.7432/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.52/86.91,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-03-02 (Price: 26.43)",2025-10-28 (Price: 24.5) (Today),"-7.3%, 171 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-28 (Price: 24.5), 7.3% below",171 days,No Information,No Information,No Information,No Information,No Information,4.03% below/7.3% below/7.3% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-10-28 (Price: 258.01) (Today),"53.86%, 454 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-28 (Price: 258.01), 53.86% above",454 days,No Information,No Information,No Information,No Information,No Information,75.03% above/76.5% above/53.86% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 224.35)",2025-10-28 (Price: 241.14) (Today),"7.48%, 215 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-28 (Price: 241.14), 7.48% above",215 days,No Information,No Information,No Information,No Information,No Information,8.48% above/7.48% above/7.48% above,32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2025-10-28 (Price: 67.09) (Today),"3.2%, 20 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-28 (Price: 67.09), 3.2% above",20 days,No Information,No Information,No Information,No Information,No Information,3.2% above/4.19% above/3.2% above,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.4207/68.501/74.28/No Horizontal Resistance/69.6679/76.9985,52.16/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,62.96/58.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-10-28 (Price: 3057.8999) (Today),"-11.7%, 100 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-10-28 (Price: 3057.8999), 11.7% below",100 days,No Information,No Information,No Information,No Information,No Information,9.64% below/11.7% below/11.7% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-10-15 (Price: 250.21)",2025-10-28 (Price: 242.38) (Today),"-3.13%, 9 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-28 (Price: 242.38), 3.13% below",9 days,No Information,No Information,No Information,No Information,No Information,2.43% below/3.13% below/3.13% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-16/2025-10-23/2025-11-07,13.11%,12.7%,0.41%,0.82,0.47,270.3519/259.8931/268.73/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,246.99/265.28,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-10-28 (Price: 242.38) (Today),"-4.63%, 29 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-28 (Price: 242.38), 4.63% below",29 days,No Information,No Information,No Information,No Information,No Information,4.58% below/4.63% below/4.63% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/260.39/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.86/270.8,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-10-28 (Price: 242.38) (Today),"-22.29%, 192 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-28 (Price: 242.38), 22.29% below",192 days,No Information,No Information,No Information,No Information,No Information,16.11% below/22.29% below/22.29% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2024-10-31 (Price: 275.9)",2025-10-28 (Price: 242.38) (Today),"-12.15%, 258 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2025-10-28 (Price: 242.38), 12.15% below",258 days,No Information,No Information,No Information,No Information,No Information,9.96% below/12.15% below/12.15% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-02-12/2025-04-06/2025-07-12,8.41%,6.59%,1.82%,0.62,0.25,343.9369/343.9645/363.65/366.6625/412.2037/473.5829,182.62/188.255/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,268.13/251.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
