Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2025-10-10 (Price: 1381.7) (Today),"-5.41%, 421 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-10 (Price: 1381.7), 5.41% below",421 days,No Information,No Information,No Information,No Information,No Information,3.15% below/5.41% below/5.41% below,54.13%/16.68%/32.5%,"0%, 12.83%",478 days/109 days/254 days,2026-01-21/2024-08-04/2025-03-02,12.71%,17.12%,-4.41%,2.13,0.61,2065.5712/1935.56/1999.6/No Horizontal Resistance/1503.6962/2250.6285,1071.86/853.4344/1393.886/957.4297/No Fib Ret Level/No Fib Ret Level,1386.08/1244.6,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2025-10-10 (Price: 63.98) (Today),"-1.58%, 8 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 63.98), 1.58% below",8 days,No Information,No Information,No Information,No Information,No Information,1.58% below/1.58% below/1.58% below,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.4207/68.501/74.28/No Horizontal Resistance/69.6679/76.9985,52.16/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,62.96/58.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-10-10 (Price: 245.27) (Today),"5.27%, 269 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-10 (Price: 245.27), 5.27% above",269 days,No Information,No Information,No Information,No Information,No Information,5.27% above/5.27% above/5.27% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-10-10 (Price: 3028.3) (Today),"-12.55%, 88 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-10-10 (Price: 3028.3), 12.55% below",88 days,No Information,No Information,No Information,No Information,No Information,10.52% below/12.55% below/12.55% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-10-10 (Price: 245.27) (Today),"1.0%, 219 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-10-10 (Price: 245.27), 1.0% above",219 days,No Information,No Information,No Information,No Information,No Information,6.7% above/1.0% above/1.0% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2024-08-31 (Price: 4553.75)",2025-10-10 (Price: 3028.3) (Today),"-33.5%, 289 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-10 (Price: 3028.3), 33.5% below",289 days,No Information,No Information,No Information,No Information,No Information,33.5% below/33.5% below/33.5% below,34.6%/4.61%/18.38%,"0%, 13.31%",281 days/129 days/182 days,2025-10-12/2025-03-05/2025-05-21,9.86%,19.82%,-9.96%,1.54,0.62,5209.9454/5390.7292/5930.24/No Horizontal Resistance/5051.5642/5692.579,3004.55/2272.475/4231.4862/3595.5983/No Fib Ret Level/No Fib Ret Level,4209.08/3931.21,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-10-08 (Price: 244.27)",2025-10-10 (Price: 248.7) (Today),"1.81%, 2 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-08",Already confirmed,"2025-10-10 (Price: 248.7), 1.81% above",2 days,No Information,No Information,No Information,No Information,No Information,2.71% above/1.81% above/1.81% above,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-09/2025-10-16/2025-10-31,13.11%,12.7%,0.41%,0.82,0.47,263.9337/253.7232/279.99/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,246.9/266.14,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2025-08-17 (Price: 231.59)",2025-10-10 (Price: 245.27) (Today),"5.91%, 39 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-10 (Price: 245.27), 5.91% above",39 days,No Information,No Information,No Information,No Information,No Information,6.94% above/5.91% above/5.91% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2026-02-05/2025-09-20/2025-11-01,10.27%,22.37%,-12.1%,1.2,0.83,267.5328/258.9176/238.34/237.36/294.7231/309.0801,188.38/136.57/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,209.59/221.05,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-10-10 (Price: 248.7) (Today),"-2.14%, 17 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-10 (Price: 248.7), 2.14% below",17 days,No Information,No Information,No Information,No Information,No Information,2.09% below/2.14% below/2.14% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/261.86/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.51/270.62,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-10-10 (Price: 248.7) (Today),"-20.26%, 180 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-10 (Price: 248.7), 20.26% below",180 days,No Information,No Information,No Information,No Information,No Information,13.92% below/20.26% below/20.26% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2024-10-31 (Price: 275.9)",2025-10-10 (Price: 248.7) (Today),"-9.86%, 246 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2025-10-10 (Price: 248.7), 9.86% below",246 days,No Information,No Information,No Information,No Information,No Information,7.62% below/9.86% below/9.86% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-02-12/2025-04-06/2025-07-12,8.41%,6.59%,1.82%,0.62,0.25,343.9369/343.9645/363.65/366.6625/412.2037/473.5829,182.62/188.255/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,268.13/251.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2025-06-27 (Price: 1515.4)",2025-10-10 (Price: 1381.7) (Today),"-8.82%, 75 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-10 (Price: 1381.7), 8.82% below",75 days,No Information,No Information,No Information,No Information,No Information,7.6% below/8.82% below/8.82% below,10.65%/0.45%/4.55%,"9.91%, 23.87%",45 days/5 days/17 days,2025-08-31/2025-07-04/2025-07-21,8.29%,16.22%,-7.93%,0.35,0.6,1569.9544/1584.3507/1580.44/No Horizontal Resistance/1879.7264/2250.6285,1405.5/853.4344/1503.6962/1375.0525/No Fib Ret Level/No Fib Ret Level,1414.88/1323.12,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2024-08-31 (Price: 269.2)",2025-10-10 (Price: 248.7) (Today),"-7.62%, 289 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-10 (Price: 248.7), 7.62% below",289 days,No Information,No Information,No Information,No Information,No Information,7.62% below/7.62% below/7.62% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2025-12-13/2025-02-04/2025-05-12,8.41%,6.59%,1.82%,0.62,0.25,335.5847/335.6116/354.4/366.6625/412.2037/473.5829,182.62/129.8375/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,259.44/239.08,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-10-05 (Price: 292.19)",2025-10-10 (Price: 280.66) (Today),"-3.95%, 4 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 280.66), 3.95% below",4 days,No Information,No Information,No Information,No Information,No Information,5.96% above/3.95% below/3.95% below,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-07-05/2025-11-16/2025-12-30,15.56%,23.68%,-8.12%,1.14,0.87,339.1157/335.6387/355.09/No Horizontal Resistance/334.306/349.9895,146.8/83.575/274.027/233.1074/No Fib Ret Level/No Fib Ret Level,250.65/209.36,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-09-21 (Price: 264.87)",2025-10-10 (Price: 280.66) (Today),"5.96%, 14 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-10 (Price: 280.66), 5.96% above",14 days,No Information,No Information,No Information,No Information,No Information,8.23% above/5.96% above/5.96% above,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-06-21/2025-11-02/2025-12-16,15.56%,23.68%,-8.12%,1.14,0.87,307.4081/304.2562/303.32/No Horizontal Resistance/274.027/334.306,146.8/83.575/233.1074/217.8566/No Fib Ret Level/No Fib Ret Level,242.0/205.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-06-30 (Price: 173.81)",2025-10-10 (Price: 280.66) (Today),"61.48%, 334 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-10 (Price: 280.66), 61.48% above",334 days,No Information,No Information,No Information,No Information,No Information,106.29% above/61.48% above/61.48% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-06-24/2026-01-02/2028-03-26,6.96%,15.98%,-9.02%,1.44,0.52,234.2611/256.7695/260.85/No Horizontal Resistance/169.1372/217.8566,68.56/60.035/135.8936/108.0515/No Fib Ret Level/No Fib Ret Level,154.17/121.39,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
SIGMASHELL,"HDFCBANK.NS, Long, 2025-09-02 (Price: 944.5)",2025-10-10 (Price: 980.9) (Today),"3.85%, 28 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-10-10 (Price: 980.9), 3.85% above",28 days,"0, 0",No Information,No Information,No Information,No Information,No Information,8.69%/0.8%/5.63%,"3.16%, 22.66%",156 days/53 days/95 days,2026-04-15/2025-11-17/2026-01-17,8.17%,12.55%,-4.38%,0.78,0.51,970.946/997.6753/1098.0619/1004.15/1098.0619/1305.7899,878.85/640.9/765.1075/697.8792/No Fib Ret Level/No Fib Ret Level,973.04/933.07,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
BAND MATRIX,"EFA, Long, 2024-08-05 (Price: 75.32)",2025-10-10 (Price: 92.24) (Today),"22.46%, 309 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2024-08-05",No Cancellation Possible,"2025-10-10 (Price: 92.24), 22.46% above",309 days,No Information,No Information,No Information,No Information,No Information,No Information,21.63%/3.92%/11.84%,"17.07%, 26.14%",368 days/43 days/149 days,2026-01-20/2024-10-06/2025-03-08,9.37%,7.28%,2.09%,0.51,0.27,79.8618/84.2379/82.05/81.724/No Next Fib Ext/No Next Fib Ext,74.27/60.255/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,92.19/85.78,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-03-31 (Price: 136.05)",2025-10-10 (Price: 280.66) (Today),"106.29%, 399 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-10 (Price: 280.66), 106.29% above",399 days,No Information,No Information,No Information,No Information,No Information,106.29% above/106.29% above/106.29% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2025-10-10 (Price: 936.19) (Today),"7.63%, 442 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-10 (Price: 936.19), 7.63% above",442 days,No Information,No Information,No Information,No Information,No Information,7.63% above/7.63% above/7.63% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-08-17 (Price: 25.14)",2025-10-10 (Price: 24.78) (Today),"-1.43%, 39 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-10 (Price: 24.78), 1.43% below",39 days,No Information,No Information,No Information,No Information,No Information,0.81% above/1.43% below/1.43% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-10-31/2025-09-13/2025-12-07,8.51%,2.67%,5.84%,0.88,0.03,27.2316/27.0154/27.62/55.39/66.4672/73.1352,23.49/24.95/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,24.54/25.09,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BAND MATRIX,"VGT, Long, 2024-04-17 (Price: 497.69)",2025-10-10 (Price: 736.33) (Today),"47.95%, 387 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2024-04-17",No Cancellation Possible,"2025-10-10 (Price: 736.33), 47.95% above",387 days,No Information,No Information,No Information,No Information,No Information,No Information,20.05%/7.47%/12.83%,"0.34%, 35.46%",480 days/39 days/168 days,2026-03-13/2024-06-12/2024-12-16,15.93%,18.22%,-2.29%,1.06,0.72,544.3733/561.5436/552.96/No Horizontal Resistance/551.3644/626.0547,493.91/204.77/398.9817/258.643/No Fib Ret Level/No Fib Ret Level,716.8/634.16,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-10-10 (Price: 118.19) (Today),"-9.45%, 30 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-10 (Price: 118.19), 9.45% below",30 days,No Information,No Information,No Information,No Information,No Information,9.41% below/9.45% below/9.45% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GLD, Long, 2025-09-29 (Price: 352.46)",2025-10-08 (Price: 372.3),"5.63%, 7 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-10-10 (Price: 369.12), 4.73% above",9 days,No Information,No Information,No Information,No Information,No Information,6.45% above/4.73% above/4.73% above,5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-23/2025-10-04/2025-11-04,7.89%,15.19%,-7.3%,1.2,0.8,362.1174/364.0559/374.28/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,320.88/291.66,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-22 (Price: 666.84)",2025-10-08 (Price: 673.11),"0.94%, 12 days","100.0%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-22",Already confirmed,"2025-10-10 (Price: 653.02), 2.07% below",14 days,No Information,No Information,No Information,No Information,No Information,2.07% below/2.07% below/2.07% below,3.57%/0.75%/2.17%,"0%, 7.61%",54 days/6 days/18 days,2025-12-09/2025-09-30/2025-10-18,7.75%,13.61%,-5.86%,1.9,0.58,701.5824/681.3104/751.55/No Horizontal Resistance/969.1148/1522.3697,635.55/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,641.48/598.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2025-09-30 (Price: 131.24)",2025-10-08 (Price: 134.51),"2.49%, 6 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 132.24), 0.76% above",8 days,No Information,No Information,No Information,No Information,No Information,2.21% above/0.76% above/0.76% above,11.3%/0.17%/3.04%,"18.84%, 26.48%",59 days/4 days/14 days,2025-12-24/2025-10-05/2025-10-20,4.22%,1.23%,2.99%,0.14,-0.03,136.3584/135.2297/138.97/171.0825/218.156/349.4971,127.18/128.175/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,130.51/140.04,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-10-01 (Price: 44.83)",2025-10-08 (Price: 45.32),"1.09%, 5 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-10 (Price: 45.66), 1.85% above",7 days,No Information,No Information,No Information,No Information,No Information,9.21% above/1.85% above/1.85% above,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-12-05/2025-10-06/2025-10-24,4.15%,2.9%,1.25%,-0.02,0.06,46.1794/45.5966/50.01/52.46/58.6089/65.2057,39.59/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.62/39.84,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"XLV, Long, 2025-10-02 (Price: 143.19)",2025-10-08 (Price: 144.51),"0.92%, 4 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-10 (Price: 142.11), 0.75% below",6 days,No Information,No Information,No Information,No Information,No Information,0.95% below/0.75% below/0.75% below,3.35%/0.34%/2.23%,"7.54%, 13.97%",90 days/7 days/24 days,2026-02-09/2025-10-12/2025-11-05,6.85%,7.15%,-0.3%,0.59,0.26,148.4021/146.3831/149.47/149.295/174.1807/202.706,134.13/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.92/138.49,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-10-02 (Price: 120681.2578)",2025-10-07 (Price: 121451.3828),"0.64%, 3 days","95.65%, Past 4 years, 23","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-09 (Price: 121705.5859), 0.85% above",5 days,No Information,No Information,No Information,No Information,No Information,2.58% above/0.85% above/0.85% above,21.98%/0.66%/6.8%,"27.98%, 48.15%",76 days/3 days/17 days,2026-01-20/2025-10-06/2025-10-26,22.05%,48.46%,-26.41%,0.59,0.91,134064.8093/128887.5833/121092.76/123774.3633/122105.3521/133759.1807,109049.29/18304.4229/88987.7198/76786.0499/No Fib Ret Level/No Fib Ret Level,113557.15/105122.31,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-09-19 (Price: 6664.3599)",2025-10-07 (Price: 6714.5898),"0.75%, 12 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-10 (Price: 6552.5098), 1.68% below",15 days,No Information,No Information,No Information,No Information,No Information,0.72% below/1.68% below/1.68% below,3.77%/0.5%/1.57%,"0%, 4.01%",33 days/6 days/11 days,2025-11-05/2025-09-27/2025-10-04,8.25%,13.66%,-5.41%,1.44,0.58,6896.2796/6768.9904/6845.24/No Horizontal Resistance/6767.7249/9765.5661,6370.17/4128.7074/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6421.69/6000.47,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MSE.PA, Long, 2025-10-01 (Price: 62.02)",2025-10-07 (Price: 62.37),"0.56%, 4 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-10 (Price: 61.38), 1.03% below",7 days,No Information,No Information,No Information,No Information,No Information,1.03% below/1.03% below/1.03% below,3.72%/0.28%/1.54%,"0%, 13.59%",74 days/4 days/17 days,2026-01-16/2025-10-06/2025-10-25,7.04%,9.54%,-2.5%,1.24,0.36,64.507/62.9751/64.53/No Horizontal Resistance/81.1364/117.7989,58.74/33.6667/58.4776/44.4738/No Fib Ret Level/No Fib Ret Level,59.83/58.13,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-11 (Price: 7.72)",2025-10-07 (Price: 7.91),"2.46%, 18 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-10 (Price: 8.08), 4.66% above",21 days,No Information,No Information,No Information,No Information,No Information,4.66% above/4.66% above/4.66% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-29/2025-09-16/2025-10-21,8.67%,-2.4%,11.07%,0.58,-0.12,8.0882/8.0774/7.84/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.61/7.99,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-09-04 (Price: 42.74)",2025-10-06 (Price: 45.36),"6.13%, 22 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-04",Already confirmed,"2025-10-10 (Price: 45.66), 6.83% above",26 days,No Information,No Information,No Information,No Information,No Information,8.61% above/6.83% above/6.83% above,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-11-08/2025-09-09/2025-09-27,4.15%,2.9%,1.25%,-0.02,0.06,44.0265/43.4709/48.39/52.46/58.6089/65.2057,37.57/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.17/39.29,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-08-20 (Price: 88.77)",2025-10-06 (Price: 93.72),"5.58%, 33 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-08-20",Already confirmed,"2025-10-10 (Price: 92.11), 3.76% above",37 days,No Information,No Information,No Information,No Information,No Information,5.47% above/3.76% above/3.76% above,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2025-12-24/2025-08-25/2025-09-17,4.8%,7.56%,-2.76%,0.27,0.28,90.6786/90.5365/89.76/91.47/100.0174/110.0139,82.58/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.32/88.15,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
