Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-04-30 (Price: 83.52)",2025-09-30 (Price: 111.84),"33.91%, 109 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-02 (Price: 109.83), 31.5% above",111 days,No Information,No Information,No Information,No Information,No Information,31.5% above/31.5% above/31.5% above,108.0%/15.08%/43.85%,"15.02%, 41.24%",262 days/99 days/167 days,2026-05-14/2025-09-20/2025-12-27,13.38%,18.51%,-5.13%,0.85,0.59,117.0867/120.1435/104.03/No Horizontal Resistance/93.6878/98.515,40.55/38.292/69.0569/62.5461/No Fib Ret Level/No Fib Ret Level,75.43/64.73,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2023-06-30 (Price: 5.42)",2025-09-30 (Price: 3.37),"-37.82%, 587 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2023-06-30",Already confirmed,"2025-10-02 (Price: 3.45), 36.35% below",589 days,No Information,No Information,No Information,No Information,No Information,31.27% below/36.35% below/36.35% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2024-07-10/2023-12-04/2024-02-15,6.99%,0.65%,6.34%,0.9,-0.01,6.852/6.6796/6.68/7.985/12.7156/14.3053,4.36/4.1967/5.0015/4.0745/No Fib Ret Level/No Fib Ret Level,4.94/4.92,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-03-31 (Price: 30.38)",2025-09-30 (Price: 37.05),"21.96%, 1435 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-03-31",Already confirmed,"2025-10-02 (Price: 37.28), 22.71% above",1437 days,No Information,No Information,No Information,No Information,No Information,67.93% above/22.71% above/22.71% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2025-11-23/2021-07-01/2023-02-27,16.77%,14.17%,2.6%,1.18,0.51,51.0202/45.6915/42.6/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,25.27/20.12,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-02-28 (Price: 38.8)",2025-09-30 (Price: 61.38),"58.2%, 152 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-02 (Price: 61.08), 57.42% above",154 days,No Information,No Information,No Information,No Information,No Information,57.42% above/57.42% above/57.42% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-10-19/2025-04-16/2025-10-22,15.59%,16.43%,-0.84%,0.71,0.55,83.3502/54.0057/43.46/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,38.29/38.67,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-09-30 (Price: 37.05),"23.17%, 326 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-02 (Price: 37.28), 23.94% above",328 days,No Information,No Information,No Information,No Information,No Information,45.34% above/23.94% above/23.94% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2030-02-22/2025-09-30/2027-05-29,16.77%,14.17%,2.6%,1.18,0.51,50.5164/45.2403/33.39/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,29.0/24.75,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-09 (Price: 33.87)",2025-09-30 (Price: 34.98),"3.28%, 15 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-10-02 (Price: 35.98), 6.23% above",17 days,No Information,No Information,No Information,No Information,No Information,9.53% above/6.23% above/6.23% above,8.13%/0.59%/4.03%,"13.37%, 44.85%",120 days/2 days/21 days,2026-03-01/2025-09-11/2025-10-09,4.1%,1.6%,2.5%,0.09,0.23,37.4196/35.235/37.06/92.73/97.2627/102.2552,30.39/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.98/35.74,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-04-30 (Price: 115.11)",2025-09-30 (Price: 155.74),"35.3%, 109 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-02 (Price: 153.32), 33.19% above",111 days,No Information,No Information,No Information,No Information,No Information,33.19% above/33.19% above/33.19% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-08-13/2025-09-20/2026-01-04,7.15%,18.86%,-11.71%,0.54,0.59,152.6243/149.4588/144.95/No Horizontal Resistance/125.9496/146.152,55.12/48.855/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,106.97/90.73,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2024-08-31 (Price: 475.92)",2025-09-30 (Price: 502.74),"5.64%, 281 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-02 (Price: 495.92), 4.2% above",283 days,No Information,No Information,No Information,No Information,No Information,4.2% above/4.2% above/4.2% above,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2026-10-26/2025-02-04/2025-12-06,5.34%,10.21%,-4.87%,0.55,0.44,488.1987/530.9364/625.57/No Horizontal Resistance/449.7662/491.88,267.02/200.57/405.99/349.0178/No Fib Ret Level/No Fib Ret Level,431.91/401.64,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-30 (Price: 53.08),"23.53%, 956 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-10-02 (Price: 52.35), 21.83% above",958 days,No Information,No Information,No Information,No Information,No Information,39.94% above/21.83% above/21.83% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-08-25 (Price: 88.37)",2025-09-29 (Price: 90.3),"2.18%, 25 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-08-25",Already confirmed,"2025-10-02 (Price: 88.44), 0.08% above",28 days,No Information,No Information,No Information,No Information,No Information,0.34% above/0.08% above/0.08% above,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-03/2025-08-30/2025-09-09,5.04%,6.12%,-1.08%,0.11,0.24,91.7811/91.9755/89.97/98.445/108.2743/117.7423,84.25/45.695/74.9996/54.4348/No Fib Ret Level/No Fib Ret Level,86.51/87.51,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
DELTADRIFT,"RELIANCE.NS, Long, 2025-07-29 (Price: 1417.1)",2025-09-29 (Price: 1372.8),"-3.13%, 44 days","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-07-29",Already confirmed,"2025-10-01 (Price: 1368.7), 3.42% below",46 days,No Information,No Information,No Information,No Information,No Information,No Information,4.67%/1.25%/2.83%,"6.81%, 6.81%",12 days/2 days/7 days,2025-08-15/2025-07-31/2025-08-08,6.64%,5.93%,0.71%,0.22,0.2,1473.2172/1457.2039/1465.21/1423.075/1879.7264/2250.6285,1387.6/853.4344/1375.0525/1032.6763/No Fib Ret Level/No Fib Ret Level,1389.31/1342.74,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
TRENDPULSE,"BABA, Long, 2025-07-27 (Price: 120.03)",2025-09-28 (Price: 171.91),"43.22%, 44 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-10-02 (Price: 189.34), 57.74% above",48 days,No Information,No Information,No Information,No Information,No Information,57.48% above/57.74% above/57.74% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-01-15/2025-08-09/2025-10-20,11.91%,4.65%,7.26%,0.76,0.23,141.8635/145.7764/129.94/137.2133/395.5515/453.696,106.72/67.495/108.0763/453.696/No Fib Ret Level/No Fib Ret Level,116.72/109.48,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-12-01 (Price: 79.85)",2025-09-28 (Price: 89.75),"12.4%, 214 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-11-29",Already confirmed,"2025-10-02 (Price: 90.87), 13.8% above",218 days,No Information,No Information,No Information,No Information,No Information,15.16% above/13.8% above/13.8% above,11.15%/0.79%/4.41%,"1.93%, 21.56%",204 days/19 days/93 days,2025-09-22/2024-12-28/2025-04-14,6.91%,3.32%,3.59%,1.22,0.02,84.2098/83.3714/89.06/81.0275/92.969/100.7509,61.6/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,74.34/67.61,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-08-17 (Price: 12889.3799)",2025-09-28 (Price: 13111.7305),"1.73%, 29 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-02 (Price: 13451.7598), 4.36% above",33 days,No Information,No Information,No Information,No Information,No Information,4.73% above/4.36% above/4.36% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-03-20/2025-09-06/2025-10-31,7.1%,9.69%,-2.59%,2.73,0.54,13812.2595/13372.7316/12960.81/13063.0651/14773.8816/17170.3822,12017.84/10608.2731/10062.5272/7182.4386/No Fib Ret Level/No Fib Ret Level,12734.32/12652.0,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
FRACTAL TRACK,"^GSPC, Long, 2025-05-28 (Price: 5888.5498)",2025-09-26 (Price: 6643.7002),"12.82%, 87 days","100.0%, Past 5 years, 24","Daily, was CONFIRMED on 2025-05-28",Already confirmed,"2025-10-02 (Price: 6715.3501), 14.04% above",91 days,No Information,No Information,No Information,"78.6% (Price: 5853.3718), 14.73% above, Upmove Bounce Back","2025-01-13 (Price: 5773.3101), 2025-02-19 (Price: 6147.4302)",No Information,34.17%/1.24%/11.45%,"-0.0%, 19.84%",677 days/12 days/204 days,2028-02-02/2025-06-14/2026-03-19,11.88%,14.39%,-2.51%,0.3,0.7,5929.1808/6562.7888/6113.02/6123.7002/6316.2337/6767.7249,5802.82/3572.1868/5433.2046/4195.6883/No Fib Ret Level/No Fib Ret Level,6489.88/6027.68,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"ATZ.TO, Long, 2025-08-13 (Price: 76.94)",2025-09-26 (Price: 86.42),"12.32%, 32 days","86.67%, Past 5 years, 30","Daily, was CONFIRMED on 2025-08-13",Already confirmed,"2025-10-02 (Price: 82.4), 7.1% above",36 days,No Information,No Information,No Information,"23.66% (Price: 69.293), 18.92% above, Upmove Bounce Back","2023-03-28 (Price: 38.36), 2025-07-11 (Price: 78.88)",No Information,56.27%/2.49%/24.16%,"18.1%, 64.35%",905 days/19 days/253 days,2029-03-15/2025-09-09/2026-08-14,30.42%,36.7%,-6.28%,0.4,1.06,82.4104/95.5287/101.25/No Horizontal Resistance/83.1314/98.7446,70.95/32.3325/73.0206/66.1919/No Fib Ret Level/No Fib Ret Level,80.24/66.16,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2025-09-10 (Price: 43.24)",2025-09-26 (Price: 45.57),"5.39%, 12 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-10-02 (Price: 43.92), 1.57% above",16 days,No Information,No Information,No Information,No Information,No Information,2.57% above/1.57% above/1.57% above,10.89%/0.54%/4.89%,"7.5%, 18.17%",72 days/5 days/19 days,2025-12-23/2025-09-17/2025-10-07,12.92%,15.65%,-2.73%,0.81,0.54,46.5825/45.3544/43.8/51.51/65.8353/68.6522,41.86/34.9317/41.121/33.7618/No Fib Ret Level/No Fib Ret Level,42.77/43.13,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
OSCILLATOR DELTA,"IBKR, Long, 2025-08-25 (Price: 62.76)",2025-09-26 (Price: 66.12),"5.35%, 24 days","76.47%, Past 6 years, 17","Daily, is Confirmed on 2025-08-25",No Cancellation Possible,"2025-10-02 (Price: 70.95), 13.05% above",28 days,No Information,No Information,No Information,No Information,No Information,No Information,15.21%/5.42%/7.92%,"11.21%, 13.86%",76 days/2 days/21 days,2025-12-13/2025-08-27/2025-09-24,12.48%,29.52%,-17.04%,0.33,0.96,68.6281/67.7306/65.9/No Horizontal Resistance/67.1382/76.1185,No Recent Minima/13.0762/61.0696/55.579/No Fib Ret Level/No Fib Ret Level,64.29/53.07,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
SIGMASHELL,"VGT, Long, 2025-04-01 (Price: 546.94)",2025-09-25 (Price: 736.83),"34.72%, 127 days","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-10-02 (Price: 757.99), 38.59% above",132 days,"0, 0",No Information,No Information,No Information,No Information,No Information,18.46%/0.29%/8.91%,"10.31%, 18.49%",78 days/39 days/53 days,2025-07-22/2025-05-27/2025-06-16,15.1%,18.22%,-3.12%,0.67,0.72,562.3637/595.6724/702.1644/No Horizontal Resistance/702.1644/946.1588,542.38/291.4/398.9817/258.643/No Fib Ret Level/No Fib Ret Level,708.85/630.47,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
FRACTAL TRACK,"EFN.TO, Long, 2025-09-08 (Price: 36.84)",2025-09-25 (Price: 36.02),"-2.23%, 13 days","93.94%, Past 5 years, 33","Daily, was CONFIRMED on 2025-09-08",Already confirmed,"2025-10-02 (Price: 36.62), 0.6% below",18 days,No Information,No Information,No Information,"23.66% (Price: 35.0448), 4.49% above, Upmove Bounce Back","2024-11-14 (Price: 26.51), 2025-08-14 (Price: 37.69)",No Information,98.99%/0.86%/18.39%,"2.46%, 25.63%",860 days/26 days/131 days,2029-02-04/2025-10-15/2026-03-16,45.96%,26.74%,19.22%,0.5,1.12,37.8015/43.6149/43.55/No Horizontal Resistance/45.1741/70.5281,36.07/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,36.63/32.0,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
DELTADRIFT,"EBO.NZ, Long, 2025-09-03 (Price: 32.4)",2025-09-25 (Price: 29.2),"-9.88%, 16 days","87.5%, Past 4 years, 8","Daily, was CONFIRMED on 2025-09-03",Already confirmed,"2025-10-02 (Price: 29.95), 7.56% below",21 days,No Information,No Information,No Information,No Information,No Information,No Information,4.8%/3.05%/3.9%,"12.89%, 13.43%",23 days/5 days/11 days,2025-10-06/2025-09-10/2025-09-18,7.18%,-4.06%,11.24%,0.19,-0.22,33.5405/33.6636/33.6/46.625/51.6772/55.325,No Recent Minima/30.6067/28.1277/26.5961/No Fib Ret Level/No Fib Ret Level,35.06/37.39,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
BAND MATRIX,"ACWX, Long, 2024-11-14 (Price: 53.44)",2025-09-25 (Price: 64.1),"19.95%, 225 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2024-11-14",No Cancellation Possible,"2025-10-02 (Price: 65.72), 22.98% above",230 days,No Information,No Information,No Information,No Information,No Information,No Information,20.02%/3.72%/12.63%,"15.29%, 32.08%",215 days/63 days/155 days,2025-09-21/2025-02-13/2025-06-26,5.43%,6.42%,-0.99%,0.34,0.22,57.3572/60.1895/58.77/57.975/No Next Fib Ext/No Next Fib Ext,50.99/45.08/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,63.11/58.2,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
FRACTAL TRACK,"CVS, Long, 2025-09-10 (Price: 73.97)",2025-09-25 (Price: 74.61),"0.87%, 11 days","96.77%, Past 5 years, 31","Daily, was CONFIRMED on 2025-09-10",Already confirmed,"2025-10-02 (Price: 77.45), 4.7% above",16 days,No Information,No Information,No Information,"23.66% (Price: 70.5935), 9.71% above, Upmove Bounce Back","2023-11-01 (Price: 64.41), 2025-05-01 (Price: 72.51)",No Information,23.98%/1.85%/9.73%,"6.93%, 8.19%",148 days/11 days/45 days,2026-04-12/2025-09-25/2025-11-14,15.99%,4.57%,11.42%,0.35,0.16,74.1253/81.1673/78.83/106.045/116.3721/144.3517,70.26/55.085/70.3769/60.5139/No Fib Ret Level/No Fib Ret Level,70.08/63.68,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
BAND MATRIX,"IWM, Long, 2024-12-20 (Price: 221.92)",2025-09-25 (Price: 239.29),"7.83%, 199 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2024-12-20",No Cancellation Possible,"2025-10-02 (Price: 244.02), 9.96% above",204 days,No Information,No Information,No Information,No Information,No Information,No Information,11.03%/1.82%/7.25%,"19.19%, 27.36%",135 days/54 days/100 days,2025-07-03/2025-03-08/2025-05-13,4.78%,9.25%,-4.47%,0.23,0.34,235.5903/238.0092/236.8/231.66/267.7701/348.4025,219.86/161.6925/209.2101/157.2742/No Fib Ret Level/No Fib Ret Level,232.35/216.79,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
BAND MATRIX,"NVO, Long, 2025-07-21 (Price: 64.92)",2025-09-25 (Price: 56.04),"-13.68%, 48 days","75.0%, Past 5 years, 4","Daily, was CONFIRMED on 2025-07-21",No Cancellation Possible,"2025-10-02 (Price: 58.74), 9.52% below",53 days,No Information,No Information,No Information,No Information,No Information,No Information,98.29%/24.69%/61.49%,"43.92%, 58.26%",540 days/154 days/347 days,2027-09-11/2026-03-01/2026-12-05,8.37%,9.87%,-1.5%,0.33,0.36,71.5353/104.8393/88.19/139.01/157.4212/215.5132,64.31/37.265/51.1046/45.3824/No Fib Ret Level/No Fib Ret Level,55.44/70.89,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
BAND MATRIX,"NOVA.F, Long, 2025-07-31 (Price: 41.0)",2025-09-25 (Price: 48.0),"17.07%, 40 days","75.0%, Past 5 years, 4","Daily, was CONFIRMED on 2025-07-31",No Cancellation Possible,"2025-10-02 (Price: 50.0), 21.95% above",45 days,No Information,No Information,No Information,No Information,No Information,No Information,23.34%/6.4%/14.87%,"46.83%, 59.36%",70 days/58 days/64 days,2025-11-09/2025-10-23/2025-10-31,-9.23%,10.27%,-19.5%,-0.16,0.37,42.6072/47.0967/44.85/126.5/138.0871/146.706,No Recent Minima/31.375/40.2093/33.7767/No Fib Ret Level/No Fib Ret Level,47.13/63.44,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
SIGMASHELL,"QQQ, Long, 2025-04-01 (Price: 472.7)",2025-09-25 (Price: 593.53),"25.56%, 127 days","80.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-10-02 (Price: 605.73), 28.14% above",132 days,"0, 0",No Information,No Information,No Information,No Information,No Information,13.92%/7.25%/11.47%,"11.96%, 26.89%",91 days/37 days/59 days,2025-08-10/2025-05-24/2025-06-25,15.27%,15.88%,-0.61%,0.74,0.65,482.674/526.9187/526.8888/539.98/526.8888/563.3658,468.92/258.0333/375.6237/360.3999/No Fib Ret Level/No Fib Ret Level,579.01/527.31,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2025-10-02 (Price: 257.13)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-02 (Price: 257.13), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 169.2862), 51.89% above, Upmove Bounce Back","2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",No Information,3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-08/2028-08-06/2035-02-20,15.43%,17.35%,-1.92%,0.42,0.55,263.764/3569.6844/399.77/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/281.6046/294.82,231.84/222.14,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-10-02 (Price: 281.69)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 269.38 prior to 2025-12-31,"2025-10-02 (Price: 281.69), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,3.9% above/0.0% below/0.0% below,74.51%/31.99%/47.49%,"0%, 41.23%",847 days/324 days/455 days,2029-02-09/2027-01-14/2027-07-23,15.58%,11.98%,3.6%,2.69,0.43,434.3096/415.4646/432.29/No Horizontal Resistance/254.997/285.4342,106.24/110.475/226.8328/161.2/250.7812/231.2641,252.34/221.98,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-10-02 (Price: 81.4)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-02 (Price: 81.4), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 74.9167), 8.65% above, Upmove Bounce Back","2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",No Information,6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-16/2026-05-11/2031-09-04,17.01%,17.8%,-0.79%,0.35,0.63,86.5526/871.8184/139.94/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.43/73.5,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"TFII.TO, Long, 2025-10-02 (Price: 125.06)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-02 (Price: 125.06), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 116.97), 6.92% above, Upmove Bounce Back","2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",No Information,303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-08-23/2026-09-13/2029-06-15,8.14%,12.86%,-4.72%,0.55,0.45,150.122/237.7266/249.81/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,126.65/137.6,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"NVO, Long, 2025-10-02 (Price: 58.74)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-02 (Price: 58.74), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 45.6224), 28.75% above, Upmove Bounce Back","2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",No Information,3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-05/2026-08-09/2031-03-19,15.56%,13.68%,1.88%,0.26,0.52,71.8096/308.8549/83.02/139.01/159.2295/190.9685,47.07/37.445/55.093/52.1958/47.9075/35.154,55.44/70.89,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"ORCL, Long, 2025-10-02 (Price: 288.78)",No Exit Yet,"0.0%, 0 days","100.0%, Past 39 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 118.86 prior to 2025-12-31,"2025-10-02 (Price: 288.78), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 273.318), 5.66% above, Upmove Bounce Back","2020-03-31 (Price: 39.71), 2025-09-30 (Price: 345.72)",No Information,227.8%/2.29%/77.85%,"-0.0%, 29.97%",2870 days/522 days/1539 days,2037-02-17/2027-10-28/2031-11-09,8.06%,23.38%,-15.32%,0.77,0.67,450.7278/513.5952/472.39/No Horizontal Resistance/262.1706/287.7444,61.07/82.7925/197.6737/140.8739/292.0449/259.0595,261.96/193.44,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
BAND MATRIX,"TRI.TO, Long, 2025-10-02 (Price: 211.55)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",No Cancellation Possible,"2025-10-02 (Price: 211.55), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,61.32%/6.21%/35.09%,"0%, 26.37%",689 days/274 days/536 days,2028-06-25/2026-11-02/2027-11-17,10.95%,11.61%,-0.66%,1.22,0.51,213.3482/285.7829/249.57/240.8933/308.8111/326.8654,206.41/116.89/202.701/175.5204/211.5255/190.8249,242.8/250.54,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
