Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
DELTADRIFT,"DIS, Long, 2022-03-27 (Price: 139.14)",Weekly,No Price Target,No Date Target,2022-05-08 (Price: 110.29),"2025-11-03 (Price: 112.12), 19.42% below","87.5%, Past 15 years, 8",30.28%/35.89%,"-19.42%, 940 days",18.7%/4.98%/9.5%,164.8113 (Historic Rise or Fall to Pivot)/152.3583 (Avg % Gain of Historic Winning trades)/158.58 (Exit Rule)/168.455 (Horizontal)/207.5364 (F-Stack 1)/245.6322 (F-Stack 2)/165.15918 (Backtested Best)/146.069172 (Backtested Worst)/152.35829999999999 (Backtested Avg),No Next Date Target,"-20.73%, 29 days","Weekly, was CONFIRMED on 2022-03-27",Already confirmed,"2025-11-03 (Price: 112.12), 19.42% below",940 days,No Information,No Information,No Information,No Information,No Information,No Information,"22.55%, 25.06%",64 days/9 days/35 days,2022-06-27/2022-04-09/2022-05-16,8.35%,7.49%,0.86%,0.47,0.26,164.8113/152.3583/158.58/168.455/207.5364/245.6322,131.75/98.6225/133.9693/94.0946/No F-Track Level/No F-Track Level,114.0/110.09,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
FRACTAL TRACK,"MCD, Long, 2022-03-27 (Price: 241.58)",Weekly,No Price Target,No Date Target,2023-04-02 (Price: 279.61),"2025-11-03 (Price: 296.37), 22.68% above","90.57%, Past 20 years, 53",11.26%/24.86%,"22.68%, 940 days",213.02%/0.36%/28.86%,329.73 (Exit Rule)/370.0426 (F-Stack 1)/590.3302 (F-Stack 2)/756.1937160000001 (Backtested Best),2033-12-05 (Farthest),"15.74%, 264 days","Weekly, was CONFIRMED on 2022-03-27",Already confirmed,"2025-11-03 (Price: 296.37), 22.68% above",940 days,No Information,No Information,No Information,"38.2% (Price: 215.0266), 37.83% above, Upmove Bounce Back","2020-03-22 (Price: 124.23), 2022-01-09 (Price: 271.15)",No Information,"7.56%, 32.86%",2949 days/49 days/446 days,2033-12-05/2022-06-05/2024-01-01,4.47%,11.25%,-6.78%,0.43,0.48,250.6876/311.3/329.73/No Horizontal Resistance/370.0426/590.3302,226.87/153.2/233.8976/157.3834/No F-Track Level/No F-Track Level,305.35/304.65,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2022-03-27 (Price: 152.83)",Weekly,No Price Target,No Date Target,2024-11-10 (Price: 167.71),"2025-11-03 (Price: 148.02), 3.15% below","97.73%, Past 20 years, 44",21.01%/29.6%,"-3.15%, 940 days",97.61%/1.34%/25.52%,191.8322 (Avg % Gain of Historic Winning trades)/179.12 (Exit Rule)/209.3631 (F-Stack 1)/231.5311 (F-Stack 2)/302.007363 (Backtested Best)/191.832216 (Backtested Avg),2034-06-04 (Farthest),"9.74%, 684 days","Weekly, was CONFIRMED on 2022-03-27",Already confirmed,"2025-11-03 (Price: 148.02), 3.15% below",940 days,No Information,No Information,No Information,"50% (Price: 143.445), 3.19% above, Upmove Bounce Back","2021-03-07 (Price: 121.54), 2022-01-23 (Price: 165.35)",No Information,"5.37%, 38.6%",3074 days/54 days/781 days,2034-06-04/2022-06-13/2025-05-01,2.95%,4.92%,-1.97%,0.48,0.12,156.4979/191.8322/179.12/No Horizontal Resistance/209.3631/231.5311,143.22/85.9975/140.2317/117.5404/No F-Track Level/No F-Track Level,153.69/160.85,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2022-03-27 (Price: 30.14)",Weekly,No Price Target,No Date Target,2022-11-27 (Price: 34.76),"2025-11-03 (Price: 36.5), 21.1% above","90.24%, Past 20 years, 41",6.8%/7.51%,"21.1%, 940 days",54.75%/29.34%/46.04%,44.0165 (Avg % Gain of Historic Winning trades)/54.2 (Exit Rule)/39.24 (Horizontal)/40.717 (F-Stack 1)/51.346 (F-Stack 2)/46.64165 (Backtested Best)/38.983076000000004 (Backtested Worst)/44.016456 (Backtested Avg),2025-11-17 (Farthest),"15.33%, 174 days","Weekly, was CONFIRMED on 2022-03-27",Already confirmed,"2025-11-03 (Price: 36.5), 21.1% above",940 days,No Information,No Information,No Information,"38.2% (Price: 27.0289), 35.04% above, Upmove Bounce Back","2008-11-23 (Price: 2.2425), 2021-02-21 (Price: 42.35)",No Information,"11.0%, 32.59%",919 days/184 days/426 days,2025-11-17/2022-12-18/2023-12-04,11.85%,14.21%,-2.36%,0.38,0.5,31.2431/44.0165/54.2/39.24/40.717/51.346,28.44/23.585/21.1884/14.0692/No F-Track Level/No F-Track Level,35.47/34.96,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"INDY, Long, 2022-03-27 (Price: 45.77)",Weekly,No Price Target,No Date Target,2024-06-16 (Price: 52.69),"2025-11-03 (Price: 53.13), 16.08% above","100.0%, Past 15 years, 28",13.65%/14.65%,"16.08%, 940 days",31.93%/8.44%/21.63%,64.89 (Exit Rule)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2)/60.384361 (Backtested Best),No Next Date Target,"15.12%, 579 days","Weekly, was CONFIRMED on 2022-03-27",Already confirmed,"2025-11-03 (Price: 53.13), 16.08% above",940 days,No Information,No Information,No Information,"38.2% (Price: 41.6595), 27.53% above, Upmove Bounce Back","2020-03-29 (Price: 21.97), 2021-10-24 (Price: 53.83)",No Information,"-0.0%, 40.6%",849 days/389 days/607 days,2025-08-07/2023-10-11/2024-08-22,5.17%,4.76%,0.41%,0.64,0.13,45.8707/55.6701/64.89/46.3625/60.9145/68.1277,42.95/33.6717/37.969/30.3493/No F-Track Level/No F-Track Level,52.12/51.65,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"TRI.TO, Long, 2022-03-13 (Price: 137.0509)",Weekly,No Price Target,No Date Target,2022-11-20 (Price: 157.7882),"2025-11-03 (Price: 218.92), 59.74% above","95.0%, Past 20 years, 20",33.95%,"59.74%, 950 days",87.63%/1.4%/28.01%,293.2329 (F-Stack 2),No Next Date Target,"15.13%, 179 days","Weekly, was CONFIRMED on 2022-03-13",Already confirmed,"2025-11-03 (Price: 218.92), 59.74% above",950 days,No Information,No Information,No Information,"38.2% (Price: 130.6218), 67.6% above, Upmove Bounce Back","2020-03-29 (Price: 78.8266), 2021-12-05 (Price: 162.6376)",No Information,"1.51%, 22.04%",739 days/34 days/285 days,2025-02-15/2022-05-01/2023-04-29,11.76%,9.69%,2.07%,0.46,0.37,146.5348/175.4389/187.34/160.2544/193.124/293.2329,132.71/70.167/131.2534/93.0152/No F-Track Level/No F-Track Level,227.19/249.31,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"SPY, Long, 2022-03-13 (Price: 420.07)",Weekly,No Price Target,No Date Target,2024-01-28 (Price: 487.41),"2025-11-03 (Price: 683.34), 62.67% above","96.0%, Past 20 years, 25",18.4%/41.82%,"62.67%, 950 days",92.6%/2.8%/25.98%,969.1148 (F-Stack 2)/809.05482 (Backtested Best),2027-11-19 (Farthest),"16.03%, 489 days","Weekly, was CONFIRMED on 2022-03-13",Already confirmed,"2025-11-03 (Price: 683.34), 62.67% above",950 days,No Information,No Information,No Information,"23.66% (Price: 409.2461), 66.98% above, Upmove Bounce Back","2016-01-24 (Price: 181.02), 2022-01-09 (Price: 479.98)",No Information,"1.61%, 53.47%",1434 days/54 days/665 days,2027-11-19/2022-05-30/2024-10-31,5.39%,8.71%,-3.32%,0.39,0.34,430.6978/529.2042/599.45/451.485/627.1849/969.1148,414.92/255.8133/415.8599/285.255/No F-Track Level/No F-Track Level,662.93/609.9,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"DIA, Long, 2022-03-13 (Price: 330.02)",Weekly,462.523 (Avg % Gain of Historic Winning trades)/461.38 (Exit Rule)/462.52302999999995 (Backtested Avg),No Date Target,2024-01-28 (Price: 381.09),"2025-11-03 (Price: 473.47), 43.47% above","97.06%, Past 20 years, 34",13.66%/66.34%,"43.47%, 950 days",138.64%/0.88%/40.15%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/787.559728 (Backtested Best),2030-11-02 (Farthest),"15.47%, 489 days","Weekly, was CONFIRMED on 2022-03-13",Already confirmed,"2025-11-03 (Price: 473.47), 43.47% above",950 days,No Information,No Information,No Information,"23.66% (Price: 317.7012), 49.03% above, Upmove Bounce Back","2015-08-30 (Price: 150.57), 2022-01-09 (Price: 369.5)",No Information,"1.69%, 50.5%",2179 days/54 days/864 days,2030-11-02/2022-05-30/2025-08-15,4.73%,7.58%,-2.84%,0.35,0.28,337.4454/462.523/461.38/360.7075/538.1343/826.9871,299.81/236.96/249.2814/181.0914/No F-Track Level/No F-Track Level,462.89/437.39,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"TSLA, Long, 2022-03-13 (Price: 265.1167)",Weekly,No Price Target,No Date Target,2022-03-27 (Price: 336.88),"2025-11-03 (Price: 468.37), 76.67% above","80.65%, Past 15 years, 31",20.62%/93.54%,"76.67%, 950 days",6815.74%/3.62%/968.91%,2833.8589 (Avg % Gain of Historic Winning trades)/564.9603 (F-Stack 1)/906.496 (F-Stack 2)/18334.78166858 (Backtested Best)/2833.8589179699998 (Backtested Avg),2031-05-16 (Farthest),"27.07%, 9 days","Weekly, was CONFIRMED on 2022-03-13",Already confirmed,"2025-11-03 (Price: 468.37), 76.67% above",950 days,No Information,No Information,No Information,"23.66% (Price: 231.9135), 101.96% above, Upmove Bounce Back","2019-06-09 (Price: 11.7993), 2021-01-31 (Price: 300.1333)",No Information,"19.51%, 72.25%",2314 days/94 days/759 days,2031-05-16/2022-07-27/2025-03-16,14.07%,45.46%,-31.4%,0.27,1.18,293.166/2833.8589/438.12/408.5817/564.9603/906.496,193.63/16.412/223.4247/142.799/No F-Track Level/No F-Track Level,413.21/337.32,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
DELTADRIFT,"MCD, Long, 2022-03-11 (Price: 226.87)",Daily,No Price Target,No Date Target,2022-03-16 (Price: 238.14),"2025-11-03 (Price: 296.37), 30.63% above","78.57%, Past 4 years, 14",24.86%/99.19%,"30.63%, 951 days",4.76%/1.35%/2.71%,370.0426 (F-Stack 1)/590.3302 (F-Stack 2),No Next Date Target,"4.97%, 3 days","Daily, was CONFIRMED on 2022-03-11",Already confirmed,"2025-11-03 (Price: 296.37), 30.63% above",951 days,No Information,No Information,No Information,No Information,No Information,No Information,"6.54%, 6.54%",9 days/1 days/4 days,2022-03-24/2022-03-12/2022-03-16,8.33%,4.08%,4.25%,0.26,0.07,243.8852/233.0182/238.45/235.41/370.0426/590.3302,222.0/153.2/157.3834/149.755/No F-Track Level/No F-Track Level,305.35/304.65,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"BTI, Long, 2022-03-10 (Price: 41.05)",Daily,No Price Target,No Date Target,2022-03-24 (Price: 43.17),"2025-11-03 (Price: 52.44), 27.75% above","80.0%, Past 4 years, 10",38.11%/56.8%,"27.75%, 952 days",5.78%/2.23%/3.81%,72.425 (Horizontal)/82.226 (F-Stack 1)/92.0468 (F-Stack 2),No Next Date Target,"5.16%, 10 days","Daily, was CONFIRMED on 2022-03-10",Already confirmed,"2025-11-03 (Price: 52.44), 27.75% above",952 days,No Information,No Information,No Information,No Information,No Information,No Information,"5.74%, 6.42%",30 days/3 days/10 days,2022-04-22/2022-03-14/2022-03-24,9.61%,10.31%,-0.7%,0.46,0.41,43.1312/42.614/42.87/72.425/82.226/92.0468,39.49/31.135/34.0342/27.0974/No F-Track Level/No F-Track Level,53.49/47.26,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2022-03-09 (Price: 29.55)",Daily,No Price Target,No Date Target,2022-03-18 (Price: 31.44),"2025-11-03 (Price: 36.5), 23.52% above","100.0%, Past 4 years, 14",7.51%/11.55%,"23.52%, 953 days",6.97%/1.34%/3.53%,39.24 (Horizontal)/40.717 (F-Stack 1)/51.346 (F-Stack 2),No Next Date Target,"6.4%, 7 days","Daily, was CONFIRMED on 2022-03-09",Already confirmed,"2025-11-03 (Price: 36.5), 23.52% above",953 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 9.88%",53 days/1 days/16 days,2022-05-24/2022-03-10/2022-04-01,17.49%,0.44%,17.05%,2.3,-0.01,32.0499/30.5931/31.32/39.24/40.717/51.346,27.24/23.585/21.1884/14.0692/No F-Track Level/No F-Track Level,35.47/34.96,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"INDA, Long, 2022-03-01 (Price: 42.61)",Daily,No Price Target,No Date Target,2023-07-24 (Price: 44.53),"2025-11-03 (Price: 54.24), 27.29% above","71.43%, Past 5 years, 7",7.87%/7.87%,"27.29%, 959 days",11.2%/3.71%/6.93%,58.5105 (Exit Rule)/58.5105 (F-Stack 1)/79.771 (F-Stack 2),No Next Date Target,"4.51%, 364 days","Daily, was CONFIRMED on 2022-03-01",Already confirmed,"2025-11-03 (Price: 54.24), 27.29% above",959 days,"-14.46, 100.0",No Information,No Information,No Information,No Information,No Information,"10.28%, 20.14%",364 days/31 days/119 days,2023-08-10/2022-04-14/2022-08-20,4.26%,5.13%,-0.87%,0.37,0.15,43.786/45.5629/58.5105/43.6/58.5105/79.771,39.53/31.165/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,53.29/52.64,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
SIGMASHELL,"MCD, Long, 2022-03-01 (Price: 239.63)",Daily,No Price Target,No Date Target,2022-07-25 (Price: 250.38),"2025-11-03 (Price: 296.37), 23.68% above","77.78%, Past 5 years, 9",24.86%/24.86%,"23.68%, 959 days",25.42%/0.41%/11.6%,370.0426 (Exit Rule)/370.0426 (F-Stack 1)/590.3302 (F-Stack 2),No Next Date Target,"4.49%, 104 days","Daily, was CONFIRMED on 2022-03-01",Already confirmed,"2025-11-03 (Price: 296.37), 23.68% above",959 days,"-4.87, 75.0",No Information,No Information,No Information,No Information,No Information,"4.18%, 13.54%",153 days/41 days/79 days,2022-10-08/2022-04-29/2022-06-23,16.64%,12.24%,4.4%,0.82,0.45,243.6318/267.4271/370.0426/No Horizontal Resistance/370.0426/590.3302,236.42/153.2/233.8976/157.3834/No F-Track Level/No F-Track Level,305.35/304.65,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
SIGMASHELL,"PG, Long, 2022-03-01 (Price: 153.31)",Daily,No Price Target,No Date Target,2022-04-14 (Price: 158.57),"2025-11-03 (Price: 148.02), 3.45% below","93.33%, Past 5 years, 15",19.61%/41.44%,"-3.45%, 959 days",15.48%/0.84%/7.46%,209.3631 (Exit Rule)/209.3631 (F-Stack 1)/231.5311 (F-Stack 2)/177.04238800000002 (Backtested Best),No Next Date Target,"3.43%, 32 days","Daily, was CONFIRMED on 2022-03-01",Already confirmed,"2025-11-03 (Price: 148.02), 3.45% below",959 days,"-3.34, 75.0",No Information,No Information,No Information,No Information,No Information,"2.32%, 11.76%",113 days/27 days/50 days,2022-08-11/2022-04-09/2022-05-12,19.35%,9.03%,10.32%,1.12,0.34,157.1427/164.7469/209.3631/No Horizontal Resistance/209.3631/231.5311,151.76/85.9975/140.2317/117.5404/No F-Track Level/No F-Track Level,153.69/160.85,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
SIGMASHELL,"DIA, Long, 2022-03-01 (Price: 333.16)",Daily,No Price Target,No Date Target,2022-08-19 (Price: 337.04),"2025-11-03 (Price: 473.47), 42.11% above","90.91%, Past 5 years, 11",13.66%/13.66%,"42.11%, 959 days",15.25%/1.16%/6.66%,538.1343 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),No Next Date Target,"1.16%, 123 days","Daily, was CONFIRMED on 2022-03-01",Already confirmed,"2025-11-03 (Price: 473.47), 42.11% above",959 days,"-7.29, 83.34",No Information,No Information,No Information,No Information,No Information,"2.35%, 15.37%",123 days/39 days/62 days,2022-08-26/2022-04-26/2022-05-29,17.73%,6.53%,11.2%,1.03,0.22,340.0231/355.3485/538.1343/360.7075/538.1343/826.9871,331.52/236.96/249.2814/181.0914/No F-Track Level/No F-Track Level,462.89/437.39,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
SIGMASHELL,"HDB, Long, 2022-03-01 (Price: 30.185)",Daily,No Price Target,No Date Target,2022-08-04 (Price: 31.215),"2025-11-03 (Price: 36.5), 20.92% above","90.0%, Past 5 years, 10",7.51%/11.55%,"20.92%, 959 days",14.28%/3.41%/7.62%,40.717 (Exit Rule)/39.24 (Horizontal)/40.717 (F-Stack 1)/51.346 (F-Stack 2),No Next Date Target,"3.41%, 112 days","Daily, was CONFIRMED on 2022-03-01",Already confirmed,"2025-11-03 (Price: 36.5), 20.92% above",959 days,"-8.38, 87.5",No Information,No Information,No Information,No Information,No Information,"4.9%, 29.32%",112 days/24 days/58 days,2022-08-10/2022-04-04/2022-05-24,15.6%,17.0%,-1.4%,1.08,0.57,30.8732/32.4851/40.717/39.24/40.717/51.346,No Recent Minima/23.585/21.1884/14.0692/No F-Track Level/No F-Track Level,35.47/34.96,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2022-02-28 (Price: 31.085)",Monthly,No Price Target,No Date Target,2025-05-31 (Price: 37.695),"2025-11-03 (Price: 36.5), 17.42% above","90.91%, Past 25 years, 22",7.51%/11.55%,"17.42%, 960 days",165.72%/8.35%/65.32%,51.3897 (Avg % Gain of Historic Winning trades)/48.83 (Exit Rule)/39.24 (Horizontal)/40.717 (F-Stack 1)/51.346 (F-Stack 2)/82.599062 (Backtested Best)/51.389722 (Backtested Avg),2026-05-22 (Farthest),"21.26%, 849 days","Monthly, was CONFIRMED on 2022-02-28",Already confirmed,"2025-11-03 (Price: 36.5), 17.42% above",960 days,No Information,No Information,No Information,"38.2% (Price: 31.0533), 17.54% above, Upmove Bounce Back","2016-02-29 (Price: 12.7775), 2021-02-28 (Price: 42.35)",No Information,"32.26%, 39.31%",1066 days/218 days/517 days,2026-05-22/2023-01-09/2024-03-17,12.66%,17.02%,-4.36%,0.26,0.59,32.4776/51.3897/48.83/39.24/40.717/51.346,19.23/23.585/21.1884/14.0692/No F-Track Level/No F-Track Level,35.47/34.96,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2022-02-27 (Price: 133.3749)",Weekly,No Price Target,No Date Target,2022-03-06 (Price: 140.3427),"2025-11-03 (Price: 218.92), 64.14% above","100.0%, Past 15 years, 5",33.95%,"64.14%, 960 days",8.09%/4.44%/5.83%,293.2329 (F-Stack 2),No Next Date Target,"5.22%, 4 days","Weekly, was CONFIRMED on 2022-02-27",Already confirmed,"2025-11-03 (Price: 218.92), 64.14% above",960 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 11.31%",369 days/9 days/97 days,2023-08-15/2022-03-12/2022-07-17,6.48%,10.95%,-4.47%,3.36,0.47,146.0855/141.1507/143.62/160.2544/193.124/293.2329,132.71/70.167/131.2534/93.0152/No F-Track Level/No F-Track Level,227.19/249.31,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
DELTADRIFT,"MCD, Long, 2022-02-25 (Price: 249.45)",Daily,No Price Target,No Date Target,2022-03-03 (Price: 236.65),"2025-11-03 (Price: 296.37), 18.81% above","78.57%, Past 4 years, 14",24.86%/99.19%,"18.81%, 961 days",4.76%/1.35%/2.71%,370.0426 (F-Stack 1)/590.3302 (F-Stack 2),No Next Date Target,"-5.13%, 4 days","Daily, was CONFIRMED on 2022-02-25",Already confirmed,"2025-11-03 (Price: 296.37), 18.81% above",961 days,No Information,No Information,No Information,No Information,No Information,No Information,"6.54%, 6.54%",9 days/1 days/4 days,2022-03-10/2022-02-26/2022-03-02,8.33%,4.08%,4.25%,0.26,0.07,268.1587/256.2101/262.18/No Horizontal Resistance/370.0426/590.3302,245.03/153.2/233.8976/157.3834/No F-Track Level/No F-Track Level,305.35/304.65,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
FRACTAL TRACK,"SPY, Long, 2022-02-13 (Price: 440.46)",Weekly,No Price Target,No Date Target,2024-02-25 (Price: 507.85),"2025-11-03 (Price: 683.34), 55.14% above","96.0%, Past 20 years, 25",24.14%/41.82%,"55.14%, 970 days",92.6%/2.8%/25.98%,969.1148 (F-Stack 2)/848.3259599999999 (Backtested Best),2027-10-22 (Farthest),"15.3%, 529 days","Weekly, was CONFIRMED on 2022-02-13",Already confirmed,"2025-11-03 (Price: 683.34), 55.14% above",970 days,No Information,No Information,No Information,"23.66% (Price: 418.057), 63.46% above, Upmove Bounce Back","2020-03-29 (Price: 218.26), 2022-01-09 (Price: 479.98)",No Information,"1.61%, 53.47%",1434 days/54 days/665 days,2027-10-22/2022-05-02/2024-10-03,5.39%,8.71%,-3.32%,0.39,0.34,451.6036/554.8915/597.49/451.485/627.1849/969.1148,437.98/255.8133/415.8599/285.255/No F-Track Level/No F-Track Level,662.93/609.9,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2022-02-13 (Price: 33.285)",Weekly,No Price Target,No Date Target,2025-06-08 (Price: 38.74),"2025-11-03 (Price: 36.5), 9.66% above","90.24%, Past 20 years, 41",7.51%/11.55%,"9.66%, 970 days",54.75%/29.34%/46.04%,48.6094 (Avg % Gain of Historic Winning trades)/58.11 (Exit Rule)/39.24 (Horizontal)/40.717 (F-Stack 1)/51.346 (F-Stack 2)/51.50853749999999 (Backtested Best)/43.050819 (Backtested Worst)/48.609413999999994 (Backtested Avg),No Next Date Target,"16.39%, 864 days","Weekly, was CONFIRMED on 2022-02-13",Already confirmed,"2025-11-03 (Price: 36.5), 9.66% above",970 days,No Information,No Information,No Information,"23.66% (Price: 32.5619), 12.09% above, Upmove Bounce Back","2004-05-23 (Price: 0.98), 2021-02-21 (Price: 42.35)",No Information,"11.0%, 32.59%",919 days/184 days/426 days,2025-10-06/2022-11-06/2023-10-23,11.85%,14.21%,-2.36%,0.38,0.5,34.5032/48.6094/58.11/39.24/40.717/51.346,31.62/23.585/32.7076/21.1884/No F-Track Level/No F-Track Level,35.47/34.96,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"TSLA, Long, 2022-02-13 (Price: 286.6667)",Weekly,No Price Target,No Date Target,2022-03-27 (Price: 336.88),"2025-11-03 (Price: 468.37), 63.38% above","80.65%, Past 15 years, 31",12.79%/20.62%,"63.38%, 970 days",6815.74%/3.62%/968.91%,3064.209 (Avg % Gain of Historic Winning trades)/528.29 (Exit Rule)/564.9603 (F-Stack 1)/906.496 (F-Stack 2)/19825.123638579997 (Backtested Best)/3064.2090229699998 (Backtested Avg),2031-04-18 (Farthest),"17.52%, 29 days","Weekly, was CONFIRMED on 2022-02-13",Already confirmed,"2025-11-03 (Price: 468.37), 63.38% above",970 days,No Information,No Information,No Information,"38.2% (Price: 260.6663), 79.68% above, Upmove Bounce Back","2019-06-09 (Price: 11.7993), 2021-11-07 (Price: 414.4967)",No Information,"19.51%, 72.25%",2314 days/94 days/759 days,2031-04-18/2022-06-29/2025-02-16,14.07%,45.46%,-31.4%,0.27,1.18,316.996/3064.209/528.29/408.5817/564.9603/906.496,282.12/16.412/223.4247/142.799/No F-Track Level/No F-Track Level,413.21/337.32,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"DIA, Long, 2022-02-13 (Price: 347.29)",Weekly,486.7269 (Avg % Gain of Historic Winning trades)/486.726935 (Backtested Avg),No Date Target,2024-05-19 (Price: 399.95),"2025-11-03 (Price: 473.47), 36.33% above","97.06%, Past 20 years, 34",13.66%/74.67%,"36.33%, 970 days",138.64%/0.88%/40.15%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/828.772856 (Backtested Best),2030-10-05 (Farthest),"15.16%, 589 days","Weekly, was CONFIRMED on 2022-02-13",Already confirmed,"2025-11-03 (Price: 473.47), 36.33% above",970 days,No Information,No Information,No Information,"23.66% (Price: 325.1612), 45.61% above, Upmove Bounce Back","2020-03-29 (Price: 182.1), 2022-01-09 (Price: 369.5)",No Information,"1.69%, 50.5%",2179 days/54 days/864 days,2030-10-05/2022-05-02/2025-07-18,4.73%,7.58%,-2.84%,0.35,0.28,355.104/486.7269/459.73/360.7075/538.1343/826.9871,342.35/236.96/249.2814/181.0914/No F-Track Level/No F-Track Level,462.89/437.39,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
