Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BAND MATRIX,"NA.TO, Long, 2025-02-23 (Price: 124.43)",Weekly,165.2679 (Avg % Gain of Historic Winning trades)/165.2679 (Backtested Avg),No Date Target,No Exit Yet,"2025-11-18 (Price: 160.65), 29.11% above","100.0%, Past 15 years, 6",17.44%/25.2%,"29.11%, 191 days",61.64%/4.69%/32.82%,188.6608 (F-Stack 1)/207.1743 (F-Stack 2)/201.1287 (Backtested Best),2028-12-05 (Farthest)/2025-12-08 (Earliest)/2027-03-13 (Avg),"29.11%, 191 days","Weekly, was CONFIRMED on 2025-02-23",No Cancellation Possible,"2025-11-18 (Price: 160.65), 29.11% above",191 days,No Information,No Information,No Information,No Information,No Information,No Information,"-0.0%, 42.56%",954 days/199 days/517 days,2028-12-05/2025-12-08/2027-03-13,11.98%,10.84%,1.14%,1.17,0.44,128.4242/165.2679/146.85/No Horizontal Resistance/188.6608/207.1743,106.39/73.9933/119.9028/88.8057/No F-Track Level/No F-Track Level,153.4/136.47,100.0%/5/524 days (Across ALL Assets),80.68%/88/284 days (Across ALL Assets)
BAND MATRIX,"SONY, Long, 2025-01-14 (Price: 19.88)",Daily,No Price Target,No Date Target,2025-11-18 (Price: 28.5155) (Today),"2025-11-18 (Price: 28.5155), 43.44% above","80.0%, Past 5 years, 5",16.49%/24.12%,"43.44%, 220 days",14.52%/0.39%/9.69%,33.2191 (F-Stack 1)/35.3948 (F-Stack 2),No Next Date Target,"43.44%, 220 days","Daily, was CONFIRMED on 2025-01-14",No Cancellation Possible,"2025-11-18 (Price: 28.5155), 43.44% above",220 days,No Information,No Information,No Information,No Information,No Information,No Information,"9.09%, 50.87%",113 days/18 days/58 days,2025-06-26/2025-02-09/2025-04-08,5.28%,9.83%,-4.55%,0.41,0.36,20.7985/21.8064/21.3/20.0373/33.2191/35.3948,17.53/14.992/16.3295/14.1868/No F-Track Level/No F-Track Level,28.96/26.12,82.61%/69/122 days (Across ALL Assets),75.98%/254/112 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",Monthly,No Price Target,2025-11-20 (Avg),No Exit Yet,"2025-11-18 (Price: 226.28), 3.14% above","100.0%, Past 20 years, 18",15.6%/15.83%,"3.14%, 230 days",98.02%/19.23%/39.69%,262.1052 (Historic Rise or Fall to Pivot)/306.4659 (Avg % Gain of Historic Winning trades)/295.59 (Exit Rule)/434.4361 (Backtested Best)/261.5787 (Backtested Worst)/306.4659 (Backtested Avg),2026-10-21 (Farthest)/2025-11-20 (Avg),"3.14%, 230 days","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-11-18 (Price: 226.28), 3.14% above",230 days,No Information,No Information,No Information,No Information,No Information,8.85% above/3.14% above/3.14% above,"-0.0%, 23.74%",455 days/129 days/224 days,2026-10-21/2025-07-05/2025-11-20,18.63%,23.05%,-4.42%,1.48,0.71,262.1052/306.4659/295.59/No Horizontal Resistance/213.1321/231.81,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level,209.85/189.74,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",Quarterly,No Price Target,No Date Target,2025-11-18 (Price: 36.64) (Today),"2025-11-18 (Price: 36.64), 21.81% above","100.0%, Past 24 years, 6",5.92%/11.71%,"21.81%, 361 days",589.02%/487.3%/538.16%,191.9585 (Avg % Gain of Historic Winning trades)/51.7 (Exit Rule)/38.8108 (F-Stack 1)/40.9296 (F-Stack 2)/207.2572 (Backtested Best)/176.6598 (Backtested Worst)/191.9585 (Backtested Avg),2038-09-20 (Farthest)/2037-09-08 (Earliest)/2038-03-16 (Avg),"21.81%, 361 days","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-11-18 (Price: 36.64), 21.81% above",361 days,No Information,No Information,No Information,"50% (Price: 19.875), 84.35% above, Upmove Bounce Back","2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",No Information,"-0.0%, 48.03%",3587 days/3327 days/3457 days,2038-09-20/2037-09-08/2038-03-16,9.52%,13.97%,-4.45%,0.67,0.5,36.7818/191.9585/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No F-Track Level/No F-Track Level,37.11/35.98,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets)
TRENDPULSE,"TWR.NZ, Long, 2024-06-30 (Price: 0.9778)",Quarterly,1.7461 (Backtested Best),No Date Target,2025-09-30 (Price: 1.75),"2025-11-18 (Price: 1.865), 90.73% above","75.0%, Past 26 years, 4",No Next Target,"90.73%, 361 days",78.57%/0.82%/26.74%,No Next Target,2026-10-26 (Farthest)/2026-06-22 (Avg),"78.97%, 326 days","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-11-18 (Price: 1.865), 90.73% above",361 days,No Information,No Information,No Information,No Information,No Information,141.52% above/90.73% above/90.73% above,"18.28%, 37.42%",586 days/326 days/499 days,2026-10-26/2025-10-15/2026-06-22,6.49%,-3.96%,10.45%,0.34,-0.11,1.2784/1.2393/1.14/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,0.68/0.6259/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,0.91/0.76,86.67%/15/609 days (Across ALL Assets),100.0%/1/155 days (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",Monthly,No Price Target,No Date Target,2025-11-18 (Price: 1519.4) (Today),"2025-11-18 (Price: 1519.4), 4.01% above","89.47%, Past 20 years, 19",25.15%/25.93%,"4.01%, 448 days",54.13%/1.64%/30.98%,1901.5234 (Historic Rise or Fall to Pivot)/1913.3558 (Avg % Gain of Historic Winning trades)/1999.6 (Exit Rule)/2250.6285 (F-Stack 2)/2251.531 (Backtested Best)/1913.3558 (Backtested Avg),2026-01-21 (Farthest),"4.01%, 448 days","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-11-18 (Price: 1519.4), 4.01% above",448 days,No Information,No Information,No Information,No Information,No Information,6.5% above/4.01% above/4.01% above,"26.02%, 36.79%",478 days/109 days/233 days,2026-01-21/2024-08-04/2025-01-31,10.34%,17.67%,-7.33%,1.02,0.63,1901.5234/1913.3558/1999.6/No Horizontal Resistance/1503.6962/2250.6285,1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level,1386.08/1244.6,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets)
BAND MATRIX,"MCD, Long, 2023-09-03 (Price: 280.94)",Weekly,No Price Target,2025-11-13 (Farthest),No Exit Yet,"2025-11-18 (Price: 307.0), 9.28% above","100.0%, Past 15 years, 6",7.48%/7.48%,"9.28%, 576 days",26.06%/7.67%/17.45%,329.964 (Avg % Gain of Historic Winning trades)/370.0426 (F-Stack 1)/590.3302 (F-Stack 2)/354.153 (Backtested Best)/329.964 (Backtested Avg),No Next Date Target,"9.28%, 576 days","Weekly, was CONFIRMED on 2023-09-03",No Cancellation Possible,"2025-11-18 (Price: 307.0), 9.28% above",576 days,No Information,No Information,No Information,No Information,No Information,No Information,"-0.0%, 31.6%",554 days/219 days/407 days,2025-11-13/2024-07-16/2025-04-14,8.88%,9.08%,-0.2%,1.35,0.37,292.1214/329.964/311.04/299.105/370.0426/590.3302,262.03/171.225/254.2758/233.8976/No F-Track Level/No F-Track Level,303.15/305.57,100.0%/5/524 days (Across ALL Assets),80.68%/88/284 days (Across ALL Assets)
FRACTAL TRACK,"CEN.NZ, Long, 2022-12-31 (Price: 7.71)",Quarterly,9.4663 (Backtested Best),No Date Target,2025-09-30 (Price: 9.1),"2025-11-18 (Price: 9.47), 22.83% above","100.0%, Past 26 years, 4",18.91%/24.6%,"22.83%, 751 days",22.78%/18.03%/20.4%,11.8 (Exit Rule)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2),2034-02-12 (Farthest)/2029-12-23 (Avg),"18.03%, 716 days","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-11-18 (Price: 9.47), 22.83% above",751 days,No Information,No Information,No Information,"61.8% (Price: 6.9514), 36.23% above, Upmove Bounce Back","2016-03-31 (Price: 4.35), 2021-03-31 (Price: 11.16)",No Information,"-0.0%, 32.55%",2804 days/716 days/1760 days,2034-02-12/2025-11-02/2029-12-23,2.51%,5.4%,-2.89%,0.82,0.15,7.993/9.2828/11.8/9.05/11.2606/15.4512,5.76/5.52/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,9.27/9.12,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",Monthly,193.124 (F-Stack 1),No Date Target,No Exit Yet,"2025-11-18 (Price: 192.96), 10.18% below","88.89%, Past 20 years, 9",-39.42%/-31.98%,"10.18%, 12 days",25.37%/7.99%/21.25%,169.1865 (Avg % Gain of Historic Winning trades)/150.47 (Exit Rule)/116.89 (Horizontal)/131.2534 (F-Stack 2),2026-05-08 (Farthest)/2026-04-05 (Earliest)/2026-04-18 (Avg),"10.18%, 12 days","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-11-18 (Price: 192.96), 10.18% below",12 days,No Information,No Information,No Information,No Information,No Information,10.71% below/10.18% below/10.18% below,"21.18%, 25.96%",131 days/108 days/117 days,2026-05-08/2026-04-05/2026-04-18,35.0%,5.4%,29.6%,0.54,0.45,229.2343/169.1865/150.47/116.89/193.124/131.2534,278.08/116.89/193.124/131.2534/No F-Track Level/No F-Track Level,227.71/249.35,100.0%/1/281 days (Across ALL Assets),0.0%/4/112 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-09-30 (Price: 216.1)",Monthly,193.124 (F-Stack 1),No Date Target,No Exit Yet,"2025-11-18 (Price: 192.96), 10.71% below","88.89%, Past 20 years, 9",-39.42%/-31.98%,"10.71%, 35 days",25.37%/7.99%/21.25%,170.1787 (Avg % Gain of Historic Winning trades)/186.14 (Exit Rule)/116.89 (Horizontal)/131.2534 (F-Stack 2),2026-04-07 (Farthest)/2026-03-05 (Earliest)/2026-03-18 (Avg),"10.71%, 35 days","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-11-18 (Price: 192.96), 10.71% below",35 days,No Information,No Information,No Information,No Information,No Information,20.89% below/10.71% below/10.71% below,"21.18%, 25.96%",131 days/108 days/117 days,2026-04-07/2026-03-05/2026-03-18,35.0%,5.4%,29.6%,0.54,0.45,230.5787/170.1787/186.14/116.89/193.124/131.2534,278.08/116.89/193.124/131.2534/No F-Track Level/No F-Track Level,245.39/250.82,100.0%/1/281 days (Across ALL Assets),0.0%/4/112 days (Across ALL Assets)
