Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,"Symbol, Signal, Signal Date/Price[$]",Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days)
CNR.TO,132.6659 (Historic Rise or Fall to Pivot),2025-10-27 (Price: 132.66),2025-10-23 (Price: 134.25),40/87.5%,-57.93%/-34.56%,"1.18%, 2 days",4.67%/0.57%/2.83%,130.4507 (Avg % Gain of Historic Winning trades)/112.15 (Exit Rule)/127.762 (Horizontal)/86.815 (F-Stack 1)/55.8095 (F-Stack 2),Daily,FRACTAL TRACK,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRK-B,487.6 (Historic Rise or Fall to Pivot)/488.72 (Exit Rule),2025-10-27 (Price: 488.07),2025-10-09 (Price: 496.74),33/87.88%,-45.07%/-7.85%,"1.75%, 12 days",4.43%/0.09%/1.39%,268.082 (Horizontal)/449.7662 (F-Stack 2),Daily,OSCILLATOR DELTA,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJI,47598.8362 (Historic Rise or Fall to Pivot),2025-10-28 (Price: 47706.3711),2025-09-14 (Price: 45834.2188),14/100.0%,1.42%/13.46%,"4.08%, 31 days",6.98%/0.22%/3.64%,48384.41 (Exit Rule)/54129.8938 (F-Stack 1)/83218.843 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,469.0305 (Historic Rise or Fall to Pivot),2025-10-28 (Price: 460.55),2025-09-12 (Price: 395.94),14/92.86%,7.37%/17.53%,"16.32%, 32 days",28.08%/0.85%/9.74%,494.4819 (F-Stack 1)/541.282 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK.NS,1004.1188 (Avg % Gain of Historic Winning trades)/1004.15 (Horizontal),2025-10-28 (Price: 1003.55),2025-09-01 (Price: 950.6),7/85.71%,9.42%/9.42%,"5.57%, 41 days",8.69%/0.8%/5.63%,1098.0619 (Exit Rule)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGT,797.1121 (Historic Rise or Fall to Pivot),2025-10-28 (Price: 796.14),2025-08-31 (Price: 697.02),9/88.89%,15.35%/18.84%,"14.22%, 41 days",22.53%/3.21%/12.24%,918.34 (Exit Rule)/946.1588 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,635.996 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 632.92),2025-08-31 (Price: 570.4),9/100.0%,4.18%/16.24%,"10.96%, 41 days",26.83%/2.45%/11.5%,659.3824 (Historic Rise or Fall to Pivot)/735.71 (Exit Rule)/836.2536 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIA,479.061 (Historic Rise or Fall to Pivot),2025-10-28 (Price: 477.15),2025-08-24 (Price: 456.64),9/100.0%,12.78%/73.32%,"4.49%, 46 days",6.15%/1.18%/3.37%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,199.7542 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 201.03),2025-07-20 (Price: 172.41),11/81.82%,19.33%/33.39%,"16.6%, 71 days",43.5%/2.57%/15.86%,268.15 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,197.0558 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 201.03),2025-07-06 (Price: 159.34),8/87.5%,19.33%,"26.16%, 81 days",28.19%/20.58%/23.67%,239.8943 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,553.3726 (F-Stack 2),2025-10-28 (Price: 542.07),2025-03-13 (Price: 378.77),15/93.33%,No Next Target,"43.11%, 163 days",30.52%/2.95%/14.73%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIA,538.1343 (F-Stack 2),2025-10-28 (Price: 477.15),2020-03-13 (Price: 232.11),13/92.31%,No Next Target,"105.57%, 1467 days",15.25%/0.99%/6.92%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRK-B,481.0625 (Historic Rise or Fall to Pivot)/482.17 (Exit Rule),2025-10-28 (Price: 481.44),2025-09-10 (Price: 490.08),33/87.88%,-44.32%/-15.67%,"1.76%, 34 days",4.43%/0.09%/1.39%,268.082 (Horizontal)/449.7662 (F-Stack 1)/405.99 (F-Stack 2),Daily,OSCILLATOR DELTA,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No Price Target,,,,0.81%/2.45%,"0.0%, 0 days",26.83%/2.45%/11.5%,727.2049 (Historic Rise or Fall to Pivot)/701.413 (Avg % Gain of Historic Winning trades)/844.88 (Exit Rule)/634.1966 (F-Stack 1)/765.0054 (F-Stack 2)/797.8494810000001 (Backtested Best)/644.482215 (Backtested Worst)/701.41305 (Backtested Avg),Monthly,TRENDPULSE,90.62%/32/267 days (Across ALL Assets),76.7%/103/188 days (Across ALL Assets),target_achieved,"QQQ, Long, 2025-10-31 (Price: 629.07)",2025-11-15 (Earliest),No Exit Yet,"2025-10-31 (Price: 629.07), 0.0% below","100.0%, Past 20 years, 9",2027-04-18 (Farthest)/2025-11-15 (Earliest)/2026-06-29 (Avg),"0.0%, 0 days","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-10-31 (Price: 629.07), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,4.78% above/0.0% below/0.0% below,"0%, 13.09%",369 days/11 days/167 days,2027-04-18/2025-11-15/2026-06-29,8.54%,7.66%,0.88%,1.61,0.27,727.2049/701.413/844.88/No Horizontal Resistance/634.1966/765.0054,468.92/256.995/578.1694/464.7077/546.4514/490.7995,596.73/537.0
,459.2868 (Backtested Worst),,,,7.35%/21.42%,"6.36%, 13 days",102.71%/7.0%/39.12%,597.1587 (Avg % Gain of Historic Winning trades)/583.14 (Exit Rule)/490.132 (F-Stack 1)/554.3681 (F-Stack 2)/870.112404 (Backtested Best)/597.158688 (Backtested Avg),Daily,FRACTAL TRACK,94.12%/289/221 days (Across ALL Assets),52.38%/63/141 days (Across ALL Assets),target_achieved,"TSLA, Long, 2025-10-14 (Price: 429.24)",2025-10-31 (Earliest),No Exit Yet,"2025-10-31 (Price: 456.56), 6.36% above","100.0%, Past 5 years, 31",2029-10-21 (Farthest)/2027-06-24 (Avg),"6.36%, 13 days","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-31 (Price: 456.56), 6.36% above",13 days,No Information,No Information,No Information,"23.66% (Price: 410.0621), 11.34% above, Upmove Bounce Back","2025-04-07 (Price: 214.25), 2025-10-02 (Price: 470.75)",No Information,"-0.0%, 73.63%",1014 days/12 days/427 days,2029-10-21/2025-10-31/2027-06-24,26.1%,19.55%,6.55%,0.32,0.66,429.4117/597.1587/583.14/No Horizontal Resistance/490.132/554.3681,413.49/181.0784/413.6779/330.0827/No F-Track Level/No F-Track Level,410.64/337.05
,310.78928099999996 (Backtested Worst),,,,5.72%/6.19%,"3.4%, 15 days",29.39%/3.29%/13.39%,330.3772 (Historic Rise or Fall to Pivot)/341.1792 (Avg % Gain of Historic Winning trades)/335.78 (Exit Rule)/328.9175 (F-Stack 1)/381.492 (F-Stack 2)/389.321571 (Backtested Best)/341.179171 (Backtested Avg),Daily,BAND MATRIX,76.32%/76/130 days (Across ALL Assets),76.19%/252/112 days (Across ALL Assets),target_achieved,"JPM, Long, 2025-10-10 (Price: 300.89)",No Date Target,No Exit Yet,"2025-10-31 (Price: 311.12), 3.4% above","81.82%, Past 5 years, 11",2026-05-06 (Farthest)/2025-11-16 (Earliest)/2026-01-17 (Avg),"3.4%, 15 days","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-31 (Price: 311.12), 3.4% above",15 days,No Information,No Information,No Information,No Information,No Information,No Information,"15.14%, 25.07%",144 days/26 days/69 days,2026-05-06/2025-11-16/2026-01-17,23.01%,23.79%,-0.78%,0.66,0.95,330.3772/341.1792/335.78/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/287.5071/275.691/No F-Track Level/No F-Track Level,304.83/274.75
,203.3613 (Historic Rise or Fall to Pivot),,,,7.35%/7.35%,"7.93%, 19 days",43.5%/2.57%/15.86%,217.3765 (Avg % Gain of Historic Winning trades)/289.5 (Exit Rule)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/269.23470000000003 (Backtested Best)/217.37653200000003 (Backtested Avg),Weekly,TRENDPULSE,96.46%/113/86 days (Across ALL Assets),78.15%/270/77 days (Across ALL Assets),target_achieved,"NVDA, Long, 2025-10-05 (Price: 187.62)",2025-11-08 (Earliest),No Exit Yet,"2025-10-31 (Price: 202.49), 7.93% above","81.82%, Past 10 years, 11",2027-06-03 (Farthest)/2025-11-08 (Earliest)/2026-02-13 (Avg),"7.93%, 19 days","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-31 (Price: 202.49), 7.93% above",19 days,No Information,No Information,No Information,No Information,No Information,14.61% above/7.93% above/7.93% above,"7.69%, 65.96%",419 days/24 days/91 days,2027-06-03/2025-11-08/2026-02-13,10.33%,51.48%,-41.15%,0.86,1.44,203.3613/217.3765/289.5/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level,178.1/143.06
,474.7991 (Avg % Gain of Historic Winning trades)/474.79908400000005 (Backtested Avg),,,,1.3%/2.07%,"3.56%, 34 days",6.15%/1.18%/3.37%,481.8726 (Historic Rise or Fall to Pivot)/485.54 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/487.56818000000004 (Backtested Best),Weekly,TRENDPULSE,96.46%/113/86 days (Across ALL Assets),78.15%/270/77 days (Across ALL Assets),target_achieved,"DIA, Long, 2025-09-14 (Price: 459.32)",No Date Target,No Exit Yet,"2025-10-31 (Price: 475.67), 3.56% above","100.0%, Past 10 years, 9",2026-06-21 (Farthest)/2026-01-18 (Avg),"3.56%, 34 days","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-31 (Price: 475.67), 3.56% above",34 days,No Information,No Information,No Information,No Information,No Information,4.55% above/3.56% above/3.56% above,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level,448.29/432.0
,686.007698 (Backtested Best),,,,12.39%/42.09%,"8.68%, 74 days",9.31%/1.77%/4.16%,766.54 (Exit Rule)/969.1148 (F-Stack 2),Weekly,TRENDPULSE,96.46%/113/86 days (Across ALL Assets),78.15%/270/77 days (Across ALL Assets),target_achieved,"SPY, Long, 2025-07-20 (Price: 627.58)",No Date Target,2025-09-07 (Price: 647.24),"2025-10-31 (Price: 682.06), 8.68% above","100.0%, Past 10 years, 13",2026-04-05 (Farthest),"3.13%, 34 days","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-31 (Price: 682.06), 8.68% above",74 days,No Information,No Information,No Information,No Information,No Information,8.68% above/8.68% above/8.68% above,"0%, 32.23%",179 days/24 days/59 days,2026-04-05/2025-08-23/2025-10-13,8.27%,12.07%,-3.8%,1.9,0.57,676.0919/653.6873/766.54/No Horizontal Resistance/627.1849/969.1148,505.28/356.3433/415.8599/285.255/No F-Track Level/No F-Track Level,601.22/585.46
,204.257946 (Backtested Best),,,,18.47%,"27.08%, 84 days",28.19%/20.58%/23.67%,239.8943 (F-Stack 2),Weekly,PULSEGAUGE,63.64%/22/122 days (Across ALL Assets),71.43%/126/144 days (Across ALL Assets),target_achieved,"NVDA, Long, 2025-07-06 (Price: 159.34)",No Date Target,2025-10-31 (Price: 202.49) (Today),"2025-10-31 (Price: 202.49), 27.08% above","87.5%, Past 25 years, 8",2026-04-20 (Farthest),"27.08%, 84 days","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-31 (Price: 202.49), 27.08% above",84 days,No Information,No Information,No Information,No Information,No Information,No Information,"16.39%, 16.71%",199 days/14 days/72 days,2026-04-20/2025-07-26/2025-10-18,10.76%,28.46%,-17.7%,1.34,0.83,178.7954/197.0558/176.5924/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No F-Track Level/No F-Track Level,181.92/148.21
,301.157584 (Backtested Best),,,,No Next Target,"25.98%, 84 days",23.76%/20.32%/22.21%,No Next Target,Weekly,PULSEGAUGE,63.64%/22/122 days (Across ALL Assets),71.43%/126/144 days (Across ALL Assets),target_achieved,"SOXX, Long, 2025-07-06 (Price: 243.34)",No Date Target,2025-10-26 (Price: 295.86),"2025-10-31 (Price: 306.55), 25.98% above","75.0%, Past 24 years, 8",2026-04-27 (Farthest)/2026-02-06 (Avg),"21.58%, 79 days","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-31 (Price: 306.55), 25.98% above",84 days,No Information,No Information,No Information,No Information,No Information,No Information,"34.72%, 40.89%",204 days/49 days/149 days,2026-04-27/2025-09-14/2026-02-06,6.46%,10.01%,-3.55%,0.36,0.36,261.9798/297.3858/254.997/No Horizontal Resistance/254.997/285.4342,157.63/95.6666/226.8328/161.2/No F-Track Level/No F-Track Level,272.11/229.39
,478.4578 (Historic Rise or Fall to Pivot),,,,13.13%/22.23%,"7.95%, 89 days",139.39%/0.08%/44.41%,636.3427 (Avg % Gain of Historic Winning trades)/581.4 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/1054.8720349999999 (Backtested Best)/636.3426649999999 (Backtested Avg),Monthly,FRACTAL TRACK,83.72%/43/1335 days (Across ALL Assets),70.54%/112/343 days (Across ALL Assets),target_achieved,"DIA, Long, 2025-06-30 (Price: 440.65)",No Date Target,No Exit Yet,"2025-10-31 (Price: 475.67), 7.95% above","94.12%, Past 27 years, 17",2038-07-05 (Farthest)/2026-06-11 (Earliest)/2030-05-16 (Avg),"7.95%, 89 days","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2025-10-31 (Price: 475.67), 7.95% above",89 days,No Information,No Information,No Information,"38.2% (Price: 361.9404), 31.42% above, Upmove Bounce Back","2018-12-31 (Price: 216.97), 2024-12-31 (Price: 451.55)",No Information,"4.91%, 49.08%",3282 days/239 days/1230 days,2038-07-05/2026-06-11/2030-05-16,7.29%,6.44%,0.85%,0.67,0.22,478.4578/636.3427/581.4/450.955/538.1343/826.9871,406.34/291.79/359.6128/249.2814/No F-Track Level/No F-Track Level,462.56/437.18
,242.24950199999998 (Backtested Best),,,,30.05%/30.05%,"27.09%, 153 days",26.06%/2.44%/10.98%,317.6152 (Exit Rule)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2),Daily,SIGMASHELL,83.21%/137/75 days (Across ALL Assets),76.31%/325/86 days (Across ALL Assets),target_achieved,"AMZN, Long, 2025-04-01 (Price: 192.17)",No Date Target,2025-07-10 (Price: 222.26),"2025-10-31 (Price: 244.22), 27.09% above","92.31%, Past 5 years, 13",No Next Date Target,"15.66%, 72 days","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-10-31 (Price: 244.22), 27.09% above",153 days,"-7.63, 73.53",No Information,No Information,No Information,No Information,No Information,"7.64%, 43.49%",145 days/39 days/72 days,2025-10-28/2025-05-27/2025-07-14,20.07%,8.12%,11.95%,0.97,0.31,195.3792/213.2703/317.6152/193.0063/317.6152/339.3352,190.26/86.995/132.2674/119.5138/No F-Track Level/No F-Track Level,225.49/214.45
,473.39 (Exit Rule),,,,18.56%/23.74%,"73.23%, 154 days",6815.74%/3.94%/795.6%,2360.3538 (Avg % Gain of Historic Winning trades)/541.282 (F-Stack 1)/564.9603 (F-Stack 2)/18226.43277 (Backtested Best)/2360.3538 (Backtested Avg),Weekly,FRACTAL TRACK,94.0%/50/558 days (Across ALL Assets),72.73%/165/214 days (Across ALL Assets),target_achieved,"TSLA, Long, 2025-03-30 (Price: 263.55)",No Date Target,No Exit Yet,"2025-10-31 (Price: 456.56), 73.23% above","80.77%, Past 15 years, 26",2034-06-02 (Farthest)/2028-02-29 (Avg),"73.23%, 154 days","Weekly, was CONFIRMED on 2025-03-30",Already confirmed,"2025-10-31 (Price: 456.56), 73.23% above",154 days,No Information,No Information,No Information,"78.6% (Price: 213.6444), 113.7% above, Upmove Bounce Back","2024-04-28 (Price: 138.8), 2024-12-22 (Price: 488.54)",No Information,"19.51%, 72.25%",2314 days/94 days/736 days,2034-06-02/2025-08-13/2028-02-29,76.69%,43.88%,32.81%,0.34,1.14,378.5105/2360.3538/473.39/408.5817/541.282/564.9603,248.71/167.4534/223.4247/142.799/No F-Track Level/No F-Track Level,410.64/337.05
,243.4743 (Avg % Gain of Historic Winning trades)/243.474336 (Backtested Avg),,,,7.81%/10.64%,"17.0%, 176 days",29.44%/6.12%/16.64%,263.29 (Exit Rule)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2)/270.193056 (Backtested Best),Daily,FRACTAL TRACK,94.12%/289/221 days (Across ALL Assets),52.38%/63/141 days (Across ALL Assets),target_achieved,"AMZN, Long, 2025-02-27 (Price: 208.74)",No Date Target,No Exit Yet,"2025-10-31 (Price: 244.22), 17.0% above","90.91%, Past 5 years, 22",2028-10-18 (Farthest)/2026-01-10 (Avg),"17.0%, 176 days","Daily, was CONFIRMED on 2025-02-27",Already confirmed,"2025-10-31 (Price: 244.22), 17.0% above",176 days,No Information,No Information,No Information,"38.2% (Price: 207.7924), 17.53% above, Upmove Bounce Back","2024-08-05 (Price: 151.61), 2025-02-04 (Price: 242.52)",No Information,"1.95%, 56.15%",918 days/18 days/219 days,2028-10-18/2025-03-25/2026-01-10,23.08%,9.19%,13.89%,0.53,0.34,217.7158/243.4743/263.29/No Horizontal Resistance/317.6152/339.3352,197.12/86.995/193.0625/132.2674/No F-Track Level/No F-Track Level,225.49/214.45
,243.05 (Exit Rule),,,,5.36%/5.36%,"9.57%, 181 days",38.9%/3.34%/15.45%,257.315 (Avg % Gain of Historic Winning trades)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2)/309.58032 (Backtested Best)/257.31496 (Backtested Avg),Daily,BAND MATRIX,76.32%/76/130 days (Across ALL Assets),76.19%/252/112 days (Across ALL Assets),target_achieved,"AMZN, Long, 2025-02-20 (Price: 222.88)",No Date Target,2025-09-10 (Price: 230.33),"2025-10-31 (Price: 244.22), 9.57% above","75.0%, Past 5 years, 8",2026-03-25 (Farthest),"3.34%, 144 days","Daily, was CONFIRMED on 2025-02-20",No Cancellation Possible,"2025-10-31 (Price: 244.22), 9.57% above",181 days,No Information,No Information,No Information,No Information,No Information,No Information,"33.57%, 43.67%",275 days/30 days/133 days,2026-03-25/2025-04-04/2025-08-31,10.02%,8.12%,1.9%,0.37,0.31,228.7863/257.315/243.05/No Horizontal Resistance/317.6152/339.3352,217.76/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level,225.49/214.45
,33.56 (Exit Rule),,,,20.94%/82.55%,"29.07%, 213 days",8.2%/0.37%/4.15%,39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2),Daily,FRACTAL TRACK,94.12%/289/221 days (Across ALL Assets),52.38%/63/141 days (Across ALL Assets),target_achieved,"ASHR, Long, 2025-01-07 (Price: 25.59)",No Date Target,No Exit Yet,"2025-10-31 (Price: 33.03), 29.07% above","94.12%, Past 5 years, 17",No Next Date Target,"29.07%, 213 days","Daily, was CONFIRMED on 2025-01-07",Already confirmed,"2025-10-31 (Price: 33.03), 29.07% above",213 days,No Information,No Information,No Information,"78.6% (Price: 25.2819), 30.65% above, Upmove Bounce Back","2024-09-12 (Price: 22.44), 2024-10-07 (Price: 35.72)",No Information,"0.91%, 7.81%",34 days/11 days/18 days,2025-02-25/2025-01-22/2025-02-02,7.05%,-1.66%,8.71%,0.28,-0.13,25.7512/26.652/33.56/39.9467/60.2967/80.3432,25.42/23.405/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,32.33/28.39
,477.75 (Exit Rule),,,,3.86%/3.86%,"9.98%, 223 days",27.38%/2.08%/14.23%,494.0448 (Avg % Gain of Historic Winning trades)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/550.9185 (Backtested Best)/494.04475 (Backtested Avg),Daily,FRACTAL TRACK,94.12%/289/221 days (Across ALL Assets),52.38%/63/141 days (Across ALL Assets),target_achieved,"DIA, Long, 2024-12-24 (Price: 432.5)",No Date Target,2025-09-26 (Price: 462.28),"2025-10-31 (Price: 475.67), 9.98% above","90.91%, Past 5 years, 33",2028-07-10 (Farthest)/2026-09-03 (Avg),"6.89%, 198 days","Daily, was CONFIRMED on 2024-12-24",Already confirmed,"2025-10-31 (Price: 475.67), 9.98% above",223 days,No Information,No Information,No Information,"38.2% (Price: 422.7434), 12.52% above, Upmove Bounce Back","2024-04-17 (Price: 376.14), 2024-12-04 (Price: 451.55)",No Information,"5.04%, 21.9%",894 days/48 days/427 days,2028-07-10/2025-03-03/2026-09-03,14.61%,10.6%,4.01%,0.5,0.51,437.3873/494.0448/477.75/No Horizontal Resistance/538.1343/826.9871,424.22/292.81/359.6128/249.2814/No F-Track Level/No F-Track Level,462.56/437.18
,100.41 (Exit Rule),,,,38.76%,"46.79%, 234 days",103.69%/0.66%/27.26%,133.905806 (Backtested Best),Daily,FRACTAL TRACK,94.12%/289/221 days (Across ALL Assets),52.38%/63/141 days (Across ALL Assets),target_achieved,"UBER, Long, 2024-12-09 (Price: 65.74)",No Date Target,2025-09-19 (Price: 98.51),"2025-10-31 (Price: 96.5), 46.79% above","100.0%, Past 5 years, 38",2029-04-08 (Farthest)/2026-01-08 (Avg),"49.85%, 204 days","Daily, was CONFIRMED on 2024-12-09",Already confirmed,"2025-10-31 (Price: 96.5), 46.79% above",234 days,No Information,No Information,No Information,"38.2% (Price: 64.928), 48.63% above, Upmove Bounce Back","2023-04-27 (Price: 29.22), 2024-10-11 (Price: 87.0)",No Information,"-0.0%, 64.99%",1092 days/11 days/273 days,2029-04-08/2024-12-24/2026-01-08,50.24%,20.29%,29.95%,0.54,0.65,67.3769/83.6607/100.41/No Horizontal Resistance/89.1576/94.5323,65.23/28.592/56.0912/52.6572/No F-Track Level/No F-Track Level,95.61/85.08
,455.534 (Backtested Best),,,,18.56%/23.74%,"91.63%, 289 days",91.2%/4.56%/33.38%,541.282 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,TRENDPULSE,96.46%/113/86 days (Across ALL Assets),78.15%/270/77 days (Across ALL Assets),target_achieved,"TSLA, Long, 2024-09-22 (Price: 238.25)",No Date Target,2024-11-24 (Price: 352.56),"2025-10-31 (Price: 456.56), 91.63% above","94.12%, Past 10 years, 17",2026-05-07 (Farthest),"47.98%, 44 days","Weekly, is CONFIRMED on 2024-09-20",Already confirmed,"2025-10-31 (Price: 456.56), 91.63% above",289 days,No Information,No Information,No Information,No Information,No Information,98.25% above/91.63% above/91.63% above,"12.11%, 49.37%",409 days/19 days/99 days,2026-05-07/2024-10-19/2025-02-12,25.2%,44.26%,-19.06%,1.31,1.15,352.6815/317.7779/238.82/408.5817/541.282/564.9603,147.05/167.4534/223.4247/142.799/No F-Track Level/No F-Track Level,221.98/202.27
,305.07 (Exit Rule)/301.3628 (F-Stack 2),,,,14.93%,"45.87%, 298 days",67.65%/2.41%/19.96%,352.316475 (Backtested Best),Daily,FRACTAL TRACK,94.12%/289/221 days (Across ALL Assets),52.38%/63/141 days (Across ALL Assets),target_achieved,"SOXX, Long, 2024-09-10 (Price: 210.15)",No Date Target,2025-10-15 (Price: 287.64),"2025-10-31 (Price: 306.55), 45.87% above","96.88%, Past 5 years, 32",2027-04-03 (Farthest),"36.87%, 286 days","Daily, was CONFIRMED on 2024-09-10",Already confirmed,"2025-10-31 (Price: 306.55), 45.87% above",298 days,No Information,No Information,No Information,"38.2% (Price: 206.8102), 48.23% above, Upmove Bounce Back","2022-11-01 (Price: 109.0467), 2024-07-11 (Price: 267.24)",No Information,"1.09%, 40.81%",646 days/20 days/153 days,2027-04-03/2024-10-08/2025-04-19,42.7%,20.72%,21.98%,0.5,0.7,215.9712/252.0959/305.07/No Horizontal Resistance/254.997/301.3628,203.93/95.6666/161.2/103.2303/No F-Track Level/No F-Track Level,272.11/229.39
