Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
DELTADRIFT,"FSF.NZ, Long, 2025-11-26 (Price: 7.7)",No Exit Yet,"0.0%, 1 day","100.0%, Past 4 years, 9","Daily, was CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 8.3200), 8.05% above",1 day,No Information,No Information,No Information,No Information,No Information,No Information,6.77%/1.46%/3.63%,"0%, 5.4%",19 days/2 days/11 days,,15.05%,19.63%,-4.58%,2.34,0.75,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),entry,7.679,2025-11-26
FRACTAL TRACK,"FSF.NZ, Long, 2025-11-26 (Price: 7.7)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 26","Daily, is CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 8.3200), 8.05% above",0 days,No Information,No Information,No Information,"23.66% (Price: 7.5388), 2.14% above, Upmove Bounce Back","2025-01-15 (Price: 4.76), 2025-10-14 (Price: 8.4)",No Information,77.7%/0.21%/30.68%,"-0.0%, 31.25%",2.5 years/4 days/9 months,,12.36%,12.69%,-0.32%,0.72,0.48,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,7.679,2025-11-26
TRENDPULSE,"CSCO, Long, 2025-12-19 (Price: 78.42)",No Exit Yet,"0.0%, 0 days","88.24%, Past 4 years, 17","Daily, is CONFIRMED on 2025-12-19",Already confirmed,"2025-12-19 (Price: 78.4200), 0.00% below",0 days,No Information,No Information,No Information,No Information,No Information,3.18% above/0.0% below/0.0% below,,,,,6.96%,6.16%,0.8%,0.14,0.32,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),entry,76.97,2025-12-19
TRENDPULSE,"CSCO, Long, 2025-10-31 (Price: 73.11)",No Exit Yet,"0.0%, 0 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 78.4200), 7.26% above",0 days,No Information,No Information,No Information,No Information,No Information,0.27% above/0.0% below/0.0% below,5.08%/1.06%/2.82%,"17.72%, 27.08%",26 days/4 days/10 days,2025-12-07/2025-11-05/2025-11-14,4.43%,5.43%,-1.0%,0.07,0.19,74.426/75.1717/76.36/No Horizontal Resistance/81.4336/89.7071,67.46/40.92/64.9561/46.1144/66.6233/62.4096,68.79/64.73,88.89%/279/30 days (Across ALL Assets),83.02%/642/28 days (Across ALL Assets),entry,72.72,2025-10-31
TRENDPULSE,"CSCO, Long, 2025-11-18 (Price: 77.175)",No Exit Yet,"0.0%, 0 days","81.82%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 74.61 prior to 2025-11-28,"2025-12-19 (Price: 78.4200), 1.61% above",0 days,No Information,No Information,No Information,No Information,No Information,5.56% above/0.0% below/0.0% below,25.25%/6.97%/16.78%,"26.7%, 42.44%",347 days/107 days/197 days,2027-04-04/2026-04-21/2026-08-30,6.7%,1.67%,5.03%,0.55,0.08,84.0436/90.125/97.67/No Horizontal Resistance/81.4336/89.7071,46.5/40.92/73.1467/64.9561/68.3561/61.5078,70.28/65.53,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),entry,74.61,2025-11-14
FRACTAL TRACK,"CVS, Long, 2025-12-19 (Price: 77.72)",No Exit Yet,"0.0%, 0 days","90.91%, Past 20 years, 11","Weekly, is CONFIRMED on 2025-12-19",Already confirmed,"2025-12-19 (Price: 77.7200), 0.00% above",0 days,No Information,No Information,No Information,"23.66% (Price: 75.3098), 3.2% above, Upmove Bounce Back","2024-12-29 (Price: 43.56), 2025-11-02 (Price: 85.15)",No Information,,,,,4.71%,3.7%,1.01%,0.98,0.17,,,,98.94%/94/0 days (Across ALL Assets),62.9%/124/0 days (Across ALL Assets),entry,79.75,2025-12-19
FRACTAL TRACK,"CVS, Long, 2025-11-12 (Price: 80.26)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 33","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2025-12-19 (Price: 77.7200), 3.16% below",0 days,No Information,No Information,No Information,"38.2% (Price: 74.9697), 7.06% above, Upmove Bounce Back","2025-07-24 (Price: 58.5), 2025-10-29 (Price: 85.15)",No Information,30.4%/5.7%/13.11%,"-0.0%, 27.13%",225 days/22 days/81 days,2026-10-03/2025-12-13/2026-03-09,30.08%,5.19%,24.9%,0.54,0.19,80.6693/90.7821/96.25/106.045/119.2488/124.7126,76.69/58.425/74.001/62.2235/79.59/81.2609,77.47/68.2,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,79.71,2025-11-12
SIGMASHELL,"CVS, Long, 2025-12-03 (Price: 75.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 9","Daily, is CONFIRMED on 2025-12-03",Already confirmed,"2025-12-19 (Price: 77.7200), 3.63% above",0 days,"-3.45, 75.0",No Information,No Information,No Information,No Information,No Information,21.64%/3.88%/11.16%,"0%, 35.1%",7.8 months/1.6 month/2.6 months,,25.69%,7.17%,18.52%,1.78,0.26,,,,85.95%/121/2.4 months (Across ALL Assets),74.78%/230/2.6 months (Across ALL Assets),entry,77.87,2025-12-03
TRENDPULSE,"CVS, Long, 2025-10-31 (Price: 78.15)",No Exit Yet,"-2.7%, 14 days","77.78%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 77.7200), 0.55% below",14 days,No Information,No Information,No Information,No Information,No Information,3.95% above/2.7% below/2.7% below,28.65%/12.56%/20.39%,"44.04%, 44.04%",218 days/87 days/159 days,,6.5%,4.04%,2.46%,0.24,0.13,,,,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),entry,75.3,2025-10-31
OSCILLATOR DELTA,"CVS, Long, 2025-12-08 (Price: 76.53)",No Exit Yet,"0.0%, 0 days (business days)","75.68%, Past 6 years, 37","Daily, is Confirmed on 2025-12-08",No Cancellation Possible,"2025-12-19 (Price: 77.7200), 1.55% above",0 days (business days),No Information,No Information,No Information,No Information,No Information,No Information,,,4.2 months (calendar days)/12 days (calendar days)/1.5 month (calendar days),,3.83%,2.46%,1.37%,0.04,0.1,,,,81.76%/159/2 days (business days) (Across ALL Assets),67.13%/362/2 days (business days) (Across ALL Assets),entry,75.95,2025-12-08
OSCILLATOR DELTA,"CVS, Long, 2025-11-12 (Price: 80.26)",No Exit Yet,"0.0%, 0 days","75.68%, Past 6 years, 37","Daily, is Confirmed on 2025-11-12",No Cancellation Possible,"2025-12-19 (Price: 77.7200), 3.16% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,17.09%/5.17%/8.81%,"24.36%, 24.36%",126 days/12 days/44 days,2026-05-13/2025-11-29/2026-01-14,3.83%,2.46%,1.37%,0.04,0.1,82.1381/87.3309/84.27/106.045/119.2488/124.7126,No Recent Minima/58.425/74.001/62.2235/79.59/81.2609,77.47/68.2,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,79.71,2025-11-12
FRACTAL TRACK,"NZDCAD=X, Short, 2025-10-16 (Price: 0.8027)",No Exit Yet,"-0.0%, 0 days","86.49%, Past 20 years, 37","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price > 0.827 prior to 2025-10-17,"2025-12-20 (Price: 0.7942), 1.06% below",0 days,No Information,No Information,No Information,"23.66% (Price: 0.8232), 2.49% below, Upmove Break Below","2018-03-18 (Price: 0.9346), 2025-04-13 (Price: 0.8091)",No Information,4.12%/0.09%/3.08%,,104 days/4 days/32 days,2026-03-15/2025-10-21/2025-12-01,5.5%,5.4%,0.1%,0.33,-0.44,0.8001/0.778/0.73/0.7543/No Next Fib Ext Support/No Next Fib Ext Support,0.83/0.7543/No Next Fib Ext Support/No Next Fib Ext Support/0.817/0.8034,0.81/0.82,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets),entry,0.8015,2025-10-19
TRENDPULSE,"NZDCAD=X, Long, 2025-10-28 (Price: 0.8079)",No Exit Yet,"-0.77%, 3 days","100.0%, Past 4 years, 6","Daily, is CONFIRMED on 2025-10-28",Already confirmed,"2025-12-20 (Price: 0.7942), 1.69% below",3 days,No Information,No Information,No Information,No Information,No Information,0.52% below/0.77% below/0.77% below,2.27%/1.12%/1.36%,"0%, 1.49%",23 days/4 days/8 days,2025-11-30/2025-11-02/2025-11-08,6.68%,-0.32%,7.0%,2.96,-0.57,0.8354/0.8189/0.81/0.9093/1.0924/1.3117,0.8/0.7625/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,0.81/0.82,88.89%/279/30 days (Across ALL Assets),83.02%/642/28 days (Across ALL Assets),entry,0.8078,2025-10-28
OSCILLATOR DELTA,"NZDCAD=X, Short, 2025-12-09 (Price: 0.8018)",No Exit Yet,"-0.0%, 0 days (business days)","92.31%, Past 6 years, 26","Daily, is Confirmed on 2025-12-09",No Cancellation Possible,"2025-12-20 (Price: 0.7942), 0.95% below",0 days (business days),No Information,No Information,No Information,No Information,No Information,No Information,,,15 days (calendar days)/1 day (business days)/4 days (business days),,19.67%,5.1%,14.57%,0.32,-0.64,,,,88.24%/17/4 days (business days) (Across ALL Assets),61.11%/36/6 days (business days) (Across ALL Assets),entry,0.7998,2025-12-09
FRACTAL TRACK,"HDB, Short, 2025-10-29 (Price: 36.99)",No Exit Yet,"2.08%, 2 days","89.06%, Past 5 years, 64","Daily, was CONFIRMED on 2025-10-29",Already confirmed,"2025-12-19 (Price: 35.8900), 2.97% below",2 days,No Information,No Information,No Information,"61.8% (Price: 37.5034), 3.42% below, Downmove Bounce Back","2025-10-31 (Price: 36.38), 2025-10-31 (Price: 35.935)",No Information,10.18%/2.24%/4.53%,"10.98%, 10.18%",31 days/1 days/8 days,2025-12-12/2025-10-30/2025-11-09,16.48%,5.1%,11.38%,0.21,0.27,36.0985/35.3144/36.72/25.6925/32.7076/21.1884,37.18/25.6925/32.7076/21.1884/No F-Track Level/No F-Track Level,35.48/34.93,48.72%/117/7 days (Across ALL Assets),39.83%/118/25 days (Across ALL Assets),entry,36.99,2025-10-29
TRENDPULSE,"HDB, Long, 2025-10-14 (Price: 35.11)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-12-19 (Price: 35.8900), 2.22% above",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,5.45%/2.76%/4.66%,,16 days/4 days/8 days,2025-11-06/2025-10-19/2025-10-25,12.79%,5.32%,7.47%,5.11,0.21,38.4806/36.7461/37.58/39.042/40.717/47.4928,33.8/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.7/34.56,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),entry,34.81,2025-10-14
FRACTAL TRACK,"ENZL, Long, 2025-11-10 (Price: 45.6841)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 24","Daily, is CONFIRMED on 2025-11-10",Already confirmed,"2025-12-19 (Price: 44.8200), 1.89% below",0 days,No Information,No Information,No Information,"50% (Price: 45.885), 0.44% below, Upmove Bounce Back","2025-08-27 (Price: 44.43), 2025-10-03 (Price: 47.34)",No Information,5.53%/5.53%/5.53%,"-0.0%, 6.88%",169 days/169 days/169 days,2026-07-12/2026-07-12/2026-07-12,8.46%,-5.38%,13.84%,0.16,-0.44,45.6704/48.2104/47.43/65.1933/78.3229/93.1188,45.33/39.215/No F-Stack Support/No F-Stack Support/53.1262/54.7954,46.01/44.79,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,45.43,2025-11-10
FRACTAL TRACK,"ENZL, Long, 2025-10-16 (Price: 45.42)",No Exit Yet,"0.0%, 0 days","89.47%, Past 5 years, 19","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-12-19 (Price: 44.8200), 1.32% below",0 days,No Information,No Information,No Information,"23.66% (Price: 45.3502), 0.15% above, Upmove Bounce Back","2025-04-07 (Price: 38.93), 2025-10-03 (Price: 47.34)",No Information,6.86%/6.86%/6.86%,,50 days/50 days/50 days,2025-12-27/2025-12-27/2025-12-27,5.62%,-4.14%,9.76%,0.15,-0.36,45.4972/48.5358/50.47/65.1933/78.3229/93.1188,45.07/39.215/No Next Fib Ext Support/No Next Fib Ext Support/53.1262/54.7954,45.99/44.77,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,45.61,2025-10-16
TRENDPULSE,"ENZL, Long, 2025-12-05 (Price: 45.995)",No Exit Yet,"0.0%, 0 days","81.82%, Past 10 years, 22","Weekly, is CONFIRMED on 2025-12-05",Already confirmed,"2025-12-19 (Price: 44.8200), 2.55% below",0 days,No Information,No Information,No Information,No Information,No Information,0.8% above/0.0% below/0.0% below,12.26%/2.26%/5.43%,"0.65%, 24.58%",10.1 months/19 days/2.6 months,,11.14%,2.84%,8.3%,1.13,0.01,,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),entry,45.67,2025-12-05
DELTADRIFT,"BTC-USD, Long, 2025-11-19 (Price: 91465.9922)",No Exit Yet,"0.0%, 0 days","90.91%, Past 4 years, 11","Daily, is CONFIRMED on 2025-11-19",Already confirmed,"2025-12-19 (Price: 87776.9141), 4.03% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,11.7%/3.07%/6.11%,"14.07%, 14.27%",14 days/0 days/3 days,,16.86%,15.19%,1.67%,0.65,0.39,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),entry,92946.1641,2025-11-19
FRACTAL TRACK,"BTC-USD, Long, 2025-11-01 (Price: 110064.0156)",No Exit Yet,"0.52%, 0 days","93.75%, Past 5 years, 64","Daily, was CONFIRMED on 2025-11-01",Already confirmed,"2025-12-19 (Price: 87776.9141), 20.25% below",0 days,No Information,No Information,No Information,"23.66% (Price: 107961.6918), 2.48% above, Upmove Bounce Back","2024-08-05 (Price: 49121.2383), 2025-10-06 (Price: 126198.0703)",No Information,133.41%/2.6%/33.78%,"10.03%, 72.69%",600 days/5 days/148 days,2028-03-19/2025-11-08/2026-06-03,16.74%,49.32%,-32.58%,0.38,0.92,114070.3458/147243.6401/156310.11/124582.2656/122105.3521/133759.1807,108305.55/18304.4229/88987.7198/76786.0499/No F-Track Level/No F-Track Level,113849.7/109756.03,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,109558.625,2025-11-01
FRACTAL TRACK,"BTC-USD, Long, 2025-11-06 (Price: 101301.2891)",No Exit Yet,"4.18%, 2 days","93.75%, Past 5 years, 64","Daily, was CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 87776.9141), 13.35% below",2 days,No Information,No Information,No Information,"88.6% (Price: 101468.156), 4.01% above, Upmove Bounce Back","2025-06-22 (Price: 98286.2031), 2025-10-06 (Price: 126198.0703)",No Information,133.41%/2.6%/33.78%,"10.03%, 72.69%",600 days/5 days/148 days,2028-03-24/2025-11-13/2026-06-08,16.74%,49.32%,-32.58%,0.38,0.92,104988.656/135520.8646/118048.41/124582.2656/122105.3521/133759.1807,100987.14/18304.4229/88987.7198/76786.0499/No F-Track Level/No F-Track Level,111874.18/110361.3,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,103893.6641,2025-11-06
FRACTAL TRACK,"BTC-USD, Long, 2025-10-12 (Price: 115169.7656)",No Exit Yet,"-1.51%, 1 days","92.59%, Past 5 years, 54","Daily, was CONFIRMED on 2025-10-12",Already confirmed,"2025-12-19 (Price: 87776.9141), 23.78% below",1 days,No Information,No Information,No Information,"23.66% (Price: 103082.4149), 10.04% above, Upmove Bounce Back","2024-01-23 (Price: 38521.8945), 2025-07-14 (Price: 123091.6094)",No Information,91.5%/1.75%/34.82%,,600 days/5 days/132 days,2028-02-28/2025-10-19/2026-04-21,82.7%,58.57%,24.13%,0.67,1.05,128230.017/155271.878/165911.59/123774.3633/134811.0702/174387.6923,110807.88/18304.4229/112399.9298/107223.5861/No Fib Ret Level/No Fib Ret Level,114355.23/106978.79,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,110811.5156,2025-10-12
OSCILLATOR DELTA,"BTC-USD, Long, 2025-11-23 (Price: 86805.0078)",No Exit Yet,"0.72%, 1 day","84.21%, Past 6 years, 57","Daily, is Confirmed on 2025-11-23",No Cancellation Possible,"2025-12-19 (Price: 87776.9141), 1.12% above",1 day,No Information,No Information,No Information,No Information,No Information,No Information,19.05%/5.04%/8.14%,"14.07%, 15.29%",1 month/0 days/8 days,,54.01%,49.41%,4.61%,0.19,0.92,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),entry,84648.6094,2025-11-23
FRACTAL TRACK,"C6L.SI, Long, 2025-10-12 (Price: 6.64)",No Exit Yet,"-1.2%, 1 days","88.89%, Past 20 years, 27","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-12-19 (Price: 6.3200), 4.82% below",1 days,No Information,No Information,No Information,"61.8% (Price: 6.5361), 0.37% above, Upmove Bounce Back","2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",No Information,12.48%/5.49%/8.98%,,169 days/114 days/141 days,2026-06-13/2026-03-26/2026-05-04,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8226/7.2363/7.7/6.9575/15.377/16.6022,6.46/4.792/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.58/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),entry,6.56,2025-10-12
BAND MATRIX,"C6L.SI, Long, 2025-11-18 (Price: 6.48)",No Exit Yet,"-0.15%, 2 days","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2025-11-18",No Cancellation Possible,"2025-12-19 (Price: 6.3200), 2.47% below",2 days,No Information,No Information,No Information,No Information,No Information,No Information,36.19%/0.63%/10.95%,"0%, 17.3%",297 days/41 days/151 days,,15.77%,13.91%,1.86%,0.63,0.58,,,,82.61%/69/122 days (Across ALL Assets),75.98%/254/112 days (Across ALL Assets),entry,6.48,2025-11-18
OSCILLATOR DELTA,"EBO.NZ, Long, 2025-11-12 (Price: 28.6)",No Exit Yet,"0.0%, 0 days","73.53%, Past 6 years, 34","Daily, is Confirmed on 2025-11-12",No Cancellation Possible,"2025-12-19 (Price: 27.5300), 3.74% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,11.87%/5.31%/7.12%,"15.91%, 19.8%",83 days/3 days/26 days,2026-03-12/2025-11-16/2025-12-19,-7.76%,2.55%,-10.31%,-0.12,0.06,29.4551/30.6363/30.03/46.625/No Next Fib Ext/No Next Fib Ext,No Recent Minima/27.81/No F-Stack Support/No F-Stack Support/45.3113/47.3586,29.25/36.26,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,28.2,2025-11-12
FRACTAL TRACK,"PPH, Long, 2025-10-21 (Price: 92.1)",No Exit Yet,"0.0%, 0 days","92.59%, Past 5 years, 27","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-12-19 (Price: 102.1700), 10.93% above",0 days,No Information,No Information,No Information,"23.66% (Price: 91.7558), 0.38% above, Upmove Bounce Back","2025-08-07 (Price: 81.74), 2025-10-03 (Price: 94.86)",No Information,32.63%/0.93%/14.04%,,838 days/9 days/290 days,2029-02-15/2025-11-03/2026-12-15,11.38%,7.16%,4.22%,0.31,0.27,92.2842/105.0308/99.97/No Horizontal Resistance/102.4808/126.5323,91.8/65.915/84.9957/395.7871/99.261/101.7997,89.62/88.45,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,92.41,2025-10-21
FRACTAL TRACK,"PPH, Long, 2025-12-11 (Price: 100.16)",No Exit Yet,"0.0%, 0 days","86.67%, Past 5 years, 15","Daily, is CONFIRMED on 2025-12-11",Already confirmed,"2025-12-19 (Price: 102.1700), 2.01% above",0 days,No Information,No Information,No Information,"23.66% (Price: 98.3974), 1.79% above, Upmove Bounce Back","2025-08-07 (Price: 81.74), 2025-11-26 (Price: 103.56)",No Information,,,,,19.65%,6.44%,13.21%,1.72,0.41,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,99.78,2025-12-11
TRENDPULSE,"PPH, Long, 2025-11-05 (Price: 93.68)",No Exit Yet,"0.0%, 0 days","96.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 102.1700), 9.06% above",0 days,No Information,No Information,No Information,No Information,No Information,1.23% above/0.0% below/0.0% below,5.58%/0.68%/1.93%,"8.41%, 20.52%",87 days/4 days/29 days,2026-03-11/2025-11-10/2025-12-17,12.0%,7.54%,4.46%,0.55,0.28,94.7386/95.488/96.92/No Horizontal Resistance/102.4808/126.5323,90.97/65.915/84.9957/395.7871/99.261/101.7997,90.64/88.75,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,92.7,2025-11-05
TRENDPULSE,"PPH, Long, 2025-11-06 (Price: 94.3)",No Exit Yet,"5.33%, 4 days","96.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 102.1700), 8.35% above",4 days,No Information,No Information,No Information,No Information,No Information,7.09% above/5.33% above/5.33% above,5.58%/0.68%/1.93%,"8.41%, 20.52%",87 days/4 days/29 days,2026-03-12/2025-11-11/2025-12-18,12.0%,7.54%,4.46%,0.55,0.28,95.3656/96.12/97.73/No Horizontal Resistance/100.0174/110.0139,90.97/65.915/87.7591/70.617/No F-Track Level/No F-Track Level,90.83/88.83,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,93.64,2025-11-06
TRENDPULSE,"PPH, Long, 2025-10-16 (Price: 91.8)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.84 prior to 2025-10-31,"2025-12-19 (Price: 102.1700), 11.30% above",0 days,No Information,No Information,No Information,No Information,No Information,1.59% above/2.61% below/0.0% below,16.81%/1.91%/6.7%,,1129 days/129 days/341 days,2030-04-08/2026-04-20/2027-02-21,3.96%,2.28%,1.68%,0.66,-0.08,101.0534/97.9506/96.38/No Horizontal Resistance/102.4808/126.5323,82.93/65.915/84.9957/395.7871/104.6773/107.8529,89.07/88.36,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),entry,90.84,2025-10-21
FRACTAL TRACK,"MTY.TO, Long, 2025-10-20 (Price: 34.56)",No Exit Yet,"0.0%, 0 days","95.65%, Past 15 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 33.78 prior to 2025-10-24,"2025-12-19 (Price: 37.4700), 8.42% above",0 days,No Information,No Information,No Information,"88.6% (Price: 33.0744), 4.49% above, Upmove Bounce Back","2015-10-25 (Price: 30.49), 2025-02-02 (Price: 53.16)",No Information,114.05%/2.56%/28.22%,,1849 days/44 days/409 days,2033-02-18/2025-12-22/2027-06-04,11.32%,7.98%,3.34%,0.34,0.31,35.5692/44.3128/48.16/72.5033/75.7632/85.5422,34.35/No Horizontal Support/10.9521/4.4021/82.8978/88.673,38.09/41.9,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),entry,34.65,2025-10-20
TRENDPULSE,"MTY.TO, Long, 2025-11-21 (Price: 36.56)",No Exit Yet,"1.04%, 1 day","88.24%, Past 4 years, 34","Daily, is CONFIRMED on 2025-11-21",Already confirmed,"2025-12-19 (Price: 37.4700), 2.49% above",1 day,No Information,No Information,No Information,No Information,No Information,5.66% above/1.04% above/1.04% above,10.03%/0.53%/3.45%,"1.08%, 22.19%",3.7 months/4 days/1.0 month,,28.2%,-6.94%,35.14%,1.34,-0.03,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,36.0,2025-11-21
OSCILLATOR DELTA,"MTY.TO, Long, 2025-11-10 (Price: 34.02)",No Exit Yet,"0.0%, 0 days","72.97%, Past 6 years, 37","Daily, is Confirmed on 2025-11-10",No Cancellation Possible,"2025-12-19 (Price: 37.4700), 10.14% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,19.58%/5.02%/7.99%,"11.8%, 23.15%",85 days/1 days/34 days,2026-03-13/2025-11-11/2025-12-29,-4.6%,-6.94%,2.34%,-0.06,-0.03,34.5745/36.7382/35.72/72.5033/74.4994/87.3544,No Recent Minima/No Horizontal Support/10.9521/4.4021/57.9488/60.8917,36.68/40.97,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,33.5,2025-11-10
FRACTAL TRACK,"HDFCBANK.NS, Long, 2025-11-04 (Price: 985.25)",No Exit Yet,"-0.3%, 3 days","89.74%, Past 5 years, 39","Daily, was CONFIRMED on 2025-11-04",Already confirmed,"2025-12-19 (Price: 985.5000), 0.03% above",3 days,No Information,No Information,No Information,"23.66% (Price: 971.2044), 1.14% above, Upmove Bounce Back","2025-01-13 (Price: 812.15), 2025-10-23 (Price: 1020.5)",No Information,31.44%/0.59%/8.36%,"7.67%, 22.66%",472 days/11 days/137 days,2027-09-18/2025-11-19/2026-05-21,7.39%,9.35%,-1.96%,0.46,0.36,986.6294/1067.6169/1110.26/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level,974.21/943.32,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,987.0,2025-11-04
