Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Current Trading Date/Price[$], Current Price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades","Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price
BAND MATRIX,"MX.TO, Long, 2025-02-13 (Price: 66.03)",Daily,2026-01-28 (Price: 64.77),No Price Target,No Date Target,1.78%/9.7%,"-0.03%, 11.7 months","2026-01-29 (Price: 66.0100), 0.03% below",78.3248 (Avg % Gain of Historic Winning trades)/72.41 (Function Specific Target)/73.435 (Horizontal)/104.8718 (F-Stack 1)/122.9238 (F-Stack 2)/85.4032 (Backtested Max)/67.1855 (Backtested Min),2028-02-13 (Max)/2026-06-01 (Avg),65.11/38.425/48.7635/45.8359/No F-Track Level/No F-Track Level/50.35,"100.0%, Past 5 years, 4",No Information,No Information,No Information,No Information,No Information,No Information,29.34%/1.75%/18.62%,"-0.0%, 44.27%",2.1 years/1.2 month/10.9 months,14.76%,-2.01%,16.77%,0.97,0.03,82.61%/69/0 days (Across ALL Assets),75.98%/254/0 days (Across ALL Assets),portfolio_target_achieved,67.18
FRACTAL TRACK,"CNU.NZ, Long, 2025-11-02 (Price: 9.36)",Weekly,No Exit Yet,No Price Target,2026-02-01 (Min),3.94%/5.72%,"1.28%, 2.9 months","2026-01-30 (Price: 9.4500), 0.96% above",10.0835 (Historic Rise or Fall to Pivot)/10.8801 (Avg % Gain of Historic Winning trades)/10.83 (Function Specific Target)/10.0225 (F-Stack 1)/12.705 (F-Stack 2)/12.1324 (Backtested Max)/9.8533 (Backtested Min),2031-04-06 (Max)/2026-02-01 (Min)/2027-05-29 (Avg),9.2/6.0983/9.3249/7.51/No F-Track Level/No F-Track Level/8.99,"100.0%, Past 14 years, 12",No Information,No Information,No Information,"38.2% (Price: 9.046), 4.8% above, Upmove Bounce Back","2025-03-23 (Price: 7.535), 2025-09-07 (Price: 9.98)",No Information,29.62%/5.27%/16.24%,"-0.0%, 27.27%",3.8 years/2.1 months/1.1 year,13.05%,5.28%,7.77%,1.99,0.26,94.55%/55/0 days (Across ALL Assets),74.31%/144/0 days (Across ALL Assets),portfolio_target_achieved,9.2
BAND MATRIX,"SOXX, Long, 2025-11-18 (Price: 276.98)",Daily,No Exit Yet,358.1351 (Backtested Max),No Date Target,13.82%,"30.38%, 2.4 months","2026-01-29 (Price: 361.1300), 30.38% above",411.0319 (F-Stack 2),2028-01-09 (Max)/2026-02-08 (Min)/2026-07-19 (Avg),271.99/110.475/254.997/226.8328/No F-Track Level/No F-Track Level/260.58,"77.78%, Past 5 years, 9",No Information,No Information,No Information,No Information,No Information,No Information,29.3%/10.91%/18.92%,"16.66%, 41.67%",1.5 year/1.9 month/5.6 months,20.73%,12.97%,7.76%,0.76,0.63,82.61%/69/0 days (Across ALL Assets),75.98%/254/0 days (Across ALL Assets),portfolio_target_achieved,279.54
DELTADRIFT,"SUM.NZ, Long, 2026-01-26 (Price: 11.92)",Daily,No Exit Yet,No Price Target,2026-01-27 (Min),6.56%/7.65%,"-4.95%, 3 days","2026-01-30 (Price: 11.3600), 4.70% below",12.0738 (Historic Rise or Fall to Pivot)/12.3694 (Avg % Gain of Historic Winning trades)/12.22 (Function Specific Target)/12.6867 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/12.572 (Backtested Max)/12.1965 (Backtested Min),2026-04-22 (Max)/2026-02-22 (Avg),11.82/9.1367/11.0645/No support/No F-Track Level/No F-Track Level/11.51,"71.43%, Past 4 years, 14",No Information,No Information,No Information,No Information,No Information,No Information,5.47%/2.32%/3.77%,"6.69%, 10.0%",2 months/1 day/19 days,5.72%,-0.28%,6.0%,0.18,-0.09,83.04%/112/0 days (Across ALL Assets),78.71%/479/0 days (Across ALL Assets),portfolio_target_achieved,11.95
TRENDPULSE,"ENZL, Long, 2026-01-23 (Price: 46.62)",Daily,2026-01-29 (Price: 47.234) (Today),No Price Target,No Date Target,0.6%/3.8%,"1.32%, 6 days","2026-01-29 (Price: 47.2340), 1.32% above",47.5151 (Avg % Gain of Historic Winning trades)/65.1933 (Horizontal)/79.7363 (F-Stack 1)/84.688 (F-Stack 2)/49.0303 (Backtested Max),2026-04-15 (Max)/2026-02-03 (Min)/2026-02-20 (Avg),44.64/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.34,"87.5%, Past 4 years, 16",No Information,No Information,No Information,No Information,No Information,2.44% above/1.32% above/1.32% above,5.17%/0.29%/1.92%,"10.32%, 33.2%",1.9 month/8 days/20 days,-5.23%,-2.63%,-2.6%,0.15,-0.23,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,46.49
FRACTAL TRACK,"META, Short, 2025-11-30 (Price: 647.95)",Monthly,2026-01-29 (Price: 738.31) (Today),No Price Target,No Date Target,-69.79%/-62.05%,"-13.95%, 2 months","2026-01-29 (Price: 738.3100), 13.95% above",559.6344 (Historic Rise or Fall to Pivot)/554.6452 (Avg % Gain of Historic Winning trades)/223.05 (Function Specific Target)/280.19 (Horizontal)/556.264 (F-Stack 1),2026-04-13 (Max)/2026-02-11 (Avg),No support/280.19/556.264/No support/No F-Track Level/No F-Track Level/No support,"100.0%, Past 13 years, 4",No Information,No Information,No Information,"23.66% (Price: 628.6993), 17.43% above, Upmove Break Below","2022-11-30 (Price: 88.09), 2025-08-31 (Price: 796.25)",No Information,32.63%/3.19%/14.4%,"0.0%, 32.63%",3.1 months/28 days/1.7 month,10.6%,5.4%,5.2%,0.76,0.8,85.71%/7/0 days (Across ALL Assets),38.89%/18/0 days (Across ALL Assets),portfolio_target_achieved,656.0
TRENDPULSE,"ORCL, Short, 2026-01-21 (Price: 173.88)",Daily,No Exit Yet,No Price Target,2026-01-31 (Min),-51.01%/-9.85%,"2.8%, 8 days","2026-01-29 (Price: 169.0100), 2.80% below",159.674 (Historic Rise or Fall to Pivot)/164.0906 (Avg % Gain of Historic Winning trades)/155.23 (Function Specific Target)/82.7925 (Horizontal)/167.1709 (F-Stack 1)/152.3597 (F-Stack 2),2026-02-18 (Max)/2026-01-31 (Min)/2026-02-05 (Avg),No support/82.7925/167.1709/152.3597/No F-Track Level/No F-Track Level/No support,"88.89%, Past 4 years, 9",No Information,No Information,No Information,No Information,No Information,11.55% below/2.8% below/2.8% below,9.31%/3.55%/5.63%,"12.19%, 12.03%",20 days/7 days/11 days,8.19%,5.2%,2.99%,0.56,0.75,No Data (Across ALL Assets),71.43%/7/0 days (Across ALL Assets),portfolio_target_achieved,179.68
FRACTAL TRACK,"NFLX, Short, 2025-12-31 (Price: 93.76)",Quarterly,2026-01-29 (Price: 83.16) (Today),No Price Target,No Date Target,-72.28%/-58.07%,"11.31%, 29 days","2026-01-29 (Price: 83.1600), 11.31% below",66.1196 (Avg % Gain of Historic Winning trades)/23.05 (Function Specific Target)/34.8663 (Horizontal)/77.567 (F-Stack 2),2026-05-14 (Max)/2026-05-10 (Min)/2026-05-10 (Min),No support/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No support,"100.0%, Past 23 years, 6",No Information,No Information,No Information,"23.66% (Price: 106.2331), 21.72% below, Upmove Break Below","2022-06-30 (Price: 16.271), 2025-06-30 (Price: 134.115)",No Information,53.32%/10.52%/29.48%,"0.0%, 53.32%",3.1 months/3 months/3 months,11.77%,5.5%,6.27%,1.3,0.88,0.0%/1/0 days (Across ALL Assets),53.33%/15/0 days (Across ALL Assets),portfolio_target_achieved,117.549
DELTADRIFT,"TD.TO, Short, 2025-11-30 (Price: 117.65)",Monthly,No Exit Yet,127.9914 (Backtested Max),2026-01-29 (Avg),-42.48%/-34.88%,"-8.79%, 2 months","2026-01-29 (Price: 127.9900), 8.79% above",106.4144 (Historic Rise or Fall to Pivot)/111.8734 (Avg % Gain of Historic Winning trades)/109.14 (Function Specific Target)/73.6233 (Horizontal)/101.1064 (F-Stack 1)/83.3451 (F-Stack 2)/107.47 (EMA 200)/120.3442 (Backtested Min),2026-02-24 (Max),No Recent Maxima/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 54 years, 6",No Information,No Information,No Information,No Information,No Information,No Information,8.79%/2.29%/4.91%,"0.0%, 10.3%",2 months/1 month/1.4 month,5.19%,4.88%,0.31%,1.28,0.43,No Data (Across ALL Assets),25.0%/4/0 days (Across ALL Assets),portfolio_target_achieved,115.02
FRACTAL TRACK,"SJ.TO, Long, 2025-08-24 (Price: 78.13)",Weekly,2026-01-29 (Price: 91.3) (Today),90.5917 (Avg % Gain of Historic Winning trades),No Date Target,3.86%/4.07%,"16.86%, 5.3 months","2026-01-29 (Price: 91.3000), 16.86% above",136.68 (Function Specific Target)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/94.8264 (Backtested Max),2035-12-04 (Max)/2027-07-02 (Avg),76.98/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,"92.31%, Past 20 years, 13",No Information,No Information,No Information,"23.66% (Price: 74.9138), 21.87% above, Upmove Bounce Back","1999-03-07 (Price: 0.425), 2024-07-28 (Price: 98.0)",No Information,21.37%/7.04%/15.95%,"14.17%, 49.7%",7.2 years/1.2 month/1.3 year,8.85%,12.31%,-3.46%,1.52,0.64,94.55%/55/0 days (Across ALL Assets),74.31%/144/0 days (Across ALL Assets),portfolio_target_achieved,76.84
FRACTAL TRACK,"SJ.TO, Long, 2025-07-06 (Price: 78.82)",Weekly,2026-01-29 (Price: 91.3) (Today),91.3918 (Avg % Gain of Historic Winning trades),No Date Target,4.07%/4.78%,"15.83%, 6.9 months","2026-01-29 (Price: 91.3000), 15.83% above",137.36 (Function Specific Target)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/95.6638 (Backtested Max),2035-10-16 (Max)/2027-05-14 (Avg),65.75/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,"92.31%, Past 20 years, 13",No Information,No Information,No Information,"23.66% (Price: 74.9167), 21.87% above, Upmove Bounce Back","2002-02-03 (Price: 0.4375), 2024-07-28 (Price: 98.0)",No Information,21.37%/7.04%/15.95%,"14.17%, 49.7%",7.2 years/1.2 month/1.3 year,8.85%,12.31%,-3.46%,1.52,0.64,94.55%/55/0 days (Across ALL Assets),74.31%/144/0 days (Across ALL Assets),portfolio_target_achieved,78.12
FRACTAL TRACK,"SJ.TO, Long, 2025-10-31 (Price: 79.61)",Monthly,No Exit Yet,No Price Target,2026-01-30 (Min),4.07%/5.13%,"14.68%, 3 months","2026-01-29 (Price: 91.3000), 14.68% above",101.1286 (Historic Rise or Fall to Pivot)/101.8371 (Avg % Gain of Historic Winning trades)/138.22 (Function Specific Target)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/113.3487 (Backtested Max)/95.9858 (Backtested Min),2031-09-06 (Max)/2026-01-30 (Min)/2028-04-04 (Avg),67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 31 years, 8",No Information,No Information,No Information,"23.66% (Price: 74.8871), 21.92% above, Upmove Bounce Back","1996-10-31 (Price: 0.3125), 2024-07-31 (Price: 98.0)",No Information,42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,8.5%,12.52%,-4.02%,1.5,0.63,84.44%/45/0 days (Across ALL Assets),76.0%/100/0 days (Across ALL Assets),portfolio_target_achieved,79.32
BAND MATRIX,"SJ.TO, Long, 2024-11-10 (Price: 72.37)",Weekly,No Exit Yet,93.66 (Function Specific Target),No Date Target,4.07%/20.56%,"26.16%, 1.2 year","2026-01-29 (Price: 91.3000), 26.16% above",110.0675 (Avg % Gain of Historic Winning trades)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/155.6679 (Backtested Max),2027-01-01 (Max)/2026-03-16 (Avg),62.46/38.7075/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,"80.0%, Past 15 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,115.1%/12.67%/52.09%,"3.15%, 49.7%",1.5 year/5.1 months/11.3 months,11.24%,11.85%,-0.61%,0.58,0.66,100.0%/5/0 days (Across ALL Assets),80.68%/88/0 days (Across ALL Assets),portfolio_target_achieved,86.7
TRENDPULSE,"PG, Long, 2026-01-20 (Price: 147.0)",Daily,2026-01-27 (Price: 148.34),149.94 (Avg % Gain of Historic Winning trades),2026-01-28 (Min),1.13%/2.46%,"1.97%, 9 days","2026-01-29 (Price: 149.9000), 1.97% above",153.59 (Function Specific Target)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/154.63 (EMA 200)/151.5864 (Backtested Max),2026-06-12 (Max)/2026-03-13 (Avg),138.04/130.72/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Support,"86.96%, Past 4 years, 23",No Information,No Information,No Information,No Information,No Information,3.72% above/1.97% above/1.97% above,3.12%/1.29%/2.0%,"6.35%, 12.85%",3.3 months/6 days/1.2 month,9.71%,2.06%,7.65%,0.36,0.03,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,144.46
SIGMASHELL,"PG, Long, 2025-10-02 (Price: 152.05)",Daily,2026-01-28 (Price: 147.34),No Price Target,No Date Target,2.29%/2.8%,"-1.41%, 4 months","2026-01-29 (Price: 149.9000), 1.41% below",155.6384 (Historic Rise or Fall to Pivot)/162.6023 (Avg % Gain of Historic Winning trades)/186.6499 (Function Specific Target)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/154.1 (EMA 200)/175.5873 (Backtested Max)/153.3272 (Backtested Min),2026-05-20 (Max),150.47/121.86/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 5 years, 13","-3.12, 82.15%",No Information,No Information,No Information,No Information,No Information,15.48%/0.84%/6.94%,"-0.0%, 11.76%",5.3 months/1.2 month/2.3 months,17.9%,6.33%,11.57%,1.15,0.33,85.95%/121/0 days (Across ALL Assets),74.78%/230/0 days (Across ALL Assets),portfolio_target_achieved,152.72
SIGMASHELL,"PG, Long, 2025-08-01 (Price: 150.65)",Daily,2026-01-28 (Price: 147.34),No Price Target,No Date Target,7.48%/16.06%,"-0.5%, 6 months","2026-01-29 (Price: 149.9000), 0.50% below",161.1051 (Avg % Gain of Historic Winning trades)/186.6499 (Function Specific Target)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/173.9706 (Backtested Max),2026-03-19 (Max),150.47/121.86/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 5 years, 13","-3.85, 85.0%",No Information,No Information,No Information,No Information,No Information,15.48%/0.84%/6.94%,"-0.0%, 11.76%",5.3 months/1.2 month/2.3 months,17.9%,6.33%,11.57%,1.15,0.33,85.95%/121/0 days (Across ALL Assets),74.78%/230/0 days (Across ALL Assets),portfolio_target_achieved,151.78
TRENDPULSE,"CNQ.TO, Long, 2025-06-15 (Price: 45.9)",Weekly,No Exit Yet,51.51 (Horizontal),No Date Target,7.16%/29.04%,"11.15%, 7.6 months","2026-01-29 (Price: 51.0200), 11.15% above",65.8353 (F-Stack 1)/68.6522 (F-Stack 2)/54.6715 (Backtested Max),No Next Date Target,37.72/13.9251/41.121/33.7618/No F-Track Level/No F-Track Level/44.38,"95.45%, Past 10 years, 22",No Information,No Information,No Information,No Information,No Information,17.97% above/11.15% above/11.15% above,19.11%/1.41%/7.08%,"22.31%, 71.02%",3.5 months/28 days/1.8 month,2.78%,3.8%,-1.02%,0.61,0.23,95.35%/129/0 days (Across ALL Assets),78.95%/266/0 days (Across ALL Assets),portfolio_target_achieved,43.42
OSCILLATOR DELTA,"CNQ.TO, Long, 2026-01-09 (Price: 44.62)",Daily,No Exit Yet,51.51 (Horizontal),No Date Target,6.01%/6.03%,"14.34%, 20 days","2026-01-29 (Price: 51.0200), 14.34% above",54.0973 (Historic Rise or Fall to Pivot)/54.44 (Function Specific Target)/65.8353 (F-Stack 1)/68.6522 (F-Stack 2)/54.0884 (Backtested Max),2026-08-31 (Max)/2026-03-02 (Avg),No Recent Minima/34.9317/41.121/33.7618/No F-Track Level/No F-Track Level/44.01,"83.33%, Past 6 years, 18",No Information,No Information,No Information,No Information,No Information,No Information,21.22%/5.08%/8.97%,"11.79%, 15.09%",5.4 months/1 day/1.2 month,20.81%,10.2%,10.61%,0.68,0.51,68.21%/151/0 days (Across ALL Assets),63.74%/353/0 days (Across ALL Assets),portfolio_target_achieved,44.08
BAND MATRIX,"CNQ.TO, Long, 2025-05-31 (Price: 41.67)",Monthly,No Exit Yet,50.5707 (Historic Rise or Fall to Pivot)/51.51 (Horizontal),No Date Target,29.04%/34.56%,"22.44%, 8.1 months","2026-01-29 (Price: 51.0200), 22.44% above",235.1188 (Avg % Gain of Historic Winning trades)/142.84 (Function Specific Target)/65.8353 (F-Stack 1)/68.6522 (F-Stack 2)/510.8617 (Backtested Max)/72.0683 (Backtested Min),2040-07-18 (Max)/2028-11-02 (Min)/2035-04-06 (Avg),39.56/13.9251/41.121/33.7618/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 53 years, 4",No Information,No Information,No Information,No Information,No Information,No Information,1125.97%/72.95%/464.24%,"-0.0%, 59.73%",10.6 years/2.4 years/6.9 years,17.87%,10.02%,7.85%,0.63,0.5,No Data (Across ALL Assets),100.0%/2/0 days (Across ALL Assets),portfolio_target_achieved,39.51
FRACTAL TRACK,"FPH.NZ, Long, 2025-04-06 (Price: 34.58)",Weekly,No Exit Yet,39.1917 (Horizontal),No Date Target,3.02%/4.57%,"11.91%, 9.9 months","2026-01-30 (Price: 39.0900), 13.04% above",40.469 (Avg % Gain of Historic Winning trades)/46.11 (Function Specific Target)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/41.458 (Backtested Max)/39.8673 (Backtested Min),2029-05-27 (Max)/2026-10-31 (Avg),32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 20 years, 11",No Information,No Information,No Information,"38.2% (Price: 32.1618), 20.33% above, Upmove Bounce Back","2023-11-05 (Price: 20.29), 2025-01-26 (Price: 39.5)",No Information,19.89%/15.29%/17.03%,"-0.0%, 42.34%",2.9 years/3.3 months/1.1 year,9.13%,8.49%,0.64%,1.13,0.45,94.55%/55/0 days (Across ALL Assets),74.31%/144/0 days (Across ALL Assets),portfolio_target_achieved,33.0
FRACTAL TRACK,"FPH.NZ, Long, 2025-05-31 (Price: 36.5)",Monthly,No Exit Yet,38.8663 (Horizontal),No Date Target,5.76%/13.78%,"6.03%, 8.1 months","2026-01-30 (Price: 39.0900), 7.10% above",45.4936 (Historic Rise or Fall to Pivot)/44.2782 (Avg % Gain of Historic Winning trades)/55.32 (Function Specific Target)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/44.7965 (Backtested Max)/44.0336 (Backtested Min),2034-07-20 (Max)/2030-02-14 (Avg),33.54/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Support,"85.71%, Past 24 years, 7",No Information,No Information,No Information,"23.66% (Price: 32.0779), 20.64% above, Upmove Bounce Back","2016-11-30 (Price: 8.13), 2025-01-31 (Price: 39.5)",No Information,22.73%/20.64%/21.31%,"10.15%, 45.89%",6.4 years/4 months/3.3 years,4.68%,9.29%,-4.61%,0.75,0.49,84.44%/45/0 days (Across ALL Assets),76.0%/100/0 days (Across ALL Assets),portfolio_target_achieved,33.05
BAND MATRIX,"FPH.NZ, Long, 2025-02-23 (Price: 35.1)",Weekly,No Exit Yet,39.0375 (Horizontal),No Date Target,5.76%/11.6%,"10.26%, 11.3 months","2026-01-30 (Price: 39.0900), 11.37% above",50.6669 (Avg % Gain of Historic Winning trades)/43.19 (Function Specific Target)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/61.3337 (Backtested Max)/44.3278 (Backtested Min),2030-07-28 (Max)/2026-09-19 (Min)/2028-02-23 (Avg),23.8/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 15 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,74.74%/26.29%/44.35%,"-0.0%, 48.79%",3.8 years/1.1 year/2.1 years,13.14%,12.4%,0.74%,1.4,0.68,100.0%/5/0 days (Across ALL Assets),80.68%/88/0 days (Across ALL Assets),portfolio_target_achieved,35.9
FRACTAL TRACK,"CEN.NZ, Long, 2025-12-05 (Price: 9.39)",Daily,No Exit Yet,No Price Target,2026-01-30 (Min),2.18%/8.05%,"-1.06%, 1.8 month","2026-01-30 (Price: 9.3500), 0.43% below",10.0379 (Avg % Gain of Historic Winning trades)/10.1 (Function Specific Target)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.5196 (Backtested Max)/9.4924 (Backtested Min),2030-01-25 (Max)/2026-01-30 (Min)/2027-03-27 (Avg),9.35/6.86/8.6706/No support/No F-Track Level/No F-Track Level/9.2,"90.91%, Past 5 years, 11",No Information,No Information,No Information,"38.2% (Price: 9.4454), 1.65% below, Upmove Bounce Back","2025-08-27 (Price: 8.71), 2025-11-26 (Price: 9.9)",No Information,12.03%/1.09%/6.9%,"3.1%, 17.16%",2.9 years/1.3 month/11 months,8.13%,2.77%,5.36%,0.86,0.1,94.1%/288/0 days (Across ALL Assets),51.67%/60/0 days (Across ALL Assets),portfolio_target_achieved,9.5
FRACTAL TRACK,"CEN.NZ, Long, 2025-12-04 (Price: 9.5)",Daily,No Exit Yet,No Price Target,2026-01-29 (Min),3.03%/3.37%,"-2.21%, 1.9 month","2026-01-30 (Price: 9.3500), 1.58% below",9.5713 (Historic Rise or Fall to Pivot)/10.1555 (Avg % Gain of Historic Winning trades)/10.21 (Function Specific Target)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.6429 (Backtested Max)/9.6035 (Backtested Min),2030-01-24 (Max)/2027-03-26 (Avg),9.35/6.86/8.6706/No support/No F-Track Level/No F-Track Level/9.2,"90.91%, Past 5 years, 11",No Information,No Information,No Information,"38.2% (Price: 9.4454), 1.65% below, Upmove Bounce Back","2025-08-27 (Price: 8.71), 2025-11-26 (Price: 9.9)",No Information,12.03%/1.09%/6.9%,"3.1%, 17.16%",2.9 years/1.3 month/11 months,8.13%,2.77%,5.36%,0.86,0.1,94.1%/288/0 days (Across ALL Assets),51.67%/60/0 days (Across ALL Assets),portfolio_target_achieved,9.45
TRENDPULSE,"CEN.NZ, Long, 2026-01-19 (Price: 9.36)",Daily,No Exit Yet,No Price Target,2026-01-29 (Min),2.27%/2.45%,"-0.75%, 10 days","2026-01-30 (Price: 9.3500), 0.11% below",9.5172 (Historic Rise or Fall to Pivot)/9.6595 (Avg % Gain of Historic Winning trades)/9.58 (Function Specific Target)/9.85 (Horizontal)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.0676 (Backtested Max)/9.5013 (Backtested Min),2026-06-28 (Max)/2026-03-12 (Avg),9.18/6.86/8.6706/No support/No F-Track Level/No F-Track Level/9.19,"88.89%, Past 4 years, 27",No Information,No Information,No Information,No Information,No Information,0.75% below/0.75% below/0.75% below,7.56%/1.51%/3.2%,"7.04%, 16.17%",3.7 months/7 days/1.2 month,-0.65%,3.46%,-4.11%,0.55,0.15,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,9.34
FRACTAL TRACK,"BRK-B, Long, 2025-12-12 (Price: 499.52)",Daily,No Exit Yet,No Price Target,2026-01-28 (Min),8.7%/10.27%,"-4.55%, 1.6 month","2026-01-29 (Price: 476.7900), 4.55% below",518.252 (Historic Rise or Fall to Pivot)/540.5805 (Avg % Gain of Historic Winning trades)/525.74 (Function Specific Target)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/561.0609 (Backtested Max),2027-12-10 (Max)/2026-06-21 (Avg),490.43/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/494.97,"87.5%, Past 5 years, 16",No Information,No Information,No Information,"38.2% (Price: 500.1566), 4.67% below, Upmove Bounce Back","2025-11-03 (Price: 473.15), 2025-11-28 (Price: 516.85)",No Information,12.32%/0.4%/8.22%,"1.62%, 25.23%",1.4 year/1.1 month/4.4 months,18.11%,11.63%,6.48%,1.04,0.83,94.1%/288/0 days (Across ALL Assets),51.67%/60/0 days (Across ALL Assets),portfolio_target_achieved,496.71
DELTADRIFT,"BRK-B, Long, 2026-01-26 (Price: 483.47)",Daily,No Exit Yet,No Price Target,2026-01-27 (Min),2.84%/3.66%,"-1.38%, 3 days","2026-01-29 (Price: 476.7900), 1.38% below",501.8902 (Historic Rise or Fall to Pivot)/494.2514 (Avg % Gain of Historic Winning trades)/498.07 (Function Specific Target)/512.255 (Horizontal)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/494.97 (EMA 200)/501.8419 (Backtested Max)/490.3353 (Backtested Min),2026-03-27 (Max)/2026-02-10 (Avg),478.97/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Support,"75.0%, Past 4 years, 12",No Information,No Information,No Information,No Information,No Information,No Information,3.8%/1.42%/2.23%,"7.01%, 7.01%",1.4 month/1 day/11 days,4.18%,10.92%,-6.74%,0.08,0.77,83.04%/112/0 days (Across ALL Assets),78.71%/479/0 days (Across ALL Assets),portfolio_target_achieved,478.47
FRACTAL TRACK,"ORCL, Long, 2026-01-23 (Price: 177.16)",Daily,No Exit Yet,No Price Target,2026-01-27 (Min),10.3%/15.35%,"-4.6%, 6 days","2026-01-29 (Price: 169.0100), 4.60% below",186.4255 (Historic Rise or Fall to Pivot)/205.169 (Avg % Gain of Historic Winning trades)/313.28 (Function Specific Target)/300.069 (F-Stack 1)/376.1425 (F-Stack 2)/219.45 (EMA 200)/260.8327 (Backtested Max)/194.9469 (Backtested Min),2028-05-06 (Max)/2026-08-02 (Avg),173.88/82.7925/167.1709/152.3597/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 5 years, 23",No Information,No Information,No Information,"78.6% (Price: 167.408), 0.96% above, Upmove Bounce Back","2025-04-07 (Price: 118.86), 2025-09-10 (Price: 345.72)",No Information,47.23%/10.04%/15.81%,"-0.0%, 41.08%",1.6 year/3 days/4.4 months,57.24%,18.71%,38.53%,1.43,0.86,94.1%/288/0 days (Across ALL Assets),51.67%/60/0 days (Across ALL Assets),portfolio_target_achieved,172.62
