Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
PULSEGAUGE,"BTC-USD, Long, 2025-07-06 (Price: 109232.0703)",2025-11-18 (Price: 91647.0625) (Today),"-16.1%, 96 days","87.5%, Past 11 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 87776.9141), 19.64% below",96 days,No Information,No Information,No Information,No Information,No Information,No Information,33.15%/20.48%/25.41%,"15.02%, 15.64%",99 days/9 days/44 days,2025-11-26/2025-07-19/2025-09-07,144.79%,63.87%,80.93%,0.46,1.51,123126.3896/136987.9394/107223.5861/109784.5/107223.5861/112399.9298,78214.48/18304.4229/87809.6423/72214.6916/No F-Track Level/No F-Track Level,109466.66/110424.73,73.47%/49/155 days (Across ALL Assets),72.58%/124/147 days (Across ALL Assets),exit,108383.4375,2025-11-23
OSCILLATOR DELTA,"BTC-USD, Long, 2025-10-11 (Price: 110807.8828)",2025-11-13 (Price: 99697.4922) (Today),"-10.03%, 23 days","84.21%, Past 6 years, 57","Daily, is Confirmed on 2025-10-11",No Cancellation Possible,"2025-12-19 (Price: 87776.9141), 20.78% below",23 days,No Information,No Information,No Information,No Information,No Information,No Information,19.05%/5.04%/8.14%,"14.07%, 15.29%",30 days/0 days/8 days,2025-11-23/2025-10-11/2025-10-22,54.01%,49.41%,4.61%,0.19,0.92,115827.4799/119827.6445/116348.28/123774.3633/134811.0702/174387.6923,No Recent Minima/18304.4229/107223.5861/87809.6423/No F-Track Level/No F-Track Level,111208.71/110469.78,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,113236.4297,2025-11-13
OSCILLATOR DELTA,"BTC-USD, Long, 2025-11-23 (Price: 86805.0078)",2025-11-27 (Price: 91496.7969) (Today),"5.4%, 3 days","84.21%, Past 6 years, 57","Daily, is Confirmed on 2025-11-23",No Cancellation Possible,"2025-12-19 (Price: 87776.9141), 1.12% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,19.05%/5.04%/8.14%,"14.07%, 15.29%",1 month/0 days/8 days,,54.01%,49.41%,4.61%,0.19,0.92,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,84648.6094,2025-11-27
FRACTAL TRACK,"C6L.SI, Short, 2023-09-30 (Price: 6.46)",2025-12-10 (Price: 6.26) (Today),"3.1%, 2 days","100.0%, Past 40 years, 5","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-12-19 (Price: 6.3200), 2.17% below",2 days,No Information,No Information,No Information,"23.66% (Price: 6.9025), 9.31% below, Upmove Break Below","2020-09-30 (Price: 3.2), 2023-06-30 (Price: 8.05)",No Information,,,,,5.88%,5.5%,0.38%,0.82,-0.16,,,,75.0%/4/0 days (Across ALL Assets),57.14%/14/0 days (Across ALL Assets),exit,7.14,2025-12-10
BAND MATRIX,"C6L.SI, Long, 2025-04-04 (Price: 6.55)",2025-10-13 (Price: 6.6),"0.76%, 136 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2025-04-04",No Cancellation Possible,"2025-12-19 (Price: 6.3200), 3.51% below",137 days,No Information,No Information,No Information,No Information,No Information,No Information,55.92%/0.63%/24.7%,,342 days/41 days/213 days,2026-08-12/2025-06-02/2026-02-06,19.28%,12.92%,6.36%,0.61,0.52,7.0845/8.1678/7.63/6.9633/15.377/16.6022,6.28/3.99/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.58/6.71,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),exit,6.65,2025-10-13
TRENDPULSE,"PPH, Long, 2025-11-06 (Price: 94.3)",2025-11-14 (Price: 98.86) (Today),"4.84%, 6 days","96.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 102.1700), 8.35% above",6 days,No Information,No Information,No Information,No Information,No Information,6.59% above/4.84% above/4.84% above,5.58%/0.68%/1.93%,"8.41%, 20.52%",87 days/4 days/29 days,2026-03-12/2025-11-11/2025-12-18,12.0%,7.54%,4.46%,0.55,0.28,95.3656/96.12/97.73/No Horizontal Resistance/100.0174/110.0139,90.97/65.915/87.7591/70.617/No F-Track Level/No F-Track Level,90.83/88.83,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,93.64,2025-11-14
BAND MATRIX,"PPH, Long, 2024-07-05 (Price: 91.42)",2025-10-17 (Price: 91.84) (Today),"0.46%, 335 days","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2024-07-05",No Cancellation Possible,"2025-12-19 (Price: 102.1700), 11.76% above",335 days,No Information,No Information,No Information,No Information,No Information,No Information,21.43%/4.27%/10.32%,,644 days/31 days/208 days,2027-01-23/2024-08-18/2025-05-02,11.67%,7.35%,4.32%,1.06,0.29,94.7934/100.8545/97.82/No Horizontal Resistance/94.9079/100.0174,90.59/58.475/87.7591/80.0202/No Fib Ret Level/No Fib Ret Level,89.25/88.39,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),exit,91.0,2025-10-17
PULSEGAUGE,"MTY.TO, Long, 2025-07-06 (Price: 43.09)",2025-10-12 (Price: 34.35) (Today),"-20.28%, 69 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 37.4700), 13.04% below",69 days,No Information,No Information,No Information,No Information,No Information,No Information,24.39%/22.36%/23.19%,,454 days/39 days/170 days,2027-04-24/2025-08-31/2026-03-09,8.84%,7.98%,0.86%,0.91,0.31,50.4584/53.0826/51.77/72.5033/No Next Fib Ext/No Next Fib Ext,40.35/42.77/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.41/42.17,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),exit,40.81,2025-10-12
TRENDPULSE,"MTY.TO, Long, 2025-11-21 (Price: 36.56)",2025-11-28 (Price: 37.84) (Today),"3.5%, 5 days","88.24%, Past 4 years, 34","Daily, is CONFIRMED on 2025-11-21",Already confirmed,"2025-12-19 (Price: 37.4700), 2.49% above",5 days,No Information,No Information,No Information,No Information,No Information,8.24% above/3.5% above/3.5% above,10.03%/0.53%/3.45%,"1.08%, 22.19%",3.7 months/4 days/1.0 month,,28.2%,-6.94%,35.14%,1.34,-0.03,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,36.0,2025-11-28
OSCILLATOR DELTA,"MTY.TO, Long, 2025-11-10 (Price: 34.02)",2025-11-17 (Price: 38.27),"12.49%, 5 days","72.97%, Past 6 years, 37","Daily, is Confirmed on 2025-11-10",No Cancellation Possible,"2025-12-19 (Price: 37.4700), 10.14% above",8 days,No Information,No Information,No Information,No Information,No Information,No Information,19.58%/5.02%/7.99%,"11.8%, 23.15%",85 days/1 days/34 days,,-4.6%,-6.94%,2.34%,-0.06,-0.03,,,,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,33.5,2025-11-17
SIGMASHELL,"HDFCBANK.NS, Long, 2025-09-01 (Price: 950.6)",2025-10-28 (Price: 1003.55) (Today),"5.57%, 41 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2025-09-01",Already confirmed,"2025-12-19 (Price: 985.5000), 3.67% above",41 days,"-3.68, 77.08",No Information,No Information,No Information,No Information,No Information,8.69%/0.8%/5.63%,,156 days/53 days/95 days,2026-04-14/2025-11-16/2026-01-16,8.17%,12.55%,-4.38%,0.78,0.51,977.2168/1004.1188/1098.0619/1004.15/1098.0619/1305.7899,944.85/640.9/765.1075/697.8792/No Fib Ret Level/No Fib Ret Level,974.44/938.4,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),exit,949.6,2025-10-28
SIGMASHELL,"HDFCBANK.NS, Long, 2025-09-02 (Price: 944.5)",2025-10-10 (Price: 980.9),"3.85%, 28 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-12-19 (Price: 985.5000), 4.34% above",30 days,"0, 0",No Information,No Information,No Information,No Information,No Information,8.69%/0.8%/5.63%,,156 days/53 days/95 days,2026-04-15/2025-11-17/2026-01-17,8.17%,12.55%,-4.38%,0.78,0.51,970.946/997.6753/1098.0619/1004.15/1098.0619/1305.7899,878.85/640.9/765.1075/697.8792/No Fib Ret Level/No Fib Ret Level,972.05/933.86,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),exit,951.0,2025-10-10
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-08-31 (Price: 951.6)",2025-11-09 (Price: 982.3) (Today),"3.23%, 49 days","86.21%, Past 10 years, 29","Weekly, was CONFIRMED on 2025-08-31",Already confirmed,"2025-12-19 (Price: 985.5000), 3.56% above",50 days,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,11.87%/0.05%/6.52%,"1.95%, 12.56%",100 days/44 days/66 days,2026-01-22/2025-11-02/2025-12-04,59.88%,13.58%,46.3%,1.19,0.56,1049.71/1013.6443/1098.0619/No Horizontal Resistance/1098.0619/1305.7899,818.38/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level,975.04/945.74,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets),exit,980.1,2025-11-03
DELTADRIFT,"ARM, Long, 2025-11-18 (Price: 136.04)",2025-12-05 (Price: 141.31) (Today),"3.87%, 17 days","80.0%, Past 2 years, 5","Daily, was CONFIRMED on 2025-11-18",Already confirmed,"2025-12-19 (Price: 114.0300), 16.18% below",17 days,No Information,No Information,No Information,No Information,No Information,No Information,13.24%/7.69%/10.84%,"19.77%, 19.77%",25 days/3 days/10 days,,19.42%,56.91%,-37.49%,0.35,1.37,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,138.185,2025-12-05
SIGMASHELL,"ARM, Long, 2025-09-02 (Price: 132.34)",2025-10-30 (Price: 165.45),"25.02%, 42 days","100.0%, Past 2 years, 8","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-12-19 (Price: 114.0300), 13.84% below",43 days,"-4.32, 72.22",No Information,No Information,No Information,No Information,No Information,192.88%/7.72%/51.82%,"-0.0%, 42.57%",193 days/57 days/117 days,2026-06-08/2025-11-23/2026-02-18,123.9%,56.07%,67.83%,0.54,1.36,145.0711/200.9186/218.0854/165.49/218.0854/235.5107,131.16/No Horizontal Support/125.7632/111.1891/No F-Track Level/No F-Track Level,153.36/139.62,83.21%/137/75 days (Across ALL Assets),76.31%/325/86 days (Across ALL Assets),exit,133.62,2025-10-30
SIGMASHELL,"ARM, Long, 2025-04-01 (Price: 106.98)",2025-10-17 (Price: 165.61) (Today),"54.8%, 143 days","100.0%, Past 2 years, 8","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-12-19 (Price: 114.0300), 6.59% above",143 days,"-11.03, 65.0",No Information,No Information,No Information,No Information,No Information,192.88%/7.72%/51.82%,,193 days/57 days/117 days,2026-01-05/2025-06-22/2025-09-17,123.9%,56.07%,67.83%,0.54,1.36,117.2715/162.417/218.0854/164.08/218.0854/235.5107,106.79/No Horizontal Support/104.6622/92.9753/No Fib Ret Level/No Fib Ret Level,146.98/138.09,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),exit,105.72,2025-10-17
FRACTAL TRACK,"NA.TO, Long, 2025-06-30 (Price: 140.52)",2025-11-30 (Price: 168.95) (Today),"20.23%, 5.1 months","94.12%, Past 42 years, 34","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2025-12-19 (Price: 176.0300), 25.27% above",5.1 months,No Information,No Information,No Information,"23.66% (Price: 108.7595), 54.57% above, Upmove Bounce Back","1995-01-31 (Price: 4.25), 2024-12-31 (Price: 141.15)",No Information,133.9%/2.69%/39.66%,"11.85%, 52.46%",6.2 years/4.3 months/1.9 year,,5.1%,11.99%,-6.9%,0.45,0.51,,,,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),exit,134.66,2025-11-28
PULSEGAUGE,"NA.TO, Long, 2025-07-06 (Price: 141.41)",2025-12-02 (Price: 171.12) (Today),"21.01%, 5.0 months","94.12%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 176.0300), 24.48% above",5.0 months,No Information,No Information,No Information,No Information,No Information,No Information,24.84%/20.45%/21.62%,"24.51%, 35.98%",8.0 months/1.3 month/4.1 months,,22.55%,10.54%,12.01%,0.56,0.41,,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,138.94,2025-12-05
TRENDPULSE,"NA.TO, Long, 2025-11-28 (Price: 168.95)",2025-12-10 (Price: 173.13) (Today),"2.47%, 12 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 176.0300), 4.19% above",12 days,No Information,No Information,No Information,No Information,No Information,2.47% above/2.47% above/2.47% above,,,,,10.68%,10.38%,0.3%,0.34,0.57,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,168.13,2025-12-10
FRACTAL TRACK,"DBC, Long, 2025-10-16 (Price: 22.14)",2025-11-14 (Price: 22.97) (Today),"3.75%, 21 days","100.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-12-19 (Price: 22.8500), 3.21% above",21 days,No Information,No Information,No Information,"38.2% (Price: 22.4428), 2.35% above, Upmove Bounce Back","2025-08-19 (Price: 21.59), 2025-09-26 (Price: 22.97)",No Information,29.66%/0.04%/14.35%,"-0.0%, 9.05%",60 days/22 days/46 days,2026-01-10/2025-11-16/2025-12-21,93.76%,11.54%,82.22%,0.27,0.5,22.2263/25.3171/22.97/28.58/60.6441/65.878,22.07/19.55/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,22.58/22.05,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,22.22,2025-11-14
FRACTAL TRACK,"NKE, Short, 2025-10-09 (Price: 68.06)",2025-10-10 (Price: 65.22),"4.17%, 1 days","91.38%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-12-19 (Price: 58.7100), 13.74% below",2 days,No Information,No Information,No Information,"78.6% (Price: 77.4645), 13.02% below, Downmove Bounce Back","2025-10-13 (Price: 67.52), 2025-10-13 (Price: 65.55)",No Information,20.45%/0.14%/4.5%,,15 days/1 days/5 days,2025-10-30/2025-10-10/2025-10-16,21.4%,5.1%,16.3%,0.33,-0.21,66.658/64.9973/66.88/No Horizontal Support/60.8668/56.1303,74.57/No Horizontal Support/60.8668/56.1303/No Fib Ret Level/No Fib Ret Level,73.59/69.6,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),exit,69.55,2025-10-10
PULSEGAUGE,"NKE, Long, 2025-07-06 (Price: 76.39)",2025-11-02 (Price: 64.59) (Today),"-15.45%, 84 days","82.35%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 58.7100), 23.14% below",85 days,No Information,No Information,No Information,No Information,No Information,No Information,26.79%/20.21%/22.44%,"17.2%, 26.91%",409 days/19 days/166 days,2027-02-18/2025-08-02/2026-03-03,11.64%,10.37%,1.27%,0.35,0.37,78.4525/93.5319/171.1647/176.74/171.1647/206.9588,54.39/71.73/60.8668/56.1303/No F-Track Level/No F-Track Level,70.99/69.14,73.47%/49/155 days (Across ALL Assets),72.58%/124/147 days (Across ALL Assets),exit,71.45,2025-10-31
TRENDPULSE,"AIA.NZ, Long, 2025-09-21 (Price: 7.85)",2025-11-12 (Price: 8.0) (Today),"1.91%, 37 days","100.0%, Past 10 years, 27","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-12-19 (Price: 8.1500), 3.82% above",37 days,No Information,No Information,No Information,No Information,No Information,2.7% above/1.91% above/1.91% above,14.03%/0.47%/6.37%,"-0.0%, 7.89%",159 days/19 days/56 days,2026-05-09/2025-10-18/2025-12-11,26.78%,8.49%,18.29%,1.22,0.31,8.2755/8.35/8.37/8.8962/11.1706/12.8535,7.47/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level,7.64/7.98,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,7.72,2025-11-11
FRACTAL TRACK,"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-16 (Price: 1.7364) (Today),"-0.05%, 143 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-12-20 (Price: 1.7283), 0.51% below",143 days,No Information,No Information,No Information,"23.66% (Price: 1.6865), 2.96% above, Upmove Bounce Back","2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",No Information,5.36%/5.36%/5.36%,,782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets),exit,1.7007,2025-10-21
SIGMASHELL,"RINF, Long, 2025-08-01 (Price: 32.47)",2025-11-19 (Price: 32.42),"-0.15%, 78 days","88.89%, Past 5 years, 18","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-12-19 (Price: 32.4450), 0.08% below",79 days,"-3.28, 81.82",No Information,No Information,No Information,No Information,No Information,12.59%/0.3%/4.35%,"0.5%, 14.15%",300 days/36 days/78 days,,13.43%,-1.35%,14.78%,1.04,-0.39,,,,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,32.57,2025-11-19
FRACTAL TRACK,"IWM, Long, 2025-11-11 (Price: 244.24)",2025-12-17 (Price: 247.24) (Today),"1.23%, 1.2 month","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 250.7900), 2.68% above",1.2 month,No Information,No Information,No Information,"23.66% (Price: 233.5959), 5.84% above, Upmove Bounce Back","2025-04-07 (Price: 171.73), 2025-10-15 (Price: 252.77)",No Information,,,,,14.39%,3.76%,10.63%,1.95,0.16,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,243.37,2025-12-17
FRACTAL TRACK,"IWM, Long, 2023-06-30 (Price: 187.27)",2025-12-01 (Price: 245.62) (Today),"31.16%, 2.5 years","100.0%, Past 25 years, 8","Quarterly, was CONFIRMED on 2023-06-30",Already confirmed,"2025-12-19 (Price: 250.7900), 33.92% above",2.5 years,No Information,No Information,No Information,"38.2% (Price: 164.1636), 49.62% above, Upmove Bounce Back","2009-03-31 (Price: 34.26), 2021-12-31 (Price: 244.46)",No Information,56.32%/25.19%/40.76%,"-0.0%, 20.56%",2.0 year/2.0 year/2.0 year,,11.21%,6.21%,5.0%,0.5,0.2,,,,92.31%/13/4.7 years (Across ALL Assets),69.23%/13/9.3 months (Across ALL Assets),exit,178.95,2025-12-09
TRENDPULSE,"IWM, Long, 2025-11-26 (Price: 247.3)",2025-12-09 (Price: 251.39),"1.65%, 13 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 250.7900), 1.41% above",14 days,No Information,No Information,No Information,No Information,No Information,3.95% above/3.04% above/3.04% above,,,,,13.06%,4.93%,8.13%,1.95,0.25,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,245.05,2025-12-09
TRENDPULSE,"IWM, Long, 2025-09-18 (Price: 244.84)",2025-12-03 (Price: 249.63) (Today),"1.96%, 2.5 months","92.59%, Past 4 years, 27","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-12-19 (Price: 250.7900), 2.43% above",2.5 months,No Information,No Information,No Information,No Information,No Information,4.5% above/1.96% above/1.96% above,5.6%/1.96%/3.61%,"7.05%, 22.58%",3.6 months/4 days/29 days,,32.42%,7.38%,25.04%,0.87,0.26,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,240.8,2025-12-03
SIGMASHELL,"BPCL.NS, Long, 2025-09-01 (Price: 314.75)",2025-11-11 (Price: 374.15),"18.87%, 51 days","75.0%, Past 5 years, 8","Daily, was CONFIRMED on 2025-09-01",Already confirmed,"2025-12-19 (Price: 365.9500), 16.27% above",52 days,"-3.63, 75.0",No Information,No Information,No Information,No Information,No Information,21.98%/2.35%/12.12%,"11.13%, 25.56%",58 days/31 days/48 days,2025-11-24/2025-10-15/2025-11-09,13.86%,12.62%,1.24%,0.5,0.36,332.6278/352.8977/372.4081/343.7375/372.4081/393.108,308.2/145.35/295.7614/248.4289/No F-Track Level/No F-Track Level,337.93/309.85,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,308.5,2025-11-11
TRENDPULSE,"BPCL.NS, Long, 2025-09-21 (Price: 329.55)",2025-11-18 (Price: 371.85) (Today),"12.84%, 41 days","81.25%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-12-19 (Price: 365.9500), 11.05% above",41 days,No Information,No Information,No Information,No Information,No Information,18.99% above/12.84% above/12.84% above,29.59%/1.78%/11.46%,"32.02%, 47.09%",174 days/19 days/61 days,2026-05-31/2025-10-18/2025-12-18,12.02%,12.45%,-0.44%,0.38,0.44,345.8627/367.3164/385.83/343.7375/372.4081/393.108,308.2/145.35/295.7614/248.4289/No F-Track Level/No F-Track Level,325.08/299.65,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,318.3,2025-11-23
TRENDPULSE,"BPCL.NS, Long, 2025-07-06 (Price: 346.2)",2025-11-27 (Price: 363.95) (Today),"5.13%, 4.8 months","81.25%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-12-19 (Price: 365.9500), 5.70% above",4.8 months,No Information,No Information,No Information,No Information,No Information,9.29% above/5.13% above/5.13% above,29.59%/1.78%/11.46%,"32.02%, 47.09%",5.8 months/19 days/2.0 months,,12.02%,12.45%,-0.44%,0.38,0.44,,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),exit,334.0,2025-11-28
BAND MATRIX,"BPCL.NS, Long, 2025-08-01 (Price: 317.85)",2025-11-21 (Price: 364.55),"14.69%, 3.7 months","87.5%, Past 5 years, 8","Daily, was CONFIRMED on 2025-08-01",No Cancellation Possible,"2025-12-19 (Price: 365.9500), 15.13% above",3.9 months,No Information,No Information,No Information,No Information,No Information,No Information,16.41%/4.54%/8.38%,"10.16%, 35.86%",7.2 months/1.3 month/3.7 months,,10.39%,15.69%,-5.3%,0.6,0.59,,,,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),exit,329.0,2025-11-21
PULSEGAUGE,"FBU.NZ, Long, 2025-07-06 (Price: 3.08)",2025-12-09 (Price: 3.7) (Today),"20.13%, 5 days (business days)","82.35%, Past 24 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 3.6000), 16.88% above",5 days (business days),No Information,No Information,No Information,No Information,No Information,No Information,,,2.7 years (calendar days)/2.0 month (calendar days)/8.8 months (calendar days),,17.57%,1.49%,16.08%,0.36,0.03,,,,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),exit,2.91,2025-12-09
TRENDPULSE,"FBU.NZ, Long, 2025-09-07 (Price: 3.22)",2025-12-07 (Price: 3.64),"13.04%, 3 days","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-09-05",Already confirmed,"2025-12-19 (Price: 3.6000), 11.80% above",3 days,No Information,No Information,No Information,No Information,No Information,11.18% above/11.18% above/11.18% above,,,,,-4.06%,-3.73%,-0.33%,-0.25,-0.19,,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,3.13,2025-12-07
SIGMASHELL,"SUM.NZ, Long, 2025-09-05 (Price: 10.66)",2025-10-30 (Price: 11.6),"8.82%, 39 days","72.73%, Past 5 years, 11","Daily, was CONFIRMED on 2025-09-05",Already confirmed,"2025-12-19 (Price: 11.8700), 11.35% above",41 days,"-4.11, 72.5",No Information,No Information,No Information,No Information,No Information,24.21%/2.02%/11.32%,"14.49%, 34.68%",130 days/35 days/57 days,2026-03-12/2025-10-25/2025-11-26,10.12%,15.85%,-5.73%,0.43,0.62,10.9723/11.8667/19.8479/13.345/19.8479/26.5969,10.53/9.1367/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,11.14/11.5,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,10.8,2025-10-30
SIGMASHELL,"SUM.NZ, Long, 2025-04-01 (Price: 11.26)",2025-11-21 (Price: 12.55),"11.46%, 7.8 months","72.73%, Past 5 years, 11","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-12-19 (Price: 11.8700), 5.42% above",7.9 months,"-12.17, 65.0",No Information,No Information,No Information,No Information,No Information,24.21%/2.02%/11.32%,"14.49%, 34.68%",4.3 months/1.2 month/1.9 month,,10.12%,15.85%,-5.73%,0.43,0.62,,,,85.95%/121/2.4 months (Across ALL Assets),74.78%/230/2.6 months (Across ALL Assets),exit,11.25,2025-11-21
TRENDPULSE,"SUM.NZ, Long, 2025-11-04 (Price: 11.85)",2025-11-17 (Price: 12.65),"6.75%, 9 days","90.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-11-04",Already confirmed,"2025-12-19 (Price: 11.8700), 0.17% above",12 days,No Information,No Information,No Information,No Information,No Information,6.92% above/6.92% above/6.92% above,8.54%/1.38%/4.55%,"6.4%, 20.48%",133 days/4 days/16 days,,46.12%,9.64%,36.48%,0.79,0.35,,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,11.8,2025-11-17
