Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
OSCILLATOR DELTA,"MAR, Long, 2025-10-03 (Price: 267.57)",2025-11-07 (Price: 291.16) (Today),"8.82%, 25 days","90.32%, Past 6 years, 31","Daily, is Confirmed on 2025-10-03",No Cancellation Possible,"2025-12-19 (Price: 310.1600), 15.92% above",25 days,No Information,No Information,No Information,No Information,No Information,No Information,18.37%/5.48%/7.86%,"12.16%, 19.79%",69 days/1 days/15 days,2026-01-10/2025-10-04/2025-10-24,64.8%,11.5%,53.3%,0.39,0.41,282.6877/288.601/280.95/276.35/372.972/399.3723,No Recent Minima/129.12/235.5515/198.7812/No F-Track Level/No F-Track Level,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,265.98,2025-11-05
SIGMASHELL,"CNR.TO, Long, 2025-08-01 (Price: 128.04)",2025-11-07 (Price: 133.31) (Today),"4.12%, 70 days","76.92%, Past 5 years, 13","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-12-19 (Price: 135.4900), 5.82% above",70 days,"-5.49, 100.0",No Information,No Information,No Information,No Information,No Information,11.92%/0.33%/5.74%,"2.44%, 15.97%",80 days/35 days/58 days,2025-11-24/2025-09-20/2025-10-24,10.44%,12.34%,-1.9%,0.85,0.48,132.3165/135.3895/218.156/171.0825/218.156/349.4971,No Recent Minima/No Horizontal Support/86.815/55.8095/No F-Track Level/No F-Track Level,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,128.65,2025-11-05
DELTADRIFT,"RHHBY, Long, 2025-11-03 (Price: 40.15)",2025-11-07 (Price: 41.98) (Today),"4.56%, 4 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2025-11-03",Already confirmed,"2025-12-19 (Price: 51.2000), 27.52% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,6.91%/2.23%/3.18%,"9.92%, 11.39%",48 days/1 days/11 days,2026-01-11/2025-11-04/2025-11-18,2.84%,-5.55%,8.39%,-0.06,-0.34,41.6034/41.4268/41.52/52.46/58.6089/65.2057,39.59/34.5167/31.0544/179.717/No F-Track Level/No F-Track Level,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,40.45,2025-11-06
OSCILLATOR DELTA,"SPOT, Long, 2025-10-21 (Price: 689.21)",2025-11-07 (Price: 616.91) (Today),"-10.49%, 13 days","89.47%, Past 6 years, 38","Daily, is Confirmed on 2025-10-21",No Cancellation Possible,"2025-12-19 (Price: 582.1600), 15.53% below",13 days,No Information,No Information,No Information,No Information,No Information,No Information,20.64%/5.14%/7.38%,"18.6%, 21.54%",34 days/3 days/11 days,2025-12-09/2025-10-25/2025-11-05,89.2%,27.14%,62.06%,0.27,0.81,732.0099/740.0737/744.35/No Horizontal Resistance/860.054/995.9806,No Recent Minima/118.6/642.6903/612.322/No F-Track Level/No F-Track Level,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,685.0,2025-11-05
FRACTAL TRACK,"RHHBY, Short, 2025-10-28 (Price: 40.85)",2025-11-07 (Price: 41.98) (Today),"-2.77%, 8 days","89.36%, Past 5 years, 47","Daily, was CONFIRMED on 2025-10-28",Already confirmed,"2025-12-19 (Price: 51.2000), 25.34% above",8 days,No Information,No Information,No Information,"23.66% (Price: 41.9793), 0.0% below, Upmove Break Below","2024-05-02 (Price: 29.2), 2025-10-08 (Price: 45.94)",No Information,5.98%/0.06%/2.18%,"10.54%, 11.17%",14 days/1 days/4 days,2025-11-17/2025-10-29/2025-11-02,22.8%,5.1%,17.7%,0.07,-0.17,40.3884/39.9595/30.81/34.5167/31.0544/202.8856,45.66/34.5167/31.0544/202.8856/No F-Track Level/No F-Track Level,48.21%/56/7 days (Across ALL Assets),40.19%/107/15 days (Across ALL Assets),exit,41.55,2025-11-05
OSCILLATOR DELTA,"BTI, Long, 2025-10-15 (Price: 50.75)",2025-11-07 (Price: 54.59) (Today),"7.57%, 17 days","85.71%, Past 6 years, 28","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-12-19 (Price: 56.4500), 11.23% above",17 days,No Information,No Information,No Information,No Information,No Information,No Information,13.76%/5.2%/7.03%,"11.01%, 16.36%",102 days/4 days/36 days,2026-03-11/2025-10-20/2025-12-06,14.26%,5.9%,8.36%,0.29,0.19,53.5463/54.3177/53.29/No Horizontal Resistance/82.226/92.0468,No Recent Minima/28.5067/49.3734/41.6622/No F-Track Level/No F-Track Level,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,50.64,2025-11-05
OSCILLATOR DELTA,"TRI.TO, Long, 2025-10-14 (Price: 217.14)",2025-11-07 (Price: 192.99) (Today),"-11.12%, 18 days","95.83%, Past 6 years, 24","Daily, is Confirmed on 2025-10-14",No Cancellation Possible,"2025-12-19 (Price: 182.0200), 16.17% below",18 days,No Information,No Information,No Information,No Information,No Information,No Information,11.75%/5.03%/6.7%,"10.98%, 11.43%",150 days/3 days/35 days,2026-05-19/2025-10-18/2025-12-03,31.01%,15.02%,15.99%,0.63,0.64,223.8931/231.6884/230.17/240.8933/293.2329/316.3836,No Recent Minima/116.89/193.124/131.2534/No F-Track Level/No F-Track Level,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,213.63,2025-10-22
FRACTAL TRACK,"AMZN, Long, 2025-10-08 (Price: 225.22)",2025-11-03 (Price: 254.0) (Today),"12.78%, 18 days","100.0%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-08",Already confirmed,"2025-12-19 (Price: 227.3500), 0.95% above",18 days,No Information,No Information,No Information,"23.66% (Price: 220.5206), 15.18% above, Upmove Bounce Back","2025-04-07 (Price: 161.38), 2025-09-09 (Price: 238.85)",No Information,29.44%/10.5%/19.08%,"-0.0%, 56.15%",918 days/29 days/355 days,2029-05-29/2025-11-19/2027-03-06,8.66%,8.36%,0.29%,0.63,0.31,233.8009/268.192/271.7/239.525/317.6152/339.3352,218.15/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,222.92,2025-11-03
FRACTAL TRACK,"MSFT, Long, 2025-08-11 (Price: 521.77)",2025-11-03 (Price: 517.03) (Today),"-0.91%, 60 days","100.0%, Past 5 years, 33","Daily, was CONFIRMED on 2025-08-11",Already confirmed,"2025-12-19 (Price: 485.9200), 6.87% below",60 days,No Information,No Information,No Information,"23.66% (Price: 505.6078), 2.26% above, Upmove Bounce Back","2025-04-07 (Price: 344.79), 2025-07-31 (Price: 555.45)",No Information,34.35%/1.23%/14.24%,"-0.0%, 37.56%",477 days/46 days/169 days,2027-07-02/2025-10-16/2026-04-12,14.25%,18.64%,-4.39%,0.5,0.73,528.9182/596.07/648.17/No Horizontal Resistance/553.3726/615.9924,450.18/216.39/517.4523/386.873/No F-Track Level/No F-Track Level,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,522.3,2025-10-31
SIGMASHELL,"RELIANCE.NS, Long, 2025-09-01 (Price: 1353.9)",2025-11-03 (Price: 1484.7) (Today),"9.66%, 45 days","70.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-09-01",Already confirmed,"2025-12-19 (Price: 1565.1000), 15.60% above",45 days,"-4.33, 75.0",No Information,No Information,No Information,No Information,No Information,20.13%/0.88%/7.96%,"3.22%, 12.75%",99 days/45 days/68 days,2026-01-22/2025-11-05/2025-12-08,12.22%,18.99%,-6.77%,0.65,0.48,1384.2274/1461.6704/1879.7264/1531.725/1879.7264/2250.6285,1165.7/853.4344/1032.6763/957.4297/No F-Track Level/No F-Track Level,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,1356.0,2025-11-03
FRACTAL TRACK,"IBKR, Long, 2025-10-21 (Price: 66.27)",2025-11-03 (Price: 73.08) (Today),"10.28%, 9 days","100.0%, Past 5 years, 32","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-12-19 (Price: 64.2600), 3.03% below",9 days,No Information,No Information,No Information,"23.66% (Price: 63.7606), 14.62% above, Upmove Bounce Back","2025-04-07 (Price: 32.82), 2025-10-10 (Price: 73.35)",No Information,177.45%/8.73%/59.16%,"-0.0%, 38.74%",813 days/26 days/206 days,2029-01-10/2025-11-27/2026-08-15,20.73%,41.24%,-20.51%,0.6,1.38,66.9592/105.4753/90.59/No Horizontal Resistance/81.4292/98.2092,66.23/13.0762/62.0029/55.579/No F-Track Level/No F-Track Level,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,66.75,2025-10-15
OSCILLATOR DELTA,"META, Long, 2025-10-15 (Price: 717.55)",2025-11-03 (Price: 637.71) (Today),"-11.13%, 13 days","72.41%, Past 6 years, 29","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-12-19 (Price: 658.7700), 8.19% below",13 days,No Information,No Information,No Information,No Information,No Information,No Information,9.21%/5.09%/7.57%,"24.1%, 28.78%",23 days/3 days/10 days,2025-11-17/2025-10-19/2025-10-29,-75.0%,21.72%,-96.72%,-0.28,0.69,703.199/771.8685/753.43/No Horizontal Resistance/842.484/1305.5879,No Recent Minima/280.19/556.264/3267.3398/No F-Track Level/No F-Track Level,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,717.06,2025-11-03
OSCILLATOR DELTA,"NIO, Long, 2025-10-20 (Price: 7.06)",2025-11-03 (Price: 7.42) (Today),"5.1%, 10 days","81.67%, Past 6 years, 60","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 4.9900), 29.32% below",10 days,No Information,No Information,No Information,No Information,No Information,No Information,23.06%/5.08%/10.36%,"20.8%, 20.8%",19 days/1 days/5 days,2025-11-16/2025-10-21/2025-10-27,139.33%,20.26%,119.07%,0.22,0.77,7.8775/7.7914/7.41/24.205/No Next Fib Ext/No Next Fib Ext,No Recent Minima/3.62/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,6.75,2025-11-03
OSCILLATOR DELTA,"UBER, Long, 2025-10-20 (Price: 93.7)",2025-11-03 (Price: 99.72) (Today),"6.42%, 10 days","88.57%, Past 6 years, 35","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 79.3100), 15.36% below",10 days,No Information,No Information,No Information,No Information,No Information,No Information,17.75%/5.02%/7.5%,"15.49%, 17.05%",20 days/1 days/6 days,2025-11-17/2025-10-21/2025-10-28,144.53%,22.35%,122.18%,0.23,0.69,98.9285/100.7275/98.39/No Horizontal Resistance/102.095/116.8186,No Recent Minima/34.6025/80.4283/75.944/No F-Track Level/No F-Track Level,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,93.0,2025-11-03
PULSEGAUGE,"NVDA, Long, 2025-07-06 (Price: 159.34)",2025-11-02 (Price: 202.49) (Today),"27.08%, 84 days","94.12%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 180.9900), 13.59% above",85 days,No Information,No Information,No Information,No Information,No Information,No Information,28.19%/20.58%/24.09%,"29.8%, 29.8%",199 days/14 days/74 days,2026-04-20/2025-07-26/2025-10-21,50.71%,30.07%,20.64%,0.55,0.86,165.1718/197.725/176.5924/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No F-Track Level/No F-Track Level,73.47%/49/155 days (Across ALL Assets),72.58%/124/147 days (Across ALL Assets),exit,158.4,2025-10-27
PULSEGAUGE,"NKE, Long, 2025-07-06 (Price: 76.39)",2025-11-02 (Price: 64.59) (Today),"-15.45%, 84 days","82.35%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 58.7100), 23.14% below",85 days,No Information,No Information,No Information,No Information,No Information,No Information,26.79%/20.21%/22.44%,"17.2%, 26.91%",409 days/19 days/166 days,2027-02-18/2025-08-02/2026-03-03,11.64%,10.37%,1.27%,0.35,0.37,78.4525/93.5319/171.1647/176.74/171.1647/206.9588,54.39/71.73/60.8668/56.1303/No F-Track Level/No F-Track Level,73.47%/49/155 days (Across ALL Assets),72.58%/124/147 days (Across ALL Assets),exit,71.45,2025-10-31
FRACTAL TRACK,"SOXX, Long, 2025-06-30 (Price: 238.7)",2025-10-31 (Price: 306.55),"28.42%, 89 days","100.0%, Past 24 years, 20","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2025-12-19 (Price: 299.8100), 25.60% above",90 days,No Information,No Information,No Information,"50% (Price: 145.7634), 111.56% above, Upmove Bounce Back","2015-08-31 (Price: 24.2867), 2024-07-31 (Price: 267.24)",No Information,232.86%/6.72%/83.33%,"-0.0%, 59.88%",2847 days/239 days/969 days,2036-10-13/2026-06-11/2029-05-03,6.92%,10.69%,-3.77%,0.53,0.39,278.5629/437.6087/384.47/239.6067/254.997/285.4342,183.84/95.6666/226.8328/161.2/No F-Track Level/No F-Track Level,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets),exit,204.42,2025-10-31
FRACTAL TRACK,"TRI.TO, Long, 2023-12-31 (Price: 193.73)",2025-10-31 (Price: 214.84) (Today),"10.9%, 479 days","100.0%, Past 23 years, 7","Monthly, was CONFIRMED on 2023-12-31",Already confirmed,"2025-12-19 (Price: 182.0200), 6.04% below",479 days,No Information,No Information,No Information,"38.2% (Price: 163.4066), 31.48% above, Upmove Bounce Back","2022-05-31 (Price: 123.811), 2023-04-30 (Price: 187.8816)",No Information,73.06%/34.98%/49.34%,"-0.0%, 19.73%",804 days/478 days/630 days,2027-03-09/2025-11-22/2026-06-30,13.67%,11.09%,2.58%,0.66,0.5,218.4887/289.3164/232.17/No Horizontal Resistance/193.124/293.2329,166.11/92.7882/131.2534/93.0152/No F-Track Level/No F-Track Level,83.72%/43/1335 days (Across ALL Assets),70.54%/112/343 days (Across ALL Assets),exit,189.39,2025-10-31
FRACTAL TRACK,"MSFT, Long, 2025-08-28 (Price: 509.64)",2025-10-31 (Price: 517.81) (Today),"1.6%, 46 days","100.0%, Past 5 years, 33","Daily, was CONFIRMED on 2025-08-28",Already confirmed,"2025-12-19 (Price: 485.9200), 4.65% below",46 days,No Information,No Information,No Information,"38.2% (Price: 498.1958), 3.94% above, Upmove Bounce Back","2024-11-04 (Price: 405.57), 2025-07-31 (Price: 555.45)",No Information,39.36%/1.23%/16.74%,"-0.0%, 37.56%",581 days/25 days/229 days,2027-12-17/2025-10-03/2026-07-25,27.07%,19.67%,7.4%,0.49,0.76,515.6028/594.9537/599.57/No Horizontal Resistance/553.3726/615.9924,502.04/216.39/386.873/350.287/No F-Track Level/No F-Track Level,94.12%/289/221 days (Across ALL Assets),52.38%/63/141 days (Across ALL Assets),exit,507.09,2025-10-31
FRACTAL TRACK,"ETH-USD, Short, 2025-09-30 (Price: 4145.9575)",2025-10-31 (Price: 3847.0803),"7.21%, 23 days","90.0%, Past 10 years, 10","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-12-19 (Price: 2979.1304), 28.14% below",24 days,No Information,No Information,No Information,"23.66% (Price: 3993.6991), 2.07% below, Upmove Break Below","2022-06-30 (Price: 896.109), 2025-08-31 (Price: 4953.7329)",No Information,32.85%/5.87%/20.42%,"38.7%, 32.85%",43 days/21 days/25 days,2025-12-01/2025-10-30/2025-11-05,120.83%,5.2%,115.63%,0.39,0.97,4115.692/3299.353/1711.38/1370.4997/3929.1537/3454.2267,4390.02/1370.4997/3929.1537/3454.2267/No F-Track Level/No F-Track Level,85.71%/7/46 days (Across ALL Assets),38.89%/18/73 days (Across ALL Assets),exit,4389.626,2025-10-31
FRACTAL TRACK,"EWJ, Long, 2025-03-31 (Price: 68.56)",2025-10-31 (Price: 83.45),"21.72%, 154 days","92.86%, Past 29 years, 28","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-12-19 (Price: 80.5800), 17.53% above",155 days,No Information,No Information,No Information,"38.2% (Price: 63.4608), 31.8% above, Upmove Bounce Back","2022-10-31 (Price: 47.64), 2024-09-30 (Price: 73.24)",No Information,34.52%/2.11%/14.26%,"13.86%, 50.07%",4001 days/173 days/811 days,2041-02-10/2025-12-06/2028-06-17,2.48%,0.95%,1.53%,0.36,-0.11,70.7471/78.3367/83.92/73.68/83.4752/89.1379,67.1/53.98/52.3436/42.1436/No F-Track Level/No F-Track Level,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets),exit,69.88,2025-10-14
OSCILLATOR DELTA,"AMZN, Long, 2025-10-24 (Price: 224.21)",2025-10-31 (Price: 244.22),"8.92%, 5 days","75.0%, Past 6 years, 36","Daily, is Confirmed on 2025-10-24",No Cancellation Possible,"2025-12-19 (Price: 227.3500), 1.40% above",6 days,No Information,No Information,No Information,No Information,No Information,No Information,11.54%/5.39%/7.33%,"14.37%, 23.62%",22 days/2 days/9 days,2025-11-24/2025-10-26/2025-11-06,-19.1%,17.67%,-36.77%,-0.09,0.6,231.4296/240.6446/239.9/239.3/317.6152/339.3352,No Recent Minima/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,221.97,2025-10-31
SIGMASHELL,"SBUX, Long, 2025-08-01 (Price: 86.86)",2025-10-31 (Price: 80.87) (Today),"-6.9%, 65 days","90.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-12-19 (Price: 88.3300), 1.69% above",65 days,"-3.93, 77.5",No Information,No Information,No Information,No Information,No Information,37.64%/1.22%/13.66%,"7.97%, 25.49%",163 days/30 days/91 days,2026-03-25/2025-09-13/2025-12-10,17.26%,-0.88%,18.14%,0.71,-0.02,87.5549/98.7251/142.4098/117.438/142.4098/150.3462,82.98/71.675/76.529/65.8616/No F-Track Level/No F-Track Level,83.21%/137/75 days (Across ALL Assets),76.31%/325/86 days (Across ALL Assets),exit,88.39,2025-10-31
OSCILLATOR DELTA,"MX.TO, Long, 2025-10-22 (Price: 48.71)",2025-10-31 (Price: 55.2),"13.32%, 7 days","87.18%, Past 6 years, 39","Daily, is Confirmed on 2025-10-22",No Cancellation Possible,"2025-12-19 (Price: 53.9700), 10.80% above",8 days,No Information,No Information,No Information,No Information,No Information,No Information,22.75%/5.36%/8.94%,"15.96%, 19.66%",58 days/2 days/15 days,2026-01-14/2025-10-24/2025-11-12,55.43%,0.48%,54.96%,0.32,0.19,52.0856/53.0647/51.15/73.435/104.8718/122.9238,No Recent Minima/38.425/45.8359/31.2568/No F-Track Level/No F-Track Level,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,47.71,2025-10-31
FRACTAL TRACK,"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-31 (Price: 1.7098) (Today),"-1.58%, 154 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-12-20 (Price: 1.7283), 0.51% below",154 days,No Information,No Information,No Information,"23.66% (Price: 1.6865), 1.38% above, Upmove Bounce Back","2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",No Information,5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,83.72%/43/1335 days (Across ALL Assets),70.54%/112/343 days (Across ALL Assets),exit,1.7007,2025-10-14
FRACTAL TRACK,"NZDCAD=X, Short, 2025-10-19 (Price: 0.8043)",2025-10-31 (Price: 0.8017) (Today),"0.32%, 9 days","86.49%, Past 20 years, 37","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-12-20 (Price: 0.7942), 1.25% below",9 days,No Information,No Information,No Information,"88.6% (Price: 0.9152), 12.4% below, Downmove Bounce Back","2025-10-31 (Price: 0.8087), 2025-10-31 (Price: 0.7999)",No Information,4.12%/0.09%/3.08%,"3.78%, 6.34%",104 days/4 days/32 days,2026-03-18/2025-10-24/2025-12-04,5.5%,5.4%,0.1%,0.33,-0.44,0.8017/0.7795/0.8/0.7543/No F-Stack Support/No F-Stack Support,0.83/0.7543/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,50.0%/14/27 days (Across ALL Assets),47.06%/17/20 days (Across ALL Assets),exit,0.8015,2025-10-31
SIGMASHELL,"SUM.NZ, Long, 2025-09-05 (Price: 10.66)",2025-10-30 (Price: 11.6),"8.82%, 39 days","72.73%, Past 5 years, 11","Daily, was CONFIRMED on 2025-09-05",Already confirmed,"2025-12-19 (Price: 11.8700), 11.35% above",41 days,"-4.11, 72.5",No Information,No Information,No Information,No Information,No Information,24.21%/2.02%/11.32%,"14.49%, 34.68%",130 days/35 days/57 days,2026-03-12/2025-10-25/2025-11-26,10.12%,15.85%,-5.73%,0.43,0.62,10.9723/11.8667/19.8479/13.345/19.8479/26.5969,10.53/9.1367/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,10.8,2025-10-30
SIGMASHELL,"ARM, Long, 2025-09-02 (Price: 132.34)",2025-10-30 (Price: 165.45),"25.02%, 42 days","100.0%, Past 2 years, 8","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-12-19 (Price: 114.0300), 13.84% below",43 days,"-4.32, 72.22",No Information,No Information,No Information,No Information,No Information,192.88%/7.72%/51.82%,"-0.0%, 42.57%",193 days/57 days/117 days,2026-06-08/2025-11-23/2026-02-18,123.9%,56.07%,67.83%,0.54,1.36,145.0711/200.9186/218.0854/165.49/218.0854/235.5107,131.16/No Horizontal Support/125.7632/111.1891/No F-Track Level/No F-Track Level,83.21%/137/75 days (Across ALL Assets),76.31%/325/86 days (Across ALL Assets),exit,133.62,2025-10-17
FRACTAL TRACK,"SONY, Short, 2025-10-27 (Price: 28.7)",2025-10-30 (Price: 27.75),"3.31%, 3 days","88.33%, Past 5 years, 60","Daily, was CONFIRMED on 2025-10-27",Already confirmed,"2025-12-19 (Price: 25.4000), 11.50% below",4 days,No Information,No Information,No Information,"61.8% (Price: 29.3103), 4.85% below, Downmove Bounce Back","2025-10-31 (Price: 28.23), 2025-10-31 (Price: 27.805)",No Information,8.0%/1.05%/4.06%,"11.64%, 11.83%",33 days/1 days/6 days,2025-12-13/2025-10-28/2025-11-04,13.73%,5.1%,8.63%,0.23,0.47,28.4848/27.5348/28.45/14.992/26.0795/24.8529,30.1/14.992/26.0795/24.8529/No F-Track Level/No F-Track Level,48.72%/117/7 days (Across ALL Assets),39.83%/118/25 days (Across ALL Assets),exit,28.83,2025-10-30
SIGMASHELL,"TRI.TO, Long, 2025-09-12 (Price: 239.5)",2025-10-29 (Price: 213.19),"-10.99%, 33 days","70.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-12-19 (Price: 182.0200), 24.00% below",35 days,"-3.19, 60.18",No Information,No Information,No Information,No Information,No Information,14.34%/0.96%/8.92%,"5.24%, 22.86%",53 days/30 days/42 days,2025-11-27/2025-10-25/2025-11-11,10.02%,17.26%,-7.24%,0.46,0.8,243.0206/260.8634/293.2329/240.8933/293.2329/455.2123,236.3/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level,83.21%/137/75 days (Across ALL Assets),76.31%/325/86 days (Across ALL Assets),exit,239.95,2025-10-29
BAND MATRIX,"XLV, Long, 2025-09-29 (Price: 135.9)",2025-10-29 (Price: 143.98),"5.95%, 22 days","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-09-29",No Cancellation Possible,"2025-12-19 (Price: 154.9400), 14.01% above",24 days,No Information,No Information,No Information,No Information,No Information,No Information,13.81%/0.37%/8.58%,"0%, 16.06%",565 days/48 days/218 days,2027-12-26/2025-12-07/2026-08-10,9.64%,5.51%,4.13%,1.54,0.16,142.5863/147.5602/145.07/149.295/174.1807/202.706,134.13/121.6312/117.2225/81.225/No F-Track Level/No F-Track Level,76.32%/76/130 days (Across ALL Assets),76.19%/252/112 days (Across ALL Assets),exit,135.68,2025-10-29
SIGMASHELL,"HDFCBANK.NS, Long, 2025-09-01 (Price: 950.6)",2025-10-28 (Price: 1003.55) (Today),"5.57%, 41 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2025-09-01",Already confirmed,"2025-12-19 (Price: 985.5000), 3.67% above",41 days,"-3.68, 77.08",No Information,No Information,No Information,No Information,No Information,8.69%/0.8%/5.63%,,156 days/53 days/95 days,2026-04-14/2025-11-16/2026-01-16,8.17%,12.55%,-4.38%,0.78,0.51,977.2168/1004.1188/1098.0619/1004.15/1098.0619/1305.7899,944.85/640.9/765.1075/697.8792/No Fib Ret Level/No Fib Ret Level,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),exit,949.6,2025-10-10
FRACTAL TRACK,"ATM.NZ, Short, 2025-10-23 (Price: 10.42)",2025-10-28 (Price: 10.5),"-0.77%, 3 days","91.67%, Past 5 years, 48","Daily, was CONFIRMED on 2025-10-23",Already confirmed,"2025-12-19 (Price: 10.2400), 1.73% below",6 days,No Information,No Information,No Information,"88.6% (Price: 9.0974), 18.72% above, Downmove Bounce Back","2025-10-31 (Price: 10.84), 2025-10-31 (Price: 10.6)",No Information,14.81%/0.2%/3.68%,"11.94%, 18.89%",24 days/1 days/6 days,2025-11-26/2025-10-24/2025-10-31,11.82%,5.1%,6.72%,0.2,-0.17,10.1585/10.0365/10.28/5.185/9.4247/8.6495,10.7/5.185/9.4247/8.6495/No F-Track Level/No F-Track Level,48.72%/117/7 days (Across ALL Assets),39.83%/118/25 days (Across ALL Assets),exit,10.25,2025-10-28
